date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2025-08-04,562.01312256,211.64999390,296.02221680,318.17001343,164.82000732,107.61385345,179.97009277,76.41000366,251.42791748,309.26000977,236.93928528,22.19000053,338.85000610,4.15999985,395.01000977,36.09999847,3.75000000,106.01000214,360.66000366,,183.41999817,6.46999979,661.60632324,310.91000366,106.37000275,39.86000061,111.12999725,764.91271973,774.55096436,65.41999817,76.42437744,54.16999817,117.09899902,73.47331238,90.14000702,56.30500031,6.53999996,160.66000366,144.99867249,14.77000046,33.97999954,13.98999977,76.11000061,140.07487488,4.09000015
2025-08-05,558.19732666,213.75000000,291.25955200,297.98999023,153.92999268,108.90197754,178.23037720,84.08999634,254.55419922,308.72000122,230.46560669,21.41500092,338.73999023,4.15000010,377.92999268,37.61000061,4.19999981,111.83999634,350.73999023,,186.83999634,6.38000011,648.57922363,311.16000366,105.45999908,42.02000046,108.15000153,761.87902832,761.67120361,68.38999939,76.52423096,55.16999817,114.78700256,73.04122925,89.38294983,56.02000046,6.38999987,173.27000427,144.21231079,14.71000004,34.34999847,14.13000011,75.01999664,138.63615417,4.09000015
2025-08-06,565.22125244,222.30999756,299.94970703,303.57998657,161.71000671,108.62238312,179.39018250,83.09999847,255.31088257,319.91000366,229.37506104,23.22999954,345.61999512,4.13000011,390.57000732,38.86000061,3.93000007,110.23999786,354.89001465,,185.00999451,6.51999998,663.38317871,310.50000000,105.65000153,41.22999954,110.01000214,742.40307617,770.18121338,67.51000214,75.21604156,55.09000015,117.84799957,74.12143707,89.89097595,54.61999893,6.32000017,179.53999329,143.35711670,13.69999981,34.34999847,13.44999981,73.79000092,139.62527466,4.11999989
2025-08-07,567.13415527,223.13000488,302.02777100,310.79000854,152.92999268,111.70791626,180.73997498,79.31999969,248.30160522,322.26998901,240.52806091,22.32999992,338.26998901,3.98000002,437.33999634,36.79999924,4.23000002,121.08000183,357.75000000,,185.60000610,7.46000004,644.72601318,313.11999512,111.23000336,40.49000168,111.12999725,637.45379639,760.04498291,71.06999969,75.74531555,65.30999756,118.03700256,73.01176453,88.75537872,55.72000122,6.26999998,182.19999695,143.41609192,9.47000027,34.75999832,15.03999996,73.41999817,139.26560974,4.11000013
2025-08-08,572.42449951,222.69000244,303.23089600,310.54000854,159.02999878,118.71773529,182.66963196,75.31999969,248.95872498,329.64999390,239.74487305,21.59000015,341.04998779,4.11999989,455.98001099,36.79999924,4.63000011,129.55000305,347.55999756,,184.64999390,6.98999977,647.95037842,313.04998779,114.62999725,41.84999847,116.26999664,622.32470703,767.49755859,74.31999969,77.23324585,68.77999878,121.16400146,72.85466003,88.33701324,56.20999908,6.40000010,186.96000671,145.04782104,8.98999977,34.88000107,16.26000023,73.30000305,139.80509949,4.09999990
2025-08-11,570.73071289,221.30000305,302.16699219,319.61999512,161.16999817,123.54074097,182.02973938,71.86000061,251.57725525,339.02999878,240.00263977,20.86000061,333.64999390,4.40000010,465.57998657,37.65000153,4.92000008,139.77999878,345.25000000,,182.13000488,6.73999977,649.61737061,308.54998779,113.62000275,44.93999863,115.02999878,631.84381104,764.07556152,72.69000244,77.17333984,70.23999786,121.83100128,72.68770599,88.41670227,53.79999924,6.42000008,182.67999268,145.45085144,8.81999969,34.18000031,15.43999958,73.80000305,139.70521545,4.09999990
2025-08-12,577.90411377,221.47000122,311.04602051,322.61999512,163.21000671,127.56490326,183.12956238,78.47000122,252.75210571,340.83999634,242.18367004,22.79000092,338.42999268,4.51999998,467.00000000,41.25000000,4.84000015,148.75000000,345.10998535,,184.72999573,6.84999990,656.28570557,308.26998901,114.08999634,43.00000000,119.66000366,636.03143311,788.14898682,74.94999695,77.70260620,75.33000183,122.52799988,73.55187225,91.48477936,54.50000000,6.65000010,186.97000122,151.11277771,9.42000008,34.40999985,19.04000092,72.94999695,143.59173584,4.13999987
2025-08-13,578.19311523,224.55999756,307.32739258,327.01000977,153.16000366,124.08993530,181.55982971,77.41999817,243.11433411,339.38000488,239.35824585,23.02000046,351.07000732,4.73000002,446.39999390,44.08000183,4.98000002,117.76000214,349.86999512,,184.83999634,7.23999977,633.19622803,309.20999146,108.62000275,41.20999908,120.23000336,656.97949219,778.25231934,75.40000153,79.21052551,70.62999725,120.44400024,75.81047058,90.25954437,55.29000092,6.73999977,184.36999512,153.92408752,9.65999985,35.00000000,16.98999977,72.45999908,137.27735901,4.19000006
2025-08-14,577.74475098,230.97999573,309.45520020,324.89001465,139.22999573,125.10846710,181.98974609,73.66000366,243.89096069,335.57998657,238.92204285,21.01000023,348.57998657,4.71000004,433.33999634,45.11000061,5.84999990,99.50499725,342.58999634,,180.05000305,6.90999985,624.17218018,307.25000000,110.70999908,41.02999878,114.62000275,680.79223633,780.29742432,76.58000183,78.93090820,68.45999908,123.05599976,75.01505280,89.45267487,53.99000168,6.82000017,181.02000427,155.39855957,9.09000015,34.50000000,17.78000069,73.73999786,132.40173340,4.13000011
2025-08-15,575.20422363,231.02999878,304.59304810,317.54998779,149.25999451,120.69487000,180.42001343,71.05999756,247.19645691,330.55999756,236.82031250,22.36499977,354.85000610,4.48000002,438.67999268,45.27999878,5.84000015,99.97000122,349.98999023,,199.94999695,6.94999981,620.81805420,307.42999268,114.16999817,40.22999954,115.86000061,699.03497314,783.39013672,75.02999878,76.08484650,71.62000275,123.89499664,75.58461761,87.66960144,60.58000183,6.78000021,177.16999817,155.16264343,8.93999958,34.50000000,17.19000053,72.80000305,132.95123291,4.19999981
2025-08-18,574.97497559,231.49000549,304.01638794,320.73001099,141.58000183,123.37099457,181.97973633,68.98999786,247.98300171,335.16000366,239.32850647,26.12999916,357.23999023,4.67999983,438.54000854,46.50000000,6.13999987,96.80000305,359.51000977,,219.33000183,7.07999992,623.92260742,306.95001221,115.01999664,40.22999954,118.98000336,695.86486816,765.57202148,72.20999908,76.63407898,72.54000092,124.50900269,76.03633118,89.06419373,67.69999695,6.84000015,174.02999878,156.19476318,9.03999996,34.54999924,15.69999981,73.16999817,135.56889343,4.25000000
2025-08-19,567.17401123,228.00999451,293.22824097,302.07000732,135.22999573,121.87316132,175.61080933,65.41000366,233.59606934,329.30999756,230.69358826,22.77000046,361.02999878,4.05999994,412.60000610,43.09999847,5.69999981,92.88999939,344.23999023,,210.96000671,7.40999985,602.07104492,305.26998901,107.50000000,36.79999924,117.95999908,701.00885010,749.71923828,69.29000092,71.97052765,67.19000244,121.41500092,75.49623108,87.80905914,66.55999756,6.38000011,157.75000000,153.58988953,8.84000015,33.86999893,14.84000015,72.30000305,128.93482971,4.21000004
2025-08-20,563.80645752,223.80999756,289.50958252,304.39001465,137.80999756,117.04016876,175.37084961,66.56999969,234.03414917,323.89999390,226.62895203,21.93000031,353.42999268,4.19999981,412.38000488,44.50999832,5.80000019,91.51999664,338.60998535,,206.44000244,7.19999981,603.52844238,308.35998535,105.33999634,36.79000092,115.88999939,703.23181152,745.96807861,68.16999817,71.12170410,67.47000122,121.38600159,74.88739014,87.69948578,66.12999725,6.42999983,156.00999451,152.79368591,8.69999981,34.43000031,14.27000046,73.51999664,127.42617035,4.23999977
2025-08-21,561.19622803,221.94999695,287.94851685,300.27999878,131.80000305,115.62223053,174.95091248,67.19000244,232.14244080,320.10998535,225.36991882,23.70000076,353.42999268,4.28000021,418.76000977,44.83000183,5.86999989,90.79000092,339.07000732,,192.00000000,7.23000002,604.93597412,307.29000854,106.30000305,37.16999817,117.43000031,707.59808350,737.36822510,68.27999878,71.11171722,66.18000031,120.62100220,74.80883026,87.67955780,64.04000092,6.48000002,156.17999268,151.50598145,8.69999981,34.61000061,15.27000046,74.12999725,126.46702576,4.23999977
2025-08-22,569.85400391,228.83999634,292.32342529,319.85000610,135.03999329,117.50949860,177.96043396,70.37999725,235.33842468,340.01000977,230.98109436,24.79000092,362.08999634,4.28000021,441.67999268,48.54000092,6.55000019,93.98999786,357.80999756,,202.27999878,7.50000000,606.00408936,310.57998657,109.31999969,39.77999878,119.33999634,709.45220947,753.02148438,67.87999725,72.89924622,68.98000336,120.46499634,76.96923828,89.73159027,68.76999664,6.80000019,158.74000549,155.31991577,9.10000038,35.34000015,15.89000034,74.63999939,125.85757446,4.30999994
2025-08-25,568.21014404,227.94000244,292.55215454,306.00000000,125.23999786,116.25131989,179.78012085,71.19000244,234.38262939,346.60000610,233.55868530,24.34000015,363.20999146,4.28999996,450.67999268,49.34999847,6.30000019,92.37999725,362.11999512,,199.44000244,7.25000000,601.25250244,309.82998657,107.94000244,38.68000031,123.41999817,693.15350342,751.53497314,72.30999756,72.84931183,70.01999664,121.80699921,77.74501038,89.05422211,67.58999634,7.05999994,157.16999817,153.75698853,8.93999958,35.02000046,15.82999992,75.75000000,124.90840912,4.34000015
2025-08-26,570.49163818,228.71000671,296.31054688,308.48001099,129.05000305,116.33120728,181.73979187,74.30999756,233.18786621,351.67001343,236.66168213,25.06999969,354.91000366,4.28000021,469.32998657,49.93999863,6.86999989,91.38999939,372.20001221,,196.72000122,7.26999998,624.81103516,312.07998657,108.80000305,40.75000000,124.62000275,733.72607422,752.33312988,69.83000183,74.15750885,70.48000336,122.60900116,77.23438263,90.48864746,68.58000183,6.98000002,160.86999512,156.46017456,9.28999996,35.02000046,15.68000031,74.05000305,127.81582642,4.28999996
2025-08-27,571.36840820,229.11999512,298.53778076,308.97000122,127.40000153,117.57939911,181.56982422,73.19999695,234.78086853,349.60000610,237.22677612,24.04999924,356.35000610,4.21000004,462.94000244,50.84999847,6.51000023,96.93000031,367.35000610,,191.22999573,7.48999977,621.29724121,312.70999146,102.91999817,41.41999817,125.83999634,731.87182617,745.62890625,71.40000153,74.68677521,70.09999847,122.34999847,76.65499115,90.75760651,67.69000244,7.07999992,156.72000122,157.04995728,8.98999977,34.99000168,15.68999958,74.68000031,129.19459534,4.32000017
2025-08-28,574.94512939,231.60000610,306.88986206,308.47000122,130.94000244,121.82323456,180.14006042,77.88999939,239.27119446,345.98001099,236.21559143,25.48999977,353.95999146,4.46000004,483.75000000,54.79999924,6.46000004,102.79000092,377.38000488,,197.02000427,7.71999979,632.57739258,315.02999878,103.69000244,43.29999924,135.55000305,729.66882324,749.35015869,73.50000000,77.12341309,72.04000092,123.14499664,76.51750946,92.22193146,68.11000061,7.21000004,158.11999512,158.06242371,9.19999981,35.52000046,15.42000008,75.23999786,134.11019897,4.28999996
2025-08-29,568.28991699,229.00000000,295.69412231,304.54000854,131.97999573,118.83757019,174.15104675,73.63999939,225.14312744,333.86999512,228.87936401,24.20000076,356.70001221,4.44999981,478.58999634,52.93999863,6.19500017,103.04000092,371.92001343,,195.19000244,7.61000013,611.89367676,318.07000732,104.02999878,42.74000168,132.80999756,730.28686523,736.96917725,71.13999939,62.78322601,68.31999969,120.82499695,75.97741699,90.04039764,67.26000214,7.09000015,156.71000671,157.99360657,8.90999985,36.18999863,14.92000008,74.83999634,127.43617249,4.30000019
2025-09-02,563.52746582,225.33999634,296.53927612,303.55999756,120.13999939,118.30834198,170.75161743,73.58999634,224.31674194,329.35998535,226.42074585,23.35000038,345.63000488,4.38999987,481.73001099,51.34999847,5.81500006,93.33999634,366.39001465,,195.77999878,7.44999981,578.66217041,325.58999634,100.83999634,42.99000168,132.55499268,732.88861084,733.38757324,67.30999756,64.51083374,65.72000122,121.41100311,73.33197784,89.13391113,66.72000122,6.65000010,157.08999634,156.07679749,8.92000008,37.15000153,13.96000004,76.76000214,123.89932251,4.23000002
2025-09-03,567.96105957,225.99000549,300.66558838,302.30999756,118.45999908,118.54798126,170.59165955,72.23000336,222.47480774,334.08999634,229.39489746,23.02000046,348.50000000,4.21000004,487.35000610,52.45000076,5.84999990,89.87999725,362.32000732,,201.49000549,7.36000013,576.02679443,328.14001465,100.81999969,40.97000122,134.11999512,735.52038574,735.32305908,65.98999786,62.22400284,65.65000153,122.61799622,73.77616882,89.14387512,66.80000305,6.44000006,154.89999390,154.60234070,8.31999969,37.34000015,13.76000023,74.83000183,125.47791290,4.38000011
2025-09-04,573.10192871,235.67999268,304.35443115,306.79998779,117.48999786,124.03002930,171.63148499,69.61000061,222.02677917,338.52999878,233.18197632,23.31999969,344.30999756,4.21999979,499.97000122,54.90999985,5.73000002,87.48000336,370.17001343,,201.86999512,7.30000019,597.75860596,326.69000244,102.91000366,42.11000061,141.91000366,740.58447266,746.89593506,64.18000031,64.01152802,64.91000366,125.74800110,74.37830353,91.57444000,68.84999847,6.46000004,156.13999939,157.88439941,8.21000004,36.93000031,14.10999966,74.18000031,125.58780670,4.59999990
2025-09-05,573.92889404,232.33000183,332.98025513,299.07000732,114.55999756,131.17964172,166.99226379,69.79000092,231.78402710,350.83999634,241.31127930,23.98999977,348.97000122,4.13999987,490.23999023,57.06999969,5.80999994,89.08999634,368.88000488,,205.13999939,7.42999983,581.05798340,331.04998779,101.25000000,41.79999924,149.46000671,724.93365479,750.68707275,63.04999924,63.24259186,65.47000122,124.38200378,72.95687866,92.44107056,70.12000275,6.53000021,153.11000061,158.01290894,8.31999969,37.20999908,13.85999966,72.62999725,123.88932800,4.55000019
2025-09-08,576.72851562,235.83999634,343.67886353,302.20001221,112.45999908,131.26954651,168.28202820,70.72000122,237.43920898,346.39999390,245.05868530,23.62999916,358.66000366,4.61999989,547.03997803,53.43999863,6.17000008,93.55000305,372.20999146,,203.21000671,7.51999998,599.17608643,334.82000732,117.27999878,41.00999832,149.39999390,736.32788086,750.53735352,62.72000122,65.90890503,64.05999756,124.47599792,73.19378662,92.22193146,69.76000214,9.65999985,156.10000610,158.40834045,8.39000034,37.50999832,13.52000046,73.04000092,121.71127319,4.59000015
2025-09-09,578.36242676,238.24000549,334.75012207,318.77999878,117.98999786,135.04406738,170.73161316,73.97000122,240.45599365,346.97000122,248.75651550,23.71999931,354.05999756,4.42999983,558.16998291,55.00000000,5.86999989,100.22000122,375.00000000,,203.05999756,7.65000010,604.63653564,334.05999756,118.50000000,44.00000000,151.72999573,748.26037598,763.90600586,63.15000153,66.74774170,95.72000122,126.32499695,72.65087128,91.08633423,64.33000183,9.02000046,162.36000061,156.84638977,8.15999985,37.18000031,14.10000038,73.38999939,125.46791840,4.59000015
2025-09-10,578.55169678,230.33000183,367.46246338,315.33999634,113.69000244,139.79716492,177.30053711,73.75000000,326.89706421,347.79000854,258.19442749,27.71999931,350.16000366,4.44999981,567.11999512,62.95999908,5.71000004,117.13999939,365.11999512,,203.78999329,7.36000013,642.43005371,335.26000977,117.45999908,43.86000061,164.88000488,752.25781250,750.21807861,62.43999863,67.00738525,93.38999939,124.77100372,73.29249573,94.61264038,67.58999634,8.97000027,166.74000549,157.13307190,8.22999954,37.40999985,13.86999989,74.70999908,136.61796570,4.57000017
2025-09-11,581.91925049,229.94999695,357.57916260,323.95001221,133.69999695,150.35183716,177.15055847,79.97000122,306.51641846,368.80999756,256.67761230,26.85000038,350.54998779,4.53999996,571.30999756,67.29000092,6.23000002,112.69000244,354.23999023,31.11000061,203.30999756,7.88999987,633.03662109,334.76000977,117.75000000,47.04999924,164.88000488,753.91271973,749.14062500,63.02999878,66.49808502,89.19000244,120.34999847,73.37145996,95.33981323,67.50000000,9.67000008,164.36000061,159.66381836,8.44999981,37.79000092,14.52999973,73.00000000,135.58888245,4.61999989
2025-09-12,584.48968506,228.14999390,357.81777954,323.04000854,125.31999969,157.00218201,177.80047607,82.70999908,290.90484619,395.94000244,257.09399414,27.06999969,349.35998535,4.46000004,582.00000000,67.26000214,6.21999979,111.95999908,361.76998901,32.50000000,201.69999695,7.73000002,624.45166016,335.42001343,115.02999878,55.61000061,163.02000427,753.02545166,753.81970215,63.50999832,67.25704193,90.41000366,118.84400177,72.05860901,94.41341400,66.69999695,9.77999973,171.42999268,159.98016357,8.68999958,38.34000015,14.06000042,73.30999756,134.71966553,4.51000023
2025-09-15,589.49108887,231.42999268,362.01373291,327.01998901,134.05000305,157.54141235,177.73049927,95.68000031,300.82141113,410.04000854,259.12634277,29.55999947,347.10000610,4.80999994,593.14001465,67.01999664,6.69000006,120.47000122,365.35000610,37.33000183,207.00000000,8.76000023,627.57617188,338.91000366,114.83000183,59.11000061,168.77000427,745.84802246,762.90832520,65.94000244,67.33692932,90.95999908,120.22599792,72.08822632,95.97734070,67.63999939,9.85999966,171.21000671,159.37713623,9.06000042,38.75999832,13.73999977,74.23000336,138.17553711,4.55000019
2025-09-16,588.99291992,234.05000305,357.94708252,327.91000366,134.80999756,158.58988953,174.86080933,95.83000183,305.31170654,421.61999512,260.62005615,28.93000031,352.73001099,4.86999989,603.79998779,73.29000092,6.50000000,118.75000000,364.58999634,40.47999954,205.25000000,8.42000008,616.82501221,339.58999634,117.37999725,62.25999832,170.89999390,762.31628418,777.17480469,65.98000336,68.76495361,89.43000031,120.05100250,71.81183624,95.82791901,66.84999847,9.75000000,170.25999451,162.26374817,9.00000000,38.59999847,14.92000008,75.66999817,136.56652832,4.61000013
2025-09-17,587.81738281,231.61999512,344.19592285,320.55999756,131.03999329,159.75819397,170.27130127,95.29000092,300.09457397,425.85998535,261.34606934,29.46999931,362.07000732,4.88000011,606.65997314,79.66999817,6.36499977,120.86000061,378.05999756,37.16999817,210.71000671,8.63000011,613.71051025,336.97000122,118.63999939,65.44000244,163.33999634,757.75061035,773.90246582,66.80999756,70.88204193,94.08000183,122.84999847,71.37751007,96.08691406,68.70999908,10.22999954,168.33000183,163.37095642,7.86999989,37.79000092,15.52000046,74.97000122,136.74641418,4.69999981
2025-09-18,593.11767578,231.22999573,343.38061523,343.13000488,140.41999817,168.64529419,176.22065735,104.97000122,295.32550049,416.85000610,267.16394043,29.04000092,367.45999146,4.96000004,621.52001953,80.97000122,6.82999992,121.38999939,378.16000366,43.17499924,209.63000488,8.94999981,609.92724609,335.61999512,120.91000366,66.80999756,171.50000000,760.54180908,778.42181396,72.12999725,74.12754822,94.12000275,120.77799988,71.17021179,98.26844788,70.48000336,10.60999966,176.97000122,166.20814514,8.01000023,37.99000168,16.39999962,74.69000244,141.87329102,4.76000023
2025-09-19,597.13269043,231.47999573,342.97293091,342.45999146,144.13999939,162.49421692,176.65058899,135.22999573,307.31295776,426.07000732,263.41461182,28.98999977,365.89999390,5.07000017,649.59002686,84.93000031,7.17999983,124.86000061,391.89001465,44.95999908,212.49000549,8.63000011,623.07409668,339.17999268,124.77999878,70.41000366,168.72999573,749.63610840,776.55621338,73.22000122,74.15750885,99.30999756,122.69699860,69.97582245,98.60712433,71.34999847,11.10999966,182.38999939,164.94277954,7.94999981,39.04000092,16.25000000,73.51999664,143.51229858,4.73999977
2025-09-22,600.66772461,227.63000488,337.43518066,331.95001221,137.63999939,164.38148499,183.58984375,140.30000305,326.71786499,434.20999146,271.13198853,30.54000092,364.07998657,5.30000019,643.50000000,86.26999664,6.90999985,133.22999573,390.85000610,43.09000015,219.19999695,8.76000023,643.23864746,345.04998779,124.88999939,71.94000244,164.71000671,752.58685303,763.88244629,73.22000122,75.42575073,106.59999847,122.73699951,70.36079407,99.86225891,73.13999939,11.10999966,179.33000183,167.77996826,8.10999966,40.04000092,16.07999992,73.44999695,151.86717224,4.76999998
2025-09-23,596.67791748,220.71000671,337.58456421,320.07000732,130.97000122,166.16888428,178.41040039,142.64999390,312.46035767,425.85000610,281.15661621,28.05999947,361.77999878,5.94999981,651.17999268,77.37999725,6.69999981,130.88999939,378.10000610,39.59999847,215.72999573,8.56000042,632.29785156,346.45999146,126.19999695,75.13999939,163.99000549,744.64178467,754.13873291,74.69999695,74.51701355,107.80000305,121.84700012,70.01530457,97.32211304,70.55999756,12.05000019,182.55000305,167.59214783,9.22000027,39.95999908,17.85000038,75.05000305,142.52288818,4.84999990
2025-09-24,594.58325195,220.21000671,337.95309448,321.76998901,131.58000183,161.47570801,176.95056152,131.16999817,307.11380005,442.79000854,279.16757202,26.69000053,353.26998901,5.59999990,641.91998291,69.18000031,6.69999981,133.39999390,374.80999756,40.68999863,219.16999817,8.46000004,627.86566162,343.32000732,126.80000305,73.86000061,152.75000000,739.52783203,759.38995361,71.23000336,79.97945404,113.23000336,120.39499664,70.30156708,96.89377594,72.76000214,11.93000031,179.55999756,171.56619263,9.35000038,39.81999969,16.65999985,76.38999939,141.53347778,4.73999977
2025-09-25,592.01983643,218.14999390,334.75592041,306.69000244,124.66000366,156.60278320,177.67050171,119.12999725,290.05856323,423.39001465,275.13983154,26.34000015,354.16000366,5.65000010,639.90997314,68.69000244,7.01999998,126.66000366,371.38000488,40.33000183,223.05000305,8.34000015,606.45330811,344.75000000,122.65000153,69.43000031,159.11000061,712.35321045,747.65954590,77.12999725,83.69432831,107.94000244,120.82399750,68.34709167,96.22637177,73.51000214,11.96000004,179.11999512,167.74041748,8.96000004,41.02999878,18.19000053,76.98999786,139.68461609,4.67999983
2025-09-26,594.45355225,219.77999878,333.19219971,312.58999634,126.98999786,157.04214478,178.17044067,110.52999878,282.22293091,440.39999390,271.85794067,25.77000046,360.36999512,5.92999983,669.85998535,70.31999969,6.48999977,120.33999634,369.29000854,39.25000000,220.02000427,8.50000000,604.10736084,346.73999023,121.77999878,67.27999878,160.75000000,722.27197266,742.50817871,68.62999725,83.05520630,107.69999695,121.06099701,68.41619110,96.62482452,73.06999969,12.19999981,177.57000732,167.26591492,8.82999992,41.86000061,17.32500076,77.01999664,138.53530884,4.65999985
2025-09-29,597.20654297,222.16999817,326.58871460,333.98999023,133.66000366,163.66250610,181.83004761,116.51000214,281.52597046,443.20999146,271.72869873,25.94000053,359.42001343,6.09999990,712.35998535,73.59999847,6.50000000,122.51999664,392.66000366,37.75000000,223.52999878,8.67000008,601.37225342,352.45999146,136.72000122,64.26000214,162.58000183,724.23583984,742.15875244,68.18000031,82.27628326,110.22000122,120.64099884,68.65310669,96.32598114,76.12999725,12.78999996,178.86000061,163.41049194,8.93000031,42.50000000,17.54000092,74.58999634,143.22245789,4.69999981
2025-09-30,598.84240723,219.57000732,328.59066772,337.48999023,132.58000183,167.07757568,186.55950928,111.62999725,280.01260376,444.72000122,277.75540161,25.93000031,352.75000000,6.03000021,718.53997803,84.56999969,6.21999979,136.85000610,377.23999023,36.36999893,220.52999878,8.55000019,613.82037354,355.47000122,143.17999268,61.50000000,162.71000671,760.61157227,733.15386963,67.06999969,83.95396423,112.26999664,119.89199829,68.83078766,98.25848389,73.98999786,12.97999954,182.41999817,164.45837402,8.98999977,42.36999893,17.19000053,73.75000000,150.76783752,4.80999994
2025-10-01,601.71502686,220.63000488,332.05676270,346.17001343,129.02999878,181.88606262,187.21945190,115.93000031,287.74868774,459.45999146,286.88494873,28.42000008,343.72000122,6.00000000,704.09002686,90.19000244,7.09000015,137.05000305,395.41000366,37.81999969,224.82000732,8.64000034,605.08581543,356.02999878,139.13999939,63.09000015,171.39999390,822.83618164,716.14227295,67.62999725,83.77421570,115.61000061,117.08999634,73.24313354,99.73275757,75.62000275,13.77000046,184.94999695,164.58689880,9.15999985,42.90999985,18.40999985,73.13999939,161.49128723,4.82000017
2025-10-02,604.18872070,222.41000366,336.82757568,372.07000732,149.72000122,183.48376465,188.86926270,128.80000305,287.51968384,436.00000000,286.52691650,27.97999954,351.48001099,6.15000010,683.64001465,88.00000000,8.10000038,138.00000000,394.70999146,41.27999878,232.13000488,9.05000019,605.16558838,354.79000854,145.69999695,69.59999847,169.75000000,817.28363037,725.83605957,70.95999908,86.08102417,125.87000275,116.25299835,73.60836792,99.04543304,79.36000061,14.85000038,187.05000305,166.91992188,10.35999966,42.52999878,22.70999908,71.54000092,161.54125977,4.88000011
2025-10-03,601.64526367,219.50999451,337.01681519,380.01998901,145.77999878,187.67530823,187.59941101,127.36000061,284.89123535,429.82998657,290.58450317,27.93000031,346.73999023,6.30000019,682.76000977,90.29000092,7.98000002,134.78999329,375.72000122,40.29999924,230.13000488,8.82999992,593.94531250,357.64001465,148.66999817,73.27999878,163.80999756,837.24102783,709.37359619,71.50000000,86.10099792,127.98000336,115.33200073,71.00241089,97.42173767,77.12999725,15.31000042,173.07000732,167.24613953,10.72999954,43.52000046,25.95999908,71.70999908,160.10214233,4.90000010
2025-10-06,606.16369629,220.89999390,334.14834595,386.07000732,148.50999451,190.80273438,185.51962280,138.55999756,290.31741333,453.25000000,300.73840332,33.79000092,350.14001465,6.69000006,587.00000000,86.97000122,11.59000015,133.85000610,369.60000610,43.59000015,229.57000732,8.65999985,602.16088867,364.38000488,144.25999451,78.98999786,160.60000610,842.40472412,714.46508789,74.33000183,88.79727173,124.94000244,116.33100128,70.25221252,97.62095642,78.33999634,15.23999977,179.52999878,166.69253540,11.22000027,44.06000137,26.31999969,72.87000275,162.70054626,4.94999981
2025-10-07,602.97186279,221.77999878,335.06466675,375.77999878,148.72000122,185.53707886,185.01968384,134.11999512,282.99948120,433.08999634,292.41439819,31.33499908,348.30999756,7.11999989,631.84997559,86.05999756,10.02000046,128.83000183,370.30999756,44.22999954,227.88999939,8.22999954,605.05578613,366.26000977,145.00000000,79.23000336,157.14999390,840.98919678,711.88940430,73.76999664,86.84996796,117.69999695,119.10600281,68.02136230,95.62870026,77.55000305,15.68000031,182.16999817,163.56866455,10.97000027,43.38999939,28.27000046,73.19999695,158.77294922,5.07000017
2025-10-08,609.88421631,225.22000122,344.11831665,387.26998901,150.46000671,196.37812805,189.08923340,134.77000427,287.37036133,438.69000244,302.84674072,32.22000122,348.76998901,7.65000010,629.70001221,87.58000183,11.78999996,139.97999573,360.91000366,49.16999817,231.36999512,8.57999992,624.35186768,372.29998779,150.86999512,74.30000305,163.08999634,843.07263184,716.64147949,70.58999634,92.37233734,122.00000000,121.42500305,68.19902802,98.33818054,78.50000000,15.60000038,183.55999756,165.85227966,9.78999996,44.56000137,27.02000046,73.52999878,167.27775574,5.17000008
2025-10-09,609.14611816,227.74000549,343.64022827,387.00000000,150.47999573,192.17160034,192.54885864,138.13000488,296.17706299,435.54000854,298.23226929,32.36999893,347.47000122,7.82999992,600.32000732,86.65000153,14.71000004,143.08000183,360.02999878,48.02999878,234.30000305,8.55000019,633.15637207,365.42999268,152.46000671,77.50000000,159.75999451,852.67248535,732.28527832,72.29000092,90.55484009,132.63999939,123.10700226,67.18231964,97.35200500,83.84999847,15.65999985,185.47000122,163.76638794,9.64999962,44.70999908,31.06999969,72.51000214,168.77685547,5.17999983
2025-10-10,588.00006104,216.36999512,323.33178711,357.01000977,132.94000244,181.45043945,183.13989258,147.16000366,292.18762207,413.48999023,279.11785889,27.14999962,337.51000977,7.75000000,569.89001465,86.87000275,14.97999954,138.42999268,329.23999023,42.25000000,225.91000366,8.22999954,603.49859619,369.11999512,138.96000671,70.65000153,149.61000061,830.88098145,704.12237549,78.33999634,85.54844666,129.58000183,122.00800323,64.37894440,95.60877991,82.80000305,14.69999981,175.44000244,151.83435059,8.73999977,45.43000031,32.61000061,69.38999939,168.90673828,5.32000017
2025-10-13,600.47821045,220.07000732,355.27352905,356.98999023,137.47000122,192.61123657,188.29933167,171.00999451,307.19796753,435.89999390,301.22573853,29.10000038,339.32000732,8.64000034,590.10998535,109.91000366,23.28000069,141.61999512,338.27999878,44.00000000,226.14999390,8.22000027,647.11181641,378.08999634,140.67999268,82.08999634,160.55999756,816.83514404,714.50500488,95.05999756,89.32572937,135.46000671,121.90299988,66.51108551,99.11515808,86.95999908,15.25000000,177.21000671,159.93074036,9.06000042,47.25999832,38.68000031,70.27999878,178.89065552,5.25000000
