date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2024-11-22,501.79492188,197.11999512,161.98452759,304.64001465,,102.12905884,141.89370728,25.20000076,189.89427185,352.55999756,186.43385315,37.99000168,512.15002441,1.41750002,333.30999756,25.76000023,6.19999981,,259.35998535,,7.88999987,347.86840820,36.65000153,31.79999924,89.08999634,741.23486328,19.63999939,92.15520477,23.48999977,74.74335480,77.33285522,3.50999999,64.34999847,13.17000008,10.69999981,74.25000000,139.87539673,151.58584595,556.45672607,89.77899933,186.05000305,249.83999634,28.46999931,38.84999847
2024-11-25,502.58853149,201.44999695,162.56648254,312.22000122,,103.95990753,135.96607971,22.90999985,185.64785767,338.58999634,181.52975464,37.90999985,518.72998047,1.44000006,319.58999634,25.95000076,6.46999979,,260.79998779,,8.14000034,327.76303101,37.84999847,30.87999916,87.19999695,748.16156006,20.84000015,91.88625336,23.48999977,76.53953552,77.33285522,3.77999997,64.65000153,13.77000046,10.68000031,72.09999847,131.77131653,153.54844666,562.39801025,86.55899811,192.82000732,242.47999573,27.62999916,40.40000153
2024-11-26,505.28707886,207.86000061,162.48757935,293.29000854,,101.29325104,136.86572266,22.04000092,187.99821472,338.23001099,180.31355286,37.02000046,525.29998779,1.41524994,329.76998901,26.17000008,6.46000004,,256.00000000,,7.94999981,337.63635254,36.41999817,30.64999962,86.98000336,782.17071533,20.25000000,92.78279114,22.12000084,74.94616699,77.00711823,3.68000007,65.73999786,13.77999973,10.77499962,71.61000061,131.48190308,151.72117615,570.78759766,87.26000214,192.32000732,242.94999695,27.79999924,38.86999893
2024-11-27,501.30874634,205.74000549,157.48687744,310.98001099,,97.71117401,135.28633118,21.95000076,180.42378235,332.89001465,177.71437073,36.41999817,513.67999268,1.41974998,328.55999756,27.20999908,6.71000004,,254.97000122,,7.92000008,334.08950806,37.65000153,32.20999908,83.76999664,781.05096436,20.84000015,89.75444794,21.43000031,75.65110779,75.55600739,3.81999993,66.05000305,13.48999977,10.81999969,71.72000122,126.69129181,151.20877075,566.46850586,87.73400116,192.57000732,243.49000549,27.45000076,39.70999908
2024-11-29,505.71365356,207.88999939,159.86393738,296.20001221,,97.46240234,138.19520569,23.54000092,182.53709412,345.16000366,181.11779785,41.22000122,515.92999268,1.44449997,336.75000000,27.45000076,6.80999994,,260.42001343,,8.47999954,332.88394165,37.54000092,36.50000000,86.97000122,788.14611816,21.06999969,92.33452606,21.98999977,76.06634521,77.30324554,3.93000007,67.08000183,13.96000004,10.81999969,71.61000061,127.34999084,153.26808167,571.56384277,88.68099976,199.27000427,245.58999634,27.92000008,38.15999985
2024-12-02,511.21984863,210.71000671,164.23335266,302.39999390,,98.05942535,138.57502747,22.22999954,179.14984131,357.08999634,190.67095947,40.74000168,516.20001221,1.46924996,340.58999634,26.92000008,6.63000011,,254.94000244,,9.86999989,336.29135132,37.61999893,32.06000137,86.37000275,792.55584717,20.80999947,96.48853302,25.75000000,76.76518250,76.49379730,4.51000023,66.38999939,13.27000046,10.85999966,71.04000092,126.80107880,157.61871338,589.98510742,89.77400208,207.91999817,243.44000244,27.79000092,39.88999939
2024-12-03,512.78735352,213.44000244,165.85093689,309.35000610,,99.34300232,140.20440674,20.12999916,180.61138916,351.42001343,195.07484436,41.74000168,516.26000977,1.42649996,366.54998779,26.13999939,7.71999979,,255.75999451,,9.39000034,330.69210815,38.63999939,32.79000092,88.69999695,805.96325684,23.11000061,95.54217529,29.32999992,76.54195404,77.17493439,4.40000010,70.95999908,13.11999989,10.85999966,73.04000092,127.94716644,157.18365479,610.70507812,90.21700287,207.50999451,243.92999268,28.28000069,39.13999939
2024-12-04,519.12689209,218.16000366,168.22798157,330.94000244,,102.68628693,145.08247375,20.34000015,185.84538269,357.92999268,196.84031677,44.02999878,536.48999023,1.42875004,373.70001221,26.28000069,8.10000038,,260.13000488,,9.81000042,342.47839355,40.00000000,33.41999817,94.90000153,822.32373047,21.12999916,117.69687653,32.31000137,76.06634521,78.17193604,4.17000008,69.84999847,13.18000031,10.97000027,71.87999725,130.66265869,157.91842651,610.83447266,91.10600281,201.57000732,244.66999817,28.53000069,38.22999954
2024-12-05,517.68829346,220.55000305,168.13920593,320.57000732,,100.36788177,145.01249695,20.07999992,183.91967773,369.48999023,200.38105774,34.47999954,538.21997070,1.37699997,379.07000732,25.95999908,7.57000017,,255.72999573,,9.93000031,346.84219360,38.91999817,35.95000076,92.63999939,818.14190674,20.01000023,112.93521118,31.15999985,76.27017975,76.69122314,4.09000015,71.87000275,13.30000019,11.02999973,71.47000122,134.35650635,155.87750244,606.00781250,91.78700256,197.92999268,242.86000061,28.55999947,36.41999817
2024-12-06,522.32141113,227.02999878,177.07536316,343.61999512,,100.66638184,142.39334106,21.90999985,189.30177307,389.22000122,199.12562561,38.88000107,552.96002197,1.40174997,401.50000000,27.07999992,7.48000002,,251.21000671,,10.89999962,345.22821045,41.66999817,37.97000122,92.83999634,819.22204590,19.71999931,113.07467651,36.77000046,76.57106018,75.90150452,4.15999985,76.33999634,14.06999969,11.48999977,70.23999786,133.62771606,155.02224731,620.77661133,93.47399902,194.19000244,242.94999695,28.25000000,36.29000092
2024-12-09,518.25378418,226.08999634,176.49340820,310.51998901,,102.30817413,138.76452637,20.09000015,188.07722473,389.79000854,195.34948730,36.15999985,547.92999268,1.39725006,342.54000854,26.57999992,7.82999992,,244.02999878,,11.34000015,334.00982666,39.54000092,34.24000168,89.80000305,796.30157471,20.52000046,106.61952972,31.95999908,75.35780334,74.10490417,4.03999996,72.45999908,12.22999954,13.64200020,71.16999817,125.96046448,156.21766663,610.62548828,91.36900330,200.00000000,245.36000061,28.97999954,38.34999847
2024-12-10,516.48791504,225.03999329,169.46089172,302.42001343,,97.61167145,135.02575684,18.42000008,175.52558899,400.98999023,188.25816345,33.09000015,547.04998779,1.42425001,321.05999756,23.46999931,7.67999983,,236.52000427,,10.31999969,326.17889404,37.36000061,32.97000122,86.97000122,792.33776855,19.54000092,106.27088165,33.70000076,74.48426819,73.48300934,3.86999989,70.88999939,11.84000015,13.85999966,71.40000153,121.49789429,152.05807495,616.34796143,91.33499908,202.91999817,248.58999634,28.98999977,36.95000076
2024-12-11,525.73431396,230.25999451,180.69514465,313.80999756,,101.55195618,139.26435852,19.27000046,176.35510254,424.76998901,190.86712646,33.67499924,549.92999268,1.39049995,338.20999146,23.60000038,7.38999987,,250.94999695,,10.55000019,342.52819824,37.84000015,29.82999992,88.19999695,788.81994629,19.45000076,110.93292236,32.77999878,76.53223419,74.35169220,3.95000005,72.51000214,11.67000008,12.35000038,73.33000183,125.63101959,155.33326721,629.64379883,93.65599823,201.00000000,250.96000671,29.04000092,36.63000107
2024-12-12,522.34130859,228.97000122,178.18989563,312.95999146,,97.75096893,137.29501343,18.37000084,173.13574219,418.10000610,188.38371277,33.00000000,474.63000488,1.41974998,326.20999146,24.80999947,6.90999985,,247.77000427,,10.60000038,328.68960571,39.33000183,29.98999977,90.75000000,775.26385498,19.60000038,108.59193420,31.32999992,75.66839600,74.61821747,3.89000010,73.19999695,11.55000019,13.09000015,73.20999908,124.83235168,153.78799438,627.76287842,92.55500031,196.32000732,247.27999878,28.20000076,35.20999908
2024-12-13,526.33947754,227.46000671,221.72636414,310.57998657,,101.98976898,134.20602417,18.53000069,171.22976685,436.23001099,197.76058960,36.43000031,465.69000244,1.44000006,324.47000122,25.59000015,6.34999990,,248.25000000,,10.47999954,330.78179932,40.20000076,33.83000183,92.91999817,781.97247314,19.37000084,120.30683136,30.75000000,74.97927094,74.06542206,4.01000023,76.06999969,12.02999973,12.60000038,74.20999908,125.57112122,154.06983948,617.37298584,91.88700104,199.66999817,244.28999329,27.75000000,35.47000122
2024-12-16,533.91912842,232.92999268,246.58181763,315.30999756,,107.72108459,131.95675659,18.47999954,169.09666443,463.01998901,198.97080994,35.09000015,461.52999878,1.43324995,343.95999146,26.14999962,6.46000004,,255.75999451,,11.14999962,336.46072388,43.20000076,41.81000137,93.18000031,771.94421387,18.79000092,124.30144501,33.40000153,74.93073273,74.65770721,4.32999992,75.75000000,13.61999989,12.80000019,73.69999695,125.76081085,153.44784546,621.74536133,92.10800171,190.52999878,244.88000488,27.79999924,35.54000092
2024-12-17,531.56774902,231.14999390,236.94541931,311.64001465,,108.05939484,130.34729004,19.10000038,167.59562683,479.85998535,197.43588257,32.11000061,455.23001099,1.40625000,337.89001465,24.77000046,6.69000006,,253.69999695,,11.32999992,327.12539673,41.63000107,43.84000015,88.91999817,771.56762695,18.37000084,111.81950378,29.34000015,75.70722961,71.68641663,4.19999981,74.38999939,13.64999962,11.21000004,73.30000305,120.48957825,153.47700500,616.96453857,91.91300201,188.27000427,243.94000244,27.80999947,35.72000122
2024-12-18,512.39050293,220.52000427,220.56250000,279.85998535,,103.38280487,128.86779785,18.37999916,163.34918213,440.13000488,192.41781616,33.97000122,441.30999756,1.39275002,313.07000732,23.45999908,6.46000004,,233.02000427,,10.52000046,315.94686890,37.08000183,37.50000000,82.90000153,757.78363037,16.72999954,104.87624359,27.09000015,74.63956451,68.39921570,3.86999989,71.51000214,12.47000027,11.10000038,72.94000244,113.93048859,148.74400330,594.80346680,88.95500183,184.27000427,239.25999451,26.85000038,34.99000168
2024-12-19,510.10870361,223.28999329,215.33497620,273.92001343,,86.65647125,130.63717651,20.95999908,166.68705750,436.17001343,191.51260376,32.38999939,437.39001465,1.37249994,318.73999023,22.87999916,6.15999985,,222.97999573,,9.97999954,331.56884766,36.93999863,37.75999832,83.55999756,750.67852783,16.18000031,108.69155121,27.04999924,74.83367920,68.71509552,3.88000011,74.20999908,12.69999981,11.00000000,72.61000061,115.24828339,146.16856384,593.19006348,90.20400238,175.88000488,239.60000610,26.52000046,33.84000015
2024-12-20,514.56317139,224.91999817,217.77117920,278.70999146,,89.67139435,134.65586853,21.52000046,167.54623413,421.05999756,194.04130554,37.81999969,447.17001343,1.35899997,340.98999023,24.12000084,6.61999989,,224.46000671,,10.07999992,341.64907837,38.33000183,44.41999817,85.08000183,760.80603027,15.84000015,111.47084808,26.70999908,74.67838287,68.65586853,4.03999996,80.55000305,13.89000034,10.99100018,73.09999847,119.84066010,148.58851624,582.91125488,90.90499878,182.38999939,242.10000610,26.92000008,35.15000153
2024-12-23,519.57641602,225.05999756,229.78718567,268.14999390,,89.27338409,139.62426758,22.02000046,167.03269958,430.60000610,204.02822876,36.72000122,446.73999023,1.37249994,344.82000732,24.20000076,7.07999992,,222.60000610,,10.17000008,343.90243530,37.50000000,41.31999969,83.22000122,789.06762695,16.29000092,113.32371521,28.63999939,74.50367737,68.47819519,4.01999998,80.69000244,14.06000042,10.98200035,73.05999756,117.54446411,153.78799438,597.45288086,91.14499664,186.36000061,240.96000671,26.98999977,36.40000153
2024-12-24,526.62182617,229.05000305,237.03633118,279.61999512,,88.83556366,140.17408752,23.61000061,169.27444458,462.27999878,203.01477051,39.81999969,447.94000244,1.34325004,341.82998657,24.32999992,6.80000019,,223.88999939,,10.03999996,346.26544189,39.58000183,44.58000183,84.33999634,788.46319580,16.54000092,115.50531006,28.24500084,74.53279877,68.92240143,4.13999987,82.37999725,15.06999969,10.94699955,73.65000153,118.54280853,154.87648010,605.32128906,93.21199799,186.21000671,241.44000244,27.02000046,36.74000168
2024-12-26,526.26409912,227.05000305,242.65367126,274.41000366,,89.37288666,139.88417053,24.04000092,169.54107666,454.13000488,199.79731750,40.93999863,450.16000366,1.43099999,346.73001099,24.32999992,6.84000015,,224.05999756,,10.13000011,342.05783081,40.38000107,48.24000168,85.69000244,786.94708252,16.84000015,115.26624298,28.05999947,74.67838287,68.71509552,4.51999998,82.13999939,17.09000015,11.44999981,73.12999725,118.68257141,154.06983948,600.93890381,92.41400146,183.71000671,243.07000732,27.13999939,36.97000122
2024-12-27,519.26843262,223.75000000,239.08349609,265.70999146,,88.18880463,136.96511841,22.78000069,166.85496521,431.66000366,198.39028931,37.74000168,446.48001099,1.40174997,335.17001343,22.89999962,6.57000017,,215.08999634,,9.60000038,332.81515503,39.02000046,45.47999954,84.36000061,776.07635498,16.45999908,113.18425751,27.30999947,74.17366791,68.14255524,4.38000011,79.08000183,17.12000084,11.40600014,73.84999847,114.91884613,152.81613159,597.41302490,90.75499725,182.63000488,241.39999390,26.76000023,37.22999954
2024-12-30,512.36212158,221.30000305,232.98155212,255.55999756,,84.99562073,137.44494629,23.64999962,164.83049011,417.41000366,197.17021179,36.24000168,445.79998779,1.41750002,335.38000488,22.51000023,6.82000017,,210.55000305,,9.43999958,329.28567505,38.27999878,44.29000092,83.83999634,766.83093262,15.97999954,111.23177338,26.92000008,72.45569611,67.49104309,4.21000004,77.18000031,17.64999962,11.25000000,74.81999969,115.96709442,150.23097229,588.87719727,90.04299927,178.07000732,240.63000488,26.43000031,36.97000122
2024-12-31,508.00979614,219.38999939,229.28280640,248.30000305,,83.84985352,134.24601746,21.22999954,164.56385803,403.83999634,194.31681824,36.86000061,444.67999268,1.40625000,323.82998657,22.20999908,6.78999996,,203.36000061,,9.43999958,327.95956421,37.25999832,41.77000046,83.94999695,765.00756836,15.60000038,110.02640533,27.70000076,73.44571686,67.28374481,4.03999996,75.62999725,16.45999908,11.47999954,75.55000305,113.42133331,149.29795837,583.17028809,89.13200378,176.24000549,242.13000488,26.32999992,36.52999878
2025-01-02,507.01608276,220.22000122,229.42126465,257.20999146,,87.00817108,138.26469421,21.85000038,163.96145630,379.27999878,198.34109497,35.59999847,441.00000000,1.55250001,341.77999878,23.37000084,6.55000019,,199.55999756,,9.21000004,337.94000244,39.43999863,43.09999847,85.59999847,771.02270508,16.38999939,113.12448120,30.51000023,71.50449371,67.57988739,3.97000003,75.19000244,17.04000092,12.36900043,76.93000031,118.10354614,149.31741333,596.84539795,88.67299652,186.47000122,245.41999817,26.93000031,39.50000000
2025-01-03,515.31347656,224.19000244,229.98500061,270.64999390,,89.53881836,144.42268372,27.25000000,164.24784851,410.44000244,205.25813293,37.90000153,430.57000732,1.62224996,350.64999390,24.31999969,6.78000021,,177.16000366,,9.55000019,352.98550415,41.34999847,47.77000046,89.34999847,774.89715576,18.20000076,117.72676849,31.18000031,71.15508270,69.74173737,4.21999979,79.88999939,18.09000015,12.35000038,77.91999817,125.46130371,153.38952637,602.21380615,88.10500336,186.42999268,243.49000549,26.97999954,39.63000107
2025-01-06,521.23590088,227.61000061,233.80239868,287.76000977,,98.89421082,149.38104248,30.00000000,163.62568665,411.04998779,216.47497559,33.93000031,431.17999268,1.60200000,354.92999268,25.47999954,6.61000013,,188.85000610,,9.78999996,370.22454834,42.70999908,51.06999969,90.44000244,758.17010498,20.45999908,118.55358124,31.21999931,69.88359833,70.41298676,4.36000013,75.91999817,17.45999908,12.85999966,77.30000305,133.85734558,155.35272217,627.68164062,88.17900085,191.27000427,243.19000244,27.23999977,40.70999908
2025-01-07,511.93481445,222.11000061,226.11810303,264.32998657,,101.53444672,140.09408569,29.50000000,160.01130676,394.35998535,208.02297974,32.97999954,422.63000488,1.59525001,330.00500488,25.05999947,6.69999981,,198.35000610,,9.72000027,367.43276978,40.56000137,49.59000015,86.58999634,766.28588867,20.57999992,115.78424835,31.54000092,69.97094727,69.49494934,4.11000013,69.98999786,16.80999947,13.36999989,78.16999817,130.42304993,156.00386047,615.42083740,87.91899872,197.72999573,244.55999756,27.32999992,43.91999817
2025-01-08,512.02435303,222.13000488,226.78070068,260.01000977,,99.04366302,140.06411743,26.12000084,161.10745239,394.94000244,203.79208374,32.36999893,419.57998657,1.59525001,329.20001221,24.37999916,6.69999981,,197.00000000,,9.42000008,365.39880371,40.81000137,30.25000000,85.19000244,780.08972168,19.37999916,117.77657318,30.73999977,69.19446564,68.95201874,3.88000011,68.23000336,16.20999908,12.48999977,77.30000305,129.05531311,154.60435486,608.27941895,87.50000000,191.13000488,245.86000061,27.39999962,42.52999878
2025-01-10,503.99523926,218.94000244,221.83586121,258.77999878,,98.97390747,135.86549377,25.23999977,152.95011902,394.73999023,205.02198792,31.60000038,405.92001343,1.46475005,318.48001099,23.57999992,7.76999998,,193.05999756,,8.97999954,366.01696777,40.08000183,32.33000183,84.37999725,792.65490723,19.75000000,113.93939209,33.18000031,69.10710144,67.97473907,3.71000004,67.26000214,15.51000023,12.53999996,80.63999939,128.71589661,152.56343079,613.39880371,83.76899719,189.24000549,248.21000671,27.61000061,41.09999847
2025-01-13,502.37545776,218.46000671,222.80503845,251.19999695,,94.70967865,133.18637085,22.87999916,152.37594604,403.30999756,198.12463379,28.98999977,408.50000000,1.48724997,315.67999268,23.03000069,8.25000000,,194.50999451,,8.88000011,365.72778320,39.59000015,27.86000061,83.73999786,790.25671387,19.53000069,114.76663208,35.72000122,69.96124268,68.00435638,3.56999993,64.98000336,13.93999958,12.56000042,82.23000336,123.80406189,152.70922852,605.89910889,84.02899933,183.61000061,245.74000549,26.95999908,40.84999847
2025-01-14,501.89849854,217.75999451,222.22155762,255.36999512,,97.00121307,131.71684265,22.80999947,154.74197388,396.35998535,198.21318054,27.79000092,412.70999146,1.50750005,321.08999634,22.29999924,8.27999973,,195.19000244,,8.81999969,381.13223267,41.75999832,29.51000023,85.08000183,738.16296387,19.38999939,114.81645203,36.88999939,69.07798767,69.04086304,3.73000002,65.91000366,13.77999973,13.14999962,81.66999817,128.73583984,155.04170227,591.87518311,82.83999634,185.35000610,247.02999878,27.20000076,42.34999847
2025-01-15,513.44525146,223.35000610,225.48516846,274.92999268,,102.80972290,136.19538879,24.17000008,156.72190857,428.22000122,203.47721863,31.18000031,417.27999878,1.49849999,335.02999878,22.64999962,7.84999990,,214.03999329,,9.44999981,385.88818359,45.56000137,39.38999939,88.40000153,739.97637939,20.61000061,115.61379242,37.02000046,68.98093414,69.37648773,3.82999992,68.13999939,14.47000027,13.14999962,84.33999634,131.78080750,159.78440857,614.65386963,84.82599640,186.82000732,248.88000488,27.95999908,42.72999954
2025-01-16,509.84817505,220.66000366,226.87962341,281.63000488,,102.22190857,133.52624512,24.22999954,157.93955994,413.82000732,211.33883667,30.87999916,426.92999268,1.49849999,332.01000977,23.55999947,7.57999992,,231.91999817,,9.40999985,389.84643555,46.08000183,41.54999924,89.36000061,750.73797607,21.17000008,117.18853760,37.59000015,69.01976013,70.49195862,3.80999994,69.23999786,14.56999969,13.01000023,82.94000244,132.36979675,156.88822937,608.85711670,84.23699951,190.88999939,250.60000610,28.04000092,45.27000046
2025-01-17,518.45349121,225.94000244,234.82102966,295.48001099,,105.36029053,137.66490173,26.04999924,159.41461182,426.50000000,208.10169983,31.03000069,429.98999023,1.43550003,342.33999634,23.92000008,8.50000000,,230.49000549,,9.28999996,400.22573853,48.15000153,38.88999939,94.41000366,719.14678955,20.94000053,124.34462738,36.04000092,68.75768280,71.59076691,3.81999993,71.76999664,14.75000000,13.04699993,82.51999664,135.65434265,159.93019104,610.32128906,85.80999756,192.88000488,249.27000427,27.61000061,44.18999863
2025-01-21,521.49432373,230.71000671,237.65939331,294.19000244,,108.97692108,140.78387451,31.25000000,170.83886719,424.07000732,215.18600464,30.14999962,436.35998535,1.55474997,338.39001465,25.75000000,7.94999981,,232.32000732,,9.60000038,414.77267456,50.00000000,45.31000137,97.44999695,735.62603760,20.87000084,123.36788940,37.59999847,71.01919556,74.12496185,4.67000008,73.06999969,22.32999992,13.05000019,81.11000061,142.89231873,162.56393433,613.99652100,86.96800232,183.50999451,253.13000488,28.04000092,42.47999954
2025-01-22,528.16204834,235.00999451,238.25276184,295.85000610,,108.82747650,147.02185059,34.16999817,182.37197876,415.10998535,219.61372375,33.29999924,437.32000732,1.52550006,361.72000122,25.53000069,7.55999994,,234.05000305,,9.68999958,425.83993530,50.15999985,42.04000092,100.37999725,747.15081787,21.07999992,124.79313660,39.52000046,71.86362457,74.63970947,4.44000006,76.87000275,21.64999962,11.55000019,80.43000031,148.34323120,165.45037842,621.00836182,95.39900208,171.89999390,254.42999268,28.04999924,41.20000076
2025-01-23,529.28491211,235.41999817,237.62971497,296.01000977,,104.45364380,147.17178345,38.77999878,184.59942627,412.38000488,221.01087952,32.50000000,437.27999878,1.53900003,362.51998901,27.67000008,7.34999990,,243.11999512,,10.43999958,436.41860962,50.36000061,41.34999847,99.33000183,759.65649414,21.40999985,125.64029694,38.63999939,72.10627747,74.49121857,4.73999977,78.98000336,22.04999924,11.85000038,79.20999908,153.23509216,169.45448303,633.90667725,98.48600006,174.11000061,254.07000732,27.77000046,41.88999939
2025-01-24,526.29382324,234.85000610,242.00096130,298.00000000,,102.80972290,142.57327271,41.81999969,181.75822449,406.57998657,218.31491089,30.69000053,435.38000488,1.53900003,363.10000610,29.80999947,7.11000013,,240.47000122,,10.27999973,419.24942017,51.11999893,40.75999832,95.65000153,778.29602051,21.56999969,123.60709381,41.68999863,71.40744781,74.07545471,5.44000006,78.98000336,21.23999977,11.85000038,79.59999847,146.07702637,167.26776123,644.90252686,97.75900269,168.25000000,255.64999390,27.90999985,41.00000000
2025-01-27,510.97103882,235.41999817,199.90049744,277.98999023,,90.77424622,118.38120270,31.11000061,156.69219971,397.14999390,189.22004700,24.54000092,438.60000610,1.67174995,343.01998901,22.42000008,7.05999994,,242.14999390,,10.10999966,329.02642822,47.74000168,38.54000092,74.16999817,800.84991455,21.52000046,99.99596405,26.07999992,73.35836029,62.58252716,5.15000010,75.44000244,21.80999947,12.17500019,77.93000031,102.42961121,166.36393738,657.24298096,97.18900299,164.30999756,252.99000549,27.45999908,39.63000107
2025-01-28,518.52319336,238.14999390,205.07281494,281.82000732,,87.92478943,128.94775391,34.11999893,162.35482788,398.08999634,199.14790344,26.67000008,442.83999634,1.73924994,360.75000000,20.39999962,8.06999969,,244.85000610,,10.92000008,354.07229614,49.40000153,38.86000061,77.80000305,797.69873047,20.81999969,103.53414917,30.09000015,72.20334625,62.52312851,5.46000004,80.23000336,22.00000000,12.56900024,78.86000061,106.37305450,166.72354126,671.63537598,97.18299866,160.24000549,255.17999268,27.62999916,39.61999893
2025-01-29,517.54931641,237.07000732,204.07395935,291.00000000,,88.68197632,123.65948486,35.29999924,160.39471436,389.10000610,199.07905579,26.53000069,441.67999268,1.95299995,366.33999634,22.37999916,8.01000023,,245.46000671,,10.63000011,352.20779419,51.15000153,39.54000092,77.91000366,796.79705811,20.68000031,106.43445587,29.72999954,74.32895660,63.29526520,5.55000019,79.76000214,22.21999931,12.57999992,77.77999878,110.27656555,166.87902832,673.78656006,97.81500244,166.00999451,254.19999695,28.00000000,49.24000168
2025-01-30,519.75518799,234.63999939,213.28126526,301.29998779,,92.15912628,124.60917664,41.90999985,168.67083740,400.27999878,204.80552673,28.06999969,446.00000000,1.83375001,365.51000977,23.52000046,7.75000000,,243.94000244,,10.72999954,381.81024170,53.00000000,38.81000137,83.98000336,815.77355957,21.73999977,109.96266937,31.79999924,76.02752686,65.39388275,5.82000017,81.22000122,22.77000046,12.69999981,77.75000000,114.40968323,167.09281921,684.25463867,97.32399750,167.38999939,258.04998779,28.71999931,50.63000107
2025-01-31,519.00006104,237.67999268,218.82939148,291.32998657,,90.90376282,120.03067017,41.61000061,168.35403442,404.60000610,205.95674133,27.92000008,437.45001221,1.80675006,369.58999634,23.57999992,7.71999979,,247.47999573,,10.47000027,371.77993774,51.95000076,39.49000168,85.05999756,803.73364258,21.95999908,112.48425293,32.65999985,74.63956451,64.43366241,6.09999990,82.48999786,23.92000008,13.19999981,78.01999664,116.82566071,168.06469727,686.42596436,97.67600250,167.52000427,258.55999756,28.51000023,50.41999817
2025-02-03,514.84643555,237.41999817,215.32844543,284.41000366,,89.58863068,116.62179565,45.93000031,166.90869141,383.67999268,196.58970642,25.82999992,438.60000610,1.85625005,365.44000244,23.56999969,7.73999977,,251.63000488,,10.18999958,360.64288330,51.90000153,41.47000122,84.30999756,803.08941650,22.22999954,113.18191528,33.31000137,74.33866882,62.63201904,6.11999989,83.73999786,22.19000053,13.00000000,77.81999969,112.41300201,165.45037842,694.67272949,97.89399719,167.19000244,259.94000244,28.67000008,48.59999847
2025-02-04,521.16638184,242.05999756,219.97659302,280.39001465,,90.32590485,118.61112976,46.88999939,166.20579529,392.20999146,200.77140808,27.11499977,440.23001099,2.21849990,380.26000977,23.11000061,8.44999981,,257.64999390,,10.52000046,355.47814941,52.58000183,41.86000061,86.33000183,818.58789062,24.46999931,109.32481384,34.50000000,74.46484375,62.26575089,6.44999981,103.83000183,23.88999939,12.69999981,77.51000214,111.06524658,168.17158508,701.37597656,99.48699951,166.22999573,262.50000000,29.21999931,49.75000000
2025-02-05,523.53131104,236.16999817,229.44104004,275.14001465,,93.25507355,124.78911591,50.50000000,169.93797302,378.17001343,205.21878052,28.15999985,437.63000488,2.62124991,368.26998901,24.26000023,8.72000027,,255.97999573,,10.22999954,366.84448242,54.20000076,42.31999969,89.19000244,834.55194092,23.55999947,116.07225800,33.93000031,72.37805176,62.93889618,6.36999989,101.36000061,23.54000092,12.53999996,76.08999634,118.84231567,170.91224670,702.05322266,101.11100006,162.36999512,264.13000488,29.35000038,46.88999939
2025-02-06,526.26409912,238.83000183,228.80809021,270.36999512,,94.19160461,128.63786316,47.75999832,170.62107849,374.32000732,207.11775208,30.37999916,435.39999390,2.76749992,380.63000488,24.78000069,5.75000000,,263.17001343,,9.98999977,373.72412109,53.16999817,41.27000046,92.66999817,862.48651123,24.11000061,118.84300232,34.54999924,69.63122559,65.14640045,6.17999983,111.27999878,21.73999977,12.27400017,75.44999695,119.36145020,164.55625916,709.14471436,101.56800079,167.66999817,263.42999268,29.37999916,47.61000061
2025-02-07,519.62609863,229.14999390,222.38966370,274.48999023,,91.95986938,129.79745483,55.49000168,172.70989990,361.61999512,202.80815125,29.61000061,433.07000732,3.03749990,375.72000122,24.78000069,5.94999981,,264.07000732,,10.11999989,376.85488892,55.86000061,40.56999969,85.90000153,870.35467529,23.94000053,110.25170898,38.13000107,66.66118622,67.19553375,6.00000000,110.84999847,20.93000031,12.22000027,75.86000061,121.17842102,163.23452759,711.66467285,101.39299774,168.33999634,263.89999390,29.03000069,46.11999893
2025-02-10,525.91619873,233.13999939,232.44749451,280.22000122,,95.57647705,133.52624512,53.72999954,177.12515259,350.73001099,204.60874939,30.52000046,451.10000610,3.26250005,384.39999390,25.38999939,6.34999990,,267.80999756,,10.57999992,383.86413574,56.27000046,41.06999969,81.93000031,861.01013184,25.52000046,112.42444611,40.97000122,68.85475922,67.73999786,6.48999977,116.65000153,23.64999962,12.13000011,77.40000153,125.55114746,166.53886414,714.53314209,102.76000214,162.88999939,268.36999512,29.20000076,45.93999863
2025-02-11,524.66418457,232.75999451,232.44749451,266.89999390,,93.73329926,132.75651550,50.08000183,175.41250610,328.50000000,205.38606262,27.85000038,458.82000732,3.26250005,375.25000000,24.06999969,5.53999996,,271.14999390,,10.06000042,371.79980469,53.34000015,37.70000076,79.59999847,857.16522217,24.69000053,108.75669861,41.41999817,69.24299622,66.45309448,6.19000006,112.62000275,21.93000031,11.96599960,78.26999664,123.04532623,167.15113831,716.92352295,100.80799866,161.60000610,267.39001465,29.00000000,45.11999893
