date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2024-09-17,469.09082031,186.88000488,159.72328186,162.44999695,,88.18901825,115.54417419,6.30000019,165.01248169,227.86999512,164.13986206,13.57999992,,,7.34999990,58.36999893,65.54026794,2.11999989,71.72000122
2024-09-18,467.05987549,186.42999268,158.93678284,162.63999939,,86.81742859,113.32505798,6.21999979,162.11563110,227.19999695,164.07121277,13.27999973,,,7.03999996,58.27999878,65.97351837,2.04999995,70.66000366
2024-09-19,478.86911011,189.86999512,165.13092041,168.24000549,,88.70584869,117.82326508,6.61000013,165.13070679,243.91999817,172.83970642,14.19999981,,,7.15000010,61.13999939,69.39035797,2.11999989,72.75000000
2024-09-20,477.95764160,191.60000610,168.76060486,170.08999634,,90.34578705,115.95401764,8.40999985,165.53471375,238.25000000,170.74076843,13.82999992,,,7.23000002,61.34999847,69.38051605,2.05999994,72.91999817
2024-09-23,479.22460938,193.88000488,170.57545471,170.22000122,,92.99949646,116.21391296,8.31000042,163.51477051,250.00000000,171.40769958,14.06000042,,,7.26999998,61.22999954,69.25251770,2.04999995,72.25000000
2024-09-24,481.53613281,193.96000671,172.44946289,171.67999268,,93.42688751,120.82208252,8.31000042,163.36698914,254.27000427,178.47941589,15.97999954,,,7.34000015,60.79000092,68.48445892,2.09999990,73.29000092
2024-09-25,481.98260498,192.52999878,173.12016296,167.08000183,,95.18608093,123.46103668,8.22999954,163.83993530,257.01998901,178.85214233,15.38000011,,,7.50000000,60.95000076,68.59277344,2.18000007,71.48000336
2024-09-26,485.60379028,191.16000366,175.65502930,179.92999268,,109.21006775,123.99082184,8.57999992,165.63323975,254.22000122,183.24621582,14.81000042,,,7.51999998,64.73999786,69.71530914,2.21000004,69.01000214
2024-09-27,482.90527344,187.97000122,170.32885742,191.22999573,,106.84456635,121.35187531,8.84000015,166.26385498,260.45999146,174.55613708,13.73499966,,,7.55999994,64.52999878,69.83346558,2.24000001,70.26999664
2024-09-30,484.21484375,186.33000183,170.14146423,178.16999817,,103.07767487,121.39186096,8.09000015,167.89947510,261.63000488,170.33863831,14.31000042,,,7.57000017,63.38000107,69.18358612,2.23000002,69.91999817
2024-10-01,477.46853638,185.13000488,165.18020630,165.00999451,,99.69841003,116.95361328,8.60000038,164.70703125,258.01998901,168.76931763,13.31999969,,,7.17999983,61.49000168,67.75579834,2.20000005,72.11000061
2024-10-02,478.14318848,184.75999451,168.32662964,164.47000122,,99.24121857,118.80289459,9.50000000,165.24896240,249.02000427,172.42778015,13.75000000,,,7.46000004,65.00000000,67.07636261,2.24000001,72.76000214
2024-10-03,477.78604126,181.96000671,169.53979492,163.10000610,,101.19920349,122.80130005,9.40999985,164.41142273,240.66000366,176.03715515,14.19499969,,,7.36000013,66.16000366,66.65295410,2.21000004,75.73000336
2024-10-04,483.47079468,186.50999451,174.22482300,170.91000366,,101.62658691,124.87047577,11.18999958,168.35273743,250.08000183,177.68496704,15.35999966,,,7.63000011,68.80000305,68.61245728,2.24000001,76.34999847
2024-10-07,478.29202271,180.80000305,172.68617249,168.91999817,,102.39772034,127.66937256,10.53999996,167.47578430,240.83000183,180.97068787,14.93999958,,,7.46999979,67.26999664,70.66060638,2.25999999,79.19999695
2024-10-08,485.43515015,182.72000122,178.25892639,167.69000244,,102.02956390,132.83731079,10.00000000,171.81121826,244.50000000,182.48115540,16.45000076,,,7.30000019,67.75000000,69.57745361,2.14000010,75.79000092
2024-10-09,489.25473022,185.16999817,183.40756226,166.97000122,,101.19374084,132.59742737,9.60000038,175.67369080,241.05000305,183.55023193,16.17000008,,,7.38999987,67.68000031,70.66060638,2.14000010,75.25000000
2024-10-10,488.69915771,186.64999390,183.15112305,164.27000427,,105.16388702,134.75656128,9.81000042,173.22459412,238.77000427,182.21630859,16.65999985,,,7.23999977,67.09999847,70.96586609,2.09999990,77.76999664
2024-10-11,489.46304321,188.82000732,178.99867249,176.38000488,,106.38775635,134.74656677,9.14999962,173.58012390,217.80000305,187.14984131,17.86000061,,,7.38000011,68.23999786,71.75359344,2.25999999,77.48999786
2024-10-14,493.57031250,187.53999329,179.81730652,196.35000610,,107.80068970,138.01527405,10.03999996,173.92575073,219.16000366,188.52299500,18.42000008,,,7.23999977,69.23000336,73.96911621,2.26999998,75.93000031
2024-10-15,486.97290039,187.69000244,173.57386780,196.33999634,,103.80070496,131.54783630,11.64999962,171.92102051,219.57000732,183.54043579,17.39999962,,,7.21999979,66.58000183,72.23608398,2.25000000,72.76000214
2024-10-16,487.03244019,186.88999939,174.40240479,210.47999573,,108.69621277,135.66621399,16.54000092,172.59255981,221.33000183,183.88372803,18.96999931,,,7.19999981,68.77999878,73.17153168,2.34999990,72.40000153
2024-10-17,487.36975098,187.52999878,179.04798889,204.19999695,,111.49223328,136.87571716,15.72999954,173.49122620,220.88999939,201.89154053,19.00000000,,,7.19999981,69.62000275,74.93409729,2.29999995,72.62000275
2024-10-18,490.56427002,188.99000549,177.43043518,220.21000671,,110.59671021,137.94529724,18.22999954,172.51356506,220.69999695,196.92860413,18.56999969,,,7.32000017,66.23000336,74.34181976,2.31999993,71.37999725
2024-10-21,491.50680542,189.07000732,177.52905273,213.72000122,,108.53701019,143.65303040,22.30999947,171.59513855,218.85000610,198.07612610,18.51000023,,,7.40000010,65.55999756,73.72979736,2.27999997,72.26000214
2024-10-22,492.04254150,189.69999695,176.92738342,210.72000122,,107.28328705,143.53308105,20.82999992,173.12585449,217.97000122,194.67271423,17.62999916,,,7.30000019,66.54000092,72.48598480,2.30999994,73.98000336
2024-10-23,484.50250244,184.71000671,171.13764954,198.92999268,,104.52706909,139.50466919,18.29999924,170.94338989,213.64999390,197.00704956,17.01000023,,,7.07999992,65.66000366,72.08126068,2.27999997,73.55000305
2024-10-24,488.43127441,186.38000488,169.00717163,209.16000366,,106.31811523,140.35433960,18.05999947,172.20742798,260.48001099,194.13327026,17.45000076,,,7.23999977,64.63999939,73.18685913,2.30999994,73.05999756
2024-10-25,491.40759277,187.83000183,170.63462830,205.03999329,,107.37284088,141.48388672,19.11000061,171.35815430,269.19000244,199.53758240,17.44000053,,,7.28000021,64.37000275,72.39714813,2.29999995,74.23000336
2024-10-28,491.48693848,188.38999939,169.66802979,216.10000610,,105.86039734,140.46429443,24.50000000,170.27183533,262.51000977,190.94561768,16.60000038,,,7.32999992,64.95999908,73.86799622,2.35999990,70.43000031
2024-10-29,496.20941162,190.83000183,176.78932190,219.66000366,,107.64150238,141.19400024,24.84000015,171.26925659,259.51998901,193.16226196,15.67000008,,,7.34000015,65.76000214,73.63107300,2.38000011,69.66000366
2024-10-30,492.45919800,192.72999573,174.22482300,211.74000549,,103.56191254,139.28475952,22.88999939,172.38517761,257.54998779,190.74943542,16.35000038,,,7.30000019,65.34999847,73.61133575,2.34999990,71.36000061
2024-10-31,480.02819824,186.39999390,167.44877625,179.25000000,,99.15395355,132.70736694,22.45999908,165.74891663,249.85000610,186.88500977,15.61999989,,,7.23000002,63.86999893,73.61133575,2.21000004,73.08000183
2024-11-01,483.57989502,197.92999268,166.61039734,182.88000488,,99.23355103,135.34632874,21.67000008,167.90174866,248.97999573,189.24879456,16.84000015,,,7.19999981,65.34999847,67.40219879,2.26999998,72.01999664
2024-11-04,482.17114258,195.77999878,166.24546814,186.27000427,,101.22360229,135.99606323,21.04999924,167.47709656,242.83999634,187.88543701,16.39999962,,,7.09000015,64.16999817,67.90563965,2.21000004,74.29000092
2024-11-05,488.32217407,199.50000000,171.52229309,193.96000671,,104.96488190,139.85453796,20.57999992,169.63983154,251.44000244,192.00489807,16.54000092,,,7.67000008,66.18000031,68.86317444,2.31999993,74.73000336
2024-11-06,501.58654785,207.08999634,177.09506226,254.30999756,,111.27332306,145.55229187,21.71999931,178.98196411,288.52999878,189.51362610,16.20999908,,,8.15999985,71.97000122,76.07919312,2.47000003,74.54000092
2024-11-07,509.48358154,210.05000305,181.29681396,255.58000183,,112.84546661,148.82099915,26.55999947,184.04803467,296.91000366,197.33073425,17.89999962,,,8.17000008,73.63999939,76.78993988,2.52999997,74.66000366
2024-11-08,510.07891846,208.17999268,181.12913513,270.73999023,,111.34296417,147.57147217,24.46999931,186.89218140,321.22000122,197.34051514,27.76000023,,,7.67000008,83.84999847,75.96073914,2.50999999,73.12999725
2024-11-11,509.78134155,206.83999634,176.46383667,324.23999023,,108.10915375,145.20240784,24.05999947,186.77366638,350.00000000,190.32768250,28.29000092,,,7.17999983,86.72000122,76.13842010,2.60999990,70.94000244
2024-11-12,508.85861206,208.91000366,173.81059265,319.13000488,,103.58179474,148.23118591,22.59000015,187.21806335,328.48999023,188.09143066,28.54000092,,,7.05999994,86.65000153,74.99333191,2.63000011,70.69000244
2024-11-13,508.20385742,214.10000610,171.20668030,284.72000122,,99.42260742,146.21203613,23.07999992,187.26742554,330.23999023,183.07946777,27.26000023,,,7.28999996,88.05999756,75.60536194,3.00000000,70.73000336
2024-11-14,504.67202759,211.47999573,168.05043030,278.83999634,,98.68628693,146.70181274,23.87999916,184.71955872,311.17999268,184.88415527,28.14999962,,,7.09999990,85.12999725,72.99929810,3.00000000,71.29000092
2024-11-15,492.64770508,202.61000061,162.58616638,305.85000610,,95.86043549,141.92369080,18.00000000,181.45082092,320.72000122,182.44192505,26.79999924,,,6.40999985,81.44999695,71.88382721,2.93000007,69.75000000
2024-11-18,496.07043457,201.69999695,163.40483093,325.41000366,,97.02460480,140.09442139,20.67000008,183.41600037,338.73999023,183.88372803,27.31999969,,,6.32999992,80.54000092,72.44651031,3.04999995,72.06999969
2024-11-19,499.48327637,204.61000061,163.08921814,324.57000732,,97.24350739,146.95172119,21.79999924,186.54652405,346.00000000,186.03170776,28.54999924,,,6.71000004,82.48000336,74.53925323,3.18000007,72.30999756
2024-11-20,499.19558716,202.88000488,161.01792908,320.01000977,,97.88032532,145.83216858,20.95000076,188.37348938,342.02999878,184.74684143,34.06999969,,,6.48000002,82.47000122,73.31518555,3.14000010,72.01999664
2024-11-21,500.99130249,198.38000488,161.69850159,295.23001099,,102.24846649,146.61186218,25.22999954,190.03253174,339.64001465,187.57159424,35.50000000,,,7.61000013,85.61000061,76.95774841,3.31999993,73.19999695
2024-11-22,501.79492188,197.11999512,161.98452759,304.64001465,,102.12907410,141.89373779,25.20000076,189.89428711,352.55999756,186.43383789,37.99000168,,,7.88999987,89.08999634,77.33287048,3.50999999,74.25000000
2024-11-25,502.58859253,201.44999695,162.56645203,312.22000122,,103.95991516,135.96607971,22.90999985,185.64788818,338.58999634,181.52976990,37.90999985,,,8.14000034,87.19999695,77.33287048,3.77999997,72.09999847
2024-11-26,505.28704834,207.86000061,162.48756409,293.29000854,,101.29325104,136.86572266,22.04000092,187.99819946,338.23001099,180.31355286,37.02000046,,,7.94999981,86.98000336,77.00711823,3.68000007,71.61000061
2024-11-27,501.30874634,205.74000549,157.48686218,310.98001099,,97.71116638,135.28633118,21.95000076,180.42376709,332.89001465,177.71437073,36.41999817,,,7.92000008,83.76999664,75.55600739,3.81999993,71.72000122
2024-11-29,505.71365356,207.88999939,159.86392212,296.20001221,,97.46240997,138.19520569,23.54000092,182.53710938,345.16000366,181.11782837,41.22000122,,,8.47999954,86.97000122,77.30325317,3.93000007,71.61000061
2024-12-02,511.21990967,210.71000671,164.23335266,302.39999390,,98.05943298,138.57504272,22.22999954,179.14984131,357.08999634,190.67095947,40.74000168,,,9.86999989,86.37000275,76.49379730,4.51000023,71.04000092
2024-12-03,512.78729248,213.44000244,165.85090637,309.35000610,,99.34300232,140.20440674,20.12999916,180.61138916,351.42001343,195.07484436,41.74000168,,,9.39000034,88.69999695,77.17492676,4.40000010,73.04000092
2024-12-04,519.12689209,218.16000366,168.22796631,330.94000244,,102.68627930,145.08247375,20.34000015,185.84538269,357.92999268,196.84031677,44.02999878,,,9.81000042,94.90000153,78.17194366,4.17000008,71.87999725
2024-12-05,517.68835449,220.55000305,168.13922119,320.57000732,,100.36787415,145.01248169,20.07999992,183.91966248,369.48999023,200.38105774,34.47999954,,,9.93000031,92.63999939,76.69123077,4.09000015,71.47000122
2024-12-06,522.32153320,227.02999878,177.07533264,343.61999512,,100.66637421,142.39335632,21.90999985,189.30175781,389.22000122,199.12562561,38.88000107,,,10.89999962,92.83999634,75.90150452,4.15999985,70.23999786
2024-12-09,518.25384521,226.08999634,176.49339294,310.51998901,,102.30816650,138.76452637,20.09000015,188.07720947,389.79000854,195.34948730,36.15999985,,,11.34000015,89.80000305,74.10489655,4.03999996,71.16999817
2024-12-10,516.48791504,225.03999329,169.46089172,302.42001343,,97.61167908,135.02575684,18.42000008,175.52557373,400.98999023,188.25814819,33.09000015,,,10.31999969,86.97000122,73.48300934,3.86999989,71.40000153
2024-12-11,525.73425293,230.25999451,180.69515991,313.80999756,,101.55195618,139.26435852,19.27000046,176.35510254,424.76998901,190.86715698,33.67499924,,,10.55000019,88.19999695,74.35169220,3.95000005,73.33000183
2024-12-12,522.34124756,228.97000122,178.18989563,312.95999146,,97.75096130,137.29501343,18.37000084,173.13572693,418.10000610,188.38369751,33.00000000,,,10.60000038,90.75000000,74.61821747,3.89000010,73.20999908
2024-12-13,526.33941650,227.46000671,221.72637939,310.57998657,,101.98976135,134.20602417,18.53000069,171.22978210,436.23001099,197.76058960,36.43000031,,,10.47999954,92.91999817,74.06541443,4.01000023,74.20999908
2024-12-16,533.91912842,232.92999268,246.58181763,315.30999756,,107.72109222,131.95675659,18.47999954,169.09666443,463.01998901,198.97080994,35.09000015,,,11.14999962,93.18000031,74.65769958,4.32999992,73.69999695
2024-12-17,531.56781006,231.14999390,236.94540405,311.64001465,,108.05940247,130.34729004,19.10000038,167.59562683,479.85998535,197.43588257,32.11000061,,,11.32999992,88.91999817,71.68640137,4.19999981,73.30000305
2024-12-18,512.39050293,220.52000427,220.56250000,279.85998535,,103.38279724,128.86778259,18.37999916,163.34919739,440.13000488,192.41781616,33.97000122,,,10.52000046,82.90000153,68.39921570,3.86999989,72.94000244
2024-12-19,510.10870361,223.28999329,215.33497620,273.92001343,,86.65647125,130.63716125,20.95999908,166.68705750,436.17001343,191.51260376,32.38999939,,,9.97999954,83.55999756,68.71509552,3.88000011,72.61000061
2024-12-20,514.56329346,224.91999817,217.77117920,278.70999146,,89.67139435,134.65586853,21.52000046,167.54621887,421.05999756,194.04132080,37.81999969,,,10.07999992,85.08000183,68.65586853,4.03999996,73.09999847
2024-12-23,519.57641602,225.05999756,229.78718567,268.14999390,,89.27339172,139.62426758,22.02000046,167.03269958,430.60000610,204.02822876,36.72000122,,,10.17000008,83.22000122,68.47818756,4.01999998,73.05999756
2024-12-24,526.62182617,229.05000305,237.03633118,279.61999512,,88.83557129,140.17408752,23.61000061,169.27442932,462.27999878,203.01477051,39.81999969,,,10.03999996,84.33999634,68.92240143,4.13999987,73.65000153
2024-12-26,526.26409912,227.05000305,242.65367126,274.41000366,,89.37288666,139.88417053,24.04000092,169.54107666,454.13000488,199.79731750,40.93999863,,,10.13000011,85.69000244,68.71509552,4.51999998,73.12999725
2024-12-27,519.26843262,223.75000000,239.08349609,265.70999146,,88.18881226,136.96511841,22.78000069,166.85496521,431.66000366,198.39028931,37.74000168,,,9.60000038,84.36000061,68.14255524,4.38000011,73.84999847
2024-12-30,512.36218262,221.30000305,232.98155212,255.55999756,,84.99562073,137.44496155,23.64999962,164.83049011,417.41000366,197.17021179,36.24000168,,,9.43999958,83.83999634,67.49103546,4.21000004,74.81999969
2024-12-31,508.00979614,219.38999939,229.28279114,248.30000305,,83.84986115,134.24601746,21.22999954,164.56384277,403.83999634,194.31683350,36.86000061,,,9.43999958,83.94999695,67.28375244,4.03999996,75.55000305
2025-01-02,507.01608276,220.22000122,229.42126465,257.20999146,,87.00817108,138.26469421,21.85000038,163.96144104,379.27999878,198.34109497,35.59999847,,,9.21000004,85.59999847,67.57988739,3.97000003,76.93000031
2025-01-03,515.31341553,224.19000244,229.98497009,270.64999390,,89.53881836,144.42268372,27.25000000,164.24784851,410.44000244,205.25814819,37.90000153,,,9.55000019,89.34999847,69.74172974,4.21999979,77.91999817
2025-01-06,521.23590088,227.61000061,233.80239868,287.76000977,,98.89421082,149.38104248,30.00000000,163.62570190,411.04998779,216.47496033,33.93000031,,,9.78999996,90.44000244,70.41299438,4.36000013,77.30000305
2025-01-07,511.93487549,222.11000061,226.11810303,264.32998657,,101.53444672,140.09408569,29.50000000,160.01129150,394.35998535,208.02299500,32.97999954,,,9.72000027,86.58999634,69.49494934,4.11000013,78.16999817
2025-01-08,512.02429199,222.13000488,226.78070068,260.01000977,,99.04366302,140.06411743,26.12000084,161.10746765,394.94000244,203.79208374,32.36999893,,,9.42000008,85.19000244,68.95201111,3.88000011,77.30000305
2025-01-10,503.99523926,218.94000244,221.83584595,258.77999878,,98.97390747,135.86549377,25.23999977,152.95011902,394.73999023,205.02198792,31.60000038,,,8.97999954,84.37999725,67.97473145,3.71000004,80.63999939
2025-01-13,502.37545776,218.46000671,222.80505371,251.19999695,,94.70969391,133.18635559,22.87999916,152.37594604,403.30999756,198.12461853,28.98999977,,,8.88000011,83.73999786,68.00434875,3.56999993,82.23000336
2025-01-14,501.89852905,217.75999451,222.22155762,255.36999512,,97.00121307,131.71684265,22.80999947,154.74197388,396.35998535,198.21318054,27.79000092,,,8.81999969,85.08000183,69.04085541,3.73000002,81.66999817
2025-01-15,513.44531250,223.35000610,225.48515320,274.92999268,,102.80973053,136.19538879,24.17000008,156.72189331,428.22000122,203.47723389,31.18000031,,,9.44999981,88.40000153,69.37648010,3.82999992,84.33999634
2025-01-16,509.84814453,220.66000366,226.87962341,281.63000488,,102.22190857,133.52624512,24.22999954,157.93955994,413.82000732,211.33882141,30.87999916,,,9.40999985,89.36000061,70.49196625,3.80999994,82.94000244
2025-01-17,518.45355225,225.94000244,234.82104492,295.48001099,,105.36029053,137.66490173,26.04999924,159.41461182,426.50000000,208.10171509,31.03000069,,,9.28999996,94.41000366,71.59076691,3.81999993,82.51999664
2025-01-21,521.49438477,230.71000671,237.65936279,294.19000244,,108.97692108,140.78385925,31.25000000,170.83886719,424.07000732,215.18600464,30.14999962,,,9.60000038,97.44999695,74.12493896,4.67000008,81.11000061
2025-01-22,528.16204834,235.00999451,238.25277710,295.85000610,,108.82747650,147.02185059,34.16999817,182.37197876,415.10998535,219.61370850,33.29999924,,,9.68999958,100.37999725,74.63970184,4.44000006,80.43000031
2025-01-23,529.28491211,235.41999817,237.62971497,296.01000977,,104.45364380,147.17178345,38.77999878,184.59941101,412.38000488,221.01091003,32.50000000,,,10.43999958,99.33000183,74.49121857,4.73999977,79.20999908
2025-01-24,526.29382324,234.85000610,242.00096130,298.00000000,,102.80973053,142.57327271,41.81999969,181.75820923,406.57998657,218.31491089,30.69000053,,,10.27999973,95.65000153,74.07545471,5.44000006,79.59999847
2025-01-27,510.97100830,235.41999817,199.90051270,277.98999023,,90.77424622,118.38121033,31.11000061,156.69219971,397.14999390,189.22004700,24.54000092,,,10.10999966,74.16999817,62.58252335,5.15000010,77.93000031
2025-01-28,518.52313232,238.14999390,205.07283020,281.82000732,,87.92478943,128.94775391,34.11999893,162.35482788,398.08999634,199.14791870,26.67000008,,,10.92000008,77.80000305,62.52312469,5.46000004,78.86000061
2025-01-29,517.54931641,237.07000732,204.07395935,291.00000000,,88.68199158,123.65948486,35.29999924,160.39469910,389.10000610,199.07905579,26.53000069,,,10.63000011,77.91000366,63.29526520,5.55000019,77.77999878
2025-01-30,519.75531006,234.63999939,213.28128052,301.29998779,,92.15911865,124.60918427,41.90999985,168.67083740,400.27999878,204.80552673,28.06999969,,,10.72999954,83.98000336,65.39388275,5.82000017,77.75000000
2025-01-31,519.00012207,237.67999268,218.82940674,291.32998657,,90.90376282,120.03067017,41.61000061,168.35403442,404.60000610,205.95674133,27.92000008,,,10.47000027,85.05999756,64.43367004,6.09999990,78.01999664
2025-02-03,514.84637451,237.41999817,215.32843018,284.41000366,,89.58863831,116.62178802,45.93000031,166.90869141,383.67999268,196.58970642,25.82999992,,,10.18999958,84.30999756,62.63201904,6.11999989,77.81999969
2025-02-04,521.16638184,242.05999756,219.97659302,280.39001465,,90.32590485,118.61112976,46.88999939,166.20581055,392.20999146,200.77142334,27.11499977,,,10.52000046,86.33000183,62.26575470,6.44999981,77.51000214
2025-02-05,523.53137207,236.16999817,229.44102478,275.14001465,,93.25506592,124.78910065,50.50000000,169.93798828,378.17001343,205.21879578,28.15999985,,,10.22999954,89.19000244,62.93889618,6.36999989,76.08999634
2025-02-06,526.26409912,238.83000183,228.80810547,270.36999512,,94.19160461,128.63786316,47.75999832,170.62107849,374.32000732,207.11776733,30.37999916,,,9.98999977,92.66999817,65.14640808,6.17999983,75.44999695
2025-02-07,519.62609863,229.14999390,222.38967896,274.48999023,,91.95986938,129.79743958,55.49000168,172.70989990,361.61999512,202.80813599,29.61000061,,,10.11999989,85.90000153,67.19553375,6.00000000,75.86000061
2025-02-10,525.91619873,233.13999939,232.44749451,280.22000122,,95.57648468,133.52624512,53.72999954,177.12516785,350.73001099,204.60874939,30.52000046,,,10.57999992,81.93000031,67.73999023,6.48999977,77.40000153
2025-02-11,524.66418457,232.75999451,232.44749451,266.89999390,,93.73330688,132.75651550,50.08000183,175.41250610,328.50000000,205.38604736,27.85000038,,,10.06000042,79.59999847,66.45309448,6.19000006,78.26999664
2025-02-12,524.97216797,228.92999268,233.74305725,274.89999390,,91.34214783,131.09704590,54.38000107,170.49238586,336.51000977,203.06396484,25.03000069,,,10.06999969,79.22000122,66.83916473,6.11000013,76.31999969
2025-02-13,532.52447510,230.36999512,233.19911194,298.10998535,,95.30747986,135.24568176,55.02999878,172.11590576,355.94000244,198.58708191,27.04000092,,,7.96999979,78.12999725,66.66097260,6.23999977,76.38999939
2025-02-14,534.76019287,228.67999268,230.46955872,274.30999756,,99.15325928,138.80453491,52.61999893,172.41290283,355.83999634,200.62380981,25.89999962,,,8.06999969,77.68000031,67.64099884,6.05999994,75.81999969
2025-02-18,535.97247314,226.64999390,226.00930786,264.63000488,,106.39645386,139.35435486,50.18999863,177.99633789,354.10998535,199.48246765,26.43000031,,,8.17000008,80.22000122,68.14584351,6.19000006,76.95999908
2025-02-19,536.12158203,226.63000488,226.20710754,258.67001343,,103.97541809,139.18440247,45.11999893,179.69908142,360.55999756,197.72122192,27.32999992,,,7.88000011,77.29000092,67.04704285,5.63000011,77.44999695
2025-02-20,533.84588623,222.88000488,224.23905945,256.58999634,,102.79976654,140.06411743,42.65999985,174.23445129,354.39999390,196.88487244,27.50000000,,,7.80999994,76.33999634,65.81954956,5.44999981,77.76000214
2025-02-21,522.76617432,216.58000183,216.24818420,235.38000488,,98.47576141,134.38595581,38.79000092,166.12660217,337.79998779,195.05474854,27.04000092,,,7.26000023,73.34999847,61.98857117,4.96999979,75.34999847
2025-02-24,516.59533691,212.71000671,205.63653564,227.07000732,,95.05840302,130.23733521,34.08000183,168.25503540,330.52999878,188.57064819,27.31999969,,,6.90999985,72.47000122,59.88005447,4.67000008,75.97000122
2025-02-25,510.08663940,212.80000305,200.30598450,212.49000549,,92.87647247,126.58852386,32.06999969,166.84927368,302.79998779,186.32727051,23.34000015,,,6.76000023,70.38999939,59.71176529,4.38999987,74.12999725
2025-02-26,511.31884766,214.35000610,210.59127808,212.96000671,,97.34991455,131.23699951,35.18999863,170.73985291,290.79998779,191.49291992,25.19000053,,,6.98000002,72.50000000,60.58289719,4.67000008,73.84999847
2025-02-27,497.11880493,208.74000549,195.61827087,208.36999512,,91.48162842,120.11065674,32.38999939,163.10720825,281.95001221,178.18029785,24.04000092,,,6.73000002,69.62000275,59.32569885,4.48999977,75.27999878
2025-02-28,504.96908569,212.27999878,197.23028564,215.61999512,,93.28495789,124.87908173,33.38999939,164.39416504,292.98001099,177.62931824,21.86000061,,,6.80999994,70.33000183,59.73156357,4.61999989,75.22000122
2025-03-03,493.91903687,205.02000427,185.30329895,205.75000000,,90.20634460,114.02263641,29.37999916,160.39469910,284.64999390,170.19078064,17.71999931,,,6.53999996,65.69000244,55.78179932,4.25000000,73.31999969
2025-03-04,492.42852783,203.80000305,185.41209412,212.55000305,,90.86390686,115.95201111,30.92000008,155.89031982,272.04000854,177.10783386,18.13999939,,,6.59999990,65.08999634,54.55430222,4.09999990,73.30999756
2025-03-05,498.84786987,208.36000061,189.46687317,222.44999695,,93.99234772,117.26158142,30.29000092,159.93930054,279.10000610,181.31906128,18.07999992,,,6.98999977,67.33999634,55.39572525,4.38000011,71.41999817
2025-03-06,485.12484741,200.69999695,177.47067261,214.16999817,,88.94102478,110.53378296,25.96999931,149.42585754,263.45001221,173.02450562,15.55000019,,,6.50000000,61.09000015,54.97996140,3.97000003,71.12999725
2025-03-07,488.69223022,199.25000000,192.80960083,217.44999695,,92.61743927,112.65309906,26.27000046,153.60351562,262.67001343,174.25442505,15.81999969,,,6.63999987,62.11000061,54.51470566,3.98000002,72.08999634
2025-03-10,469.75228882,194.53999329,182.41551208,179.22999573,,86.75910187,106.94496918,23.69000053,147.29739380,222.14999390,167.90806580,14.14999962,,,6.59999990,57.40999985,53.01002884,3.64000010,70.88999939
2025-03-11,468.62939453,196.58999634,187.99330139,191.69000244,,88.72184753,108.72437286,25.46999931,142.73365784,230.58000183,168.22294617,15.06999969,,,6.57999992,62.04999924,54.14843750,3.82999992,71.44999695
2025-03-12,473.91592407,198.88999939,192.08764648,191.72999573,,95.28755188,115.71273804,26.19000053,149.37634277,248.08999634,174.32330322,17.29999924,,,6.76000023,64.01999664,55.03936005,4.00000000,72.80000305
2025-03-13,465.38992310,193.88999939,189.24929810,177.49000549,,94.53034973,115.55277252,23.95000076,146.17874146,240.67999268,168.83296204,15.86999989,,,6.59999990,60.29000092,53.64357376,3.97000003,71.62000275
2025-03-14,476.63864136,197.94999695,193.38319397,183.11999512,,100.41857910,121.64133453,27.71999931,147.77259827,249.97999573,171.29278564,22.11000061,,,6.84999990,63.61000061,56.10847092,4.15999985,72.27999878
2025-03-17,479.72903442,195.74000549,192.35466003,188.96000671,,102.73002625,119.50183868,28.00000000,152.46504211,238.00999451,173.40826416,20.97999954,,,7.25000000,68.30999756,56.12826920,4.17000008,72.70999908
2025-03-18,471.55090332,192.82000732,186.58895874,181.13999939,,101.34513855,115.40280914,26.02000046,147.95079041,225.30999756,171.01193237,20.20000076,,,7.07999992,65.87999725,54.94036865,4.11999989,72.20999908
2025-03-19,477.86090088,195.53999329,193.41287231,189.75000000,,101.68389893,117.49231720,28.04999924,150.92068481,235.86000061,171.63421631,21.12999916,,,7.11000013,67.16999817,56.28665543,4.32000017,72.41999817
2025-03-20,476.24118042,194.94999695,189.00854492,190.38000488,,102.62043762,118.50206757,27.77000046,151.18800354,236.25999451,175.29884338,21.07999992,,,7.00000000,68.83000183,56.28665543,4.23999977,73.73000336
2025-03-21,477.81118774,196.21000671,190.11956787,189.86000061,,94.37094879,117.67226410,27.15999985,150.70288086,248.71000671,174.56787109,20.43000031,,,7.11000013,66.61000061,56.55393219,3.78999996,73.79000092
2025-03-24,488.29644775,203.25999451,189.71284485,203.03999329,,96.58276367,121.38140106,30.90999985,153.31640625,278.39001465,178.94371033,22.28000069,,,7.21999979,73.62999725,57.99920654,4.00000000,74.87999725
2025-03-25,491.08294678,205.71000671,186.74687195,204.22999573,,93.83293152,120.66156769,28.93000031,152.38583374,288.14001465,178.68685913,21.77000046,,,7.03999996,71.06999969,57.86062241,3.99000001,74.81999969
2025-03-26,482.04669189,201.13000488,177.82911682,193.94999695,,91.79048920,113.73320007,26.37000084,146.31733704,272.05999756,171.37739563,19.48999977,,,6.86999989,66.11000061,55.24724579,3.82999992,75.41999817
