date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2024-12-13,526.33941650,227.46000671,221.72637939,310.57998657,,101.98976898,134.20602417,18.53000069,171.22975159,436.23001099,197.76057434,36.43000031,25.59000015,,,10.47999954,330.78179932,92.91999817,781.97247314,30.75000000,74.06542206,4.01000023,76.06999969,74.20999908,125.57112122,1.44000006,19.37000084,12.60000038,6.34999990,248.25000000,33.83000183,120.30683136,12.02999973,40.20000076,465.69000244,74.97927094,324.47000122
2024-12-16,533.91906738,232.92999268,246.58180237,315.30999756,,107.72108459,131.95674133,18.47999954,169.09666443,463.01998901,198.97082520,35.09000015,26.14999962,,,11.14999962,336.46069336,93.18000031,771.94415283,33.40000153,74.65770721,4.32999992,75.75000000,73.69999695,125.76081848,1.43324995,18.79000092,12.80000019,6.46000004,255.75999451,41.81000137,124.30145264,13.61999989,43.20000076,461.52999878,74.93074036,343.95999146
2024-12-17,531.56774902,231.14999390,236.94538879,311.64001465,,108.05939484,130.34729004,19.10000038,167.59562683,479.85998535,197.43588257,32.11000061,24.77000046,,,11.32999992,327.12539673,88.91999817,771.56762695,29.34000015,71.68640900,4.19999981,74.38999939,73.30000305,120.48957062,1.40625000,18.37000084,11.21000004,6.69000006,253.69999695,43.84000015,111.81949615,13.64999962,41.63000107,455.23001099,75.70722961,337.89001465
2024-12-18,512.39044189,220.52000427,220.56251526,279.85998535,,103.38279724,128.86778259,18.37999916,163.34918213,440.13000488,192.41781616,33.97000122,23.45999908,,,10.52000046,315.94689941,82.90000153,757.78363037,27.09000015,68.39920807,3.86999989,71.51000214,72.94000244,113.93048096,1.39275002,16.72999954,11.10000038,6.46000004,233.02000427,37.50000000,104.87623596,12.47000027,37.08000183,441.30999756,74.63955688,313.07000732
2024-12-19,510.10873413,223.28999329,215.33499146,273.92001343,,86.65647125,130.63717651,20.95999908,166.68708801,436.17001343,191.51261902,32.38999939,22.87999916,,,9.97999954,331.56887817,83.55999756,750.67852783,27.04999924,68.71509552,3.88000011,74.20999908,72.61000061,115.24829102,1.37249994,16.18000031,11.00000000,6.15999985,222.97999573,37.75999832,108.69155884,12.69999981,36.93999863,437.39001465,74.83367920,318.73999023
2024-12-20,514.56323242,224.91999817,217.77119446,278.70999146,,89.67138672,134.65586853,21.52000046,167.54621887,421.05999756,194.04130554,37.81999969,24.12000084,,,10.07999992,341.64904785,85.08000183,760.80596924,26.70999908,68.65586853,4.03999996,80.55000305,73.09999847,119.84065247,1.35899997,15.84000015,10.99100018,6.61999989,224.46000671,44.41999817,111.47084808,13.89000034,38.33000183,447.17001343,74.67838287,340.98999023
2024-12-23,519.57641602,225.05999756,229.78717041,268.14999390,,89.27337646,139.62425232,22.02000046,167.03269958,430.60000610,204.02822876,36.72000122,24.20000076,,,10.17000008,343.90240479,83.22000122,789.06774902,28.63999939,68.47819519,4.01999998,80.69000244,73.05999756,117.54447174,1.37249994,16.29000092,10.98200035,7.07999992,222.60000610,41.31999969,113.32371521,14.06000042,37.50000000,446.73999023,74.50367737,344.82000732
2024-12-24,526.62176514,229.05000305,237.03633118,279.61999512,,88.83557892,140.17407227,23.61000061,169.27444458,462.27999878,203.01477051,39.81999969,24.32999992,,,10.03999996,346.26541138,84.33999634,788.46313477,28.24500084,68.92240906,4.13999987,82.37999725,73.65000153,118.54280853,1.34325004,16.54000092,10.94699955,6.80000019,223.88999939,44.58000183,115.50531769,15.06999969,39.58000183,447.94000244,74.53279877,341.82998657
2024-12-26,526.26403809,227.05000305,242.65367126,274.41000366,,89.37287903,139.88417053,24.04000092,169.54106140,454.13000488,199.79730225,40.93999863,24.32999992,,,10.13000011,342.05786133,85.69000244,786.94708252,28.05999947,68.71509552,4.51999998,82.13999939,73.12999725,118.68257904,1.43099999,16.84000015,11.44999981,6.84000015,224.05999756,48.24000168,115.26623535,17.09000015,40.38000107,450.16000366,74.67838287,346.73001099
2024-12-27,519.26843262,223.75000000,239.08349609,265.70999146,,88.18881226,136.96511841,22.78000069,166.85496521,431.66000366,198.39030457,37.74000168,22.89999962,,,9.60000038,332.81521606,84.36000061,776.07635498,27.30999947,68.14255524,4.38000011,79.08000183,73.84999847,114.91883850,1.40174997,16.45999908,11.40600014,6.57000017,215.08999634,45.47999954,113.18425751,17.12000084,39.02000046,446.48001099,74.17366791,335.17001343
2024-12-30,512.36218262,221.30000305,232.98155212,255.55999756,,84.99562073,137.44494629,23.64999962,164.83050537,417.41000366,197.17019653,36.24000168,22.51000023,,,9.43999958,329.28564453,83.83999634,766.83093262,26.92000008,67.49104309,4.21000004,77.18000031,74.81999969,115.96710205,1.41750002,15.97999954,11.25000000,6.82000017,210.55000305,44.29000092,111.23178101,17.64999962,38.27999878,445.79998779,72.45570374,335.38000488
2024-12-31,508.00979614,219.38999939,229.28282166,248.30000305,,83.84986115,134.24601746,21.22999954,164.56385803,403.83999634,194.31681824,36.86000061,22.20999908,,,9.43999958,327.95956421,83.94999695,765.00762939,27.70000076,67.28374481,4.03999996,75.62999725,75.55000305,113.42133331,1.40625000,15.60000038,11.47999954,6.78999996,203.36000061,41.77000046,110.02640533,16.45999908,37.25999832,444.67999268,73.44571686,323.82998657
2025-01-02,507.01608276,220.22000122,229.42124939,257.20999146,,87.00817108,138.26469421,21.85000038,163.96145630,379.27999878,198.34109497,35.59999847,23.37000084,,,9.21000004,337.94003296,85.59999847,771.02258301,30.51000023,67.57987976,3.97000003,75.19000244,76.93000031,118.10354614,1.55250001,16.38999939,12.36900043,6.55000019,199.55999756,43.09999847,113.12448120,17.04000092,39.43999863,441.00000000,71.50450897,341.77999878
2025-01-03,515.31347656,224.19000244,229.98497009,270.64999390,,89.53881836,144.42268372,27.25000000,164.24784851,410.44000244,205.25814819,37.90000153,24.31999969,,,9.55000019,352.98550415,89.34999847,774.89715576,31.18000031,69.74172211,4.21999979,79.88999939,77.91999817,125.46129608,1.62224996,18.20000076,12.35000038,6.78000021,177.16000366,47.77000046,117.72676086,18.09000015,41.34999847,430.57000732,71.15507507,350.64999390
2025-01-06,521.23590088,227.61000061,233.80238342,287.76000977,,98.89421082,149.38104248,30.00000000,163.62570190,411.04998779,216.47496033,33.93000031,25.47999954,,,9.78999996,370.22451782,90.44000244,758.17004395,31.21999931,70.41298676,4.36000013,75.91999817,77.30000305,133.85734558,1.60200000,20.45999908,12.85999966,6.61000013,188.85000610,51.06999969,118.55358124,17.45999908,42.70999908,431.17999268,69.88359070,354.92999268
2025-01-07,511.93493652,222.11000061,226.11810303,264.32998657,,101.53445435,140.09408569,29.50000000,160.01129150,394.35998535,208.02299500,32.97999954,25.05999947,,,9.72000027,367.43273926,86.58999634,766.28582764,31.54000092,69.49494171,4.11000013,69.98999786,78.16999817,130.42306519,1.59525001,20.57999992,13.36999989,6.69999981,198.35000610,49.59000015,115.78424835,16.80999947,40.56000137,422.63000488,69.97094727,330.00500488
2025-01-08,512.02429199,222.13000488,226.78071594,260.01000977,,99.04366302,140.06410217,26.12000084,161.10746765,394.94000244,203.79206848,32.36999893,24.37999916,,,9.42000008,365.39880371,85.19000244,780.08972168,30.73999977,68.95201111,3.88000011,68.23000336,77.30000305,129.05531311,1.59525001,19.37999916,12.48999977,6.69999981,197.00000000,30.25000000,117.77657318,16.20999908,40.81000137,419.57998657,69.19446564,329.20001221
2025-01-10,503.99520874,218.94000244,221.83584595,258.77999878,,98.97390747,135.86549377,25.23999977,152.95013428,394.73999023,205.02198792,31.60000038,23.57999992,,,8.97999954,366.01693726,84.37999725,792.65490723,33.18000031,67.97473907,3.71000004,67.26000214,80.63999939,128.71589661,1.46475005,19.75000000,12.53999996,7.76999998,193.05999756,32.33000183,113.93939209,15.51000023,40.08000183,405.92001343,69.10710907,318.48001099
2025-01-13,502.37548828,218.46000671,222.80505371,251.19999695,,94.70968628,133.18637085,22.87999916,152.37596130,403.30999756,198.12463379,28.98999977,23.03000069,,,8.88000011,365.72778320,83.73999786,790.25683594,35.72000122,68.00435638,3.56999993,64.98000336,82.23000336,123.80405426,1.48724997,19.53000069,12.56000042,8.25000000,194.50999451,27.86000061,114.76663208,13.93999958,39.59000015,408.50000000,69.96124268,315.67999268
2025-01-14,501.89849854,217.75999451,222.22155762,255.36999512,,97.00122070,131.71682739,22.80999947,154.74195862,396.35998535,198.21318054,27.79000092,22.29999924,,,8.81999969,381.13226318,85.08000183,738.16296387,36.88999939,69.04086304,3.73000002,65.91000366,81.66999817,128.73583984,1.50750005,19.38999939,13.14999962,8.27999973,195.19000244,29.51000023,114.81645203,13.77999973,41.75999832,412.70999146,69.07798004,321.08999634
2025-01-15,513.44531250,223.35000610,225.48516846,274.92999268,,102.80973053,136.19538879,24.17000008,156.72190857,428.22000122,203.47721863,31.18000031,22.64999962,,,9.44999981,385.88818359,88.40000153,739.97637939,37.02000046,69.37648010,3.82999992,68.13999939,84.33999634,131.78080750,1.49849999,20.61000061,13.14999962,7.84999990,214.03999329,39.38999939,115.61379242,14.47000027,45.56000137,417.27999878,68.98092651,335.02999878
2025-01-16,509.84814453,220.66000366,226.87960815,281.63000488,,102.22189331,133.52626038,24.22999954,157.93955994,413.82000732,211.33883667,30.87999916,23.55999947,,,9.40999985,389.84640503,89.36000061,750.73803711,37.59000015,70.49195862,3.80999994,69.23999786,82.94000244,132.36979675,1.49849999,21.17000008,13.01000023,7.57999992,231.91999817,41.54999924,117.18852997,14.56999969,46.08000183,426.92999268,69.01975250,332.01000977
2025-01-17,518.45355225,225.94000244,234.82104492,295.48001099,,105.36029816,137.66490173,26.04999924,159.41464233,426.50000000,208.10171509,31.03000069,23.92000008,,,9.28999996,400.22573853,94.41000366,719.14672852,36.04000092,71.59076691,3.81999993,71.76999664,82.51999664,135.65434265,1.43550003,20.94000053,13.04699993,8.50000000,230.49000549,38.88999939,124.34463501,14.75000000,48.15000153,429.98999023,68.75768280,342.33999634
2025-01-21,521.49432373,230.71000671,237.65936279,294.19000244,,108.97692108,140.78387451,31.25000000,170.83886719,424.07000732,215.18600464,30.14999962,25.75000000,,,9.60000038,414.77267456,97.44999695,735.62609863,37.59999847,74.12493896,4.67000008,73.06999969,81.11000061,142.89231873,1.55474997,20.87000084,13.05000019,7.94999981,232.32000732,45.31000137,123.36788177,22.32999992,50.00000000,436.35998535,71.01920319,338.39001465
2025-01-22,528.16210938,235.00999451,238.25276184,295.85000610,,108.82746887,147.02186584,34.16999817,182.37199402,415.10998535,219.61372375,33.29999924,25.53000069,,,9.68999958,425.83990479,100.37999725,747.15069580,39.52000046,74.63970184,4.44000006,76.87000275,80.43000031,148.34323120,1.52550006,21.07999992,11.55000019,7.55999994,234.05000305,42.04000092,124.79313660,21.64999962,50.15999985,437.32000732,71.86362457,361.72000122
2025-01-23,529.28491211,235.41999817,237.62971497,296.01000977,,104.45364380,147.17178345,38.77999878,184.59941101,412.38000488,221.01089478,32.50000000,27.67000008,,,10.43999958,436.41860962,99.33000183,759.65649414,38.63999939,74.49121857,4.73999977,78.98000336,79.20999908,153.23510742,1.53900003,21.40999985,11.85000038,7.34999990,243.11999512,41.34999847,125.64030457,22.04999924,50.36000061,437.27999878,72.10626984,362.51998901
2025-01-24,526.29376221,234.85000610,242.00096130,298.00000000,,102.80973053,142.57327271,41.81999969,181.75820923,406.57998657,218.31492615,30.69000053,29.80999947,,,10.27999973,419.24945068,95.65000153,778.29608154,41.68999863,74.07545471,5.44000006,78.98000336,79.59999847,146.07702637,1.53900003,21.56999969,11.85000038,7.11000013,240.47000122,40.75999832,123.60710144,21.23999977,51.11999893,435.38000488,71.40744019,363.10000610
2025-01-27,510.97100830,235.41999817,199.90051270,277.98999023,,90.77425385,118.38120270,31.11000061,156.69221497,397.14999390,189.22004700,24.54000092,22.42000008,,,10.10999966,329.02636719,74.16999817,800.84991455,26.07999992,62.58252335,5.15000010,75.44000244,77.93000031,102.42961121,1.67174995,21.52000046,12.17500019,7.05999994,242.14999390,38.54000092,99.99596405,21.80999947,47.74000168,438.60000610,73.35836029,343.01998901
2025-01-28,518.52313232,238.14999390,205.07283020,281.82000732,,87.92478943,128.94775391,34.11999893,162.35482788,398.08999634,199.14790344,26.67000008,20.39999962,,,10.92000008,354.07229614,77.80000305,797.69873047,30.09000015,62.52312851,5.46000004,80.23000336,78.86000061,106.37305450,1.73924994,20.81999969,12.56900024,8.06999969,244.85000610,38.86000061,103.53414917,22.00000000,49.40000153,442.83999634,72.20333862,360.75000000
2025-01-29,517.54931641,237.07000732,204.07394409,291.00000000,,88.68198395,123.65948486,35.29999924,160.39471436,389.10000610,199.07905579,26.53000069,22.37999916,,,10.63000011,352.20779419,77.91000366,796.79705811,29.72999954,63.29526138,5.55000019,79.76000214,77.77999878,110.27655792,1.95299995,20.68000031,12.57999992,8.01000023,245.46000671,39.54000092,106.43446350,22.21999931,51.15000153,441.67999268,74.32897186,366.33999634
2025-01-30,519.75531006,234.63999939,213.28129578,301.29998779,,92.15911865,124.60917664,41.90999985,168.67085266,400.27999878,204.80551147,28.06999969,23.52000046,,,10.72999954,381.81024170,83.98000336,815.77349854,31.79999924,65.39388275,5.82000017,81.22000122,77.75000000,114.40968323,1.83375001,21.73999977,12.69999981,7.75000000,243.94000244,38.81000137,109.96266937,22.77000046,53.00000000,446.00000000,76.02752686,365.51000977
2025-01-31,519.00006104,237.67999268,218.82940674,291.32998657,,90.90376282,120.03067017,41.61000061,168.35404968,404.60000610,205.95674133,27.92000008,23.57999992,,,10.47000027,371.77993774,85.05999756,803.73364258,32.65999985,64.43367004,6.09999990,82.48999786,78.01999664,116.82566833,1.80675006,21.95999908,13.19999981,7.71999979,247.47999573,39.49000168,112.48425293,23.92000008,51.95000076,437.45001221,74.63955688,369.58999634
2025-02-03,514.84637451,237.41999817,215.32841492,284.41000366,,89.58863068,116.62179565,45.93000031,166.90869141,383.67999268,196.58969116,25.82999992,23.56999969,,,10.18999958,360.64285278,84.30999756,803.08941650,33.31000137,62.63201904,6.11999989,83.73999786,77.81999969,112.41300201,1.85625005,22.22999954,13.00000000,7.73999977,251.63000488,41.47000122,113.18191528,22.19000053,51.90000153,438.60000610,74.33866882,365.44000244
2025-02-04,521.16632080,242.05999756,219.97659302,280.39001465,,90.32590485,118.61113739,46.88999939,166.20581055,392.20999146,200.77142334,27.11499977,23.11000061,,,10.52000046,355.47814941,86.33000183,818.58776855,34.50000000,62.26575089,6.44999981,103.83000183,77.51000214,111.06525421,2.21849990,24.46999931,12.69999981,8.44999981,257.64999390,41.86000061,109.32480621,23.88999939,52.58000183,440.23001099,74.46485138,380.26000977
2025-02-05,523.53137207,236.16999817,229.44104004,275.14001465,,93.25507355,124.78911591,50.50000000,169.93798828,378.17001343,205.21879578,28.15999985,24.26000023,,,10.22999954,366.84448242,89.19000244,834.55194092,33.93000031,62.93889236,6.36999989,101.36000061,76.08999634,118.84230804,2.62124991,23.55999947,12.53999996,8.72000027,255.97999573,42.31999969,116.07226562,23.54000092,54.20000076,437.63000488,72.37804413,368.26998901
2025-02-06,526.26403809,238.83000183,228.80809021,270.36999512,,94.19160461,128.63784790,47.75999832,170.62106323,374.32000732,207.11776733,30.37999916,24.78000069,,,9.98999977,373.72415161,92.66999817,862.48651123,34.54999924,65.14640808,6.17999983,111.27999878,75.44999695,119.36145020,2.76749992,24.11000061,12.27400017,5.75000000,263.17001343,41.27000046,118.84300995,21.73999977,53.16999817,435.39999390,69.63123322,380.63000488
2025-02-07,519.62609863,229.14999390,222.38969421,274.48999023,,91.95986938,129.79745483,55.49000168,172.70989990,361.61999512,202.80813599,29.61000061,24.78000069,,,10.11999989,376.85488892,85.90000153,870.35467529,38.13000107,67.19552612,6.00000000,110.84999847,75.86000061,121.17842102,3.03749990,23.94000053,12.22000027,5.94999981,264.07000732,40.56999969,110.25170135,20.93000031,55.86000061,433.07000732,66.66118622,375.72000122
2025-02-10,525.91619873,233.13999939,232.44749451,280.22000122,,95.57648468,133.52626038,53.72999954,177.12515259,350.73001099,204.60873413,30.52000046,25.38999939,,,10.57999992,383.86416626,81.93000031,861.01013184,40.97000122,67.73999786,6.48999977,116.65000153,77.40000153,125.55114746,3.26250005,25.52000046,12.13000011,6.34999990,267.80999756,41.06999969,112.42444611,23.64999962,56.27000046,451.10000610,68.85475922,384.39999390
2025-02-11,524.66418457,232.75999451,232.44749451,266.89999390,,93.73329926,132.75651550,50.08000183,175.41250610,328.50000000,205.38604736,27.85000038,24.06999969,,,10.06000042,371.79983521,79.59999847,857.16522217,41.41999817,66.45309448,6.19000006,112.62000275,78.26999664,123.04533386,3.26250005,24.69000053,11.96599960,5.53999996,271.14999390,37.70000076,108.75670624,21.93000031,53.34000015,458.82000732,69.24298859,375.25000000
2025-02-12,524.97222900,228.92999268,233.74305725,274.89999390,,91.34214020,131.09706116,54.38000107,170.49237061,336.51000977,203.06396484,25.03000069,23.47999954,,,10.06999969,368.55944824,79.22000122,865.06298828,39.29999924,66.83916473,6.11000013,117.38999939,76.31999969,111.05525970,3.14549994,24.14999962,12.08500004,5.13000011,267.92999268,38.00000000,105.06901550,24.98999977,55.90999985,462.76000977,70.13595581,380.32000732
2025-02-13,532.52447510,230.36999512,233.19914246,298.10998535,,95.30748749,135.24566650,55.02999878,172.11592102,355.94000244,198.58708191,27.04000092,24.70999908,,,7.96999979,369.21749878,78.12999725,863.96313477,41.70000076,66.66098022,6.23999977,117.91000366,76.38999939,109.09852600,3.01500010,24.37999916,11.50000000,4.59000015,272.39999390,38.65000153,103.15541077,25.65999985,63.79999924,459.22000122,71.05802917,471.67001343
2025-02-14,534.76019287,228.67999268,230.46957397,274.30999756,,99.15325165,138.80451965,52.61999893,172.41290283,355.83999634,200.62379456,25.89999962,25.40999985,,,8.06999969,366.50549316,77.68000031,838.06494141,44.49000168,67.64099884,6.05999994,119.16000366,75.81999969,107.87055969,2.94974995,23.71999931,11.30000019,3.73000002,285.32998657,37.45999908,106.15538788,23.62000084,65.27999878,460.16000366,70.89302063,510.13000488
2025-02-18,535.97247314,226.64999390,226.00930786,264.63000488,,106.39645386,139.35433960,50.18999863,177.99633789,354.10998535,199.48246765,26.43000031,26.02000046,,,8.17000008,372.14877319,80.22000122,850.89990234,48.06999969,68.14585114,6.19000006,124.62000275,76.95999908,109.77739716,3.03749990,23.45000076,11.06999969,2.75000000,284.52999878,33.93999863,106.93279266,23.57999992,60.43999863,464.10998535,75.30928040,496.00000000
2025-02-19,536.12158203,226.63000488,226.20710754,258.67001343,,103.97541809,139.18438721,45.11999893,179.69908142,360.55999756,197.72120667,27.32999992,26.50000000,,,7.88000011,374.09304810,77.29000092,860.67749023,44.83000183,67.04705048,5.63000011,112.05999756,77.44999695,107.66091156,3.17249990,22.98999977,11.05000019,3.43000007,281.82000732,34.13999939,110.67031097,21.71999931,59.22999954,456.98999023,74.52307892,494.17001343
2025-02-20,533.84594727,222.88000488,224.23905945,256.58999634,,102.79976654,140.06410217,42.65999985,174.23445129,354.39999390,196.88488770,27.50000000,25.98999977,,,7.80999994,358.61886597,76.33999634,866.70281982,46.25000000,65.81954956,5.44999981,106.26999664,77.76000214,104.65591431,3.05999994,23.18000031,11.07499981,3.04999995,247.72000122,33.75000000,108.34806061,20.00000000,56.06000137,454.69000244,74.95986176,450.01000977
2025-02-21,522.76623535,216.58000183,216.24818420,235.38000488,,98.47575378,134.38595581,38.79000092,166.12660217,337.79998779,195.05474854,27.04000092,24.17000008,,,7.26000023,326.91262817,73.34999847,867.25872803,39.83499908,61.98857117,4.96999979,101.34999847,75.34999847,95.83059692,2.89124990,24.29999924,11.00000000,2.67000008,223.30000305,31.73999977,103.46437836,17.90999985,51.59999847,444.32000732,74.25130463,415.30999756
2025-02-24,516.59533691,212.71000671,205.63652039,227.07000732,,95.05840302,130.23733521,34.08000183,168.25503540,330.52999878,188.57064819,27.31999969,22.70000076,,,6.90999985,314.97799683,72.47000122,874.92199707,36.22000122,59.88005447,4.67000008,90.68000031,75.97000122,90.86885071,3.03749990,24.27000046,11.25000000,2.59999990,215.64999390,31.23999977,97.58403015,16.42000008,49.93000031,444.42001343,77.92019653,410.45001221
2025-02-25,510.08660889,212.80000305,200.30596924,212.49000549,,92.87647247,126.58852386,32.06999969,166.84927368,302.79998779,186.32727051,23.34000015,21.96999931,,,6.76000023,316.75271606,70.38999939,895.17205811,34.20999908,59.71176910,4.38999987,87.83999634,74.12999725,91.74738312,2.92499995,23.55999947,11.34000015,2.30999994,221.67999268,29.72999954,92.69037628,14.34000015,45.91999817,443.41000366,79.31787872,377.05999756
2025-02-26,511.31878662,214.35000610,210.59127808,212.96000671,,97.34992981,131.23699951,35.18999863,170.73985291,290.79998779,191.49291992,25.19000053,23.39999962,,,6.98000002,334.25094604,72.50000000,908.28491211,35.97999954,60.58289719,4.67000008,89.30999756,73.84999847,98.44623566,2.97000003,23.77000046,11.05000019,2.40000010,232.63000488,29.93000031,94.58404541,14.50000000,48.84999847,441.50000000,78.78403473,331.00000000
2025-02-27,497.11880493,208.74000549,195.61827087,208.36999512,,91.48163605,120.11064911,32.38999939,163.10720825,281.95001221,178.18029785,24.04000092,23.04000092,,,6.73000002,325.31738281,69.62000275,898.50726318,32.04999924,59.32569885,4.48999977,84.76999664,75.27999878,92.25653839,2.85750008,23.45999908,11.06000042,2.10999990,223.21000671,24.90999985,87.35818481,14.02999973,48.77999878,437.19000244,77.66783905,320.48999023
2025-02-28,504.96908569,212.27999878,197.23028564,215.61999512,,93.28495789,124.87908173,33.38999939,164.39414978,292.98001099,177.62931824,21.86000061,24.02000046,,,6.80999994,334.19113159,70.33000183,913.86364746,32.49000168,59.73156357,4.61999989,84.91999817,75.22000122,95.01194763,2.98574996,24.01000023,11.13000011,1.90999997,233.10000610,24.56999969,91.51430511,13.97000027,50.09999847,438.55999756,77.09519196,325.73999023
2025-03-03,493.91906738,205.02000427,185.30331421,205.75000000,,90.20635223,114.02263641,29.37999916,160.39471436,284.64999390,170.19078064,17.71999931,23.42000008,,,6.53999996,315.04779053,65.69000244,922.88684082,28.10000038,55.78179550,4.25000000,83.41999817,73.31999969,85.26816559,2.91825008,22.53000069,11.06000042,1.66999996,219.44999695,23.11000061,85.54425049,12.31000042,46.88999939,440.72000122,76.49037170,337.33999634
2025-03-04,492.42852783,203.80000305,185.41209412,212.55000305,,90.86392212,115.95200348,30.92000008,155.89031982,272.04000854,177.10781860,18.13999939,22.70000076,,,6.59999990,312.14633179,65.08999634,904.36401367,29.61000061,54.55430222,4.09999990,84.40000153,73.30999756,86.24653625,2.84400010,22.45000076,11.02000046,2.27999997,215.08999634,22.35000038,88.03591919,12.51000023,46.22000122,446.02999878,75.42706299,327.23001099
2025-03-05,498.84786987,208.36000061,189.46688843,222.44999695,,93.99234009,117.26157379,30.29000092,159.93931580,279.10000610,181.31904602,18.07999992,24.12000084,,,6.98999977,315.86529541,67.33999634,922.88684082,30.17000008,55.39572906,4.38000011,90.12999725,71.41999817,87.74404907,2.88000011,25.65999985,11.03999996,2.36999989,215.88999939,22.62999916,89.83988953,14.11999989,48.11999893,451.23999023,75.90505981,318.00000000
2025-03-06,485.12484741,200.69999695,177.47068787,214.16999817,,88.94102478,110.53378296,25.96999931,149.42585754,263.45001221,173.02450562,15.55000019,22.38999939,,,6.50000000,292.34490967,61.09000015,906.05151367,26.79999924,54.97996521,3.97000003,80.45999908,71.12999725,81.90375519,3.01500010,24.39999962,10.69999981,2.20000005,186.85000610,20.47999954,72.03935242,12.35999966,44.84000015,444.77999878,75.80751038,259.63000488
2025-03-07,488.69223022,199.25000000,192.80958557,217.44999695,,92.61742401,112.65309143,26.27000046,153.60351562,262.67001343,174.25444031,15.81999969,23.07999992,,,6.63999987,288.44647217,62.11000061,863.18890381,27.98999977,54.51470566,3.98000002,84.91000366,72.08999634,84.89878082,2.89575005,24.97999954,12.98999977,2.00999999,188.47000122,20.54999924,70.60414886,12.06000042,44.41999817,449.39999390,76.66595459,270.48001099
2025-03-10,469.75231934,194.53999329,182.41551208,179.22999573,,86.75910187,106.94496155,23.69000053,147.29739380,222.14999390,167.90806580,14.14999962,22.62000084,,,6.59999990,269.33303833,57.40999985,823.66149902,26.20999908,53.01003265,3.64000010,76.37999725,70.88999939,77.89043427,2.37824988,24.42000008,10.90999985,1.82000005,171.61000061,18.27000046,65.45135498,11.26000023,35.63000107,435.07998657,74.52958679,238.08000183
2025-03-11,468.62939453,196.58999634,187.99330139,191.69000244,,88.72184753,108.72438049,25.46999931,142.73365784,230.58000183,168.22293091,15.06999969,25.00000000,,,6.57999992,283.37152100,62.04999924,818.00335693,25.45000076,54.14843369,3.82999992,78.05000305,71.44999695,82.98195648,2.58750010,24.01000023,11.50000000,1.94000006,172.22000122,18.70000076,66.93640137,10.31000042,36.36000061,433.66000366,72.35416412,257.76000977
2025-03-12,473.91592407,198.88999939,192.08764648,191.72999573,,95.28755188,115.71273804,26.19000053,149.37634277,248.08999634,174.32330322,17.29999924,24.54999924,,,6.76000023,297.79879761,64.01999664,815.81951904,28.39999962,55.03936005,4.00000000,83.65000153,72.80000305,85.23821259,2.42324996,24.34000015,11.00000000,2.14000010,179.28999329,21.81999969,69.61744690,9.93999958,38.91999817,438.60000610,71.77861786,272.58999634
2025-03-13,465.38992310,193.88999939,189.24928284,177.49000549,,94.53034210,115.55277252,23.95000076,146.17874146,240.67999268,168.83297729,15.86999989,23.93000031,,,6.59999990,299.35418701,60.29000092,795.75817871,26.17000008,53.64357758,3.97000003,79.62000275,71.62000275,82.95200348,2.31750011,24.37999916,10.78499985,2.14000010,166.66999817,21.37000084,68.53107452,9.38000011,36.02000046,377.83999634,70.86162567,272.00000000
2025-03-14,476.63864136,197.94999695,193.38319397,183.11999512,,100.41856384,121.64133453,27.71999931,147.77261353,249.97999573,171.29278564,22.11000061,24.46999931,,,6.84999990,312.70471191,63.61000061,807.50115967,28.75000000,56.10847092,4.15999985,86.23999786,72.27999878,87.30477142,2.40750003,26.82999992,18.54999924,1.98000002,181.17999268,25.00000000,68.51113892,10.60000038,39.24000168,394.73999023,69.90562439,292.89001465
2025-03-17,479.72903442,195.74000549,192.35466003,188.96000671,,102.73002625,119.50183868,28.00000000,152.46504211,238.00999451,173.40824890,20.97999954,24.19000053,,,7.25000000,330.98062134,68.30999756,818.69830322,28.29000092,56.12826920,4.17000008,87.34999847,72.70999908,88.93206787,2.49749994,26.69000053,14.13000011,1.84000003,186.50000000,24.93000031,70.16561890,10.97999954,42.02000046,399.33999634,71.89567566,306.85000610
2025-03-18,471.55090332,192.82000732,186.58897400,181.13999939,,101.34514618,115.40280151,26.02000046,147.95077515,225.30999756,171.01194763,20.20000076,23.80999947,,,7.07999992,317.98904419,65.87999725,816.46484375,25.67000008,54.94036865,4.11999989,83.88999939,72.20999908,84.55548096,3.55725002,26.82999992,17.35000038,1.89999998,166.52000427,22.68000031,68.05266571,10.94999981,40.09999847,391.36999512,71.51522064,278.83999634
2025-03-19,477.86090088,195.53999329,193.41285706,189.75000000,,101.68388367,117.49230957,28.04999924,150.92068481,235.86000061,171.63421631,21.12999916,24.30999947,,,7.11000013,334.80929565,67.16999817,830.85821533,27.57999992,56.28665924,4.32000017,86.09999847,72.41999817,89.05990601,3.69000006,26.80999947,15.51500034,1.86000001,176.08999634,23.29999924,69.57757568,11.42000008,42.79999924,387.89001465,71.20306396,297.02999878
