date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2025-01-31,519.00006104,237.67999268,218.82940674,291.32998657,,90.90376282,120.03067017,41.61000061,168.35404968,404.60000610,205.95672607,27.92000008,,,10.47000027,85.05999756,32.65999985,64.43367004,6.09999990,78.01999664
2025-02-03,514.84643555,237.41999817,215.32844543,284.41000366,,89.58863068,116.62178802,45.93000031,166.90869141,383.67999268,196.58969116,25.82999992,,,10.18999958,84.30999756,33.31000137,62.63201904,6.11999989,77.81999969
2025-02-04,521.16638184,242.05999756,219.97657776,280.39001465,,90.32591248,118.61112976,46.88999939,166.20581055,392.20999146,200.77140808,27.11499977,,,10.52000046,86.33000183,34.50000000,62.26575470,6.44999981,77.51000214
2025-02-05,523.53137207,236.16999817,229.44104004,275.14001465,,93.25506592,124.78911591,50.50000000,169.93798828,378.17001343,205.21878052,28.15999985,,,10.22999954,89.19000244,33.93000031,62.93889236,6.36999989,76.08999634
2025-02-06,526.26409912,238.83000183,228.80812073,270.36999512,,94.19161224,128.63786316,47.75999832,170.62106323,374.32000732,207.11776733,30.37999916,,,9.98999977,92.66999817,34.54999924,65.14640808,6.17999983,75.44999695
2025-02-07,519.62603760,229.14999390,222.38969421,274.48999023,,91.95986938,129.79745483,55.49000168,172.70989990,361.61999512,202.80813599,29.61000061,,,10.11999989,85.90000153,38.13000107,67.19553375,6.00000000,75.86000061
2025-02-10,525.91619873,233.13999939,232.44749451,280.22000122,,95.57647705,133.52626038,53.72999954,177.12515259,350.73001099,204.60873413,30.52000046,,,10.57999992,81.93000031,40.97000122,67.73999023,6.48999977,77.40000153
2025-02-11,524.66418457,232.75999451,232.44749451,266.89999390,,93.73329926,132.75650024,50.08000183,175.41250610,328.50000000,205.38604736,27.85000038,,,10.06000042,79.59999847,41.41999817,66.45309448,6.19000006,78.26999664
2025-02-12,524.97222900,228.92999268,233.74304199,274.89999390,,91.34214783,131.09706116,54.38000107,170.49238586,336.51000977,203.06398010,25.03000069,,,10.06999969,79.22000122,39.29999924,66.83915710,6.11000013,76.31999969
2025-02-13,532.52441406,230.36999512,233.19911194,298.10998535,,95.30748749,135.24566650,55.02999878,172.11590576,355.94000244,198.58708191,27.04000092,,,7.96999979,78.12999725,41.70000076,66.66098022,6.23999977,76.38999939
2025-02-14,534.76019287,228.67999268,230.46955872,274.30999756,,99.15325165,138.80451965,52.61999893,172.41288757,355.83999634,200.62380981,25.89999962,,,8.06999969,77.68000031,44.49000168,67.64099884,6.05999994,75.81999969
2025-02-18,535.97253418,226.64999390,226.00929260,264.63000488,,106.39646149,139.35433960,50.18999863,177.99633789,354.10998535,199.48246765,26.43000031,,,8.17000008,80.22000122,48.06999969,68.14585114,6.19000006,76.95999908
2025-02-19,536.12158203,226.63000488,226.20710754,258.67001343,,103.97541046,139.18438721,45.11999893,179.69908142,360.55999756,197.72122192,27.32999992,,,7.88000011,77.29000092,44.83000183,67.04705048,5.63000011,77.44999695
2025-02-20,533.84600830,222.88000488,224.23905945,256.58999634,,102.79976654,140.06410217,42.65999985,174.23443604,354.39999390,196.88488770,27.50000000,,,7.80999994,76.33999634,46.25000000,65.81955719,5.44999981,77.76000214
2025-02-21,522.76617432,216.58000183,216.24816895,235.38000488,,98.47576141,134.38595581,38.79000092,166.12660217,337.79998779,195.05476379,27.04000092,,,7.26000023,73.34999847,39.83499908,61.98857117,4.96999979,75.34999847
2025-02-24,516.59533691,212.71000671,205.63652039,227.07000732,,95.05840302,130.23733521,34.08000183,168.25503540,330.52999878,188.57064819,27.31999969,,,6.90999985,72.47000122,36.22000122,59.88005066,4.67000008,75.97000122
2025-02-25,510.08660889,212.80000305,200.30596924,212.49000549,,92.87646484,126.58852386,32.06999969,166.84925842,302.79998779,186.32727051,23.34000015,,,6.76000023,70.38999939,34.20999908,59.71176910,4.38999987,74.12999725
2025-02-26,511.31878662,214.35000610,210.59127808,212.96000671,,97.34992218,131.23699951,35.18999863,170.73985291,290.79998779,191.49293518,25.19000053,,,6.98000002,72.50000000,35.97999954,60.58289337,4.67000008,73.84999847
2025-02-27,497.11880493,208.74000549,195.61825562,208.36999512,,91.48162842,120.11064911,32.38999939,163.10719299,281.95001221,178.18031311,24.04000092,,,6.73000002,69.62000275,32.04999924,59.32569885,4.48999977,75.27999878
2025-02-28,504.96908569,212.27999878,197.23028564,215.61999512,,93.28495789,124.87907410,33.38999939,164.39416504,292.98001099,177.62931824,21.86000061,,,6.80999994,70.33000183,32.49000168,59.73156357,4.61999989,75.22000122
2025-03-03,493.91909790,205.02000427,185.30328369,205.75000000,,90.20634460,114.02263641,29.37999916,160.39469910,284.64999390,170.19078064,17.71999931,,,6.53999996,65.69000244,28.10000038,55.78179932,4.25000000,73.31999969
2025-03-04,492.42852783,203.80000305,185.41209412,212.55000305,,90.86391449,115.95200348,30.92000008,155.89033508,272.04000854,177.10784912,18.13999939,,,6.59999990,65.08999634,29.61000061,54.55430222,4.09999990,73.30999756
2025-03-05,498.84783936,208.36000061,189.46688843,222.44999695,,93.99234009,117.26158142,30.29000092,159.93930054,279.10000610,181.31907654,18.07999992,,,6.98999977,67.33999634,30.17000008,55.39572906,4.38000011,71.41999817
2025-03-06,485.12484741,200.69999695,177.47068787,214.16999817,,88.94102478,110.53378296,25.96999931,149.42584229,263.45001221,173.02450562,15.55000019,,,6.50000000,61.09000015,26.79999924,54.97996521,3.97000003,71.12999725
2025-03-07,488.69223022,199.25000000,192.80961609,217.44999695,,92.61741638,112.65309143,26.27000046,153.60351562,262.67001343,174.25442505,15.81999969,,,6.63999987,62.11000061,27.98999977,54.51470566,3.98000002,72.08999634
2025-03-10,469.75228882,194.53999329,182.41551208,179.22999573,,86.75910187,106.94496155,23.69000053,147.29740906,222.14999390,167.90806580,14.14999962,,,6.59999990,57.40999985,26.20999908,53.01002884,3.64000010,70.88999939
2025-03-11,468.62942505,196.58999634,187.99330139,191.69000244,,88.72183990,108.72437286,25.46999931,142.73364258,230.58000183,168.22293091,15.06999969,,,6.57999992,62.04999924,25.45000076,54.14843369,3.82999992,71.44999695
2025-03-12,473.91592407,198.88999939,192.08764648,191.72999573,,95.28755951,115.71273041,26.19000053,149.37634277,248.08999634,174.32330322,17.29999924,,,6.76000023,64.01999664,28.39999962,55.03936005,4.00000000,72.80000305
2025-03-13,465.38995361,193.88999939,189.24929810,177.49000549,,94.53034973,115.55277252,23.95000076,146.17874146,240.67999268,168.83296204,15.86999989,,,6.59999990,60.29000092,26.17000008,53.64357758,3.97000003,71.62000275
2025-03-14,476.63864136,197.94999695,193.38317871,183.11999512,,100.41857147,121.64133453,27.71999931,147.77259827,249.97999573,171.29280090,22.11000061,,,6.84999990,63.61000061,28.75000000,56.10847092,4.15999985,72.27999878
2025-03-17,479.72903442,195.74000549,192.35467529,188.96000671,,102.73002625,119.50183868,28.00000000,152.46504211,238.00999451,173.40824890,20.97999954,,,7.25000000,68.30999756,28.29000092,56.12827301,4.17000008,72.70999908
2025-03-18,471.55090332,192.82000732,186.58895874,181.13999939,,101.34515381,115.40280914,26.02000046,147.95077515,225.30999756,171.01193237,20.20000076,,,7.07999992,65.87999725,25.67000008,54.94036484,4.11999989,72.20999908
2025-03-19,477.86087036,195.53999329,193.41288757,189.75000000,,101.68389893,117.49230957,28.04999924,150.92066956,235.86000061,171.63420105,21.12999916,,,7.11000013,67.16999817,27.57999992,56.28665161,4.32000017,72.41999817
2025-03-20,476.24114990,194.94999695,189.00854492,190.38000488,,102.62042999,118.50206757,27.77000046,151.18798828,236.25999451,175.29884338,21.07999992,,,7.00000000,68.83000183,26.17499924,56.28665161,4.23999977,73.73000336
2025-03-21,477.81118774,196.21000671,190.11956787,189.86000061,,94.37094116,117.67226410,27.15999985,150.70289612,248.71000671,174.56787109,20.43000031,,,7.11000013,66.61000061,26.97999954,56.55393219,3.78999996,73.79000092
2025-03-24,488.29644775,203.25999451,189.71284485,203.03999329,,96.58276367,121.38140106,30.90999985,153.31640625,278.39001465,178.94371033,22.28000069,,,7.21999979,73.62999725,29.19000053,57.99921036,4.00000000,74.87999725
2025-03-25,491.08291626,205.71000671,186.74687195,204.22999573,,93.83292389,120.66156769,28.93000031,152.38583374,288.14001465,178.68685913,21.77000046,,,7.03999996,71.06999969,27.17000008,57.86062241,3.99000001,74.81999969
2025-03-26,482.04669189,201.13000488,177.82911682,193.94999695,,91.79047394,113.73320007,26.37000084,146.31735229,272.05999756,171.37742615,19.48999977,,,6.86999989,66.11000061,24.70999908,55.24724579,3.82999992,75.41999817
2025-03-27,479.30001831,201.36000061,170.60763550,188.58000183,,90.82406616,111.40375519,23.81999969,144.31761169,273.13000488,166.18176270,17.78000069,,,6.69000006,63.97999954,25.40999985,54.03954315,3.72000003,75.48000336
2025-03-28,466.68106079,192.72000122,167.76071167,173.92999268,,88.11408997,109.64416504,22.38999939,139.45684814,263.54998779,163.22833252,16.37999916,40.00000000,,6.51000023,62.58000183,22.30999947,52.37648010,3.46000004,74.76999664
2025-03-31,466.66116333,190.25999451,166.08428955,172.22999573,,86.68251801,108.35446167,21.62999916,138.40748596,259.16000366,163.96916199,15.35000038,37.08000183,,6.32999992,62.34000015,21.11000061,51.89142609,3.38000011,77.33000183
2025-04-01,470.42297363,192.16999817,167.16554260,174.52000427,,88.49817657,110.12405396,22.53000069,140.51612854,268.45999146,166.57687378,15.09000015,52.56999969,,6.42000008,63.59000015,22.69000053,52.68335724,3.43000007,77.08000183
2025-04-02,473.85632324,196.00999451,170.70684814,182.94999695,,88.38842773,110.39398193,22.70000076,144.39680481,282.76000977,168.30545044,15.96000004,61.36000061,,6.61000013,66.81999969,24.45000076,54.37611389,3.57999992,77.73999786
2025-04-03,448.48913574,178.41000366,152.77214050,170.75999451,,74.16247559,101.77602386,21.88999939,135.85336304,267.27999878,155.45462036,12.82999992,53.79999924,,5.94000006,53.45000076,21.77000046,47.83276749,3.34999990,72.25000000
2025-04-04,420.63394165,171.00000000,145.11419678,160.55000305,,64.56545258,94.28778076,19.79999924,126.98326111,239.42999268,145.00405884,10.80000019,47.81999969,,5.15999985,49.56000137,20.29000092,44.78382874,3.17000008,67.91999817
2025-04-07,421.64904785,175.25999451,152.90110779,157.27999878,,68.20674133,97.61699677,21.93000031,125.88439178,233.28999329,144.38175964,11.22999954,49.84999847,,5.13000011,52.25999832,21.04999924,45.77373886,3.25999999,65.98000336
2025-04-08,414.05578613,170.66000366,154.77590942,151.47000122,,65.38349915,96.27731323,20.22999954,123.25106812,221.86000061,139.64048767,10.69999981,43.61000061,,5.00000000,50.02000046,20.05999947,44.74422836,3.03999996,63.34000015
2025-04-09,463.75518799,191.10000610,183.66186523,177.08999634,,77.68405914,114.30307007,24.07999992,138.28869629,272.20001221,156.80786133,13.86999989,48.77000046,,5.80000019,59.81000137,23.45999908,51.34696960,3.60999990,67.58000183
2025-04-10,444.03067017,181.22000122,170.91516113,169.61999512,,69.88272858,107.54465485,22.71999931,132.48652649,252.39999390,149.28108215,11.72000027,42.20000076,,5.38000011,54.47000122,21.04000092,48.77318573,3.35999990,65.31999969
2025-04-11,452.21112061,184.86999512,180.47767639,175.50000000,,69.38392639,110.90386200,22.50000000,131.49299622,252.30999756,155.15829468,11.27999973,43.75000000,,5.48000002,51.27000046,21.51000023,49.35723877,3.17000008,66.45999908
2025-04-14,455.27630615,182.11999512,176.92645264,176.58000183,,70.85041046,110.68391418,22.54999924,133.76817322,252.35000610,153.93345642,11.25000000,43.61000061,,5.36999989,52.36000061,20.72999954,49.46612930,3.14000010,66.66000366
2025-04-15,455.78381348,179.58999634,177.51168823,175.57000732,,70.87035370,112.17356110,23.00000000,133.07270813,254.11000061,155.40521240,11.44999981,40.77999878,,5.36999989,52.68999863,21.32999992,50.01058578,3.27999997,66.48000336
2025-04-16,442.04031372,174.33000183,173.20657349,172.21000671,,69.16445160,104.46538544,21.55999947,128.91975403,241.55000305,149.81446838,10.43000031,40.72999954,,5.32000017,52.20999908,21.07999992,49.08995819,3.19000006,67.75000000
2025-04-17,441.96069336,172.61000061,169.61569214,175.02999878,,68.63571167,101.46607971,21.97999954,127.78713989,241.36999512,149.88362122,10.65999985,39.09000015,,5.38999987,52.00000000,21.53000069,49.33744431,3.23000002,69.48000336
2025-04-21,431.02362061,167.32000732,164.87411499,175.00000000,,66.58062744,96.88717651,20.38999939,122.02470398,227.50000000,146.05107117,10.05000019,35.41500092,,5.19999981,50.06999969,20.71999931,47.84266281,2.96000004,68.62000275
2025-04-22,442.33886719,173.17999268,168.21701050,190.00000000,,70.04235077,98.86669922,21.53000069,126.41607666,237.97000122,149.54777527,10.94999981,38.50999832,,5.36000013,51.63999939,21.86000061,49.74330521,3.03999996,69.37000275
2025-04-23,452.37033081,180.60000610,175.48809814,194.80000305,,72.75585175,102.68579865,23.37000084,130.54914856,250.74000549,155.87936401,11.65999985,41.61999893,,5.50000000,55.16999817,22.95999908,51.72313690,3.10999990,68.05000305
2025-04-24,465.09872437,186.53999329,186.63777161,203.86999512,,77.23512268,106.40492249,24.31999969,136.61956787,259.51000977,162.17141724,12.78999996,41.77000046,,5.84999990,58.77000046,24.45999908,54.09894180,3.34999990,68.45999908
2025-04-25,470.28359985,188.99000549,190.76431274,209.63999939,,79.58950043,110.98385620,23.73999977,137.59324646,284.95001221,163.08018494,12.56000042,41.54000092,,5.86999989,60.00000000,24.47999954,54.44668198,3.39000010,69.02999878
2025-04-28,470.13433838,187.69999695,190.92304993,205.27000427,,78.37240601,108.70439148,24.48999977,139.23252869,285.88000488,161.40097046,13.06999969,42.02000046,,5.84999990,60.08000183,24.11000061,54.20823288,3.41000009,67.76000214
2025-04-29,473.23934937,187.38999939,189.63348389,206.13000488,,76.69641113,108.99430847,24.44000053,139.87832642,292.02999878,162.46775818,12.81999969,42.81999969,,5.88999987,59.95999908,23.86000061,54.62552643,3.43000007,65.84999847
2025-04-30,473.17959595,184.41999817,190.92304993,202.88999939,,76.76624298,108.89433289,23.73999977,139.80879211,282.16000366,164.65071106,12.78999996,41.29999924,,5.75000000,59.04000092,22.72999954,54.55597305,3.28999996,63.56000137
2025-05-01,479.35964966,190.19999695,195.74398804,201.30000305,,77.58428192,111.58370209,26.30999947,144.54791260,280.51998901,170.60694885,14.71000004,44.31999969,,5.78000021,61.52000046,23.92499924,56.02642822,3.34999990,64.51999664
2025-05-02,486.47521973,189.97999573,202.00325012,204.92999268,,80.52724457,114.47303009,26.23999977,149.75398254,287.20999146,177.08670044,14.96000004,51.56999969,,5.86000013,62.86000061,25.39999962,59.23560715,3.50999999,64.01000214
2025-05-05,483.58920288,186.35000610,199.10673523,199.39999390,,80.22796631,113.79318237,25.46999931,148.32327271,280.26000977,174.24191284,14.43999958,51.00999832,,5.80000019,63.16999817,23.79999924,60.66632462,3.47000003,62.36999893
2025-05-06,479.09100342,185.00999451,198.48178101,196.88999939,,80.31775665,113.51325989,28.65999985,146.74359131,275.35000610,170.17233276,13.93999958,54.29499817,,5.82999992,64.41999817,25.04000092,59.91122055,3.50000000,64.59999847
2025-05-07,480.97186279,188.71000671,203.16384888,196.55999756,,82.42272186,117.03242493,27.12000084,148.40277100,276.22000122,172.40467834,13.97999954,53.59999847,,6.03000021,66.23999786,27.45000076,59.75225449,3.46000004,63.50999832
2025-05-08,485.93786621,192.08000183,206.10006714,206.50000000,,84.94667053,117.34235382,26.95000076,149.32675171,284.82000732,173.07635498,14.76000023,55.00000000,,7.61999989,65.66000366,28.21999931,60.34838867,3.60999990,65.59999847
2025-05-09,485.61941528,193.05999756,206.52661133,199.32000732,,85.65496826,116.62252045,28.09000015,149.36650085,298.26000977,174.36044312,14.67000008,51.36999893,,7.67999983,64.87000275,28.27000046,61.08361435,3.55999994,66.61000061
2025-05-12,505.40365601,208.63999939,219.79907227,207.22000122,,92.06961823,122.97102356,28.85000038,156.20193481,318.38000488,184.69248962,18.23999977,58.49000168,,8.10000038,71.73000336,33.34000015,66.11100006,3.74000001,67.59999847
2025-05-13,513.10632324,211.36999512,230.55194092,256.89999390,,96.69853973,129.89938354,32.02999878,161.21925354,334.07000732,191.61672974,20.29000092,63.25999832,,8.17000008,74.51000214,35.27000046,67.66092682,3.77999997,69.58999634
2025-05-14,516.18151855,210.25000000,230.25434875,263.41000366,,95.09238434,135.30810547,37.00999832,161.89483643,347.67999268,192.37730408,19.11000061,67.45999908,,8.27000046,78.29000092,36.11999893,67.85964966,3.89000010,68.73000336
2025-05-15,516.74871826,205.16999817,230.77017212,244.44000244,,95.22206879,134.79823303,37.40999985,158.36782837,342.82000732,191.84391785,18.87000084,65.76999664,,8.03999996,77.76000214,35.79000092,66.41899109,3.89000010,67.58999634
2025-05-16,518.99780273,205.58999634,226.77256775,266.45999146,,97.76598358,135.36810303,37.72000122,159.45077515,349.98001099,191.84391785,18.69000053,80.30000305,,8.05000019,77.94999695,37.31999969,67.12441254,3.93000007,68.09999847
2025-05-19,519.49548340,206.16000366,228.77633667,263.98999023,,98.41443634,135.53805542,39.72999954,158.60627747,342.08999634,191.13272095,19.04000092,86.58999634,,7.75000000,77.87000275,37.56000137,66.13086700,3.82999992,68.51000214
2025-05-20,517.76385498,204.07000732,229.81788635,261.38000488,,97.86574554,134.34835815,37.56999969,159.27192688,343.82000732,191.08332825,18.95999908,90.23999786,,7.69000006,77.11000061,39.13999939,65.68376160,3.85999990,68.66000366
2025-05-21,510.56863403,201.11999512,227.88356018,258.98999023,,95.61113739,131.76895142,36.81000137,156.16220093,334.61999512,189.41401672,17.06999969,107.38999939,,7.30000019,75.94999695,38.91999817,63.60723877,3.71000004,67.58999634
2025-05-22,511.52404785,203.10000610,228.67713928,271.95001221,,94.60355377,132.79870605,39.72000122,156.29136658,341.04000854,193.78981018,17.61000061,100.16000366,,7.44000006,75.87999725,37.79999924,64.41202545,3.69000006,67.13999939
2025-05-23,506.78692627,200.99000549,226.88168335,263.16000366,,93.14704132,131.25906372,48.86999893,154.96003723,339.33999634,189.63131714,17.87999916,102.73999786,,7.19000006,75.76999664,38.59000015,64.80944061,3.68000007,67.98999786
2025-05-27,518.70916748,206.02000427,233.75598145,266.39999390,,96.14985657,135.46806335,53.90000153,160.86157227,362.89001465,195.26156616,18.55999947,123.97000122,,7.38000011,78.37000275,39.81999969,66.49847412,3.97000003,67.27999878
2025-05-28,516.41033936,204.72000122,237.50559998,254.28999329,,95.95033264,134.77824402,55.24000168,162.78901672,356.89999390,193.74043274,17.64999962,116.15000153,,7.30999994,77.90000153,39.59999847,65.73344421,3.99000001,67.88999939
2025-05-29,517.42547607,205.69999695,240.02517700,248.83999634,,96.56885529,139.15721130,52.93000031,161.84516907,358.42999268,194.73806763,16.93000031,105.55000305,,7.34000015,75.41000366,38.04000092,66.10105133,3.94000006,67.19000244
2025-05-30,516.60943604,205.00999451,240.12437439,246.61999512,,94.23442841,135.09817505,52.72000122,164.45812988,346.45999146,190.95494080,15.42000008,111.30999756,,7.28000021,72.27999878,36.75000000,65.37577057,3.83999991,67.15000153
2025-06-02,520.68969727,206.64999390,246.71101379,246.72000122,,97.94555664,137.34764099,52.43999863,165.49140930,342.69000244,192.45631409,15.51500034,120.19999695,,7.44999981,75.86000061,36.02000046,64.22323608,3.78999996,69.55000305
2025-06-03,524.75994873,205.71000671,254.78561401,258.91000366,,102.00583649,141.18672180,49.77000046,168.04476929,344.26998901,195.19244385,16.76000023,150.47999573,,7.71999979,77.65000153,37.27000046,65.79305267,3.83999991,69.88999939
2025-06-04,526.22290039,207.22999573,258.98156738,256.00000000,,103.00344849,141.88656616,49.09000015,167.01148987,332.04998779,199.92382812,17.11000061,163.10000610,,7.67999983,80.27999878,39.38999939,65.92221069,3.99000001,69.33999634
2025-06-05,522.26202393,207.91000366,257.84085083,244.19999695,83.23000336,106.03619385,139.95703125,47.15999985,170.03181458,284.70001221,200.85234070,16.26000023,135.05000305,,7.53999996,81.63999939,46.29999924,65.89241028,5.96000004,69.93000031
2025-06-06,527.36737061,213.57000732,244.94531250,251.27000427,107.69999695,108.30077362,141.68659973,50.29000092,172.89317322,295.14001465,202.66981506,16.82999992,140.16000366,,7.65999985,81.45999908,48.27999878,67.58144379,5.84000015,71.37999725
2025-06-09,528.14355469,216.97999573,242.31661987,256.63000488,115.25000000,110.68505859,142.59640503,54.25999832,176.00288391,308.57998657,204.46755981,16.87000084,162.10000610,,8.27999973,82.11000061,52.58000183,67.87951660,5.82999992,72.05000305
2025-06-10,531.63671875,217.61000061,242.66380310,254.94000244,105.91000366,113.86744690,143.92608643,52.54000092,176.33074951,326.08999634,209.86077881,16.44000053,154.89999390,,8.07999992,81.95999908,52.50999832,67.52183533,5.59000015,71.59999847
2025-06-11,529.84527588,213.19999695,250.87725830,250.67999268,117.19999695,115.75292969,142.80625916,68.02999878,175.23788452,326.42999268,211.48069763,16.31999969,149.69999695,,8.02999973,82.36000061,50.56999969,68.15770721,5.42999983,74.81999969
2025-06-12,531.08929443,213.24000549,254.01185608,241.05000305,106.54000092,115.90258026,144.97590637,64.48000336,198.56582642,319.10998535,213.57250977,16.92000008,148.97000122,,7.80000019,85.50000000,50.27999878,69.31023407,5.46000004,75.05000305
2025-06-13,524.42163086,212.10000610,246.70111084,242.71000671,133.55999756,115.32395172,141.94639587,63.65999985,213.82638550,325.30999756,209.27986145,15.47000027,147.19000244,,7.01999998,82.46499634,47.13000107,67.69073486,5.36999989,80.22000122
2025-06-16,531.71630859,216.10000610,250.07376099,261.57000732,151.05999756,119.55382538,144.66595459,65.44999695,209.73306274,329.13000488,213.82035828,17.09000015,158.50000000,,7.23999977,85.77999878,50.45999908,69.94610596,5.34000015,78.58999634
2025-06-17,526.53131104,214.82000732,247.36570740,253.85000610,149.14999390,120.05263519,144.09603882,62.77000046,206.83193970,316.35000610,212.05570984,16.78000069,171.92999268,,6.63000011,86.34500122,48.33000183,69.37977600,5.09999990,82.30000305
2025-06-18,526.44177246,212.52000427,249.24050903,295.29000854,199.58999634,121.52909851,145.45581055,62.02000046,209.50454712,322.04998779,211.65914917,19.77000046,170.00000000,,6.80000019,88.45999908,48.31999969,70.01565552,5.11000013,82.26999664
2025-06-20,524.29223633,209.69000244,248.56440735,308.38000488,240.27999878,123.30484772,143.82609558,57.95000076,203.84144592,322.16000366,207.70355225,23.45000076,183.58000183,,6.76000023,89.66000366,47.97000122,69.80701447,5.03000021,83.12000275
2025-06-23,529.68322754,208.47000122,252.32284546,307.58999634,263.45001221,121.78848267,144.14604187,55.11000061,205.69932556,348.67999268,208.50659180,22.56999969,173.67999268,,6.76000023,89.16000366,47.47999954,70.29384613,5.30000019,76.41000366
2025-06-24,537.78314209,212.77000427,262.26580811,344.82000732,222.64999390,127.60456085,147.87541199,60.70999908,213.87605286,340.47000122,218.19232178,23.29000092,172.61999512,,6.96999979,91.80999756,51.02000046,71.87358856,5.57000017,73.00000000
2025-06-25,539.15795898,211.99000549,263.14080811,355.36999512,198.61999512,126.94614410,154.28436279,55.56999969,209.35551453,327.54998779,220.81948853,26.22999954,159.50000000,,6.84999990,91.76999664,48.52000046,71.53578949,5.42000008,73.30999756
2025-06-26,544.19921875,217.11999512,268.62933350,375.07000732,213.63000488,125.69911957,154.99423218,55.84999847,211.44192505,325.77999878,222.07853699,27.77000046,158.08000183,,6.88999987,94.70999908,52.59999847,72.65850067,6.05999994,73.58999634
2025-06-27,546.06237793,223.30000305,267.81402588,353.42999268,180.42999268,124.46208954,157.72378540,55.25999832,208.87863159,323.63000488,226.59922791,26.21999931,159.99000549,,6.92000008,94.75000000,51.84000015,72.87708282,6.07000017,73.27999878
2025-06-30,549.59918213,219.38999939,274.07806396,350.48999023,181.28999329,122.95568848,157.96376038,55.99000168,217.21430969,317.66000366,224.53715515,25.69000053,163.05999756,,7.05999994,95.05999756,55.33000183,72.77772522,6.09999990,73.11000061
2025-07-01,544.96643066,220.46000671,263.23025513,335.32998657,192.52999878,120.60131836,153.27453613,51.74000168,217.54216003,300.70999146,222.74275208,25.35000038,155.94000244,,6.98000002,91.48999786,50.31000137,71.69475555,6.15999985,73.93000031
2025-07-02,548.76232910,219.91999817,268.36087036,354.45001221,177.97000122,121.44929504,157.22386169,51.33000183,228.49079895,315.64999390,231.58584595,26.69000053,151.77000427,,6.92000008,91.23999786,49.97000122,72.96651459,6.13999987,75.58999634
2025-07-03,554.16229248,223.41000366,273.61074829,355.79998779,188.77000427,121.99797821,159.31352234,53.72000122,235.78329468,315.35000610,232.77549744,28.65999985,165.19999695,,7.03000021,92.75000000,50.25000000,74.42703247,6.84999990,75.19000244
2025-07-07,549.98779297,223.47000122,272.61642456,357.10000610,207.46000671,119.74624634,158.21371460,55.93999863,230.75604248,293.94000244,227.19403076,26.44000053,159.69999695,,7.05000019,91.08000183,47.84000015,74.02960968,6.82999992,76.48000336
2025-07-08,550.29669189,219.36000061,270.25003052,354.82000732,204.80999756,124.23972321,159.97341919,53.52000046,232.98153687,297.80999756,225.89533997,26.87999916,151.44999695,,7.30999994,91.30999756,47.09999847,73.72160339,6.92999983,76.95999908
2025-07-09,554.19213867,222.53999329,276.31524658,373.85000610,200.67999268,122.06288910,162.85293579,53.93000031,234.28303528,295.88000488,229.84100342,27.92000008,153.05000305,,7.09999990,90.44000244,46.04999924,74.71515656,6.84999990,76.93000031
2025-07-10,553.39514160,222.25999451,273.82949829,388.95999146,202.89999390,122.93162537,164.07273865,55.45000076,233.97439575,309.86999512,227.77894592,28.25000000,138.28999329,,6.92999983,92.62000275,46.43000031,74.18857574,6.59999990,75.38999939
2025-07-11,552.14984131,225.02000427,272.81530762,387.05999756,187.33000183,124.34957123,164.89259338,56.08000183,229.55378723,313.51000977,228.41343689,28.39999962,125.83999634,,6.71000004,92.98999786,44.29999924,74.38728333,6.13999987,77.29000092
2025-07-14,554.15234375,225.69000244,274.02835083,394.01000977,204.69999695,118.43814850,164.04273987,62.40999985,228.27937317,316.89999390,226.69834900,29.49500084,132.37500000,,6.80000019,92.23999786,51.95000076,74.48664093,6.19999981,75.62000275
2025-07-15,554.66046143,226.35000610,279.33789062,388.01998901,195.33000183,119.93596649,170.67163086,60.95000076,233.93458557,310.77999878,234.90695190,29.23999977,140.58999634,,6.82999992,98.13999939,53.52999878,74.06934357,6.42999983,75.26000214
2025-07-16,555.22833252,223.19000244,279.20864868,398.20001221,233.19999695,116.26130676,171.34152222,64.37000275,240.24691772,321.67001343,235.51170349,28.98500061,143.03999329,,6.82000017,99.62999725,53.31000137,73.99980927,6.44999981,75.19000244
2025-07-17,559.72167969,223.88000488,284.81646729,410.75000000,235.08000183,113.09589386,172.97125244,67.16999817,247.66441345,319.41000366,243.48237610,29.42000008,132.21000671,,6.84999990,102.63999939,53.68999863,76.73206329,6.63000011,76.16000366
2025-07-18,559.18365479,226.13000488,281.72421265,419.77999878,223.77999878,114.22425842,172.38136292,68.98000336,244.37879944,329.64999390,238.32720947,28.62999916,123.01999664,,7.11999989,102.22000122,52.79000092,75.61640167,6.78999996,75.93000031
2025-07-21,562.08288574,229.30000305,286.56643677,413.63000488,216.10000610,113.06594849,171.35153198,62.50999832,242.47712708,328.48999023,236.79058838,28.22999954,124.91000366,,7.15000010,103.83999634,52.36999893,74.67006683,7.03000021,75.58999634
2025-07-22,559.17364502,227.47000122,277.00131226,404.44000244,198.30999756,109.06175232,167.00225830,61.31999969,237.07083130,332.10998535,232.57723999,26.35000038,129.77000427,,7.17999983,99.62999725,51.00999832,74.34134674,6.59999990,75.34999847
2025-07-23,561.72418213,228.28999329,282.07220459,397.80999756,202.41000366,109.67087555,170.75161743,66.97000122,240.84428406,332.55999756,238.25782776,26.30500031,126.05000305,,7.30000019,102.12999725,51.88000107,76.33361053,6.86000013,75.27999878
