date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2024-10-02,478.14318848,184.75999451,168.32662964,164.47000122,,99.24121094,118.80288696,9.50000000,165.24896240,249.02000427,172.42778015,13.75000000,,,7.46000004,65.00000000,67.07637024,2.24000001,72.76000214
2024-10-03,477.78601074,181.96000671,169.53981018,163.10000610,,101.19920349,122.80130005,9.40999985,164.41143799,240.66000366,176.03717041,14.19499969,,,7.36000013,66.16000366,66.65295410,2.21000004,75.73000336
2024-10-04,483.47079468,186.50999451,174.22486877,170.91000366,,101.62658691,124.87047577,11.18999958,168.35272217,250.08000183,177.68495178,15.35999966,,,7.63000011,68.80000305,68.61247253,2.24000001,76.34999847
2024-10-07,478.29199219,180.80000305,172.68617249,168.91999817,,102.39772034,127.66937256,10.53999996,167.47579956,240.83000183,180.97067261,14.93999958,,,7.46999979,67.26999664,70.66059875,2.25999999,79.19999695
2024-10-08,485.43511963,182.72000122,178.25892639,167.69000244,,102.02956390,132.83731079,10.00000000,171.81123352,244.50000000,182.48115540,16.45000076,,,7.30000019,67.75000000,69.57746124,2.14000010,75.79000092
2024-10-09,489.25466919,185.16999817,183.40756226,166.97000122,,101.19374084,132.59741211,9.60000038,175.67369080,241.05000305,183.55023193,16.17000008,,,7.38999987,67.68000031,70.66059875,2.14000010,75.25000000
2024-10-10,488.69915771,186.64999390,183.15112305,164.27000427,,105.16389465,134.75656128,9.81000042,173.22459412,238.77000427,182.21632385,16.65999985,,,7.23999977,67.09999847,70.96585083,2.09999990,77.76999664
2024-10-11,489.46304321,188.82000732,178.99864197,176.38000488,,106.38776398,134.74656677,9.14999962,173.58010864,217.80000305,187.14984131,17.86000061,,,7.38000011,68.23999786,71.75359344,2.25999999,77.48999786
2024-10-14,493.57037354,187.53999329,179.81732178,196.35000610,,107.80068970,138.01527405,10.03999996,173.92575073,219.16000366,188.52299500,18.42000008,,,7.23999977,69.23000336,73.96911621,2.26999998,75.93000031
2024-10-15,486.97290039,187.69000244,173.57388306,196.33999634,,103.80071259,131.54783630,11.64999962,171.92105103,219.57000732,183.54045105,17.39999962,,,7.21999979,66.58000183,72.23609161,2.25000000,72.76000214
2024-10-16,487.03240967,186.88999939,174.40242004,210.47999573,,108.69622040,135.66619873,16.54000092,172.59257507,221.33000183,183.88372803,18.96999931,,,7.19999981,68.77999878,73.17153168,2.34999990,72.40000153
2024-10-17,487.36975098,187.52999878,179.04798889,204.19999695,,111.49223328,136.87571716,15.72999954,173.49124146,220.88999939,201.89152527,19.00000000,,,7.19999981,69.62000275,74.93410492,2.29999995,72.62000275
2024-10-18,490.56430054,188.99000549,177.43041992,220.21000671,,110.59670258,137.94529724,18.22999954,172.51358032,220.69999695,196.92860413,18.56999969,,,7.32000017,66.23000336,74.34181213,2.31999993,71.37999725
2024-10-21,491.50680542,189.07000732,177.52905273,213.72000122,,108.53701019,143.65303040,22.30999947,171.59513855,218.85000610,198.07614136,18.51000023,,,7.40000010,65.55999756,73.72979736,2.27999997,72.26000214
2024-10-22,492.04254150,189.69999695,176.92739868,210.72000122,,107.28327179,143.53308105,20.82999992,173.12582397,217.97000122,194.67269897,17.62999916,,,7.30000019,66.54000092,72.48599243,2.30999994,73.98000336
2024-10-23,484.50253296,184.71000671,171.13764954,198.92999268,,104.52708435,139.50466919,18.29999924,170.94337463,213.64999390,197.00703430,17.01000023,,,7.07999992,65.66000366,72.08126068,2.27999997,73.55000305
2024-10-24,488.43130493,186.38000488,169.00718689,209.16000366,,106.31811523,140.35433960,18.05999947,172.20742798,260.48001099,194.13327026,17.45000076,,,7.23999977,64.63999939,73.18686676,2.30999994,73.05999756
2024-10-25,491.40756226,187.83000183,170.63462830,205.03999329,,107.37284088,141.48388672,19.11000061,171.35813904,269.19000244,199.53758240,17.44000053,,,7.28000021,64.37000275,72.39714050,2.29999995,74.23000336
2024-10-28,491.48696899,188.38999939,169.66801453,216.10000610,,105.86040497,140.46430969,24.50000000,170.27183533,262.51000977,190.94560242,16.60000038,,,7.32999992,64.95999908,73.86799622,2.35999990,70.43000031
2024-10-29,496.20938110,190.83000183,176.78929138,219.66000366,,107.64149475,141.19400024,24.84000015,171.26927185,259.51998901,193.16226196,15.67000008,,,7.34000015,65.76000214,73.63108826,2.38000011,69.66000366
2024-10-30,492.45922852,192.72999573,174.22486877,211.74000549,,103.56190491,139.28475952,22.88999939,172.38519287,257.54998779,190.74945068,16.35000038,,,7.30000019,65.34999847,73.61133575,2.34999990,71.36000061
2024-10-31,480.02813721,186.39999390,167.44879150,179.25000000,,99.15396118,132.70736694,22.45999908,165.74891663,249.85000610,186.88499451,15.61999989,,,7.23000002,63.86999893,73.61133575,2.21000004,73.08000183
2024-11-01,483.57989502,197.92999268,166.61041260,182.88000488,,99.23355865,135.34632874,21.67000008,167.90174866,248.97999573,189.24879456,16.84000015,,,7.19999981,65.34999847,67.40219879,2.26999998,72.01999664
2024-11-04,482.17111206,195.77999878,166.24545288,186.27000427,,101.22360229,135.99607849,21.04999924,167.47709656,242.83999634,187.88543701,16.39999962,,,7.09000015,64.16999817,67.90563965,2.21000004,74.29000092
2024-11-05,488.32217407,199.50000000,171.52230835,193.96000671,,104.96488953,139.85453796,20.57999992,169.63983154,251.44000244,192.00488281,16.54000092,,,7.67000008,66.18000031,68.86317444,2.31999993,74.73000336
2024-11-06,501.58654785,207.08999634,177.09506226,254.30999756,,111.27332306,145.55229187,21.71999931,178.98196411,288.52999878,189.51361084,16.20999908,,,8.15999985,71.97000122,76.07920074,2.47000003,74.54000092
2024-11-07,509.48358154,210.05000305,181.29681396,255.58000183,,112.84545898,148.82099915,26.55999947,184.04803467,296.91000366,197.33074951,17.89999962,,,8.17000008,73.63999939,76.78993225,2.52999997,74.66000366
2024-11-08,510.07897949,208.17999268,181.12911987,270.73999023,,111.34297180,147.57147217,24.46999931,186.89216614,321.22000122,197.34053040,27.76000023,,,7.67000008,83.84999847,75.96073151,2.50999999,73.12999725
2024-11-11,509.78131104,206.83999634,176.46382141,324.23999023,,108.10915375,145.20240784,24.05999947,186.77366638,350.00000000,190.32769775,28.29000092,,,7.17999983,86.72000122,76.13842773,2.60999990,70.94000244
2024-11-12,508.85864258,208.91000366,173.81059265,319.13000488,,103.58180237,148.23118591,22.59000015,187.21806335,328.48999023,188.09143066,28.54000092,,,7.05999994,86.65000153,74.99333954,2.63000011,70.69000244
2024-11-13,508.20385742,214.10000610,171.20668030,284.72000122,,99.42260742,146.21200562,23.07999992,187.26744080,330.23999023,183.07945251,27.26000023,,,7.28999996,88.05999756,75.60535431,3.00000000,70.73000336
2024-11-14,504.67199707,211.47999573,168.05043030,278.83999634,,98.68629456,146.70182800,23.87999916,184.71957397,311.17999268,184.88415527,28.14999962,,,7.09999990,85.12999725,72.99931335,3.00000000,71.29000092
2024-11-15,492.64773560,202.61000061,162.58619690,305.85000610,,95.86042786,141.92370605,18.00000000,181.45082092,320.72000122,182.44190979,26.79999924,,,6.40999985,81.44999695,71.88383484,2.93000007,69.75000000
2024-11-18,496.07043457,201.69999695,163.40483093,325.41000366,,97.02460480,140.09442139,20.67000008,183.41601562,338.73999023,183.88372803,27.31999969,,,6.32999992,80.54000092,72.44649506,3.04999995,72.06999969
2024-11-19,499.48330688,204.61000061,163.08921814,324.57000732,,97.24350739,146.95172119,21.79999924,186.54653931,346.00000000,186.03170776,28.54999924,,,6.71000004,82.48000336,74.53924561,3.18000007,72.30999756
2024-11-20,499.19555664,202.88000488,161.01792908,320.01000977,,97.88032532,145.83216858,20.95000076,188.37347412,342.02999878,184.74684143,34.06999969,,,6.48000002,82.47000122,73.31518555,3.14000010,72.01999664
2024-11-21,500.99127197,198.38000488,161.69848633,295.23001099,,102.24847412,146.61186218,25.22999954,190.03253174,339.64001465,187.57157898,35.50000000,,,7.61000013,85.61000061,76.95774078,3.31999993,73.19999695
2024-11-22,501.79489136,197.11999512,161.98452759,304.64001465,,102.12905884,141.89372253,25.20000076,189.89427185,352.55999756,186.43383789,37.99000168,,,7.88999987,89.08999634,77.33285522,3.50999999,74.25000000
2024-11-25,502.58856201,201.44999695,162.56648254,312.22000122,,103.95991516,135.96607971,22.90999985,185.64785767,338.58999634,181.52975464,37.90999985,,,8.14000034,87.19999695,77.33285522,3.77999997,72.09999847
2024-11-26,505.28710938,207.86000061,162.48756409,293.29000854,,101.29325104,136.86573792,22.04000092,187.99821472,338.23001099,180.31352234,37.02000046,,,7.94999981,86.98000336,77.00711060,3.68000007,71.61000061
2024-11-27,501.30874634,205.74000549,157.48686218,310.98001099,,97.71117401,135.28633118,21.95000076,180.42378235,332.89001465,177.71437073,36.41999817,,,7.92000008,83.76999664,75.55601501,3.81999993,71.72000122
2024-11-29,505.71368408,207.88999939,159.86393738,296.20001221,,97.46240997,138.19520569,23.54000092,182.53710938,345.16000366,181.11781311,41.22000122,,,8.47999954,86.97000122,77.30325317,3.93000007,71.61000061
2024-12-02,511.21984863,210.71000671,164.23335266,302.39999390,,98.05942535,138.57504272,22.22999954,179.14984131,357.08999634,190.67097473,40.74000168,,,9.86999989,86.37000275,76.49380493,4.51000023,71.04000092
2024-12-03,512.78735352,213.44000244,165.85092163,309.35000610,,99.34300232,140.20440674,20.12999916,180.61138916,351.42001343,195.07485962,41.74000168,,,9.39000034,88.69999695,77.17492676,4.40000010,73.04000092
2024-12-04,519.12689209,218.16000366,168.22796631,330.94000244,,102.68627167,145.08247375,20.34000015,185.84538269,357.92999268,196.84033203,44.02999878,,,9.81000042,94.90000153,78.17194366,4.17000008,71.87999725
2024-12-05,517.68829346,220.55000305,168.13920593,320.57000732,,100.36788177,145.01249695,20.07999992,183.91967773,369.48999023,200.38107300,34.47999954,,,9.93000031,92.63999939,76.69123077,4.09000015,71.47000122
2024-12-06,522.32141113,227.02999878,177.07533264,343.61999512,,100.66638184,142.39335632,21.90999985,189.30177307,389.22000122,199.12562561,38.88000107,,,10.89999962,92.83999634,75.90150452,4.15999985,70.23999786
2024-12-09,518.25378418,226.08999634,176.49342346,310.51998901,,102.30818176,138.76452637,20.09000015,188.07720947,389.79000854,195.34945679,36.15999985,,,11.34000015,89.80000305,74.10490417,4.03999996,71.16999817
2024-12-10,516.48791504,225.03999329,169.46087646,302.42001343,,97.61167145,135.02575684,18.42000008,175.52557373,400.98999023,188.25817871,33.09000015,,,10.31999969,86.97000122,73.48300171,3.86999989,71.40000153
2024-12-11,525.73425293,230.25999451,180.69514465,313.80999756,,101.55195618,139.26435852,19.27000046,176.35511780,424.76998901,190.86714172,33.67499924,,,10.55000019,88.19999695,74.35169983,3.95000005,73.33000183
2024-12-12,522.34136963,228.97000122,178.18988037,312.95999146,,97.75096130,137.29499817,18.37000084,173.13574219,418.10000610,188.38371277,33.00000000,,,10.60000038,90.75000000,74.61820984,3.89000010,73.20999908
2024-12-13,526.33941650,227.46000671,221.72637939,310.57998657,,101.98976135,134.20602417,18.53000069,171.22976685,436.23001099,197.76058960,36.43000031,,,10.47999954,92.91999817,74.06542206,4.01000023,74.20999908
2024-12-16,533.91912842,232.92999268,246.58183289,315.30999756,,107.72108459,131.95675659,18.47999954,169.09666443,463.01998901,198.97082520,35.09000015,,,11.14999962,93.18000031,74.65770721,4.32999992,73.69999695
2024-12-17,531.56781006,231.14999390,236.94538879,311.64001465,,108.05938721,130.34729004,19.10000038,167.59562683,479.85998535,197.43588257,32.11000061,,,11.32999992,88.91999817,71.68641663,4.19999981,73.30000305
2024-12-18,512.39050293,220.52000427,220.56250000,279.85998535,,103.38278961,128.86778259,18.37999916,163.34918213,440.13000488,192.41781616,33.97000122,,,10.52000046,82.90000153,68.39920807,3.86999989,72.94000244
2024-12-19,510.10873413,223.28999329,215.33496094,273.92001343,,86.65647125,130.63717651,20.95999908,166.68705750,436.17001343,191.51258850,32.38999939,,,9.97999954,83.55999756,68.71510315,3.88000011,72.61000061
2024-12-20,514.56317139,224.91999817,217.77120972,278.70999146,,89.67138672,134.65586853,21.52000046,167.54621887,421.05999756,194.04132080,37.81999969,,,10.07999992,85.08000183,68.65586853,4.03999996,73.09999847
2024-12-23,519.57641602,225.05999756,229.78717041,268.14999390,,89.27337646,139.62425232,22.02000046,167.03269958,430.60000610,204.02822876,36.72000122,,,10.17000008,83.22000122,68.47818756,4.01999998,73.05999756
2024-12-24,526.62176514,229.05000305,237.03634644,279.61999512,,88.83557129,140.17408752,23.61000061,169.27444458,462.27999878,203.01477051,39.81999969,,,10.03999996,84.33999634,68.92240143,4.13999987,73.65000153
2024-12-26,526.26403809,227.05000305,242.65368652,274.41000366,,89.37287903,139.88417053,24.04000092,169.54106140,454.13000488,199.79731750,40.93999863,,,10.13000011,85.69000244,68.71510315,4.51999998,73.12999725
2024-12-27,519.26837158,223.75000000,239.08351135,265.70999146,,88.18881226,136.96511841,22.78000069,166.85496521,431.66000366,198.39028931,37.74000168,,,9.60000038,84.36000061,68.14255524,4.38000011,73.84999847
2024-12-30,512.36218262,221.30000305,232.98155212,255.55999756,,84.99562073,137.44494629,23.64999962,164.83049011,417.41000366,197.17021179,36.24000168,,,9.43999958,83.83999634,67.49104309,4.21000004,74.81999969
2024-12-31,508.00976562,219.38999939,229.28279114,248.30000305,,83.84986115,134.24601746,21.22999954,164.56385803,403.83999634,194.31683350,36.86000061,,,9.43999958,83.94999695,67.28374481,4.03999996,75.55000305
2025-01-02,507.01608276,220.22000122,229.42126465,257.20999146,,87.00816345,138.26469421,21.85000038,163.96145630,379.27999878,198.34109497,35.59999847,,,9.21000004,85.59999847,67.57988739,3.97000003,76.93000031
2025-01-03,515.31347656,224.19000244,229.98498535,270.64999390,,89.53881836,144.42268372,27.25000000,164.24786377,410.44000244,205.25814819,37.90000153,,,9.55000019,89.34999847,69.74173737,4.21999979,77.91999817
2025-01-06,521.23590088,227.61000061,233.80239868,287.76000977,,98.89421844,149.38104248,30.00000000,163.62570190,411.04998779,216.47496033,33.93000031,,,9.78999996,90.44000244,70.41298676,4.36000013,77.30000305
2025-01-07,511.93487549,222.11000061,226.11810303,264.32998657,,101.53444672,140.09408569,29.50000000,160.01130676,394.35998535,208.02297974,32.97999954,,,9.72000027,86.58999634,69.49494934,4.11000013,78.16999817
2025-01-08,512.02429199,222.13000488,226.78071594,260.01000977,,99.04366302,140.06410217,26.12000084,161.10745239,394.94000244,203.79208374,32.36999893,,,9.42000008,85.19000244,68.95201111,3.88000011,77.30000305
2025-01-10,503.99520874,218.94000244,221.83586121,258.77999878,,98.97390747,135.86549377,25.23999977,152.95010376,394.73999023,205.02198792,31.60000038,,,8.97999954,84.37999725,67.97473145,3.71000004,80.63999939
2025-01-13,502.37548828,218.46000671,222.80505371,251.19999695,,94.70968628,133.18637085,22.87999916,152.37594604,403.30999756,198.12463379,28.98999977,,,8.88000011,83.73999786,68.00435638,3.56999993,82.23000336
2025-01-14,501.89849854,217.75999451,222.22154236,255.36999512,,97.00121307,131.71682739,22.80999947,154.74197388,396.35998535,198.21318054,27.79000092,,,8.81999969,85.08000183,69.04086304,3.73000002,81.66999817
2025-01-15,513.44531250,223.35000610,225.48515320,274.92999268,,102.80973053,136.19538879,24.17000008,156.72190857,428.22000122,203.47723389,31.18000031,,,9.44999981,88.40000153,69.37648010,3.82999992,84.33999634
2025-01-16,509.84814453,220.66000366,226.87962341,281.63000488,,102.22190094,133.52624512,24.22999954,157.93955994,413.82000732,211.33883667,30.87999916,,,9.40999985,89.36000061,70.49195862,3.80999994,82.94000244
2025-01-17,518.45349121,225.94000244,234.82104492,295.48001099,,105.36029053,137.66490173,26.04999924,159.41461182,426.50000000,208.10171509,31.03000069,,,9.28999996,94.41000366,71.59076691,3.81999993,82.51999664
2025-01-21,521.49432373,230.71000671,237.65936279,294.19000244,,108.97692108,140.78387451,31.25000000,170.83886719,424.07000732,215.18601990,30.14999962,,,9.60000038,97.44999695,74.12496185,4.67000008,81.11000061
2025-01-22,528.16210938,235.00999451,238.25276184,295.85000610,,108.82748413,147.02186584,34.16999817,182.37197876,415.10998535,219.61369324,33.29999924,,,9.68999958,100.37999725,74.63970947,4.44000006,80.43000031
2025-01-23,529.28491211,235.41999817,237.62973022,296.01000977,,104.45364380,147.17178345,38.77999878,184.59941101,412.38000488,221.01089478,32.50000000,,,10.43999958,99.33000183,74.49121857,4.73999977,79.20999908
2025-01-24,526.29376221,234.85000610,242.00094604,298.00000000,,102.80973053,142.57327271,41.81999969,181.75822449,406.57998657,218.31492615,30.69000053,,,10.27999973,95.65000153,74.07545471,5.44000006,79.59999847
2025-01-27,510.97106934,235.41999817,199.90049744,277.98999023,,90.77425385,118.38121033,31.11000061,156.69219971,397.14999390,189.22001648,24.54000092,,,10.10999966,74.16999817,62.58252716,5.15000010,77.93000031
2025-01-28,518.52313232,238.14999390,205.07281494,281.82000732,,87.92478943,128.94775391,34.11999893,162.35482788,398.08999634,199.14790344,26.67000008,,,10.92000008,77.80000305,62.52312851,5.46000004,78.86000061
2025-01-29,517.54931641,237.07000732,204.07395935,291.00000000,,88.68198395,123.65948486,35.29999924,160.39469910,389.10000610,199.07904053,26.53000069,,,10.63000011,77.91000366,63.29526520,5.55000019,77.77999878
2025-01-30,519.75524902,234.63999939,213.28126526,301.29998779,,92.15911865,124.60917664,41.90999985,168.67083740,400.27999878,204.80552673,28.06999969,,,10.72999954,83.98000336,65.39388275,5.82000017,77.75000000
2025-01-31,519.00006104,237.67999268,218.82940674,291.32998657,,90.90376282,120.03067017,41.61000061,168.35404968,404.60000610,205.95674133,27.92000008,,,10.47000027,85.05999756,64.43366241,6.09999990,78.01999664
2025-02-03,514.84643555,237.41999817,215.32843018,284.41000366,,89.58863068,116.62179565,45.93000031,166.90869141,383.67999268,196.58969116,25.82999992,,,10.18999958,84.30999756,62.63201904,6.11999989,77.81999969
2025-02-04,521.16632080,242.05999756,219.97659302,280.39001465,,90.32590485,118.61113739,46.88999939,166.20581055,392.20999146,200.77140808,27.11499977,,,10.52000046,86.33000183,62.26575089,6.44999981,77.51000214
2025-02-05,523.53137207,236.16999817,229.44104004,275.14001465,,93.25507355,124.78910828,50.50000000,169.93798828,378.17001343,205.21879578,28.15999985,,,10.22999954,89.19000244,62.93889618,6.36999989,76.08999634
2025-02-06,526.26403809,238.83000183,228.80809021,270.36999512,,94.19160461,128.63783264,47.75999832,170.62106323,374.32000732,207.11776733,30.37999916,,,9.98999977,92.66999817,65.14640045,6.17999983,75.44999695
2025-02-07,519.62609863,229.14999390,222.38967896,274.48999023,,91.95986938,129.79745483,55.49000168,172.70988464,361.61999512,202.80813599,29.61000061,,,10.11999989,85.90000153,67.19553375,6.00000000,75.86000061
2025-02-10,525.91625977,233.13999939,232.44749451,280.22000122,,95.57648468,133.52624512,53.72999954,177.12515259,350.73001099,204.60873413,30.52000046,,,10.57999992,81.93000031,67.73999786,6.48999977,77.40000153
2025-02-11,524.66418457,232.75999451,232.44749451,266.89999390,,93.73329926,132.75651550,50.08000183,175.41250610,328.50000000,205.38606262,27.85000038,,,10.06000042,79.59999847,66.45309448,6.19000006,78.26999664
2025-02-12,524.97229004,228.92999268,233.74307251,274.89999390,,91.34214020,131.09704590,54.38000107,170.49237061,336.51000977,203.06394958,25.03000069,,,10.06999969,79.22000122,66.83916473,6.11000013,76.31999969
2025-02-13,532.52441406,230.36999512,233.19912720,298.10998535,,95.30748749,135.24568176,55.02999878,172.11590576,355.94000244,198.58706665,27.04000092,,,7.96999979,78.12999725,66.66097260,6.23999977,76.38999939
2025-02-14,534.76019287,228.67999268,230.46957397,274.30999756,,99.15325165,138.80453491,52.61999893,172.41291809,355.83999634,200.62379456,25.89999962,,,8.06999969,77.68000031,67.64099884,6.05999994,75.81999969
2025-02-18,535.97247314,226.64999390,226.00932312,264.63000488,,106.39646149,139.35435486,50.18999863,177.99632263,354.10998535,199.48248291,26.43000031,,,8.17000008,80.22000122,68.14585114,6.19000006,76.95999908
2025-02-19,536.12164307,226.63000488,226.20710754,258.67001343,,103.97541809,139.18438721,45.11999893,179.69908142,360.55999756,197.72120667,27.32999992,,,7.88000011,77.29000092,67.04705811,5.63000011,77.44999695
2025-02-20,533.84594727,222.88000488,224.23905945,256.58999634,,102.79976654,140.06410217,42.65999985,174.23445129,354.39999390,196.88488770,27.50000000,,,7.80999994,76.33999634,65.81954956,5.44999981,77.76000214
2025-02-21,522.76629639,216.58000183,216.24818420,235.38000488,,98.47575378,134.38595581,38.79000092,166.12661743,337.79998779,195.05476379,27.04000092,,,7.26000023,73.34999847,61.98857117,4.96999979,75.34999847
2025-02-24,516.59533691,212.71000671,205.63653564,227.07000732,,95.05839539,130.23733521,34.08000183,168.25505066,330.52999878,188.57064819,27.31999969,,,6.90999985,72.47000122,59.88005066,4.67000008,75.97000122
2025-02-25,510.08657837,212.80000305,200.30595398,212.49000549,,92.87646484,126.58852386,32.06999969,166.84927368,302.79998779,186.32728577,23.34000015,,,6.76000023,70.38999939,59.71176529,4.38999987,74.12999725
2025-02-26,511.31878662,214.35000610,210.59127808,212.96000671,,97.34992981,131.23699951,35.18999863,170.73985291,290.79998779,191.49291992,25.19000053,,,6.98000002,72.50000000,60.58289337,4.67000008,73.84999847
2025-02-27,497.11877441,208.74000549,195.61825562,208.36999512,,91.48162842,120.11064911,32.38999939,163.10720825,281.95001221,178.18032837,24.04000092,,,6.73000002,69.62000275,59.32570267,4.48999977,75.27999878
2025-02-28,504.96905518,212.27999878,197.23027039,215.61999512,,93.28495026,124.87908173,33.38999939,164.39416504,292.98001099,177.62931824,21.86000061,,,6.80999994,70.33000183,59.73156738,4.61999989,75.22000122
2025-03-03,493.91906738,205.02000427,185.30329895,205.75000000,,90.20635223,114.02263641,29.37999916,160.39469910,284.64999390,170.19079590,17.71999931,,,6.53999996,65.69000244,55.78179550,4.25000000,73.31999969
2025-03-04,492.42852783,203.80000305,185.41209412,212.55000305,,90.86392212,115.95200348,30.92000008,155.89033508,272.04000854,177.10783386,18.13999939,,,6.59999990,65.08999634,54.55430222,4.09999990,73.30999756
2025-03-05,498.84783936,208.36000061,189.46687317,222.44999695,,93.99234009,117.26158142,30.29000092,159.93930054,279.10000610,181.31907654,18.07999992,,,6.98999977,67.33999634,55.39572525,4.38000011,71.41999817
2025-03-06,485.12487793,200.69999695,177.47067261,214.16999817,,88.94102478,110.53378296,25.96999931,149.42585754,263.45001221,173.02452087,15.55000019,,,6.50000000,61.09000015,54.97996521,3.97000003,71.12999725
2025-03-07,488.69223022,199.25000000,192.80958557,217.44999695,,92.61742401,112.65309143,26.27000046,153.60350037,262.67001343,174.25442505,15.81999969,,,6.63999987,62.11000061,54.51470566,3.98000002,72.08999634
2025-03-10,469.75231934,194.53999329,182.41551208,179.22999573,,86.75910187,106.94495392,23.69000053,147.29740906,222.14999390,167.90806580,14.14999962,,,6.59999990,57.40999985,53.01002884,3.64000010,70.88999939
2025-03-11,468.62939453,196.58999634,187.99330139,191.69000244,,88.72184753,108.72438049,25.46999931,142.73364258,230.58000183,168.22293091,15.06999969,,,6.57999992,62.04999924,54.14843369,3.82999992,71.44999695
2025-03-12,473.91592407,198.88999939,192.08763123,191.72999573,,95.28755188,115.71273804,26.19000053,149.37632751,248.08999634,174.32328796,17.29999924,,,6.76000023,64.01999664,55.03936005,4.00000000,72.80000305
2025-03-13,465.38992310,193.88999939,189.24929810,177.49000549,,94.53034210,115.55277252,23.95000076,146.17874146,240.67999268,168.83294678,15.86999989,,,6.59999990,60.29000092,53.64357376,3.97000003,71.62000275
2025-03-14,476.63864136,197.94999695,193.38316345,183.11999512,,100.41857147,121.64133453,27.71999931,147.77258301,249.97999573,171.29278564,22.11000061,,,6.84999990,63.61000061,56.10847092,4.15999985,72.27999878
2025-03-17,479.72903442,195.74000549,192.35466003,188.96000671,,102.73002625,119.50183868,28.00000000,152.46502686,238.00999451,173.40826416,20.97999954,,,7.25000000,68.30999756,56.12827301,4.17000008,72.70999908
2025-03-18,471.55093384,192.82000732,186.58897400,181.13999939,,101.34515381,115.40280151,26.02000046,147.95077515,225.30999756,171.01193237,20.20000076,,,7.07999992,65.87999725,54.94036865,4.11999989,72.20999908
2025-03-19,477.86090088,195.53999329,193.41285706,189.75000000,,101.68389130,117.49230194,28.04999924,150.92070007,235.86000061,171.63420105,21.12999916,,,7.11000013,67.16999817,56.28665543,4.32000017,72.41999817
2025-03-20,476.24121094,194.94999695,189.00852966,190.38000488,,102.62042999,118.50206757,27.77000046,151.18797302,236.25999451,175.29884338,21.07999992,,,7.00000000,68.83000183,56.28665543,4.23999977,73.73000336
2025-03-21,477.81118774,196.21000671,190.11955261,189.86000061,,94.37094879,117.67226410,27.15999985,150.70289612,248.71000671,174.56788635,20.43000031,,,7.11000013,66.61000061,56.55393600,3.78999996,73.79000092
2025-03-24,488.29644775,203.25999451,189.71284485,203.03999329,,96.58276367,121.38140106,30.90999985,153.31640625,278.39001465,178.94369507,22.28000069,,,7.21999979,73.62999725,57.99921036,4.00000000,74.87999725
2025-03-25,491.08294678,205.71000671,186.74687195,204.22999573,,93.83292389,120.66156769,28.93000031,152.38583374,288.14001465,178.68687439,21.77000046,,,7.03999996,71.06999969,57.86061859,3.99000001,74.81999969
2025-03-26,482.04669189,201.13000488,177.82913208,193.94999695,,91.79047394,113.73320007,26.37000084,146.31733704,272.05999756,171.37739563,19.48999977,,,6.86999989,66.11000061,55.24724579,3.82999992,75.41999817
2025-03-27,479.29995728,201.36000061,170.60766602,188.58000183,,90.82406616,111.40374756,23.81999969,144.31759644,273.13000488,166.18176270,17.78000069,,,6.69000006,63.97999954,54.03954697,3.72000003,75.48000336
2025-03-28,466.68109131,192.72000122,167.76071167,173.92999268,,88.11408234,109.64415741,22.38999939,139.45684814,263.54998779,163.22831726,16.37999916,40.00000000,,6.51000023,62.58000183,52.37648392,3.46000004,74.76999664
2025-03-31,466.66119385,190.25999451,166.08428955,172.22999573,,86.68251801,108.35446167,21.62999916,138.40748596,259.16000366,163.96916199,15.35000038,37.08000183,,6.32999992,62.34000015,51.89141846,3.38000011,77.33000183
2025-04-01,470.42294312,192.16999817,167.16554260,174.52000427,,88.49817657,110.12405396,22.53000069,140.51612854,268.45999146,166.57685852,15.09000015,52.56999969,,6.42000008,63.59000015,52.68336105,3.43000007,77.08000183
2025-04-02,473.85632324,196.00999451,170.70681763,182.94999695,,88.38842773,110.39398193,22.70000076,144.39680481,282.76000977,168.30545044,15.96000004,61.36000061,,6.61000013,66.81999969,54.37611389,3.57999992,77.73999786
2025-04-03,448.48913574,178.41000366,152.77215576,170.75999451,,74.16247559,101.77602386,21.88999939,135.85337830,267.27999878,155.45462036,12.82999992,53.79999924,,5.94000006,53.45000076,47.83277130,3.34999990,72.25000000
2025-04-04,420.63394165,171.00000000,145.11419678,160.55000305,,64.56545258,94.28778076,19.79999924,126.98325348,239.42999268,145.00405884,10.80000019,47.81999969,,5.15999985,49.56000137,44.78382874,3.17000008,67.91999817
2025-04-07,421.64901733,175.25999451,152.90112305,157.27999878,,68.20674133,97.61698914,21.93000031,125.88439178,233.28999329,144.38175964,11.22999954,49.84999847,,5.13000011,52.25999832,45.77374268,3.25999999,65.98000336
2025-04-08,414.05578613,170.66000366,154.77593994,151.47000122,,65.38349915,96.27731323,20.22999954,123.25106812,221.86000061,139.64048767,10.69999981,43.61000061,,5.00000000,50.02000046,44.74422836,3.03999996,63.34000015
2025-04-09,463.75521851,191.10000610,183.66188049,177.08999634,,77.68405914,114.30306244,24.07999992,138.28871155,272.20001221,156.80786133,13.86999989,48.77000046,,5.80000019,59.81000137,51.34696960,3.60999990,67.58000183
