date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2024-10-18,490.56430054,18.56999969,494.89999390,1.45574999,188.99000549,145.22000122,177.43040466,10.15999985,220.21000671,,7.00000000,,191.30999756,,200.55000305,7.32000017,271.71112061,251.27000427,26.82999992,13.30000019,66.23000336,908.15142822,573.70349121,18.57999992,79.54376221,110.59671021,,76.38899994,80.07390594,4.59180021,137.94529724,74.34181213,33.52000046,18.22999954,172.51354980,2.31999993,42.97000122,165.24684143,8.52000046,30.63999939,220.69999695,196.92860413,10.78499985,71.37999725,112.03005981
2024-10-21,491.50680542,18.51000023,497.70999146,1.39950001,189.07000732,158.85000610,177.52905273,9.86999989,213.72000122,,6.75000000,,191.49000549,,196.25000000,7.40000010,275.40740967,251.22000122,26.96999931,14.76000023,65.55999756,896.43804932,572.39984131,18.07999992,81.51616669,108.53701782,20.00000000,77.20700073,78.68333435,4.63046789,143.65303040,73.72979736,32.59999847,22.30999947,171.59513855,2.27999997,42.70000076,163.40020752,9.10000038,30.85000038,218.85000610,198.07614136,10.77999973,72.26000214,111.89034271
2024-10-22,492.04254150,17.62999916,493.10998535,1.46025002,189.69999695,158.94999695,176.92738342,9.72999954,210.72000122,,6.50000000,,197.35000610,,201.39999390,7.30000019,275.39749146,253.92999268,27.40999985,15.01000023,66.54000092,899.42572021,579.21704102,18.29999924,83.03034210,107.28327179,18.72999954,76.42400360,78.62538910,4.58471823,143.53309631,72.48599243,32.04499817,20.82999992,173.12583923,2.30999994,42.93999863,167.43182373,8.89999962,31.73999977,217.97000122,194.67271423,10.77999973,73.98000336,112.24964142
2024-10-23,484.50253296,17.01000023,485.02999878,1.46025002,184.71000671,159.39999390,171.13766479,9.03999996,198.92999268,,6.44000006,,197.33999634,,192.41000366,7.07999992,278.84466553,250.86999512,26.70000076,14.73999977,65.66000366,893.58886719,560.98486328,17.87000084,81.51616669,104.52708435,17.15999985,74.92900085,77.30241394,4.55551577,139.50466919,72.08126068,31.42000008,18.29999924,170.94338989,2.27999997,42.59000015,161.07023621,8.77000046,30.70999908,213.64999390,197.00704956,10.77999973,73.55000305,108.14768982
2024-10-24,488.43127441,17.45000076,482.86999512,1.39499998,186.38000488,159.00000000,169.00718689,9.18999958,209.16000366,,6.51999998,,200.22000122,,196.03999329,7.23999977,295.90133667,252.80000305,27.21999931,15.71000004,64.63999939,881.78649902,565.05523682,18.54999924,81.61579895,106.31811523,17.62999916,75.45500183,76.32707977,4.67232466,140.35433960,73.18686676,31.29000092,18.05999947,172.20742798,2.30999994,43.56000137,162.52043152,8.82999992,30.69000053,260.48001099,194.13327026,10.77999973,73.05999756,109.81442261
2024-10-25,491.40762329,17.44000053,483.72000122,1.39049995,187.83000183,161.63000488,170.63462830,9.50000000,205.03999329,,6.26000023,,202.52999878,,198.47000122,7.28000021,292.45410156,253.32000732,27.05999947,16.95999908,64.37000275,883.15167236,570.49896240,18.63999939,81.29701996,107.37284088,19.56999969,75.46800232,76.14360809,4.64312267,141.48388672,72.39714050,31.45999908,19.11000061,171.35812378,2.29999995,44.86000061,164.61839294,8.59000015,30.62999916,269.19000244,199.53758240,10.77999973,74.23000336,111.95022583
2024-10-28,491.48693848,16.60000038,481.04000854,1.30050004,188.38999939,166.18499756,169.66802979,10.14999962,216.10000610,,6.23000002,,205.02000427,,205.02999878,7.32999992,288.16012573,253.33000183,27.87999916,17.80999947,64.95999908,886.01080322,575.38549805,18.87999916,83.11999512,105.86039734,23.75000000,74.91200256,76.20153809,4.81833410,140.46430969,73.86798859,32.56000137,24.50000000,170.27183533,2.35999990,44.97000122,166.50364685,9.18999958,30.72999954,262.51000977,190.94560242,10.77700043,70.43000031,113.38740540
2024-10-29,496.20935059,15.67000008,485.39001465,1.35000002,190.83000183,172.24000549,176.78930664,10.14000034,219.66000366,,6.30000019,,208.74000549,,199.66999817,7.34000015,297.66479492,256.08999634,28.03000069,16.73999977,65.76000214,893.91528320,590.43298340,18.98999977,84.54452515,107.64149475,23.64999962,75.94400024,75.70904541,4.72099447,141.19400024,73.63108063,32.33000183,24.84000015,171.26925659,2.38000011,44.93000031,170.15821838,8.32999992,31.38999939,259.51998901,193.16224670,10.77499962,69.66000366,113.60697937
2024-10-30,492.45922852,16.35000038,486.67999268,1.34325004,192.72999573,171.64999390,174.22485352,10.10000038,211.74000549,,6.46999979,,207.30999756,,197.50000000,7.30000019,296.49914551,257.50000000,28.20999908,16.87000084,65.34999847,837.77233887,588.95996094,18.73999977,82.48245239,103.56190491,22.05999947,75.37400055,73.82598114,4.65285683,139.28475952,73.61133575,31.96999931,22.88999939,172.38517761,2.34999990,43.68999863,162.05638123,7.90000010,30.80999947,257.54998779,190.74945068,10.78499985,71.36000061,112.22968292
2024-10-31,480.02819824,15.61999989,478.07998657,1.32749999,186.39999390,169.38999939,167.44879150,9.60000038,179.25000000,,6.17999983,,247.30999756,,194.47999573,7.23000002,300.54409790,253.50999451,23.48999977,15.02999973,63.86999893,820.86505127,564.85626221,17.98999977,79.80276489,99.15395355,21.37999916,75.60299683,74.48264313,4.58471823,132.70738220,73.61133575,39.81999969,22.45999908,165.74891663,2.21000004,41.56000137,157.36735535,7.69000006,29.80999947,249.85000610,186.88502502,10.76000023,73.08000183,109.07587433
2024-11-01,483.57989502,16.84000015,482.79998779,1.30274999,197.92999268,163.52999878,166.61041260,9.93999958,182.88000488,,6.30000019,,229.08000183,,204.94000244,7.19999981,299.97619629,252.47000122,23.96999931,14.85000038,65.34999847,810.17071533,564.43817139,18.22999954,84.44489288,99.23355103,20.13999939,75.61000061,75.38071442,4.60418701,135.34632874,67.40219116,39.61000061,21.67000008,167.90174866,2.26999998,41.91999817,159.78437805,7.76000023,29.54000092,248.97999573,189.24879456,10.77999973,72.01999664,106.69055939
2024-11-04,482.17114258,16.39999962,481.35000610,1.33200002,195.77999878,159.11000061,166.24545288,10.81999969,186.27000427,,6.25000000,,226.08000183,,212.27999878,7.09000015,294.36700439,252.83000183,24.31999969,14.36999989,64.16999817,797.51751709,557.98931885,18.25000000,84.05638123,101.22360229,20.75000000,75.55100250,74.54057312,4.54578257,135.99606323,67.90564728,41.95999908,21.04999924,167.47711182,2.21000004,41.40999985,159.69735718,7.65000010,29.62999916,242.83999634,187.88543701,10.78999996,74.29000092,106.00190735
2024-11-05,488.32217407,16.54000092,486.42001343,1.32075000,199.50000000,165.17999268,171.52230835,11.39999962,193.96000671,,6.46000004,,235.67999268,,215.88999939,7.67000008,314.60189819,253.39999390,24.95999908,15.35000038,66.18000031,797.43841553,569.68292236,18.61000061,86.85562134,104.96487427,19.00000000,76.39099884,75.30346680,4.58471823,139.85453796,68.86317444,44.09000015,20.57999992,169.63981628,2.31999993,51.13000107,160.40312195,8.00000000,29.75000000,251.44000244,192.00488281,10.77999973,74.73000336,112.21969604
2024-11-06,501.58651733,16.20999908,504.82998657,1.32749999,207.08999634,168.55000305,177.09506226,10.97000027,254.30999756,,6.98000002,,238.92999268,,194.02000427,8.15999985,335.05593872,245.69999695,29.86000061,16.45000076,71.97000122,768.07580566,569.30468750,19.68000031,90.28241730,111.27332306,19.29999924,78.02100372,72.73476410,4.45817614,145.55227661,76.07919312,41.63000107,21.71999931,178.98197937,2.47000003,55.52999878,167.24812317,8.57999992,28.43000031,288.52999878,189.51362610,10.78999996,74.54000092,120.19405365
2024-11-07,509.48358154,17.89999962,500.92001343,1.35000002,210.05000305,246.52999878,181.29682922,10.67000008,255.58000183,,6.82000017,,241.42999268,,196.69999695,8.17000008,335.53417969,249.64999390,29.36000061,22.11000061,73.63999939,788.92047119,588.86053467,19.97999954,93.57971954,112.84545898,20.68000031,79.65399933,73.31416321,4.47764397,148.82099915,76.78994751,41.34999847,26.55999947,184.04803467,2.52999997,55.88000107,167.17079163,8.51000023,29.11000061,296.91000366,197.33073425,10.78999996,74.66000366,121.93064117
2024-11-08,510.07894897,27.76000023,494.67999268,1.32749999,208.17999268,290.01000977,181.12913513,13.17000008,270.73999023,,6.96000004,,244.35000610,,193.92999268,7.67000008,339.91790771,247.96000671,30.54000092,24.79000092,83.84999847,822.64581299,586.51177979,19.50000000,93.44026184,111.34297180,19.92000008,79.50399780,73.27553558,4.42897463,147.57148743,75.96073151,40.13999939,24.46999931,186.89216614,2.50999999,58.38999939,165.23716736,9.02000046,28.47999954,321.22000122,197.34053040,10.78499985,73.12999725,125.50361633
2024-11-11,509.78134155,28.29000092,504.48001099,1.29824996,206.83999634,286.42999268,176.46382141,13.61999989,324.23999023,,6.98999977,,250.05999756,,193.83000183,7.17999983,348.14727783,242.13999939,32.79999924,23.52000046,86.72000122,823.53619385,580.37139893,20.40999985,91.89620972,108.10915375,20.94000053,80.54399872,73.97083282,4.43870831,145.20239258,76.13842773,39.58000183,24.05999947,186.77365112,2.60999990,60.24000168,162.70411682,10.38000011,27.96999931,350.00000000,190.32769775,10.79500008,70.94000244,126.55156708
2024-11-12,508.85861206,28.54000092,526.41998291,1.30725002,208.91000366,289.02999878,173.81060791,13.53999996,319.13000488,,6.46999979,,246.75000000,,182.25999451,7.05999994,322.51251221,240.05000305,33.00000000,23.01000023,86.65000153,810.10144043,582.01348877,19.85000038,92.42417908,103.58180237,19.60000038,81.94999695,74.02877808,4.38030434,148.23120117,74.99333954,38.18000031,22.59000015,187.21806335,2.63000011,59.84999847,157.98609924,10.06000042,28.06999969,328.48999023,188.09143066,10.80500031,70.69000244,123.56742096
2024-11-13,508.20382690,27.26000023,532.50000000,1.28699994,214.10000610,283.95999146,171.20669556,13.60000038,284.72000122,,6.26999998,,239.97999573,,182.13000488,7.28999996,332.02719116,237.63000488,31.90999985,26.76000023,88.05999756,803.12689209,577.21667480,19.12000084,89.72457123,99.42261505,18.56999969,83.04699707,73.89358521,4.34136820,146.21200562,75.60536194,37.29999924,23.07999992,187.26742554,3.00000000,60.70000076,155.09533691,10.27000046,27.61000061,330.23999023,183.07945251,10.78999996,70.73000336,124.28601074
2024-11-14,504.67205811,28.14999962,529.86999512,1.32075000,211.47999573,284.48999023,168.05044556,13.27999973,278.83999634,,6.03000021,,240.44000244,,195.13999939,7.09999990,324.83389282,237.00999451,32.22000122,26.15999985,85.12999725,777.82043457,574.39025879,18.56999969,90.35214996,98.68628693,18.09000015,83.72599792,73.08240509,4.37057018,146.70181274,72.99929810,39.75999832,23.87999916,184.71957397,3.00000000,59.18000031,158.52749634,10.25000000,27.80999947,311.17999268,184.88414001,10.80000019,71.29000092,120.79285431
2024-11-15,492.64770508,26.79999924,503.36999512,1.29149997,202.61000061,291.08999634,162.58618164,21.13999939,305.85000610,,5.90000010,,241.00000000,,190.44999695,6.40999985,328.54013062,236.58999634,32.31999969,29.13999939,81.44999695,739.44128418,551.42102051,18.28000069,87.49315643,95.86042023,17.60000038,82.39600372,74.02877808,4.34136820,141.92370605,71.88383484,36.79999924,18.00000000,181.45080566,2.93000007,65.76999664,155.17269897,10.39000034,27.56999969,320.72000122,182.44190979,10.72000027,69.75000000,120.63317871
2024-11-18,496.07046509,27.31999969,499.51000977,1.40625000,201.69999695,298.00000000,163.40484619,22.80999947,325.41000366,,5.90999985,,244.69000244,,195.55999756,6.32999992,324.16638184,241.08999634,35.00000000,25.22999954,80.54000092,720.61334229,551.73950195,18.35000038,88.36978149,97.02460480,18.52000046,84.70500183,72.31951904,4.34136820,140.09442139,72.44650269,37.43000031,20.67000008,183.41600037,3.04999995,61.25999832,159.03993225,10.81000042,28.37999916,338.73999023,183.88374329,10.72000027,72.06999969,122.77895355
2024-11-19,499.48330688,28.54999924,499.60998535,1.39725006,204.61000061,321.19000244,163.08921814,23.75000000,324.57000732,,6.03999996,,249.42999268,,187.36000061,6.71000004,338.74227905,243.25000000,35.24000168,27.88999939,82.48000336,723.12036133,558.39727783,18.02000046,88.99737549,97.24352264,20.64999962,87.13200378,71.37315369,4.03961372,146.95172119,74.53925323,36.40000153,21.79999924,186.54650879,3.18000007,62.97999954,159.24296570,11.64000034,28.50000000,346.00000000,186.03172302,10.72000027,72.30999756,140.66384888
2024-11-20,499.19558716,34.06999969,499.50000000,1.37249994,202.88000488,325.22000122,161.01792908,24.79999924,320.01000977,,5.73000002,,244.50000000,,184.83999634,6.48000002,341.50198364,244.61999512,36.08000183,28.86000061,82.47000122,746.58593750,562.80603027,18.22999954,89.51538086,97.88032532,20.57999992,88.38500214,70.84204102,4.13695383,145.83216858,73.31518555,37.59000015,20.95000076,188.37347412,3.14000010,62.11999893,149.14945984,11.02000046,28.10000038,342.02999878,184.74684143,10.72000027,72.01999664,137.27050781
2024-11-21,500.99130249,35.50000000,504.44000244,1.46025002,198.38000488,318.23999023,161.69848633,23.94000053,295.23001099,,5.86000013,,248.38000488,,181.94999695,7.61000013,338.59283447,246.66000366,35.09000015,32.77999878,85.61000061,743.12756348,560.38775635,18.72999954,92.58355713,102.24847412,22.00000000,89.74800110,72.52231598,4.02014637,146.61186218,76.95775604,37.40000153,25.22999954,190.03254700,3.31999993,61.36000061,150.29997253,11.68000031,28.04000092,339.64001465,187.57159424,10.71500015,73.19999695,141.21278381
2024-11-22,501.79489136,37.99000168,512.15002441,1.41750002,197.11999512,333.30999756,161.98451233,25.76000023,304.64001465,,6.19999981,,259.35998535,,186.05000305,7.88999987,347.86834717,249.83999634,36.65000153,31.79999924,89.08999634,741.23486328,556.45678711,19.63999939,92.15521240,102.12907410,23.48999977,89.77899933,74.74337006,4.06881571,141.89372253,77.33286285,38.84999847,25.20000076,189.89428711,3.50999999,64.34999847,151.58581543,13.17000008,28.46999931,352.55999756,186.43382263,10.69999981,74.25000000,139.87539673
2024-11-25,502.58856201,37.90999985,518.72998047,1.44000006,201.44999695,319.58999634,162.56646729,25.95000076,312.22000122,,6.46999979,,260.79998779,,192.82000732,8.14000034,327.76300049,242.47999573,37.84999847,30.87999916,87.19999695,748.16156006,562.39801025,20.84000015,91.88623810,103.95992279,23.48999977,86.55899811,76.53952789,4.09801817,135.96609497,77.33286285,40.40000153,22.90999985,185.64787292,3.77999997,64.65000153,153.54844666,13.77000046,27.62999916,338.58999634,181.52975464,10.68000031,72.09999847,131.77133179
2024-11-26,505.28707886,37.02000046,525.29998779,1.41524994,207.86000061,329.76998901,162.48756409,26.17000008,293.29000854,,6.46000004,,256.00000000,,192.32000732,7.94999981,337.63635254,242.94999695,36.41999817,30.64999962,86.98000336,782.17071533,570.78759766,20.25000000,92.78279114,101.29325867,22.12000084,87.26000214,74.94615936,4.06881571,136.86572266,77.00711823,38.86999893,22.04000092,187.99821472,3.68000007,65.73999786,151.72117615,13.77999973,27.79999924,338.23001099,180.31355286,10.77499962,71.61000061,131.48188782
2024-11-27,501.30877686,36.41999817,513.67999268,1.41974998,205.74000549,328.55999756,157.48686218,27.20999908,310.98001099,,6.71000004,,254.97000122,,192.57000732,7.92000008,334.08950806,243.49000549,37.65000153,32.20999908,83.76999664,781.05096436,566.46850586,20.84000015,89.75445557,97.71116638,21.43000031,87.73400116,75.65111542,4.07854986,135.28633118,75.55600739,39.70999908,21.95000076,180.42376709,3.81999993,66.05000305,151.20877075,13.48999977,27.45000076,332.89001465,177.71438599,10.81999969,71.72000122,126.69129181
2024-11-29,505.71365356,41.22000122,515.92999268,1.44449997,207.88999939,336.75000000,159.86392212,27.45000076,296.20001221,,6.80999994,,260.42001343,,199.27000427,8.47999954,332.88397217,245.58999634,37.54000092,36.50000000,86.97000122,788.14605713,571.56378174,21.06999969,92.33451843,97.46241760,21.98999977,88.68099976,76.06633759,4.08828402,138.19520569,77.30324554,38.15999985,23.54000092,182.53710938,3.93000007,67.08000183,153.26808167,13.96000004,27.92000008,345.16000366,181.11782837,10.81999969,71.61000061,127.34999084
2024-12-02,511.21981812,40.74000168,516.20001221,1.46924996,210.71000671,340.58999634,164.23336792,26.92000008,302.39999390,,6.63000011,,254.94000244,,207.91999817,9.86999989,336.29138184,243.44000244,37.61999893,32.06000137,86.37000275,792.55578613,589.98504639,20.80999947,96.48852539,98.05944061,25.75000000,89.77400208,76.76517487,4.08828402,138.57502747,76.49379730,39.88999939,22.22999954,179.14984131,4.51000023,66.38999939,157.61871338,13.27000046,27.79000092,357.08999634,190.67095947,10.85999966,71.04000092,126.80107117
2024-12-03,512.78735352,41.74000168,516.26000977,1.42649996,213.44000244,366.54998779,165.85090637,26.13999939,309.35000610,,7.71999979,,255.75999451,,207.50999451,9.39000034,330.69216919,243.92999268,38.63999939,32.79000092,88.69999695,805.96331787,610.70513916,23.11000061,95.54216766,99.34300995,29.32999992,90.21700287,76.54195404,4.11748552,140.20440674,77.17492676,39.13999939,20.12999916,180.61138916,4.40000010,70.95999908,157.18363953,13.11999989,28.28000069,351.42001343,195.07484436,10.85999966,73.04000092,127.94717407
2024-12-04,519.12689209,44.02999878,536.48999023,1.42875004,218.16000366,373.70001221,168.22796631,26.28000069,330.94000244,,8.10000038,,260.13000488,,201.57000732,9.81000042,342.47839355,244.66999817,40.00000000,33.41999817,94.90000153,822.32373047,610.83447266,21.12999916,117.69688416,102.68627930,32.31000137,91.10600281,76.06635284,4.05908203,145.08247375,78.17193604,38.22999954,20.34000015,185.84536743,4.17000008,69.84999847,157.91842651,13.18000031,28.53000069,357.92999268,196.84031677,10.97000027,71.87999725,130.66265869
2024-12-05,517.68835449,34.47999954,538.21997070,1.37699997,220.55000305,379.07000732,168.13920593,25.95999908,320.57000732,,7.57000017,,255.72999573,,197.92999268,9.93000031,346.84219360,242.86000061,38.91999817,35.95000076,92.63999939,818.14190674,606.00775146,20.01000023,112.93521118,100.36788177,31.15999985,91.78700256,76.27016449,4.19535780,145.01249695,76.69123077,36.41999817,20.07999992,183.91967773,4.09000015,71.87000275,155.87748718,13.30000019,28.55999947,369.48999023,200.38105774,11.02999973,71.47000122,134.35649109
2024-12-06,522.32147217,38.88000107,552.96002197,1.40174997,227.02999878,401.50000000,177.07534790,27.07999992,343.61999512,,7.48000002,,251.21000671,,194.19000244,10.89999962,345.22817993,242.94999695,41.66999817,37.97000122,92.83999634,819.22210693,620.77661133,19.71999931,113.07467651,100.66637421,36.77000046,93.47399902,76.57106018,4.12722015,142.39334106,75.90151215,36.29000092,21.90999985,189.30177307,4.15999985,76.33999634,155.02224731,14.06999969,28.25000000,389.22000122,199.12562561,11.48999977,70.23999786,133.62773132
2024-12-09,518.25390625,36.15999985,547.92999268,1.39725006,226.08999634,342.54000854,176.49342346,26.57999992,310.51998901,,7.82999992,,244.02999878,,200.00000000,11.34000015,334.00982666,245.36000061,39.54000092,34.24000168,89.80000305,796.30157471,610.62548828,20.52000046,106.61952209,102.30816650,31.95999908,91.36900330,75.35781097,4.28296423,138.76452637,74.10489655,38.34999847,20.09000015,188.07720947,4.03999996,72.45999908,156.21765137,12.22999954,28.97999954,389.79000854,195.34950256,13.64200020,71.16999817,125.96047211
2024-12-10,516.48785400,33.09000015,547.04998779,1.42425001,225.03999329,321.05999756,169.46089172,23.46999931,302.42001343,,7.67999983,,236.52000427,,202.91999817,10.31999969,326.17889404,248.58999634,37.36000061,32.97000122,86.97000122,792.33782959,616.34802246,19.54000092,106.27087402,97.61166382,33.70000076,91.33499908,74.48426056,4.28296423,135.02575684,73.48300934,36.95000076,18.42000008,175.52555847,3.86999989,70.88999939,152.05807495,11.84000015,28.98999977,400.98999023,188.25814819,13.85999966,71.40000153,121.49788666
2024-12-11,525.73425293,33.67499924,549.92999268,1.39049995,230.25999451,338.20999146,180.69514465,23.60000038,313.80999756,,7.38999987,,250.94999695,,201.00000000,10.55000019,342.52819824,250.96000671,37.84000015,29.82999992,88.19999695,788.81994629,629.64379883,19.45000076,110.93291473,101.55195618,32.77999878,93.65599823,76.53224182,4.29269791,139.26435852,74.35169983,36.63000107,19.27000046,176.35510254,3.95000005,72.51000214,155.33323669,11.67000008,29.04000092,424.76998901,190.86715698,12.35000038,73.33000183,125.63101196
2024-12-12,522.34124756,33.00000000,474.63000488,1.41974998,228.97000122,326.20999146,178.18988037,24.80999947,312.95999146,,6.90999985,,247.77000427,,196.32000732,10.60000038,328.68957520,247.27999878,39.33000183,29.98999977,90.75000000,775.26379395,627.76281738,19.60000038,108.59194183,97.75096893,31.32999992,92.55500031,75.66840363,4.31216621,137.29501343,74.61821747,35.20999908,18.37000084,173.13572693,3.89000010,73.19999695,153.78799438,11.55000019,28.20000076,418.10000610,188.38371277,13.09000015,73.20999908,124.83234406
2024-12-13,526.33953857,36.43000031,465.69000244,1.44000006,227.46000671,324.47000122,221.72636414,25.59000015,310.57998657,,6.34999990,,248.25000000,,199.66999817,10.47999954,330.78179932,244.28999329,40.20000076,33.83000183,92.91999817,781.97247314,617.37298584,19.37000084,120.30682373,101.98976898,30.75000000,91.88700104,74.97927856,4.36083651,134.20602417,74.06542969,35.47000122,18.53000069,171.22976685,4.01000023,76.06999969,154.06983948,12.02999973,27.75000000,436.23001099,197.76057434,12.60000038,74.20999908,125.57112122
2024-12-16,533.91906738,35.09000015,461.52999878,1.43324995,232.92999268,343.95999146,246.58180237,26.14999962,315.30999756,,6.46000004,,255.75999451,,190.52999878,11.14999962,336.46069336,244.88000488,43.20000076,41.81000137,93.18000031,771.94415283,621.74548340,18.79000092,124.30145264,107.72108459,33.40000153,92.10800171,74.93074036,4.35110188,131.95675659,74.65771484,35.54000092,18.47999954,169.09666443,4.32999992,75.75000000,153.44784546,13.61999989,27.79999924,463.01998901,198.97079468,12.80000019,73.69999695,125.76080322
2024-12-17,531.56774902,32.11000061,455.23001099,1.40625000,231.14999390,337.89001465,236.94538879,24.77000046,311.64001465,,6.69000006,,253.69999695,,188.27000427,11.32999992,327.12536621,243.94000244,41.63000107,43.84000015,88.91999817,771.56756592,616.96459961,18.37000084,111.81950378,108.05940247,29.34000015,91.91300201,75.70722961,4.36083651,130.34729004,71.68640137,35.72000122,19.10000038,167.59561157,4.19999981,74.38999939,153.47698975,13.64999962,27.80999947,479.85998535,197.43588257,11.21000004,73.30000305,120.48957062
2024-12-18,512.39050293,33.97000122,441.30999756,1.39275002,220.52000427,313.07000732,220.56251526,23.45999908,279.85998535,,6.46000004,,233.02000427,,184.27000427,10.52000046,315.94686890,239.25999451,37.08000183,37.50000000,82.90000153,757.78363037,594.80352783,16.72999954,104.87624359,103.38280487,27.09000015,88.95500183,74.63955688,4.27323008,128.86778259,68.39921570,34.99000168,18.37999916,163.34918213,3.86999989,71.51000214,148.74401855,12.47000027,26.85000038,440.13000488,192.41781616,11.10000038,72.94000244,113.93048859
2024-12-19,510.10867310,32.38999939,437.39001465,1.37249994,223.28999329,318.73999023,215.33499146,22.87999916,273.92001343,,6.15999985,,222.97999573,,175.88000488,9.97999954,331.56884766,239.60000610,36.93999863,37.75999832,83.55999756,750.67852783,593.19000244,16.18000031,108.69154358,86.65647125,27.04999924,90.20400238,74.83367157,4.31216621,130.63717651,68.71508789,33.84000015,20.95999908,166.68707275,3.88000011,74.20999908,146.16856384,12.69999981,26.52000046,436.17001343,191.51258850,11.00000000,72.61000061,115.24829865
2024-12-20,514.56329346,37.81999969,447.17001343,1.35899997,224.91999817,340.98999023,217.77117920,24.12000084,278.70999146,,6.61999989,,224.46000671,,182.38999939,10.07999992,341.64904785,242.10000610,38.33000183,44.41999817,85.08000183,760.80603027,582.91119385,15.84000015,111.47084808,89.67138672,26.70999908,90.90499878,74.67839050,4.31216621,134.65586853,68.65586853,35.15000153,21.52000046,167.54624939,4.03999996,80.55000305,148.58851624,13.89000034,26.92000008,421.05999756,194.04132080,10.99100018,73.09999847,119.84065247
2024-12-23,519.57647705,36.72000122,446.73999023,1.37249994,225.05999756,344.82000732,229.78717041,24.20000076,268.14999390,,7.07999992,,222.60000610,,186.36000061,10.17000008,343.90240479,240.96000671,37.50000000,41.31999969,83.22000122,789.06768799,597.45281982,16.29000092,113.32370758,89.27336884,28.63999939,91.14499664,74.50367737,4.33163404,139.62425232,68.47818756,36.40000153,22.02000046,167.03271484,4.01999998,80.69000244,153.78799438,14.06000042,26.98999977,430.60000610,204.02821350,10.98200035,73.05999756,117.54445648
2024-12-24,526.62176514,39.81999969,447.94000244,1.34325004,229.05000305,341.82998657,237.03633118,24.32999992,279.61999512,,6.80000019,,223.88999939,,186.21000671,10.03999996,346.26541138,241.44000244,39.58000183,44.58000183,84.33999634,788.46319580,605.32128906,16.54000092,115.50531006,88.83557129,28.24500084,93.21199799,74.53279877,4.37057018,140.17408752,68.92240143,36.74000168,23.61000061,169.27442932,4.13999987,82.37999725,154.87648010,15.06999969,27.02000046,462.27999878,203.01478577,10.94699955,73.65000153,118.54281616
2024-12-26,526.26403809,40.93999863,450.16000366,1.43099999,227.05000305,346.73001099,242.65367126,24.32999992,274.41000366,,6.84000015,,224.05999756,,183.71000671,10.13000011,342.05786133,243.07000732,40.38000107,48.24000168,85.69000244,786.94708252,600.93896484,16.84000015,115.26623535,89.37287903,28.05999947,92.41400146,74.67839050,4.35110188,139.88417053,68.71508789,36.97000122,24.04000092,169.54104614,4.51999998,82.13999939,154.06983948,17.09000015,27.13999939,454.13000488,199.79731750,11.44999981,73.12999725,118.68257141
2024-12-27,519.26837158,37.74000168,446.48001099,1.40174997,223.75000000,335.17001343,239.08349609,22.89999962,265.70999146,,6.57000017,,215.08999634,,182.63000488,9.60000038,332.81518555,241.39999390,39.02000046,45.47999954,84.36000061,776.07641602,597.41308594,16.45999908,113.18424988,88.18880463,27.30999947,90.75499725,74.17366791,4.36083651,136.96511841,68.14255524,37.22999954,22.78000069,166.85496521,4.38000011,79.08000183,152.81613159,17.12000084,26.76000023,431.66000366,198.39028931,11.40600014,73.84999847,114.91883850
2024-12-30,512.36212158,36.24000168,445.79998779,1.41750002,221.30000305,335.38000488,232.98153687,22.51000023,255.55999756,,6.82000017,,210.55000305,,178.07000732,9.43999958,329.28567505,240.63000488,38.27999878,44.29000092,83.83999634,766.83087158,588.87725830,15.97999954,111.23177338,84.99561310,26.92000008,90.04299927,72.45569611,4.30243206,137.44494629,67.49104309,36.97000122,23.64999962,164.83050537,4.21000004,77.18000031,150.23094177,17.64999962,26.43000031,417.41000366,197.17021179,11.25000000,74.81999969,115.96710205
2024-12-31,508.00979614,36.86000061,444.67999268,1.40625000,219.38999939,323.82998657,229.28280640,22.20999908,248.30000305,,6.78999996,,203.36000061,,176.24000549,9.43999958,327.95956421,242.13000488,37.25999832,41.77000046,83.94999695,765.00762939,583.17028809,15.60000038,110.02641296,83.84986115,27.70000076,89.13200378,73.44570923,4.31216621,134.24601746,67.28374481,36.52999878,21.22999954,164.56385803,4.03999996,75.62999725,149.29797363,16.45999908,26.32999992,403.83999634,194.31683350,11.47999954,75.55000305,113.42133331
2025-01-02,507.01605225,35.59999847,441.00000000,1.55250001,220.22000122,341.77999878,229.42124939,23.37000084,257.20999146,,6.55000019,,199.55999756,,186.47000122,9.21000004,337.94003296,245.41999817,39.43999863,43.09999847,85.59999847,771.02258301,596.84533691,16.38999939,113.12448120,87.00818634,30.51000023,88.67299652,71.50450134,4.34136820,138.26467896,67.57987976,39.50000000,21.85000038,163.96147156,3.97000003,75.19000244,149.31741333,17.04000092,26.93000031,379.27999878,198.34109497,12.36900043,76.93000031,118.10354614
