date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2024-10-30,492.45922852,192.72999573,174.22485352,211.74000549,,103.56190491,139.28475952,22.88999939,172.38517761,257.54998779,190.74945068,16.35000038,486.67999268,1.34325004,171.64999390,10.10000038,6.46999979,,207.30999756,,197.50000000,7.30000019,296.49911499,257.50000000,28.20999908,16.87000084,65.34999847,837.77239990,588.95989990,18.73999977,82.48245239,22.05999947,75.37400055,73.82596588,73.61134338,31.96999931,2.34999990,43.68999863,162.05636597,7.90000010,30.80999947,10.78499985,71.36000061,112.22966766,4.65285635
2024-10-31,480.02819824,186.39999390,167.44879150,179.25000000,,99.15396118,132.70736694,22.45999908,165.74891663,249.85000610,186.88500977,15.61999989,478.07998657,1.32749999,169.38999939,9.60000038,6.17999983,,247.30999756,,194.47999573,7.23000002,300.54409790,253.50999451,23.48999977,15.02999973,63.86999893,820.86505127,564.85620117,17.98999977,79.80276489,21.37999916,75.60299683,74.48264313,73.61134338,39.81999969,2.21000004,41.56000137,157.36734009,7.69000006,29.80999947,10.76000023,73.08000183,109.07586670,4.58471823
2024-11-01,483.57989502,197.92999268,166.61041260,182.88000488,,99.23355103,135.34632874,21.67000008,167.90176392,248.97999573,189.24877930,16.84000015,482.79998779,1.30274999,163.52999878,9.93999958,6.30000019,,229.08000183,,204.94000244,7.19999981,299.97619629,252.47000122,23.96999931,14.85000038,65.34999847,810.17065430,564.43829346,18.22999954,84.44489288,20.13999939,75.61000061,75.38072205,67.40220642,39.61000061,2.26999998,41.91999817,159.78437805,7.76000023,29.54000092,10.77999973,72.01999664,106.69055176,4.60418653
2024-11-04,482.17114258,195.77999878,166.24548340,186.27000427,,101.22360229,135.99607849,21.04999924,167.47709656,242.83999634,187.88545227,16.39999962,481.35000610,1.33200002,159.11000061,10.81999969,6.25000000,,226.08000183,,212.27999878,7.09000015,294.36700439,252.83000183,24.31999969,14.36999989,64.16999817,797.51751709,557.98931885,18.25000000,84.05638123,20.75000000,75.55100250,74.54058838,67.90563965,41.95999908,2.21000004,41.40999985,159.69735718,7.65000010,29.62999916,10.78999996,74.29000092,106.00190735,4.54578257
2024-11-05,488.32217407,199.50000000,171.52232361,193.96000671,,104.96488190,139.85453796,20.57999992,169.63981628,251.44000244,192.00488281,16.54000092,486.42001343,1.32075000,165.17999268,11.39999962,6.46000004,,235.67999268,,215.88999939,7.67000008,314.60189819,253.39999390,24.95999908,15.35000038,66.18000031,797.43835449,569.68298340,18.61000061,86.85560608,19.00000000,76.39099884,75.30346680,68.86317444,44.09000015,2.31999993,51.13000107,160.40312195,8.00000000,29.75000000,10.77999973,74.73000336,112.21970367,4.58471823
2024-11-06,501.58651733,207.08999634,177.09507751,254.30999756,,111.27332306,145.55229187,21.71999931,178.98196411,288.52999878,189.51362610,16.20999908,504.82998657,1.32749999,168.55000305,10.97000027,6.98000002,,238.92999268,,194.02000427,8.15999985,335.05590820,245.69999695,29.86000061,16.45000076,71.97000122,768.07586670,569.30474854,19.68000031,90.28242493,19.29999924,78.02100372,72.73476410,76.07919312,41.63000107,2.47000003,55.52999878,167.24812317,8.57999992,28.43000031,10.78999996,74.54000092,120.19403839,4.45817614
2024-11-07,509.48361206,210.05000305,181.29681396,255.58000183,,112.84545898,148.82098389,26.55999947,184.04804993,296.91000366,197.33074951,17.89999962,500.92001343,1.35000002,246.52999878,10.67000008,6.82000017,,241.42999268,,196.69999695,8.17000008,335.53414917,249.64999390,29.36000061,22.11000061,73.63999939,788.92047119,588.86053467,19.97999954,93.57973480,20.68000031,79.65399933,73.31417084,76.78993988,41.34999847,2.52999997,55.88000107,167.17077637,8.51000023,29.11000061,10.78999996,74.66000366,121.93064117,4.47764444
2024-11-08,510.07894897,208.17999268,181.12913513,270.73999023,,111.34297180,147.57145691,24.46999931,186.89216614,321.22000122,197.34053040,27.76000023,494.67999268,1.32749999,290.01000977,13.17000008,6.96000004,,244.35000610,,193.92999268,7.67000008,339.91787720,247.96000671,30.54000092,24.79000092,83.84999847,822.64587402,586.51184082,19.50000000,93.44026947,19.92000008,79.50399780,73.27553558,75.96073914,40.13999939,2.50999999,58.38999939,165.23716736,9.02000046,28.47999954,10.78499985,73.12999725,125.50361633,4.42897463
2024-11-11,509.78131104,206.83999634,176.46380615,324.23999023,,108.10915375,145.20240784,24.05999947,186.77366638,350.00000000,190.32768250,28.29000092,504.48001099,1.29824996,286.42999268,13.61999989,6.98999977,,250.05999756,,193.83000183,7.17999983,348.14733887,242.13999939,32.79999924,23.52000046,86.72000122,823.53619385,580.37139893,20.40999985,91.89621735,20.94000053,80.54399872,73.97083282,76.13842010,39.58000183,2.60999990,60.24000168,162.70411682,10.38000011,27.96999931,10.79500008,70.94000244,126.55156708,4.43870831
2024-11-12,508.85861206,208.91000366,173.81059265,319.13000488,,103.58180237,148.23120117,22.59000015,187.21804810,328.48999023,188.09143066,28.54000092,526.41998291,1.30725002,289.02999878,13.53999996,6.46999979,,246.75000000,,182.25999451,7.05999994,322.51254272,240.05000305,33.00000000,23.01000023,86.65000153,810.10144043,582.01348877,19.85000038,92.42417908,19.60000038,81.94999695,74.02878571,74.99333191,38.18000031,2.63000011,59.84999847,157.98609924,10.06000042,28.06999969,10.80500031,70.69000244,123.56741333,4.38030434
2024-11-13,508.20385742,214.10000610,171.20668030,284.72000122,,99.42260742,146.21202087,23.07999992,187.26742554,330.23999023,183.07946777,27.26000023,532.50000000,1.28699994,283.95999146,13.60000038,6.26999998,,239.97999573,,182.13000488,7.28999996,332.02719116,237.63000488,31.90999985,26.76000023,88.05999756,803.12677002,577.21655273,19.12000084,89.72456360,18.56999969,83.04699707,73.89357758,75.60535431,37.29999924,3.00000000,60.70000076,155.09535217,10.27000046,27.61000061,10.78999996,70.73000336,124.28601074,4.34136772
2024-11-14,504.67202759,211.47999573,168.05044556,278.83999634,,98.68629456,146.70182800,23.87999916,184.71957397,311.17999268,184.88415527,28.14999962,529.86999512,1.32075000,284.48999023,13.27999973,6.03000021,,240.44000244,,195.13999939,7.09999990,324.83392334,237.00999451,32.22000122,26.15999985,85.12999725,777.82043457,574.39025879,18.56999969,90.35214996,18.09000015,83.72599792,73.08241272,72.99929810,39.75999832,3.00000000,59.18000031,158.52751160,10.25000000,27.80999947,10.80000019,71.29000092,120.79286957,4.37057018
2024-11-15,492.64773560,202.61000061,162.58618164,305.85000610,,95.86042786,141.92370605,18.00000000,181.45082092,320.72000122,182.44190979,26.79999924,503.36999512,1.29149997,291.08999634,21.13999939,5.90000010,,241.00000000,,190.44999695,6.40999985,328.54010010,236.58999634,32.31999969,29.13999939,81.44999695,739.44128418,551.42102051,18.28000069,87.49316406,17.60000038,82.39600372,74.02878571,71.88382721,36.79999924,2.93000007,65.76999664,155.17268372,10.39000034,27.56999969,10.72000027,69.75000000,120.63319397,4.34136772
2024-11-18,496.07043457,201.69999695,163.40483093,325.41000366,,97.02461243,140.09443665,20.67000008,183.41601562,338.73999023,183.88371277,27.31999969,499.51000977,1.40625000,298.00000000,22.80999947,5.90999985,,244.69000244,,195.55999756,6.32999992,324.16635132,241.08999634,35.00000000,25.22999954,80.54000092,720.61340332,551.73950195,18.35000038,88.36978149,18.52000046,84.70500183,72.31952667,72.44651031,37.43000031,3.04999995,61.25999832,159.03993225,10.81000042,28.37999916,10.72000027,72.06999969,122.77896118,4.34136772
2024-11-19,499.48327637,204.61000061,163.08920288,324.57000732,,97.24351501,146.95172119,21.79999924,186.54652405,346.00000000,186.03170776,28.54999924,499.60998535,1.39725006,321.19000244,23.75000000,6.03999996,,249.42999268,,187.36000061,6.71000004,338.74224854,243.25000000,35.24000168,27.88999939,82.48000336,723.12048340,558.39739990,18.02000046,88.99736023,20.64999962,87.13200378,71.37316132,74.53925323,36.40000153,3.18000007,62.97999954,159.24295044,11.64000034,28.50000000,10.72000027,72.30999756,140.66384888,4.03961420
2024-11-20,499.19558716,202.88000488,161.01792908,320.01000977,,97.88031769,145.83216858,20.95000076,188.37348938,342.02999878,184.74684143,34.06999969,499.50000000,1.37249994,325.22000122,24.79999924,5.73000002,,244.50000000,,184.83999634,6.48000002,341.50198364,244.61999512,36.08000183,28.86000061,82.47000122,746.58593750,562.80615234,18.22999954,89.51537323,20.57999992,88.38500214,70.84203339,73.31518555,37.59000015,3.14000010,62.11999893,149.14949036,11.02000046,28.10000038,10.72000027,72.01999664,137.27050781,4.13695383
2024-11-21,500.99133301,198.38000488,161.69850159,295.23001099,,102.24846649,146.61186218,25.22999954,190.03253174,339.64001465,187.57157898,35.50000000,504.44000244,1.46025002,318.23999023,23.94000053,5.86000013,,248.38000488,,181.94999695,7.61000013,338.59277344,246.66000366,35.09000015,32.77999878,85.61000061,743.12750244,560.38781738,18.72999954,92.58356476,22.00000000,89.74800110,72.52230835,76.95775604,37.40000153,3.31999993,61.36000061,150.29997253,11.68000031,28.04000092,10.71500015,73.19999695,141.21281433,4.02014637
2024-11-22,501.79492188,197.11999512,161.98452759,304.64001465,,102.12906647,141.89372253,25.20000076,189.89427185,352.55999756,186.43382263,37.99000168,512.15002441,1.41750002,333.30999756,25.76000023,6.19999981,,259.35998535,,186.05000305,7.88999987,347.86834717,249.83999634,36.65000153,31.79999924,89.08999634,741.23492432,556.45678711,19.63999939,92.15521240,23.48999977,89.77899933,74.74337006,77.33287048,38.84999847,3.50999999,64.34999847,151.58583069,13.17000008,28.46999931,10.69999981,74.25000000,139.87539673,4.06881571
2024-11-25,502.58859253,201.44999695,162.56648254,312.22000122,,103.95990753,135.96607971,22.90999985,185.64787292,338.58999634,181.52975464,37.90999985,518.72998047,1.44000006,319.58999634,25.95000076,6.46999979,,260.79998779,,192.82000732,8.14000034,327.76300049,242.47999573,37.84999847,30.87999916,87.19999695,748.16156006,562.39807129,20.84000015,91.88624573,23.48999977,86.55899811,76.53953552,77.33287048,40.40000153,3.77999997,64.65000153,153.54844666,13.77000046,27.62999916,10.68000031,72.09999847,131.77131653,4.09801865
2024-11-26,505.28704834,207.86000061,162.48757935,293.29000854,,101.29325104,136.86572266,22.04000092,187.99819946,338.23001099,180.31352234,37.02000046,525.29998779,1.41524994,329.76998901,26.17000008,6.46000004,,256.00000000,,192.32000732,7.94999981,337.63635254,242.94999695,36.41999817,30.64999962,86.98000336,782.17071533,570.78765869,20.25000000,92.78279114,22.12000084,87.26000214,74.94615936,77.00711823,38.86999893,3.68000007,65.73999786,151.72117615,13.77999973,27.79999924,10.77499962,71.61000061,131.48190308,4.06881571
2024-11-27,501.30874634,205.74000549,157.48687744,310.98001099,,97.71115875,135.28634644,21.95000076,180.42375183,332.89001465,177.71437073,36.41999817,513.67999268,1.41974998,328.55999756,27.20999908,6.71000004,,254.97000122,,192.57000732,7.92000008,334.08950806,243.49000549,37.65000153,32.20999908,83.76999664,781.05096436,566.46850586,20.84000015,89.75446320,21.43000031,87.73400116,75.65109253,75.55600739,39.70999908,3.81999993,66.05000305,151.20877075,13.48999977,27.45000076,10.81999969,71.72000122,126.69129944,4.07854986
2024-11-29,505.71365356,207.88999939,159.86393738,296.20001221,,97.46241760,138.19520569,23.54000092,182.53710938,345.16000366,181.11782837,41.22000122,515.92999268,1.44449997,336.75000000,27.45000076,6.80999994,,260.42001343,,199.27000427,8.47999954,332.88397217,245.58999634,37.54000092,36.50000000,86.97000122,788.14605713,571.56396484,21.06999969,92.33452606,21.98999977,88.68099976,76.06634521,77.30325317,38.15999985,3.93000007,67.08000183,153.26808167,13.96000004,27.92000008,10.81999969,71.61000061,127.34998322,4.08828402
2024-12-02,511.21984863,210.71000671,164.23335266,302.39999390,,98.05943298,138.57504272,22.22999954,179.14985657,357.08999634,190.67097473,40.74000168,516.20001221,1.46924996,340.58999634,26.92000008,6.63000011,,254.94000244,,207.91999817,9.86999989,336.29132080,243.44000244,37.61999893,32.06000137,86.37000275,792.55578613,589.98504639,20.80999947,96.48852539,25.75000000,89.77400208,76.76519012,76.49379730,39.88999939,4.51000023,66.38999939,157.61872864,13.27000046,27.79000092,10.85999966,71.04000092,126.80107117,4.08828402
2024-12-03,512.78729248,213.44000244,165.85092163,309.35000610,,99.34300995,140.20440674,20.12999916,180.61140442,351.42001343,195.07485962,41.74000168,516.26000977,1.42649996,366.54998779,26.13999939,7.71999979,,255.75999451,,207.50999451,9.39000034,330.69213867,243.92999268,38.63999939,32.79000092,88.69999695,805.96325684,610.70513916,23.11000061,95.54216766,29.32999992,90.21700287,76.54195404,77.17492676,39.13999939,4.40000010,70.95999908,157.18365479,13.11999989,28.28000069,10.85999966,73.04000092,127.94716644,4.11748600
2024-12-04,519.12689209,218.16000366,168.22798157,330.94000244,,102.68627167,145.08245850,20.34000015,185.84536743,357.92999268,196.84031677,44.02999878,536.48999023,1.42875004,373.70001221,26.28000069,8.10000038,,260.13000488,,201.57000732,9.81000042,342.47839355,244.66999817,40.00000000,33.41999817,94.90000153,822.32373047,610.83453369,21.12999916,117.69688416,32.31000137,91.10600281,76.06635284,78.17195129,38.22999954,4.17000008,69.84999847,157.91842651,13.18000031,28.53000069,10.97000027,71.87999725,130.66267395,4.05908203
2024-12-05,517.68841553,220.55000305,168.13919067,320.57000732,,100.36787415,145.01249695,20.07999992,183.91966248,369.48999023,200.38107300,34.47999954,538.21997070,1.37699997,379.07000732,25.95999908,7.57000017,,255.72999573,,197.92999268,9.93000031,346.84213257,242.86000061,38.91999817,35.95000076,92.63999939,818.14190674,606.00775146,20.01000023,112.93521118,31.15999985,91.78700256,76.27017975,76.69123077,36.41999817,4.09000015,71.87000275,155.87750244,13.30000019,28.55999947,11.02999973,71.47000122,134.35652161,4.19535828
2024-12-06,522.32147217,227.02999878,177.07534790,343.61999512,,100.66638184,142.39335632,21.90999985,189.30177307,389.22000122,199.12562561,38.88000107,552.96002197,1.40174997,401.50000000,27.07999992,7.48000002,,251.21000671,,194.19000244,10.89999962,345.22814941,242.94999695,41.66999817,37.97000122,92.83999634,819.22204590,620.77661133,19.71999931,113.07466888,36.77000046,93.47399902,76.57106018,75.90150452,36.29000092,4.15999985,76.33999634,155.02224731,14.06999969,28.25000000,11.48999977,70.23999786,133.62771606,4.12721968
2024-12-09,518.25384521,226.08999634,176.49339294,310.51998901,,102.30816650,138.76454163,20.09000015,188.07720947,389.79000854,195.34947205,36.15999985,547.92999268,1.39725006,342.54000854,26.57999992,7.82999992,,244.02999878,,200.00000000,11.34000015,334.00982666,245.36000061,39.54000092,34.24000168,89.80000305,796.30151367,610.62554932,20.52000046,106.61952209,31.95999908,91.36900330,75.35781097,74.10489655,38.34999847,4.03999996,72.45999908,156.21766663,12.22999954,28.97999954,13.64200020,71.16999817,125.96046448,4.28296375
2024-12-10,516.48791504,225.03999329,169.46087646,302.42001343,,97.61166382,135.02575684,18.42000008,175.52557373,400.98999023,188.25817871,33.09000015,547.04998779,1.42425001,321.05999756,23.46999931,7.67999983,,236.52000427,,202.91999817,10.31999969,326.17892456,248.58999634,37.36000061,32.97000122,86.97000122,792.33782959,616.34796143,19.54000092,106.27085876,33.70000076,91.33499908,74.48426056,73.48300934,36.95000076,3.86999989,70.88999939,152.05807495,11.84000015,28.98999977,13.85999966,71.40000153,121.49789429,4.28296375
2024-12-11,525.73425293,230.25999451,180.69515991,313.80999756,,101.55194855,139.26437378,19.27000046,176.35508728,424.76998901,190.86714172,33.67499924,549.92999268,1.39049995,338.20999146,23.60000038,7.38999987,,250.94999695,,201.00000000,10.55000019,342.52816772,250.96000671,37.84000015,29.82999992,88.19999695,788.82006836,629.64373779,19.45000076,110.93291473,32.77999878,93.65599823,76.53223419,74.35169220,36.63000107,3.95000005,72.51000214,155.33325195,11.67000008,29.04000092,12.35000038,73.33000183,125.63101959,4.29269791
2024-12-12,522.34130859,228.97000122,178.18989563,312.95999146,,97.75096130,137.29501343,18.37000084,173.13571167,418.10000610,188.38369751,33.00000000,474.63000488,1.41974998,326.20999146,24.80999947,6.90999985,,247.77000427,,196.32000732,10.60000038,328.68957520,247.27999878,39.33000183,29.98999977,90.75000000,775.26379395,627.76287842,19.60000038,108.59193420,31.32999992,92.55500031,75.66839600,74.61820984,35.20999908,3.89000010,73.19999695,153.78799438,11.55000019,28.20000076,13.09000015,73.20999908,124.83235168,4.31216574
2024-12-13,526.33947754,227.46000671,221.72637939,310.57998657,,101.98976898,134.20602417,18.53000069,171.22976685,436.23001099,197.76058960,36.43000031,465.69000244,1.44000006,324.47000122,25.59000015,6.34999990,,248.25000000,,199.66999817,10.47999954,330.78182983,244.28999329,40.20000076,33.83000183,92.91999817,781.97247314,617.37292480,19.37000084,120.30681610,30.75000000,91.88700104,74.97926331,74.06541443,35.47000122,4.01000023,76.06999969,154.06982422,12.02999973,27.75000000,12.60000038,74.20999908,125.57111359,4.36083603
2024-12-16,533.91912842,232.92999268,246.58181763,315.30999756,,107.72109985,131.95675659,18.47999954,169.09666443,463.01998901,198.97080994,35.09000015,461.52999878,1.43324995,343.95999146,26.14999962,6.46000004,,255.75999451,,190.52999878,11.14999962,336.46072388,244.88000488,43.20000076,41.81000137,93.18000031,771.94415283,621.74548340,18.79000092,124.30145264,33.40000153,92.10800171,74.93073273,74.65770721,35.54000092,4.32999992,75.75000000,153.44783020,13.61999989,27.79999924,12.80000019,73.69999695,125.76080322,4.35110188
2024-12-17,531.56781006,231.14999390,236.94540405,311.64001465,,108.05939484,130.34729004,19.10000038,167.59562683,479.85998535,197.43588257,32.11000061,455.23001099,1.40625000,337.89001465,24.77000046,6.69000006,,253.69999695,,188.27000427,11.32999992,327.12536621,243.94000244,41.63000107,43.84000015,88.91999817,771.56762695,616.96466064,18.37000084,111.81950378,29.34000015,91.91300201,75.70722961,71.68640137,35.72000122,4.19999981,74.38999939,153.47698975,13.64999962,27.80999947,11.21000004,73.30000305,120.48957825,4.36083603
2024-12-18,512.39056396,220.52000427,220.56251526,279.85998535,,103.38279724,128.86778259,18.37999916,163.34918213,440.13000488,192.41783142,33.97000122,441.30999756,1.39275002,313.07000732,23.45999908,6.46000004,,233.02000427,,184.27000427,10.52000046,315.94689941,239.25999451,37.08000183,37.50000000,82.90000153,757.78363037,594.80352783,16.72999954,104.87623596,27.09000015,88.95500183,74.63957214,68.39922333,34.99000168,3.86999989,71.51000214,148.74401855,12.47000027,26.85000038,11.10000038,72.94000244,113.93048096,4.27323008
2024-12-19,510.10867310,223.28999329,215.33497620,273.92001343,,86.65647125,130.63719177,20.95999908,166.68705750,436.17001343,191.51258850,32.38999939,437.39001465,1.37249994,318.73999023,22.87999916,6.15999985,,222.97999573,,175.88000488,9.97999954,331.56887817,239.60000610,36.93999863,37.75999832,83.55999756,750.67846680,593.19000244,16.18000031,108.69155121,27.04999924,90.20400238,74.83367920,68.71509552,33.84000015,3.88000011,74.20999908,146.16856384,12.69999981,26.52000046,11.00000000,72.61000061,115.24829102,4.31216574
2024-12-20,514.56329346,224.91999817,217.77119446,278.70999146,,89.67138672,134.65586853,21.52000046,167.54623413,421.05999756,194.04132080,37.81999969,447.17001343,1.35899997,340.98999023,24.12000084,6.61999989,,224.46000671,,182.38999939,10.07999992,341.64904785,242.10000610,38.33000183,44.41999817,85.08000183,760.80596924,582.91125488,15.84000015,111.47084808,26.70999908,90.90499878,74.67838287,68.65586853,35.15000153,4.03999996,80.55000305,148.58851624,13.89000034,26.92000008,10.99100018,73.09999847,119.84065247,4.31216574
2024-12-23,519.57641602,225.05999756,229.78718567,268.14999390,,89.27338409,139.62423706,22.02000046,167.03269958,430.60000610,204.02822876,36.72000122,446.73999023,1.37249994,344.82000732,24.20000076,7.07999992,,222.60000610,,186.36000061,10.17000008,343.90240479,240.96000671,37.50000000,41.31999969,83.22000122,789.06768799,597.45288086,16.29000092,113.32371521,28.63999939,91.14499664,74.50366974,68.47818756,36.40000153,4.01999998,80.69000244,153.78799438,14.06000042,26.98999977,10.98200035,73.05999756,117.54447174,4.33163452
2024-12-24,526.62182617,229.05000305,237.03633118,279.61999512,,88.83556366,140.17407227,23.61000061,169.27444458,462.27999878,203.01478577,39.81999969,447.94000244,1.34325004,341.82998657,24.32999992,6.80000019,,223.88999939,,186.21000671,10.03999996,346.26538086,241.44000244,39.58000183,44.58000183,84.33999634,788.46319580,605.32128906,16.54000092,115.50530243,28.24500084,93.21199799,74.53279877,68.92240143,36.74000168,4.13999987,82.37999725,154.87649536,15.06999969,27.02000046,10.94699955,73.65000153,118.54280853,4.37057018
2024-12-26,526.26409912,227.05000305,242.65368652,274.41000366,,89.37287903,139.88417053,24.04000092,169.54107666,454.13000488,199.79731750,40.93999863,450.16000366,1.43099999,346.73001099,24.32999992,6.84000015,,224.05999756,,183.71000671,10.13000011,342.05789185,243.07000732,40.38000107,48.24000168,85.69000244,786.94708252,600.93884277,16.84000015,115.26623535,28.05999947,92.41400146,74.67838287,68.71509552,36.97000122,4.51999998,82.13999939,154.06982422,17.09000015,27.13999939,11.44999981,73.12999725,118.68257141,4.35110188
2024-12-27,519.26843262,223.75000000,239.08349609,265.70999146,,88.18881226,136.96510315,22.78000069,166.85494995,431.66000366,198.39030457,37.74000168,446.48001099,1.40174997,335.17001343,22.89999962,6.57000017,,215.08999634,,182.63000488,9.60000038,332.81518555,241.39999390,39.02000046,45.47999954,84.36000061,776.07635498,597.41308594,16.45999908,113.18425751,27.30999947,90.75499725,74.17366028,68.14255524,37.22999954,4.38000011,79.08000183,152.81613159,17.12000084,26.76000023,11.40600014,73.84999847,114.91883850,4.36083603
2024-12-30,512.36212158,221.30000305,232.98155212,255.55999756,,84.99562836,137.44494629,23.64999962,164.83050537,417.41000366,197.17021179,36.24000168,445.79998779,1.41750002,335.38000488,22.51000023,6.82000017,,210.55000305,,178.07000732,9.43999958,329.28561401,240.63000488,38.27999878,44.29000092,83.83999634,766.83093262,588.87719727,15.97999954,111.23177338,26.92000008,90.04299927,72.45570374,67.49104309,36.97000122,4.21000004,77.18000031,150.23097229,17.64999962,26.43000031,11.25000000,74.81999969,115.96709442,4.30243254
2024-12-31,508.00979614,219.38999939,229.28280640,248.30000305,,83.84986115,134.24601746,21.22999954,164.56384277,403.83999634,194.31681824,36.86000061,444.67999268,1.40625000,323.82998657,22.20999908,6.78999996,,203.36000061,,176.24000549,9.43999958,327.95956421,242.13000488,37.25999832,41.77000046,83.94999695,765.00762939,583.17016602,15.60000038,110.02641296,27.70000076,89.13200378,73.44571686,67.28374481,36.52999878,4.03999996,75.62999725,149.29797363,16.45999908,26.32999992,11.47999954,75.55000305,113.42133331,4.31216574
2025-01-02,507.01608276,220.22000122,229.42124939,257.20999146,,87.00817108,138.26470947,21.85000038,163.96144104,379.27999878,198.34107971,35.59999847,441.00000000,1.55250001,341.77999878,23.37000084,6.55000019,,199.55999756,,186.47000122,9.21000004,337.94003296,245.41999817,39.43999863,43.09999847,85.59999847,771.02258301,596.84533691,16.38999939,113.12448120,30.51000023,88.67299652,71.50450134,67.57987976,39.50000000,3.97000003,75.19000244,149.31742859,17.04000092,26.93000031,12.36900043,76.93000031,118.10353851,4.34136772
2025-01-03,515.31347656,224.19000244,229.98498535,270.64999390,,89.53881836,144.42268372,27.25000000,164.24783325,410.44000244,205.25816345,37.90000153,430.57000732,1.62224996,350.64999390,24.31999969,6.78000021,,177.16000366,,186.42999268,9.55000019,352.98550415,243.49000549,41.34999847,47.77000046,89.34999847,774.89721680,602.21374512,18.20000076,117.72676849,31.18000031,88.10500336,71.15508270,69.74172211,39.63000107,4.21999979,79.88999939,153.38951111,18.09000015,26.97999954,12.35000038,77.91999817,125.46129608,4.36083603
2025-01-06,521.23590088,227.61000061,233.80239868,287.76000977,,98.89421082,149.38105774,30.00000000,163.62570190,411.04998779,216.47494507,33.93000031,431.17999268,1.60200000,354.92999268,25.47999954,6.61000013,,188.85000610,,191.27000427,9.78999996,370.22451782,243.19000244,42.70999908,51.06999969,90.44000244,758.17004395,627.68164062,20.45999908,118.55358124,31.21999931,88.17900085,69.88359070,70.41298676,40.70999908,4.36000013,75.91999817,155.35269165,17.45999908,27.23999977,12.85999966,77.30000305,133.85736084,4.43870831
2025-01-07,511.93481445,222.11000061,226.11811829,264.32998657,,101.53444672,140.09410095,29.50000000,160.01129150,394.35998535,208.02297974,32.97999954,422.63000488,1.59525001,330.00500488,25.05999947,6.69999981,,198.35000610,,197.72999573,9.72000027,367.43276978,244.55999756,40.56000137,49.59000015,86.58999634,766.28582764,615.42071533,20.57999992,115.78424835,31.54000092,87.91899872,69.97094727,69.49494934,43.91999817,4.11000013,69.98999786,156.00386047,16.80999947,27.32999992,13.36999989,78.16999817,130.42304993,4.50684690
2025-01-08,512.02435303,222.13000488,226.78070068,260.01000977,,99.04366302,140.06410217,26.12000084,161.10746765,394.94000244,203.79206848,32.36999893,419.57998657,1.59525001,329.20001221,24.37999916,6.69999981,,197.00000000,,191.13000488,9.42000008,365.39883423,245.86000061,40.81000137,30.25000000,85.19000244,780.08966064,608.27947998,19.37999916,117.77657318,30.73999977,87.50000000,69.19446564,68.95201111,42.52999878,3.88000011,68.23000336,154.60435486,16.20999908,27.39999962,12.48999977,77.30000305,129.05534363,4.53604841
2025-01-10,503.99523926,218.94000244,221.83586121,258.77999878,,98.97391510,135.86549377,25.23999977,152.95011902,394.73999023,205.02198792,31.60000038,405.92001343,1.46475005,318.48001099,23.57999992,7.76999998,,193.05999756,,189.24000549,8.97999954,366.01693726,248.21000671,40.08000183,32.33000183,84.37999725,792.65490723,613.39886475,19.75000000,113.93938446,33.18000031,83.76899719,69.10710144,67.97473145,41.09999847,3.71000004,67.26000214,152.56344604,15.51000023,27.61000061,12.53999996,80.63999939,128.71588135,4.39977217
2025-01-13,502.37545776,218.46000671,222.80503845,251.19999695,,94.70969391,133.18637085,22.87999916,152.37594604,403.30999756,198.12463379,28.98999977,408.50000000,1.48724997,315.67999268,23.03000069,8.25000000,,194.50999451,,183.61000061,8.88000011,365.72778320,245.74000549,39.59000015,27.86000061,83.73999786,790.25677490,605.89904785,19.53000069,114.76662445,35.72000122,84.02899933,69.96123505,68.00434875,40.84999847,3.56999993,64.98000336,152.70921326,13.93999958,26.95999908,12.56000042,82.23000336,123.80405426,4.35110188
2025-01-14,501.89849854,217.75999451,222.22155762,255.36999512,,97.00122070,131.71682739,22.80999947,154.74198914,396.35998535,198.21316528,27.79000092,412.70999146,1.50750005,321.08999634,22.29999924,8.27999973,,195.19000244,,185.35000610,8.81999969,381.13226318,247.02999878,41.75999832,29.51000023,85.08000183,738.16290283,591.87530518,19.38999939,114.81645203,36.88999939,82.83999634,69.07798767,69.04085541,42.34999847,3.73000002,65.91000366,155.04170227,13.77999973,27.20000076,13.14999962,81.66999817,128.73585510,4.39003849
2025-01-15,513.44525146,223.35000610,225.48516846,274.92999268,,102.80973053,136.19538879,24.17000008,156.72189331,428.22000122,203.47723389,31.18000031,417.27999878,1.49849999,335.02999878,22.64999962,7.84999990,,214.03999329,,186.82000732,9.44999981,385.88818359,248.88000488,45.56000137,39.38999939,88.40000153,739.97637939,614.65386963,20.61000061,115.61380005,37.02000046,84.82599640,68.98093414,69.37648773,42.72999954,3.82999992,68.13999939,159.78442383,14.47000027,27.95999908,13.14999962,84.33999634,131.78079224,4.48737860
