date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2024-12-09,518.25384521,226.08999634,176.49340820,310.51998901,,102.30817413,138.76454163,20.09000015,188.07720947,389.79000854,195.34947205,36.15999985,547.92999268,1.39725006,342.54000854,26.57999992,7.82999992,,244.02999878,,200.00000000,11.34000015,334.00979614,245.36000061,39.54000092,34.24000168,89.80000305,796.30157471,610.62554932,20.52000046,106.61952209,31.95999908,91.36900330,75.35781097,74.10491180,38.34999847,4.03999996,72.45999908,156.21763611,12.22999954,28.97999954,13.64200020,71.16999817,125.96047211
2024-12-10,516.48791504,225.03999329,169.46087646,302.42001343,,97.61167145,135.02575684,18.42000008,175.52557373,400.98999023,188.25817871,33.09000015,547.04998779,1.42425001,321.05999756,23.46999931,7.67999983,,236.52000427,,202.91999817,10.31999969,326.17889404,248.58999634,37.36000061,32.97000122,86.97000122,792.33782959,616.34802246,19.54000092,106.27086639,33.70000076,91.33499908,74.48426056,73.48300934,36.95000076,3.86999989,70.88999939,152.05807495,11.84000015,28.98999977,13.85999966,71.40000153,121.49789429
2024-12-11,525.73431396,230.25999451,180.69514465,313.80999756,,101.55195618,139.26437378,19.27000046,176.35510254,424.76998901,190.86714172,33.67499924,549.92999268,1.39049995,338.20999146,23.60000038,7.38999987,,250.94999695,,201.00000000,10.55000019,342.52819824,250.96000671,37.84000015,29.82999992,88.19999695,788.82000732,629.64385986,19.45000076,110.93291473,32.77999878,93.65599823,76.53224182,74.35169220,36.63000107,3.95000005,72.51000214,155.33325195,11.67000008,29.04000092,12.35000038,73.33000183,125.63101959
2024-12-12,522.34130859,228.97000122,178.18988037,312.95999146,,97.75096893,137.29501343,18.37000084,173.13574219,418.10000610,188.38371277,33.00000000,474.63000488,1.41974998,326.20999146,24.80999947,6.90999985,,247.77000427,,196.32000732,10.60000038,328.68957520,247.27999878,39.33000183,29.98999977,90.75000000,775.26385498,627.76287842,19.60000038,108.59193420,31.32999992,92.55500031,75.66840363,74.61821747,35.20999908,3.89000010,73.19999695,153.78800964,11.55000019,28.20000076,13.09000015,73.20999908,124.83234406
2024-12-13,526.33947754,227.46000671,221.72637939,310.57998657,,101.98976135,134.20602417,18.53000069,171.22976685,436.23001099,197.76057434,36.43000031,465.69000244,1.44000006,324.47000122,25.59000015,6.34999990,,248.25000000,,199.66999817,10.47999954,330.78179932,244.28999329,40.20000076,33.83000183,92.91999817,781.97247314,617.37298584,19.37000084,120.30682373,30.75000000,91.88700104,74.97927094,74.06542206,35.47000122,4.01000023,76.06999969,154.06983948,12.02999973,27.75000000,12.60000038,74.20999908,125.57112122
2024-12-16,533.91918945,232.92999268,246.58181763,315.30999756,,107.72109222,131.95675659,18.47999954,169.09666443,463.01998901,198.97080994,35.09000015,461.52999878,1.43324995,343.95999146,26.14999962,6.46000004,,255.75999451,,190.52999878,11.14999962,336.46072388,244.88000488,43.20000076,41.81000137,93.18000031,771.94421387,621.74548340,18.79000092,124.30145264,33.40000153,92.10800171,74.93073273,74.65771484,35.54000092,4.32999992,75.75000000,153.44783020,13.61999989,27.79999924,12.80000019,73.69999695,125.76080322
2024-12-17,531.56774902,231.14999390,236.94540405,311.64001465,,108.05940247,130.34729004,19.10000038,167.59562683,479.85998535,197.43588257,32.11000061,455.23001099,1.40625000,337.89001465,24.77000046,6.69000006,,253.69999695,,188.27000427,11.32999992,327.12533569,243.94000244,41.63000107,43.84000015,88.91999817,771.56762695,616.96466064,18.37000084,111.81950378,29.34000015,91.91300201,75.70722198,71.68640900,35.72000122,4.19999981,74.38999939,153.47700500,13.64999962,27.80999947,11.21000004,73.30000305,120.48957825
2024-12-18,512.39056396,220.52000427,220.56250000,279.85998535,,103.38280487,128.86778259,18.37999916,163.34919739,440.13000488,192.41781616,33.97000122,441.30999756,1.39275002,313.07000732,23.45999908,6.46000004,,233.02000427,,184.27000427,10.52000046,315.94686890,239.25999451,37.08000183,37.50000000,82.90000153,757.78363037,594.80358887,16.72999954,104.87622833,27.09000015,88.95500183,74.63956451,68.39921570,34.99000168,3.86999989,71.51000214,148.74401855,12.47000027,26.85000038,11.10000038,72.94000244,113.93049622
2024-12-19,510.10864258,223.28999329,215.33499146,273.92001343,,86.65646362,130.63719177,20.95999908,166.68707275,436.17001343,191.51260376,32.38999939,437.39001465,1.37249994,318.73999023,22.87999916,6.15999985,,222.97999573,,175.88000488,9.97999954,331.56887817,239.60000610,36.93999863,37.75999832,83.55999756,750.67852783,593.18994141,16.18000031,108.69154358,27.04999924,90.20400238,74.83367920,68.71509552,33.84000015,3.88000011,74.20999908,146.16856384,12.69999981,26.52000046,11.00000000,72.61000061,115.24829102
2024-12-20,514.56323242,224.91999817,217.77119446,278.70999146,,89.67139435,134.65586853,21.52000046,167.54621887,421.05999756,194.04130554,37.81999969,447.17001343,1.35899997,340.98999023,24.12000084,6.61999989,,224.46000671,,182.38999939,10.07999992,341.64904785,242.10000610,38.33000183,44.41999817,85.08000183,760.80596924,582.91125488,15.84000015,111.47084808,26.70999908,90.90499878,74.67838287,68.65587616,35.15000153,4.03999996,80.55000305,148.58853149,13.89000034,26.92000008,10.99100018,73.09999847,119.84065247
2024-12-23,519.57653809,225.05999756,229.78718567,268.14999390,,89.27339172,139.62423706,22.02000046,167.03269958,430.60000610,204.02822876,36.72000122,446.73999023,1.37249994,344.82000732,24.20000076,7.07999992,,222.60000610,,186.36000061,10.17000008,343.90243530,240.96000671,37.50000000,41.31999969,83.22000122,789.06768799,597.45281982,16.29000092,113.32372284,28.63999939,91.14499664,74.50367737,68.47818756,36.40000153,4.01999998,80.69000244,153.78800964,14.06000042,26.98999977,10.98200035,73.05999756,117.54447174
2024-12-24,526.62182617,229.05000305,237.03633118,279.61999512,,88.83557129,140.17407227,23.61000061,169.27442932,462.27999878,203.01477051,39.81999969,447.94000244,1.34325004,341.82998657,24.32999992,6.80000019,,223.88999939,,186.21000671,10.03999996,346.26541138,241.44000244,39.58000183,44.58000183,84.33999634,788.46319580,605.32128906,16.54000092,115.50531769,28.24500084,93.21199799,74.53279114,68.92239380,36.74000168,4.13999987,82.37999725,154.87649536,15.06999969,27.02000046,10.94699955,73.65000153,118.54280853
2024-12-26,526.26403809,227.05000305,242.65368652,274.41000366,,89.37287903,139.88415527,24.04000092,169.54106140,454.13000488,199.79730225,40.93999863,450.16000366,1.43099999,346.73001099,24.32999992,6.84000015,,224.05999756,,183.71000671,10.13000011,342.05786133,243.07000732,40.38000107,48.24000168,85.69000244,786.94702148,600.93884277,16.84000015,115.26623535,28.05999947,92.41400146,74.67838287,68.71509552,36.97000122,4.51999998,82.13999939,154.06983948,17.09000015,27.13999939,11.44999981,73.12999725,118.68257904
2024-12-27,519.26831055,223.75000000,239.08351135,265.70999146,,88.18881226,136.96511841,22.78000069,166.85494995,431.66000366,198.39028931,37.74000168,446.48001099,1.40174997,335.17001343,22.89999962,6.57000017,,215.08999634,,182.63000488,9.60000038,332.81521606,241.39999390,39.02000046,45.47999954,84.36000061,776.07641602,597.41308594,16.45999908,113.18425751,27.30999947,90.75499725,74.17366028,68.14255524,37.22999954,4.38000011,79.08000183,152.81613159,17.12000084,26.76000023,11.40600014,73.84999847,114.91883850
2024-12-30,512.36212158,221.30000305,232.98155212,255.55999756,,84.99562073,137.44494629,23.64999962,164.83049011,417.41000366,197.17019653,36.24000168,445.79998779,1.41750002,335.38000488,22.51000023,6.82000017,,210.55000305,,178.07000732,9.43999958,329.28561401,240.63000488,38.27999878,44.29000092,83.83999634,766.83093262,588.87725830,15.97999954,111.23177338,26.92000008,90.04299927,72.45569611,67.49105072,36.97000122,4.21000004,77.18000031,150.23097229,17.64999962,26.43000031,11.25000000,74.81999969,115.96709442
2024-12-31,508.00979614,219.38999939,229.28280640,248.30000305,,83.84986115,134.24601746,21.22999954,164.56384277,403.83999634,194.31681824,36.86000061,444.67999268,1.40625000,323.82998657,22.20999908,6.78999996,,203.36000061,,176.24000549,9.43999958,327.95956421,242.13000488,37.25999832,41.77000046,83.94999695,765.00756836,583.17022705,15.60000038,110.02640533,27.70000076,89.13200378,73.44571686,67.28374481,36.52999878,4.03999996,75.62999725,149.29794312,16.45999908,26.32999992,11.47999954,75.55000305,113.42132568
2025-01-02,507.01605225,220.22000122,229.42124939,257.20999146,,87.00817871,138.26469421,21.85000038,163.96144104,379.27999878,198.34109497,35.59999847,441.00000000,1.55250001,341.77999878,23.37000084,6.55000019,,199.55999756,,186.47000122,9.21000004,337.94003296,245.41999817,39.43999863,43.09999847,85.59999847,771.02264404,596.84533691,16.38999939,113.12448120,30.51000023,88.67299652,71.50450134,67.57988739,39.50000000,3.97000003,75.19000244,149.31741333,17.04000092,26.93000031,12.36900043,76.93000031,118.10353851
2025-01-03,515.31347656,224.19000244,229.98497009,270.64999390,,89.53881836,144.42268372,27.25000000,164.24783325,410.44000244,205.25813293,37.90000153,430.57000732,1.62224996,350.64999390,24.31999969,6.78000021,,177.16000366,,186.42999268,9.55000019,352.98550415,243.49000549,41.34999847,47.77000046,89.34999847,774.89715576,602.21374512,18.20000076,117.72676086,31.18000031,88.10500336,71.15508270,69.74172211,39.63000107,4.21999979,79.88999939,153.38952637,18.09000015,26.97999954,12.35000038,77.91999817,125.46129608
2025-01-06,521.23590088,227.61000061,233.80241394,287.76000977,,98.89421844,149.38105774,30.00000000,163.62570190,411.04998779,216.47496033,33.93000031,431.17999268,1.60200000,354.92999268,25.47999954,6.61000013,,188.85000610,,191.27000427,9.78999996,370.22454834,243.19000244,42.70999908,51.06999969,90.44000244,758.17010498,627.68164062,20.45999908,118.55357361,31.21999931,88.17900085,69.88359070,70.41298676,40.70999908,4.36000013,75.91999817,155.35270691,17.45999908,27.23999977,12.85999966,77.30000305,133.85734558
2025-01-07,511.93481445,222.11000061,226.11808777,264.32998657,,101.53445435,140.09410095,29.50000000,160.01129150,394.35998535,208.02297974,32.97999954,422.63000488,1.59525001,330.00500488,25.05999947,6.69999981,,198.35000610,,197.72999573,9.72000027,367.43276978,244.55999756,40.56000137,49.59000015,86.58999634,766.28582764,615.42083740,20.57999992,115.78424072,31.54000092,87.91899872,69.97094727,69.49493408,43.91999817,4.11000013,69.98999786,156.00386047,16.80999947,27.32999992,13.36999989,78.16999817,130.42304993
2025-01-08,512.02423096,222.13000488,226.78070068,260.01000977,,99.04366302,140.06410217,26.12000084,161.10746765,394.94000244,203.79208374,32.36999893,419.57998657,1.59525001,329.20001221,24.37999916,6.69999981,,197.00000000,,191.13000488,9.42000008,365.39880371,245.86000061,40.81000137,30.25000000,85.19000244,780.08972168,608.27941895,19.37999916,117.77658081,30.73999977,87.50000000,69.19445801,68.95201874,42.52999878,3.88000011,68.23000336,154.60437012,16.20999908,27.39999962,12.48999977,77.30000305,129.05532837
2025-01-10,503.99520874,218.94000244,221.83586121,258.77999878,,98.97391510,135.86549377,25.23999977,152.95013428,394.73999023,205.02198792,31.60000038,405.92001343,1.46475005,318.48001099,23.57999992,7.76999998,,193.05999756,,189.24000549,8.97999954,366.01696777,248.21000671,40.08000183,32.33000183,84.37999725,792.65490723,613.39886475,19.75000000,113.93938446,33.18000031,83.76899719,69.10711670,67.97474670,41.09999847,3.71000004,67.26000214,152.56343079,15.51000023,27.61000061,12.53999996,80.63999939,128.71588135
2025-01-13,502.37548828,218.46000671,222.80505371,251.19999695,,94.70968628,133.18635559,22.87999916,152.37594604,403.30999756,198.12461853,28.98999977,408.50000000,1.48724997,315.67999268,23.03000069,8.25000000,,194.50999451,,183.61000061,8.88000011,365.72778320,245.74000549,39.59000015,27.86000061,83.73999786,790.25671387,605.89904785,19.53000069,114.76662445,35.72000122,84.02899933,69.96123505,68.00435638,40.84999847,3.56999993,64.98000336,152.70922852,13.93999958,26.95999908,12.56000042,82.23000336,123.80405426
2025-01-14,501.89852905,217.75999451,222.22155762,255.36999512,,97.00121307,131.71682739,22.80999947,154.74195862,396.35998535,198.21319580,27.79000092,412.70999146,1.50750005,321.08999634,22.29999924,8.27999973,,195.19000244,,185.35000610,8.81999969,381.13223267,247.02999878,41.75999832,29.51000023,85.08000183,738.16290283,591.87530518,19.38999939,114.81645203,36.88999939,82.83999634,69.07798767,69.04086304,42.34999847,3.73000002,65.91000366,155.04168701,13.77999973,27.20000076,13.14999962,81.66999817,128.73583984
2025-01-15,513.44525146,223.35000610,225.48515320,274.92999268,,102.80973816,136.19538879,24.17000008,156.72190857,428.22000122,203.47721863,31.18000031,417.27999878,1.49849999,335.02999878,22.64999962,7.84999990,,214.03999329,,186.82000732,9.44999981,385.88818359,248.88000488,45.56000137,39.38999939,88.40000153,739.97631836,614.65386963,20.61000061,115.61380005,37.02000046,84.82599640,68.98092651,69.37648773,42.72999954,3.82999992,68.13999939,159.78439331,14.47000027,27.95999908,13.14999962,84.33999634,131.78080750
2025-01-16,509.84814453,220.66000366,226.87960815,281.63000488,,102.22190094,133.52626038,24.22999954,157.93955994,413.82000732,211.33883667,30.87999916,426.92999268,1.49849999,332.01000977,23.55999947,7.57999992,,231.91999817,,190.88999939,9.40999985,389.84646606,250.60000610,46.08000183,41.54999924,89.36000061,750.73803711,608.85711670,21.17000008,117.18853760,37.59000015,84.23699951,69.01975250,70.49195862,45.27000046,3.80999994,69.23999786,156.88822937,14.56999969,28.04000092,13.01000023,82.94000244,132.36979675
2025-01-17,518.45355225,225.94000244,234.82104492,295.48001099,,105.36029053,137.66490173,26.04999924,159.41462708,426.50000000,208.10171509,31.03000069,429.98999023,1.43550003,342.33999634,23.92000008,8.50000000,,230.49000549,,192.88000488,9.28999996,400.22576904,249.27000427,48.15000153,38.88999939,94.41000366,719.14666748,610.32122803,20.94000053,124.34462738,36.04000092,85.80999756,68.75769043,71.59075928,44.18999863,3.81999993,71.76999664,159.93019104,14.75000000,27.61000061,13.04699993,82.51999664,135.65434265
2025-01-21,521.49426270,230.71000671,237.65937805,294.19000244,,108.97691345,140.78387451,31.25000000,170.83888245,424.07000732,215.18600464,30.14999962,436.35998535,1.55474997,338.39001465,25.75000000,7.94999981,,232.32000732,,183.50999451,9.60000038,414.77270508,253.13000488,50.00000000,45.31000137,97.44999695,735.62609863,613.99658203,20.87000084,123.36789703,37.59999847,86.96800232,71.01918793,74.12494659,42.47999954,4.67000008,73.06999969,162.56394958,22.32999992,28.04000092,13.05000019,81.11000061,142.89231873
2025-01-22,528.16204834,235.00999451,238.25274658,295.85000610,,108.82748413,147.02183533,34.16999817,182.37199402,415.10998535,219.61372375,33.29999924,437.32000732,1.52550006,361.72000122,25.53000069,7.55999994,,234.05000305,,171.89999390,9.68999958,425.83993530,254.42999268,50.15999985,42.04000092,100.37999725,747.15075684,621.00842285,21.07999992,124.79313660,39.52000046,95.39900208,71.86362457,74.63970947,41.20000076,4.44000006,76.87000275,165.45037842,21.64999962,28.04999924,11.55000019,80.43000031,148.34323120
2025-01-23,529.28497314,235.41999817,237.62971497,296.01000977,,104.45365143,147.17178345,38.77999878,184.59941101,412.38000488,221.01087952,32.50000000,437.27999878,1.53900003,362.51998901,27.67000008,7.34999990,,243.11999512,,174.11000061,10.43999958,436.41860962,254.07000732,50.36000061,41.34999847,99.33000183,759.65649414,633.90661621,21.40999985,125.64029694,38.63999939,98.48600006,72.10627747,74.49122620,41.88999939,4.73999977,78.98000336,169.45448303,22.04999924,27.77000046,11.85000038,79.20999908,153.23510742
2025-01-24,526.29394531,234.85000610,242.00094604,298.00000000,,102.80973816,142.57328796,41.81999969,181.75820923,406.57998657,218.31492615,30.69000053,435.38000488,1.53900003,363.10000610,29.80999947,7.11000013,,240.47000122,,168.25000000,10.27999973,419.24945068,255.64999390,51.11999893,40.75999832,95.65000153,778.29608154,644.90252686,21.56999969,123.60708618,41.68999863,97.75900269,71.40744781,74.07545471,41.00000000,5.44000006,78.98000336,167.26776123,21.23999977,27.90999985,11.85000038,79.59999847,146.07702637
2025-01-27,510.97097778,235.41999817,199.90051270,277.98999023,,90.77424622,118.38121033,31.11000061,156.69221497,397.14999390,189.22004700,24.54000092,438.60000610,1.67174995,343.01998901,22.42000008,7.05999994,,242.14999390,,164.30999756,10.10999966,329.02642822,252.99000549,47.74000168,38.54000092,74.16999817,800.84991455,657.24304199,21.52000046,99.99597168,26.07999992,97.18900299,73.35836792,62.58252716,39.63000107,5.15000010,75.44000244,166.36393738,21.80999947,27.45999908,12.17500019,77.93000031,102.42961121
2025-01-28,518.52319336,238.14999390,205.07281494,281.82000732,,87.92478180,128.94775391,34.11999893,162.35482788,398.08999634,199.14790344,26.67000008,442.83999634,1.73924994,360.75000000,20.39999962,8.06999969,,244.85000610,,160.24000549,10.92000008,354.07229614,255.17999268,49.40000153,38.86000061,77.80000305,797.69873047,671.63525391,20.81999969,103.53414917,30.09000015,97.18299866,72.20333862,62.52313232,39.61999893,5.46000004,80.23000336,166.72352600,22.00000000,27.62999916,12.56900024,78.86000061,106.37305450
2025-01-29,517.54937744,237.07000732,204.07397461,291.00000000,,88.68199158,123.65947723,35.29999924,160.39469910,389.10000610,199.07905579,26.53000069,441.67999268,1.95299995,366.33999634,22.37999916,8.01000023,,245.46000671,,166.00999451,10.63000011,352.20779419,254.19999695,51.15000153,39.54000092,77.91000366,796.79705811,673.78668213,20.68000031,106.43445587,29.72999954,97.81500244,74.32896423,63.29526138,49.24000168,5.55000019,79.76000214,166.87901306,22.21999931,28.00000000,12.57999992,77.77999878,110.27655792
2025-01-30,519.75524902,234.63999939,213.28126526,301.29998779,,92.15912628,124.60917664,41.90999985,168.67085266,400.27999878,204.80551147,28.06999969,446.00000000,1.83375001,365.51000977,23.52000046,7.75000000,,243.94000244,,167.38999939,10.72999954,381.81021118,258.04998779,53.00000000,38.81000137,83.98000336,815.77355957,684.25463867,21.73999977,109.96267700,31.79999924,97.32399750,76.02752686,65.39389038,50.63000107,5.82000017,81.22000122,167.09281921,22.77000046,28.71999931,12.69999981,77.75000000,114.40968323
2025-01-31,519.00006104,237.67999268,218.82940674,291.32998657,,90.90376282,120.03067017,41.61000061,168.35404968,404.60000610,205.95674133,27.92000008,437.45001221,1.80675006,369.58999634,23.57999992,7.71999979,,247.47999573,,167.52000427,10.47000027,371.77993774,258.55999756,51.95000076,39.49000168,85.05999756,803.73364258,686.42590332,21.95999908,112.48425293,32.65999985,97.67600250,74.63956451,64.43366241,50.41999817,6.09999990,82.48999786,168.06468201,23.92000008,28.51000023,13.19999981,78.01999664,116.82566833
2025-02-03,514.84649658,237.41999817,215.32843018,284.41000366,,89.58863831,116.62178802,45.93000031,166.90870667,383.67999268,196.58969116,25.82999992,438.60000610,1.85625005,365.44000244,23.56999969,7.73999977,,251.63000488,,167.19000244,10.18999958,360.64288330,259.94000244,51.90000153,41.47000122,84.30999756,803.08947754,694.67285156,22.22999954,113.18192291,33.31000137,97.89399719,74.33866119,62.63202286,48.59999847,6.11999989,83.73999786,165.45037842,22.19000053,28.67000008,13.00000000,77.81999969,112.41300964
2025-02-04,521.16632080,242.05999756,219.97659302,280.39001465,,90.32590485,118.61112976,46.88999939,166.20581055,392.20999146,200.77142334,27.11499977,440.23001099,2.21849990,380.26000977,23.11000061,8.44999981,,257.64999390,,166.22999573,10.52000046,355.47814941,262.50000000,52.58000183,41.86000061,86.33000183,818.58776855,701.37591553,24.46999931,109.32480621,34.50000000,99.48699951,74.46485138,62.26575470,49.75000000,6.44999981,103.83000183,168.17160034,23.88999939,29.21999931,12.69999981,77.51000214,111.06524658
2025-02-05,523.53137207,236.16999817,229.44104004,275.14001465,,93.25506592,124.78912354,50.50000000,169.93798828,378.17001343,205.21878052,28.15999985,437.63000488,2.62124991,368.26998901,24.26000023,8.72000027,,255.97999573,,162.36999512,10.22999954,366.84448242,264.13000488,54.20000076,42.31999969,89.19000244,834.55200195,702.05322266,23.55999947,116.07226562,33.93000031,101.11100006,72.37804413,62.93889618,46.88999939,6.36999989,101.36000061,170.91227722,23.54000092,29.35000038,12.53999996,76.08999634,118.84231567
2025-02-06,526.26403809,238.83000183,228.80809021,270.36999512,,94.19160461,128.63786316,47.75999832,170.62107849,374.32000732,207.11776733,30.37999916,435.39999390,2.76749992,380.63000488,24.78000069,5.75000000,,263.17001343,,167.66999817,9.98999977,373.72412109,263.42999268,53.16999817,41.27000046,92.66999817,862.48651123,709.14477539,24.11000061,118.84300232,34.54999924,101.56800079,69.63123322,65.14640808,47.61000061,6.17999983,111.27999878,164.55627441,21.73999977,29.37999916,12.27400017,75.44999695,119.36145782
2025-02-07,519.62622070,229.14999390,222.38967896,274.48999023,,91.95986176,129.79745483,55.49000168,172.70989990,361.61999512,202.80813599,29.61000061,433.07000732,3.03749990,375.72000122,24.78000069,5.94999981,,264.07000732,,168.33999634,10.11999989,376.85488892,263.89999390,55.86000061,40.56999969,85.90000153,870.35467529,711.66461182,23.94000053,110.25171661,38.13000107,101.39299774,66.66118622,67.19552612,46.11999893,6.00000000,110.84999847,163.23452759,20.93000031,29.03000069,12.22000027,75.86000061,121.17842865
2025-02-10,525.91625977,233.13999939,232.44752502,280.22000122,,95.57648468,133.52626038,53.72999954,177.12515259,350.73001099,204.60873413,30.52000046,451.10000610,3.26250005,384.39999390,25.38999939,6.34999990,,267.80999756,,162.88999939,10.57999992,383.86410522,268.36999512,56.27000046,41.06999969,81.93000031,861.01013184,714.53314209,25.52000046,112.42444611,40.97000122,102.76000214,68.85475922,67.73999023,45.93999863,6.48999977,116.65000153,166.53887939,23.64999962,29.20000076,12.13000011,77.40000153,125.55115509
2025-02-11,524.66418457,232.75999451,232.44752502,266.89999390,,93.73330688,132.75650024,50.08000183,175.41252136,328.50000000,205.38606262,27.85000038,458.82000732,3.26250005,375.25000000,24.06999969,5.53999996,,271.14999390,,161.60000610,10.06000042,371.79980469,267.39001465,53.34000015,37.70000076,79.59999847,857.16522217,716.92352295,24.69000053,108.75669861,41.41999817,100.80799866,69.24298096,66.45309448,45.11999893,6.19000006,112.62000275,167.15115356,21.93000031,29.00000000,11.96599960,78.26999664,123.04531860
2025-02-12,524.97222900,228.92999268,233.74307251,274.89999390,,91.34215546,131.09704590,54.38000107,170.49237061,336.51000977,203.06396484,25.03000069,462.76000977,3.14549994,380.32000732,23.47999954,5.13000011,,267.92999268,,158.61000061,10.06999969,368.55944824,267.67001343,55.90999985,38.00000000,79.22000122,865.06292725,722.48126221,24.14999962,105.06902313,39.29999924,102.73100281,70.13594818,66.83915710,45.31000137,6.11000013,117.38999939,165.49896240,24.98999977,29.34000015,12.08500004,76.31999969,111.05526733
2025-02-13,532.52435303,230.36999512,233.19912720,298.10998535,,95.30748749,135.24566650,55.02999878,172.11590576,355.94000244,198.58708191,27.04000092,459.22000122,3.01500010,471.67001343,24.70999908,4.59000015,,272.39999390,,160.33999634,7.96999979,369.21749878,270.30999756,63.79999924,38.65000153,78.12999725,863.96307373,725.64862061,24.37999916,103.15541077,41.70000076,104.36900330,71.05802917,66.66097260,45.90999985,6.23999977,117.91000366,167.30664062,25.65999985,29.45999908,11.50000000,76.38999939,109.09851837
2025-02-14,534.76019287,228.67999268,230.46955872,274.30999756,,99.15325165,138.80451965,52.61999893,172.41290283,355.83999634,200.62379456,25.89999962,460.16000366,2.94974995,510.13000488,25.40999985,3.73000002,,285.32998657,,159.75999451,8.06999969,366.50549316,266.29000854,65.27999878,37.45999908,77.68000031,838.06494141,733.72613525,23.71999931,106.15538788,44.49000168,105.86000061,70.89302063,67.64099884,47.29999924,6.05999994,119.16000366,167.38439941,23.62000084,29.30999947,11.30000019,75.81999969,107.87056732
2025-02-18,535.97247314,226.64999390,226.00929260,264.63000488,,106.39646149,139.35433960,50.18999863,177.99633789,354.10998535,199.48246765,26.43000031,464.10998535,3.03749990,496.00000000,26.02000046,2.75000000,,284.52999878,,162.86999512,8.17000008,372.14883423,270.70001221,60.43999863,33.93999863,80.22000122,850.89984131,713.50726318,23.45000076,106.93279266,48.06999969,103.58499908,75.30927277,68.14585114,48.29000092,6.19000006,124.62000275,168.75471497,23.57999992,29.90999985,11.06999969,76.95999908,109.77738953
2025-02-19,536.12164307,226.63000488,226.20710754,258.67001343,,103.97542572,139.18438721,45.11999893,179.69908142,360.55999756,197.72122192,27.32999992,456.98999023,3.17249990,494.17001343,26.50000000,3.43000007,,281.82000732,,162.50000000,7.88000011,374.09304810,270.85000610,59.22999954,34.13999939,77.29000092,860.67749023,700.95758057,22.98999977,110.67031097,44.83000183,104.33300018,74.52308655,67.04705048,48.61000061,5.63000011,112.05999756,170.29026794,21.71999931,29.80999947,11.05000019,77.44999695,107.66091156
2025-02-20,533.84594727,222.88000488,224.23905945,256.58999634,,102.79976654,140.06410217,42.65999985,174.23443604,354.39999390,196.88488770,27.50000000,454.69000244,3.05999994,450.01000977,25.98999977,3.04999995,,247.72000122,,164.08999634,7.80999994,358.61886597,270.98999023,56.06000137,33.75000000,76.33999634,866.70281982,692.06329346,23.18000031,108.34806061,46.25000000,102.45400238,74.95986176,65.81954956,48.41999817,5.44999981,106.26999664,168.81303406,20.00000000,29.95000076,11.07499981,77.76000214,104.65590668
2025-02-21,522.76623535,216.58000183,216.24818420,235.38000488,,98.47575378,134.38595581,38.79000092,166.12660217,337.79998779,195.05476379,27.04000092,444.32000732,2.89124990,415.30999756,24.17000008,2.67000008,,223.30000305,,155.44000244,7.26000023,326.91268921,270.73999023,51.59999847,31.73999977,73.34999847,867.25872803,680.81842041,24.29999924,103.46437836,39.83499908,100.31500244,74.25131989,61.98857117,46.11999893,4.96999979,101.34999847,160.77568054,17.90999985,29.59000015,11.00000000,75.34999847,95.83058167
2025-02-24,516.59533691,212.71000671,205.63652039,227.07000732,,95.05840302,130.23733521,34.08000183,168.25503540,330.52999878,188.57064819,27.31999969,444.42001343,3.03749990,410.45001221,22.70000076,2.59999990,,215.64999390,,152.91000366,6.90999985,314.97796631,272.20999146,49.93000031,31.23999977,72.47000122,874.92199707,665.46008301,24.27000046,97.58402252,36.22000122,98.84700012,77.92019653,59.88005066,46.70000076,4.67000008,90.68000031,156.56752014,16.42000008,29.44000053,11.25000000,75.97000122,90.86883545
2025-02-25,510.08660889,212.80000305,200.30596924,212.49000549,,92.87647247,126.58852386,32.06999969,166.84927368,302.79998779,186.32728577,23.34000015,443.41000366,2.92499995,377.05999756,21.96999931,2.30999994,,221.67999268,,147.46000671,6.76000023,316.75271606,268.61999512,45.91999817,29.72999954,70.38999939,895.17205811,654.87249756,23.55999947,92.69036865,34.20999908,97.72399902,79.31788635,59.71176910,46.54999924,4.38999987,87.83999634,156.68414307,14.34000015,28.82999992,11.34000015,74.12999725,91.74738312
2025-02-26,511.31884766,214.35000610,210.59127808,212.96000671,,97.34992218,131.23699951,35.18999863,170.73985291,290.79998779,191.49291992,25.19000053,441.50000000,2.97000003,331.00000000,23.39999962,2.40000010,,232.63000488,,156.83999634,6.98000002,334.25091553,269.02999878,48.84999847,29.93000031,72.50000000,908.28491211,671.00781250,23.77000046,94.58404541,35.97999954,99.00599670,78.78403473,60.58289337,47.41999817,4.67000008,89.30999756,157.53939819,14.50000000,28.94000053,11.05000019,73.84999847,98.44624329
