date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2025-05-27,518.70922852,206.02000427,233.75599670,266.39999390,,96.14984894,135.46806335,53.90000153,160.86158752,362.89001465,195.26156616,18.55999947,123.97000122,,7.38000011,78.37000275,66.49847412,3.97000003,67.27999878
2025-05-28,516.41027832,204.72000122,237.50558472,254.28999329,,95.95032501,134.77824402,55.24000168,162.78903198,356.89999390,193.74043274,17.64999962,116.15000153,,7.30999994,77.90000153,65.73344421,3.99000001,67.88999939
2025-05-29,517.42541504,205.69999695,240.02519226,248.83999634,,96.56884766,139.15721130,52.93000031,161.84515381,358.42999268,194.73808289,16.93000031,105.55000305,,7.34000015,75.41000366,66.10105133,3.94000006,67.19000244
2025-05-30,516.60937500,205.00999451,240.12438965,246.61999512,,94.23443604,135.09817505,52.72000122,164.45814514,346.45999146,190.95495605,15.42000008,111.30999756,,7.28000021,72.27999878,65.37577057,3.83999991,67.15000153
2025-06-02,520.68969727,206.64999390,246.71101379,246.72000122,,97.94554901,137.34764099,52.43999863,165.49140930,342.69000244,192.45631409,15.51500034,120.19999695,,7.44999981,75.86000061,64.22324371,3.78999996,69.55000305
2025-06-03,524.75994873,205.71000671,254.78559875,258.91000366,,102.00583649,141.18672180,49.77000046,168.04475403,344.26998901,195.19245911,16.76000023,150.47999573,,7.71999979,77.65000153,65.79306030,3.83999991,69.88999939
2025-06-04,526.22283936,207.22999573,258.98159790,256.00000000,,103.00344849,141.88656616,49.09000015,167.01148987,332.04998779,199.92382812,17.11000061,163.10000610,,7.67999983,80.27999878,65.92221832,3.99000001,69.33999634
2025-06-05,522.26196289,207.91000366,257.84082031,244.19999695,83.23000336,106.03618622,139.95701599,47.15999985,170.03179932,284.70001221,200.85234070,16.26000023,135.05000305,,7.53999996,81.63999939,65.89241028,5.96000004,69.93000031
2025-06-06,527.36730957,213.57000732,244.94531250,251.27000427,107.69999695,108.30076599,141.68659973,50.29000092,172.89315796,295.14001465,202.66983032,16.82999992,140.16000366,,7.65999985,81.45999908,67.58144379,5.84000015,71.37999725
2025-06-09,528.14361572,216.97999573,242.31661987,256.63000488,115.25000000,110.68505096,142.59640503,54.25999832,176.00289917,308.57998657,204.46755981,16.87000084,162.10000610,,8.27999973,82.11000061,67.87951660,5.82999992,72.05000305
2025-06-10,531.63665771,217.61000061,242.66381836,254.94000244,105.91000366,113.86744690,143.92608643,52.54000092,176.33074951,326.08999634,209.86076355,16.44000053,154.89999390,,8.07999992,81.95999908,67.52182770,5.59000015,71.59999847
2025-06-11,529.84527588,213.19999695,250.87725830,250.67999268,117.19999695,115.75292969,142.80625916,68.02999878,175.23788452,326.42999268,211.48071289,16.31999969,149.69999695,,8.02999973,82.36000061,68.15770721,5.42999983,74.81999969
2025-06-12,531.08929443,213.24000549,254.01185608,241.05000305,106.54000092,115.90257263,144.97590637,64.48000336,198.56584167,319.10998535,213.57250977,16.92000008,148.97000122,,7.80000019,85.50000000,69.31022644,5.46000004,75.05000305
2025-06-13,524.42163086,212.10000610,246.70109558,242.71000671,133.55999756,115.32395172,141.94639587,63.65999985,213.82638550,325.30999756,209.27984619,15.47000027,147.19000244,,7.01999998,82.46499634,67.69073486,5.36999989,80.22000122
2025-06-16,531.71624756,216.10000610,250.07376099,261.57000732,151.05999756,119.55382538,144.66595459,65.44999695,209.73306274,329.13000488,213.82034302,17.09000015,158.50000000,,7.23999977,85.77999878,69.94610596,5.34000015,78.58999634
2025-06-17,526.53137207,214.82000732,247.36569214,253.85000610,149.14999390,120.05262756,144.09603882,62.77000046,206.83195496,316.35000610,212.05569458,16.78000069,171.92999268,,6.63000011,86.34500122,69.37978363,5.09999990,82.30000305
2025-06-18,526.44183350,212.52000427,249.24050903,295.29000854,199.58999634,121.52909851,145.45581055,62.02000046,209.50454712,322.04998779,211.65914917,19.77000046,170.00000000,,6.80000019,88.45999908,70.01565552,5.11000013,82.26999664
2025-06-20,524.29217529,209.69000244,248.56440735,308.38000488,240.27999878,123.30484772,143.82609558,57.95000076,203.84146118,322.16000366,207.70355225,23.45000076,183.58000183,,6.76000023,89.66000366,69.80700684,5.03000021,83.12000275
2025-06-23,529.68322754,208.47000122,252.32286072,307.58999634,263.45001221,121.78848267,144.14604187,55.11000061,205.69932556,348.67999268,208.50657654,22.56999969,173.67999268,,6.76000023,89.16000366,70.29384613,5.30000019,76.41000366
2025-06-24,537.78314209,212.77000427,262.26580811,344.82000732,222.64999390,127.60456848,147.87539673,60.70999908,213.87606812,340.47000122,218.19232178,23.29000092,172.61999512,,6.96999979,91.80999756,71.87359619,5.57000017,73.00000000
2025-06-25,539.15795898,211.99000549,263.14080811,355.36999512,198.61999512,126.94613647,154.28436279,55.56999969,209.35552979,327.54998779,220.81948853,26.22999954,159.50000000,,6.84999990,91.76999664,71.53578949,5.42000008,73.30999756
2025-06-26,544.19927979,217.11999512,268.62933350,375.07000732,213.63000488,125.69912720,154.99423218,55.84999847,211.44192505,325.77999878,222.07852173,27.77000046,158.08000183,,6.88999987,94.70999908,72.65850067,6.05999994,73.58999634
2025-06-27,546.06237793,223.30000305,267.81399536,353.42999268,180.42999268,124.46208191,157.72378540,55.25999832,208.87861633,323.63000488,226.59922791,26.21999931,159.99000549,,6.92000008,94.75000000,72.87708282,6.07000017,73.27999878
2025-06-30,549.59924316,219.38999939,274.07803345,350.48999023,181.28999329,122.95568085,157.96376038,55.99000168,217.21430969,317.66000366,224.53717041,25.69000053,163.05999756,,7.05999994,95.05999756,72.77772522,6.09999990,73.11000061
2025-07-01,544.96643066,220.46000671,263.23025513,335.32998657,192.52999878,120.60131836,153.27453613,51.74000168,217.54216003,300.70999146,222.74275208,25.35000038,155.94000244,,6.98000002,91.48999786,71.69475555,6.15999985,73.93000031
2025-07-02,548.76232910,219.91999817,268.36087036,354.45001221,177.97000122,121.44928741,157.22386169,51.33000183,228.49079895,315.64999390,231.58584595,26.69000053,151.77000427,,6.92000008,91.23999786,72.96650696,6.13999987,75.58999634
2025-07-03,554.16223145,223.41000366,273.61074829,355.79998779,188.77000427,121.99798584,159.31352234,53.72000122,235.78327942,315.35000610,232.77549744,28.65999985,165.19999695,,7.03000021,92.75000000,74.42702484,6.84999990,75.19000244
2025-07-07,549.98785400,223.47000122,272.61645508,357.10000610,207.46000671,119.74624634,158.21371460,55.93999863,230.75602722,293.94000244,227.19403076,26.44000053,159.69999695,,7.05000019,91.08000183,74.02960968,6.82999992,76.48000336
2025-07-08,550.29669189,219.36000061,270.25000000,354.82000732,204.80999756,124.23972321,159.97340393,53.52000046,232.98153687,297.80999756,225.89533997,26.87999916,151.44999695,,7.30999994,91.30999756,73.72160339,6.92999983,76.95999908
2025-07-09,554.19219971,222.53999329,276.31524658,373.85000610,200.67999268,122.06288910,162.85293579,53.93000031,234.28303528,295.88000488,229.84101868,27.92000008,153.05000305,,7.09999990,90.44000244,74.71515656,6.84999990,76.93000031
2025-07-10,553.39514160,222.25999451,273.82946777,388.95999146,202.89999390,122.93162537,164.07273865,55.45000076,233.97441101,309.86999512,227.77894592,28.25000000,138.28999329,,6.92999983,92.62000275,74.18856812,6.59999990,75.38999939
2025-07-11,552.14978027,225.02000427,272.81530762,387.05999756,187.33000183,124.34957123,164.89259338,56.08000183,229.55378723,313.51000977,228.41342163,28.39999962,125.83999634,,6.71000004,92.98999786,74.38728333,6.13999987,77.29000092
2025-07-14,554.15240479,225.69000244,274.02838135,394.01000977,204.69999695,118.43814087,164.04273987,62.40999985,228.27937317,316.89999390,226.69834900,29.49500084,132.37500000,,6.80000019,92.23999786,74.48664856,6.19999981,75.62000275
2025-07-15,554.66040039,226.35000610,279.33789062,388.01998901,195.33000183,119.93597412,170.67163086,60.95000076,233.93460083,310.77999878,234.90696716,29.23999977,140.58999634,,6.82999992,98.13999939,74.06935120,6.42999983,75.26000214
2025-07-16,555.22827148,223.19000244,279.20861816,398.20001221,233.19999695,116.26129913,171.34152222,64.37000275,240.24691772,321.67001343,235.51170349,28.98500061,143.03999329,,6.82000017,99.62999725,73.99980927,6.44999981,75.19000244
2025-07-17,559.72161865,223.88000488,284.81649780,410.75000000,235.08000183,113.09590149,172.97125244,67.16999817,247.66439819,319.41000366,243.48239136,29.42000008,132.21000671,,6.84999990,102.63999939,76.73207092,6.63000011,76.16000366
2025-07-18,559.18365479,226.13000488,281.72421265,419.77999878,223.77999878,114.22425842,172.38134766,68.98000336,244.37879944,329.64999390,238.32720947,28.62999916,123.01999664,,7.11999989,102.22000122,75.61640167,6.78999996,75.93000031
2025-07-21,562.08288574,229.30000305,286.56643677,413.63000488,216.10000610,113.06594086,171.35153198,62.50999832,242.47714233,328.48999023,236.79058838,28.22999954,124.91000366,,7.15000010,103.83999634,74.67006683,7.03000021,75.58999634
2025-07-22,559.17370605,227.47000122,277.00128174,404.44000244,198.30999756,109.06175232,167.00225830,61.31999969,237.07083130,332.10998535,232.57722473,26.35000038,129.77000427,,7.17999983,99.62999725,74.34134674,6.59999990,75.34999847
2025-07-23,561.72424316,228.28999329,282.07223511,397.80999756,202.41000366,109.67087555,170.75161743,66.97000122,240.84429932,332.55999756,238.25782776,26.30500031,126.05000305,,7.30000019,102.12999725,76.33361053,6.86000013,75.27999878
2025-07-24,562.91973877,232.22999573,287.06356812,396.70001221,193.08000183,111.56811523,173.71113586,74.58999634,241.77023315,305.29998779,239.51687622,25.84000015,120.00000000,,7.21999979,102.84999847,76.79183197,6.84000015,76.08999634
2025-07-25,564.27471924,231.44000244,288.52517700,391.66000366,192.86000061,111.09880066,173.47117615,75.50000000,244.05023193,316.05999756,243.48239136,27.12999916,115.62000275,,7.15999985,104.51999664,78.22626495,6.65000010,74.84999847
2025-07-28,566.03820801,232.78999329,292.62170410,379.48999023,185.36000061,111.08881378,176.72062683,75.50000000,246.62893677,325.58999634,240.65695190,25.21999931,110.27999878,,7.26999998,107.16999817,78.76417542,6.36000013,77.16999817
2025-07-29,565.16149902,231.00999451,295.72393799,371.44000244,181.63999939,111.79777527,175.48081970,71.01000214,248.88902283,321.20001221,239.24919128,24.11000061,108.73999786,,6.98999977,109.48000336,79.41165924,6.19000006,79.80000305
2025-07-30,565.91864014,230.19000244,300.89425659,377.48001099,190.50000000,114.57374573,179.24021912,75.62999725,249.50633240,319.04000854,240.81558228,23.05999947,102.88999939,,6.84999990,109.84999847,78.41553497,6.28000021,81.04000092
2025-07-31,562.91973877,234.11000061,292.02514648,377.76000977,183.52000427,108.98185730,177.84043884,76.58999634,252.66249084,308.26998901,239.53668213,22.87000084,114.12999725,,6.78999996,110.08000183,78.11668396,6.25000000,79.58999634
2025-08-01,551.83099365,214.75000000,286.99398804,314.69000244,168.10000610,104.72804260,173.69113159,71.48999786,243.35330200,302.63000488,233.18196106,21.53000069,104.13999939,,6.36000013,106.68000031,89.53236389,6.17999983,77.45999908
2025-08-04,562.01312256,211.64999390,296.02218628,318.17001343,164.82000732,107.61385345,179.97009277,76.41000366,251.42790222,309.26000977,236.93928528,22.19000053,106.01000214,,6.46999979,111.12999725,90.14000702,6.53999996,76.11000061
2025-08-05,558.19732666,213.75000000,291.25952148,297.98999023,153.92999268,108.90197754,178.23037720,84.08999634,254.55419922,308.72000122,230.46559143,21.41500092,111.83999634,,6.38000011,108.15000153,89.38294983,6.38999987,75.01999664
2025-08-06,565.22125244,222.30999756,299.94970703,303.57998657,161.71000671,108.62238312,179.39018250,83.09999847,255.31086731,319.91000366,229.37506104,23.22999954,110.23999786,,6.51999998,110.01000214,89.89096832,6.32000017,73.79000092
2025-08-07,567.13409424,223.13000488,302.02777100,310.79000854,152.92999268,111.70791626,180.73997498,79.31999969,248.30160522,322.26998901,240.52806091,22.32999992,121.08000183,,7.46000004,111.12999725,88.75538635,6.26999998,73.41999817
2025-08-08,572.42449951,222.69000244,303.23086548,310.54000854,159.02999878,118.71773529,182.66964722,75.31999969,248.95874023,329.64999390,239.74487305,21.59000015,129.55000305,,6.98999977,116.26999664,88.33700562,6.40000010,73.30000305
2025-08-11,570.73077393,221.30000305,302.16693115,319.61999512,161.16999817,123.54074097,182.02973938,71.86000061,251.57723999,339.02999878,240.00263977,20.86000061,139.77999878,,6.73999977,115.02999878,88.41669464,6.42000008,73.80000305
2025-08-12,577.90405273,221.47000122,311.04605103,322.61999512,163.21000671,127.56490326,183.12956238,78.47000122,252.75210571,340.83999634,242.18365479,22.79000092,148.75000000,,6.84999990,119.66000366,91.48477936,6.65000010,72.94999695
2025-08-13,578.19305420,224.55999756,307.32736206,327.01000977,153.16000366,124.08993530,181.55982971,77.41999817,243.11433411,339.38000488,239.35824585,23.02000046,117.76000214,,7.23999977,120.23000336,90.25954437,6.73999977,72.45999908
2025-08-14,577.74481201,230.97999573,309.45520020,324.89001465,139.22999573,125.10846710,181.98974609,73.66000366,243.89094543,335.57998657,238.92204285,21.01000023,99.50499725,,6.90999985,114.62000275,89.45267487,6.82000017,73.73999786
2025-08-15,575.20416260,231.02999878,304.59304810,317.54998779,149.25999451,120.69487000,180.42001343,71.05999756,247.19644165,330.55999756,236.82032776,22.36499977,99.97000122,,6.94999981,115.86000061,87.66960144,6.78000021,72.80000305
2025-08-18,574.97497559,231.49000549,304.01638794,320.73001099,141.58000183,123.37099457,181.97973633,68.98999786,247.98301697,335.16000366,239.32849121,26.12999916,96.80000305,,7.07999992,118.98000336,89.06418610,6.84000015,73.16999817
2025-08-19,567.17395020,228.00999451,293.22824097,302.07000732,135.22999573,121.87316132,175.61080933,65.41000366,233.59605408,329.30999756,230.69360352,22.77000046,92.88999939,,7.40999985,117.95999908,87.80905914,6.38000011,72.30000305
2025-08-20,563.80651855,223.80999756,289.50958252,304.39001465,137.80999756,117.04016876,175.37084961,66.56999969,234.03413391,323.89999390,226.62896729,21.93000031,91.51999664,,7.19999981,115.88999939,87.69948578,6.42999983,73.51999664
2025-08-21,561.19622803,221.94999695,287.94851685,300.27999878,131.80000305,115.62223053,174.95091248,67.19000244,232.14244080,320.10998535,225.36990356,23.70000076,90.79000092,,7.23000002,117.43000031,87.67955780,6.48000002,74.12999725
2025-08-22,569.85400391,228.83999634,292.32342529,319.85000610,135.03999329,117.50949860,177.96043396,70.37999725,235.33842468,340.01000977,230.98110962,24.79000092,93.98999786,,7.50000000,119.33999634,89.73159027,6.80000019,74.63999939
2025-08-25,568.21014404,227.94000244,292.55212402,306.00000000,125.23999786,116.25131989,179.78012085,71.19000244,234.38262939,346.60000610,233.55867004,24.34000015,92.37999725,,7.25000000,123.41999817,89.05422211,7.05999994,75.75000000
2025-08-26,570.49163818,228.71000671,296.31054688,308.48001099,129.05000305,116.33120728,181.73979187,74.30999756,233.18786621,351.67001343,236.66169739,25.06999969,91.38999939,,7.26999998,124.62000275,90.48864746,6.98000002,74.05000305
2025-08-27,571.36846924,229.11999512,298.53778076,308.97000122,127.40000153,117.57939911,181.56983948,73.19999695,234.78086853,349.60000610,237.22677612,24.04999924,96.93000031,,7.48999977,125.83999634,90.75760651,7.07999992,74.68000031
2025-08-28,574.94519043,231.60000610,306.88989258,308.47000122,130.94000244,121.82323456,180.14006042,77.88999939,239.27119446,345.98001099,236.21557617,25.48999977,102.79000092,,7.71999979,135.55000305,92.22192383,7.21000004,75.23999786
2025-08-29,568.28985596,229.00000000,295.69412231,304.54000854,131.97999573,118.83757019,174.15104675,73.63999939,225.14312744,333.86999512,228.87937927,24.20000076,103.04000092,,7.61000013,132.80999756,90.04039001,7.09000015,74.83999634
2025-09-02,563.52758789,225.33999634,296.53924561,303.55999756,120.13999939,118.30834198,170.75161743,73.58999634,224.31674194,329.35998535,226.42077637,23.35000038,93.33999634,,7.44999981,132.55499268,89.13391113,6.65000010,76.76000214
2025-09-03,567.96105957,225.99000549,300.66561890,302.30999756,118.45999908,118.54798126,170.59165955,72.23000336,222.47480774,334.08999634,229.39489746,23.02000046,89.87999725,,7.36000013,134.11999512,89.14387512,6.44000006,74.83000183
2025-09-04,573.10198975,235.67999268,304.35443115,306.79998779,117.48999786,124.03002930,171.63148499,69.61000061,222.02679443,338.52999878,233.18196106,23.31999969,87.48000336,,7.30000019,141.91000366,91.57444000,6.46000004,74.18000031
2025-09-05,573.92889404,232.33000183,332.98028564,299.07000732,114.55999756,131.17964172,166.99226379,69.79000092,231.78401184,350.83999634,241.31124878,23.98999977,89.08999634,,7.42999983,149.46000671,92.44107819,6.53000021,72.62999725
2025-09-08,576.72851562,235.83999634,343.67889404,302.20001221,112.45999908,131.26954651,168.28202820,70.72000122,237.43922424,346.39999390,245.05867004,23.62999916,93.55000305,,7.51999998,149.39999390,92.22192383,9.65999985,73.04000092
2025-09-09,578.36248779,238.24000549,334.75012207,318.77999878,117.98999786,135.04406738,170.73161316,73.97000122,240.45599365,346.97000122,248.75650024,23.71999931,100.22000122,,7.65000010,151.72999573,91.08633423,9.02000046,73.38999939
2025-09-10,578.55175781,230.33000183,367.46249390,315.33999634,113.69000244,139.79716492,177.30053711,73.75000000,326.89709473,347.79000854,258.19442749,27.71999931,117.13999939,,7.36000013,164.88000488,94.61264038,8.97000027,74.70999908
2025-09-11,581.91918945,229.94999695,357.57916260,323.95001221,133.69999695,150.35183716,177.15055847,79.97000122,306.51641846,368.80999756,256.67761230,26.85000038,112.69000244,31.11000061,7.88999987,164.88000488,95.33981323,9.67000008,73.00000000
2025-09-12,584.48962402,228.14999390,357.81777954,323.04000854,125.31999969,157.00218201,177.80047607,82.70999908,290.90484619,395.94000244,257.09399414,27.06999969,111.95999908,32.50000000,7.73000002,163.02000427,94.41341400,9.77999973,73.30999756
2025-09-15,589.49108887,231.42999268,362.01373291,327.01998901,134.05000305,157.54141235,177.73049927,95.68000031,300.82141113,410.04000854,259.12631226,29.55999947,120.47000122,37.33000183,8.76000023,168.77000427,95.97734070,9.85999966,74.23000336
2025-09-16,588.99298096,234.05000305,357.94705200,327.91000366,134.80999756,158.58988953,174.86080933,95.83000183,305.31170654,421.61999512,260.62005615,28.93000031,118.75000000,40.47999954,8.42000008,170.89999390,95.82791901,9.75000000,75.66999817
2025-09-17,587.81732178,231.61999512,344.19595337,320.55999756,131.03999329,159.75819397,170.27130127,95.29000092,300.09457397,425.85998535,261.34606934,29.46999931,120.86000061,37.16999817,8.63000011,163.33999634,96.08692169,10.22999954,74.97000122
2025-09-18,593.11767578,231.22999573,343.38061523,343.13000488,140.41999817,168.64529419,176.22065735,104.97000122,295.32546997,416.85000610,267.16394043,29.04000092,121.38999939,43.17499924,8.94999981,171.50000000,98.26844788,10.60999966,74.69000244
2025-09-19,597.13269043,231.47999573,342.97293091,342.45999146,144.13999939,162.49421692,176.65058899,135.22999573,307.31295776,426.07000732,263.41461182,28.98999977,124.86000061,44.95999908,8.63000011,168.72999573,98.60713196,11.10999966,73.51999664
2025-09-22,600.66772461,227.63000488,337.43518066,331.95001221,137.63999939,164.38148499,183.58984375,140.30000305,326.71786499,434.20999146,271.13198853,30.54000092,133.22999573,43.09000015,8.76000023,164.71000671,99.86225128,11.10999966,73.44999695
2025-09-23,596.67791748,220.71000671,337.58456421,320.07000732,130.97000122,166.16888428,178.41040039,142.64999390,312.46035767,425.85000610,281.15661621,28.05999947,130.88999939,39.59999847,8.56000042,163.99000549,97.32211304,12.05000019,75.05000305
2025-09-24,594.58325195,220.21000671,337.95306396,321.76998901,131.58000183,161.47570801,176.95056152,131.16999817,307.11380005,442.79000854,279.16757202,26.69000053,133.39999390,40.68999863,8.46000004,152.75000000,96.89377594,11.93000031,76.38999939
2025-09-25,592.01983643,218.14999390,334.75595093,306.69000244,124.66000366,156.60278320,177.67050171,119.12999725,290.05853271,423.39001465,275.13983154,26.34000015,126.66000366,40.33000183,8.34000015,159.11000061,96.22637177,11.96000004,76.98999786
2025-09-26,594.45355225,219.77999878,333.19219971,312.58999634,126.98999786,157.04214478,178.17044067,110.52999878,282.22290039,440.39999390,271.85794067,25.77000046,120.33999634,39.25000000,8.50000000,160.75000000,96.62483215,12.19999981,77.01999664
2025-09-29,597.20654297,222.16999817,326.58871460,333.98999023,133.66000366,163.66250610,181.83004761,116.51000214,281.52600098,443.20999146,271.72869873,25.94000053,122.51999664,37.75000000,8.67000008,162.58000183,96.32598877,12.78999996,74.58999634
2025-09-30,598.84240723,219.57000732,328.59066772,337.48999023,132.58000183,167.07757568,186.55950928,111.62999725,280.01260376,444.72000122,277.75540161,25.93000031,136.85000610,36.36999893,8.55000019,162.71000671,98.25848389,12.97999954,73.75000000
2025-10-01,601.71502686,220.63000488,332.05679321,346.17001343,129.02999878,181.88606262,187.21945190,115.93000031,287.74868774,459.45999146,286.88494873,28.42000008,137.05000305,37.81999969,8.64000034,171.39999390,99.73275757,13.77000046,73.13999939
2025-10-02,604.18872070,222.41000366,336.82760620,372.07000732,149.72000122,183.48376465,188.86926270,128.80000305,287.51968384,436.00000000,286.52691650,27.97999954,138.00000000,41.27999878,9.05000019,169.75000000,99.04542542,14.85000038,71.54000092
2025-10-03,601.64526367,219.50999451,337.01684570,380.01998901,145.77999878,187.67530823,187.59941101,127.36000061,284.89123535,429.82998657,290.58450317,27.93000031,134.78999329,40.29999924,8.82999992,163.80999756,97.42173767,15.31000042,71.70999908
2025-10-06,606.16369629,220.89999390,334.14834595,386.07000732,148.50999451,190.80273438,185.51962280,138.55999756,290.31744385,453.25000000,300.73840332,33.79000092,133.85000610,43.59000015,8.65999985,160.60000610,97.62095642,15.23999977,72.87000275
2025-10-07,602.97186279,221.77999878,335.06466675,375.77999878,148.72000122,185.53707886,185.01968384,134.11999512,282.99951172,433.08999634,292.41439819,31.33499908,128.83000183,44.22999954,8.22999954,157.14999390,95.62870026,15.68000031,73.19999695
2025-10-08,609.88427734,225.22000122,344.11834717,387.26998901,150.46000671,196.37812805,189.08923340,134.77000427,287.37036133,438.69000244,302.84674072,32.22000122,139.97999573,49.16999817,8.57999992,163.08999634,98.33817291,15.60000038,73.52999878
2025-10-09,609.14611816,227.74000549,343.64022827,387.00000000,150.47999573,192.17160034,192.54885864,138.13000488,296.17706299,435.54000854,298.23226929,32.36999893,143.08000183,48.02999878,8.55000019,159.75999451,97.35200500,15.65999985,72.51000214
2025-10-10,588.00006104,216.36999512,323.33178711,357.01000977,132.94000244,181.45043945,183.13989258,147.16000366,292.18762207,413.48999023,279.11785889,27.14999962,138.42999268,42.25000000,8.22999954,149.61000061,95.60877991,14.69999981,69.38999939
2025-10-13,600.47821045,220.07000732,355.27355957,356.98999023,137.47000122,192.61123657,188.29933167,171.00999451,307.19796753,435.89999390,301.22573853,29.10000038,141.61999512,44.00000000,8.22000027,160.55999756,99.11515808,15.25000000,70.27999878
2025-10-14,596.47839355,216.38999939,342.75381470,341.54998779,134.46000671,186.90592957,180.01022339,174.13999939,298.21170044,429.23999023,294.31390381,28.47999954,134.05999756,44.54000092,8.06999969,156.77999878,99.12512207,14.77999973,69.00000000
2025-10-15,600.68762207,215.57000732,349.92498779,336.29998779,134.47999573,191.78192139,179.81025696,171.55999756,302.81951904,435.14999390,303.03573608,32.95000076,139.24000549,44.61999893,8.38000011,156.57000732,100.70896912,15.09000015,68.98999786
2025-10-16,598.46331787,214.47000122,352.73373413,330.25000000,128.46000671,202.36320496,181.79003906,162.13999939,312.17480469,428.75000000,298.19247437,31.13999939,141.74000549,40.45999908,7.94000006,163.22999573,100.15113831,13.22999954,67.80999756
2025-10-17,602.39331055,213.03999329,347.93298340,336.01998901,126.48999786,202.21333313,183.19989014,163.38999939,290.54199219,439.30999756,293.45861816,31.92000008,136.86999512,38.45999908,7.86000013,164.77000427,99.14303589,13.10999966,67.98000336
2025-10-20,609.98388672,216.47999573,347.84335327,343.77999878,130.80999756,206.59971619,182.61994934,159.05000305,276.44921875,447.42999268,296.06423950,34.13999939,127.05999756,40.68999863,8.27999973,161.00000000,100.04134369,13.56000042,67.83000183
2025-10-21,609.82440186,222.02999878,341.28970337,338.61999512,129.85000610,202.12338257,181.14010620,139.44000244,274.42459106,442.60000610,292.89178467,33.40000153,125.05999756,39.24000168,8.22999954,162.94999695,99.46243286,12.90999985,68.26999664
2025-10-22,603.94934082,217.94999695,338.93911743,320.32998657,124.79000092,198.30654907,180.26020813,120.12000275,271.94116211,438.97000122,287.29269409,29.97500038,121.52999878,38.04999924,8.05000019,158.05999756,96.74755096,12.50000000,70.62999725
2025-10-23,609.02642822,221.08999634,342.91317749,322.76000977,129.86000061,206.53976440,182.13999939,124.69999695,279.33163452,448.98001099,289.13253784,31.39999962,123.33999634,40.02999878,8.15999985,168.50000000,100.43061066,12.94999981,73.29000092
2025-10-24,615.52978516,224.21000671,352.71383667,354.45999146,142.05000305,218.83963013,186.23953247,136.05000305,282.58300781,433.72000122,293.33929443,34.00999832,132.55000305,39.97000122,8.32999992,179.30000305,102.00762939,13.60999966,73.18000031
2025-10-27,626.49188232,226.97000122,360.60214233,361.42999268,143.28999329,219.91873169,191.46897888,137.42999268,280.65811157,452.42001343,296.61123657,37.22000122,136.05999756,41.75000000,8.31999969,193.80000305,103.71441650,13.31000042,73.12000275
2025-10-28,631.30957031,229.25000000,371.47848511,355.22000122,136.11000061,221.72724915,201.00793457,132.27999878,280.08959961,460.54998779,299.87319946,36.86999893,134.80000305,43.25999832,8.28999996,198.38999939,104.02383423,12.84000015,71.38999939
2025-10-29,634.15234375,230.30000305,384.43646240,348.60998535,131.74000549,226.44335938,207.01727295,143.41999817,274.57418823,461.51000977,303.41363525,35.47999954,139.92999268,42.56000137,8.02000046,214.27999878,106.07995605,12.89999962,71.80000305
2025-10-30,624.45703125,222.86000061,374.96450806,328.51000977,122.70999908,223.82551575,202.86772156,137.38999939,256.21273804,440.10000610,301.55389404,35.06999969,131.05999756,40.65999985,7.98000002,200.13000488,104.15358734,12.85999966,71.70999908
2025-10-31,627.46936035,244.22000122,368.15185547,343.77999878,126.98000336,223.58570862,202.46777344,132.77000427,261.91763306,456.55999756,298.77923584,35.56000137,133.71000671,39.59999847,8.28999996,201.55999756,114.13476562,13.44999981,72.55999756
2025-11-03,630.47167969,254.00000000,361.10012817,330.42001343,117.86000061,234.50671387,206.85728455,126.66999817,257.17019653,468.36999512,303.18487549,33.04000092,126.31999969,41.84000015,8.31000042,199.58000183,112.14851379,13.18999958,72.73999786
2025-11-04,617.67437744,249.32000732,350.53256226,307.32000732,111.25000000,217.85043335,198.66818237,112.23000336,247.51571655,444.26000977,292.43426514,29.50000000,115.75000000,38.27000046,7.96000004,188.36000061,109.41367340,12.69999981,71.93000031
2025-11-05,621.69415283,250.19999695,357.54443359,319.29998779,113.02999878,237.30441284,195.18858337,121.23000336,249.65007019,462.07000732,292.02655029,31.51000023,114.41999817,38.68500137,8.06999969,232.75000000,112.28824615,13.25000000,71.02999878
2025-11-06,610.11364746,243.03999329,354.16796875,295.22000122,100.01000214,238.13372803,188.05935669,106.75000000,243.15724182,445.91000366,287.65069580,29.10000038,106.93000031,35.68999863,10.97000027,239.67999268,109.76300812,12.46000004,70.87999725
2025-11-07,608.18853760,244.41000366,348.03259277,309.14001465,103.13999939,237.72404480,188.12934875,112.65000153,238.62919617,429.51998901,284.92578125,28.56999969,104.01000214,36.56000137,11.56000042,240.11000061,110.82101440,12.81000042,71.26000214
2025-11-10,621.64422607,248.39999390,356.95681763,317.92999268,104.09999847,253.09138489,199.02815247,111.51999664,240.19506836,445.23001099,293.64755249,25.42000008,105.61000061,37.59999847,11.93000031,259.89001465,112.11856842,13.39000034,71.68000031
2025-11-11,619.98846436,249.10000610,350.55249023,304.01000977,98.30000305,240.91142273,193.13879395,104.22000122,235.52740479,439.61999512,289.57012939,23.75000000,88.38999939,36.16999817,11.98999977,252.47000122,109.38372040,12.47000027,72.72000122
