date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2025-08-21,561.19622803,221.94999695,287.94851685,300.27999878,131.80000305,115.62223053,174.95091248,67.19000244,232.14244080,320.10998535,225.36990356,23.70000076,44.83000183,90.79000092,,7.23000002,604.93603516,117.43000031,707.59808350,66.18000031,87.67955780,6.48000002,156.17999268,74.12999725,126.46702576
2025-08-22,569.85400391,228.83999634,292.32342529,319.85000610,135.03999329,117.50949097,177.96043396,70.37999725,235.33842468,340.01000977,230.98110962,24.79000092,48.54000092,93.98999786,,7.50000000,606.00408936,119.33999634,709.45227051,68.98000336,89.73159027,6.80000019,158.74000549,74.63999939,125.85757446
2025-08-25,568.21014404,227.94000244,292.55215454,306.00000000,125.23999786,116.25131989,179.78012085,71.19000244,234.38262939,346.60000610,233.55867004,24.34000015,49.34999847,92.37999725,,7.25000000,601.25244141,123.41999817,693.15344238,70.01999664,89.05422211,7.05999994,157.16999817,75.75000000,124.90841675
2025-08-26,570.49163818,228.71000671,296.31054688,308.48001099,129.05000305,116.33120728,181.73979187,74.30999756,233.18786621,351.67001343,236.66169739,25.06999969,49.93999863,91.38999939,,7.26999998,624.81103516,124.62000275,733.72607422,70.48000336,90.48864746,6.98000002,160.86999512,74.05000305,127.81581879
2025-08-27,571.36846924,229.11999512,298.53778076,308.97000122,127.40000153,117.57939911,181.56982422,73.19999695,234.78086853,349.60000610,237.22677612,24.04999924,50.84999847,96.93000031,,7.48999977,621.29724121,125.83999634,731.87188721,70.09999847,90.75760651,7.07999992,156.72000122,74.68000031,129.19459534
2025-08-28,574.94519043,231.60000610,306.88989258,308.47000122,130.94000244,121.82323456,180.14006042,77.88999939,239.27119446,345.98001099,236.21557617,25.48999977,54.79999924,102.79000092,,7.71999979,632.57739258,135.55000305,729.66882324,72.04000092,92.22192383,7.21000004,158.11999512,75.23999786,134.11018372
2025-08-29,568.28985596,229.00000000,295.69412231,304.54000854,131.97999573,118.83757019,174.15104675,73.63999939,225.14312744,333.86999512,228.87937927,24.20000076,52.93999863,103.04000092,,7.61000013,611.89373779,132.80999756,730.28686523,68.31999969,90.04039001,7.09000015,156.71000671,74.83999634,127.43615723
2025-09-02,563.52758789,225.33999634,296.53927612,303.55999756,120.13999939,118.30834198,170.75161743,73.58999634,224.31674194,329.35998535,226.42077637,23.35000038,51.34999847,93.33999634,,7.44999981,578.66217041,132.55499268,732.88867188,65.72000122,89.13391113,6.65000010,157.08999634,76.76000214,123.89932251
2025-09-03,567.96105957,225.99000549,300.66558838,302.30999756,118.45999908,118.54798126,170.59165955,72.23000336,222.47480774,334.08999634,229.39489746,23.02000046,52.45000076,89.87999725,,7.36000013,576.02679443,134.11999512,735.52044678,65.65000153,89.14387512,6.44000006,154.89999390,74.83000183,125.47790527
2025-09-04,573.10198975,235.67999268,304.35443115,306.79998779,117.48999786,124.03003693,171.63148499,69.61000061,222.02679443,338.52999878,233.18196106,23.31999969,54.90999985,87.48000336,,7.30000019,597.75866699,141.91000366,740.58447266,64.91000366,91.57444000,6.46000004,156.13999939,74.18000031,125.58781433
2025-09-05,573.92889404,232.33000183,332.98028564,299.07000732,114.55999756,131.17964172,166.99226379,69.79000092,231.78401184,350.83999634,241.31124878,23.98999977,57.06999969,89.08999634,,7.42999983,581.05798340,149.46000671,724.93365479,65.47000122,92.44107819,6.53000021,153.11000061,72.62999725,123.88933563
2025-09-08,576.72851562,235.83999634,343.67889404,302.20001221,112.45999908,131.26953125,168.28202820,70.72000122,237.43922424,346.39999390,245.05867004,23.62999916,53.43999863,93.55000305,,7.51999998,599.17608643,149.39999390,736.32788086,64.05999756,92.22192383,9.65999985,156.10000610,73.04000092,121.71128082
2025-09-09,578.36248779,238.24000549,334.75012207,318.77999878,117.98999786,135.04405212,170.73161316,73.97000122,240.45599365,346.97000122,248.75650024,23.71999931,55.00000000,100.22000122,,7.65000010,604.63653564,151.72999573,748.26043701,95.72000122,91.08633423,9.02000046,162.36000061,73.38999939,125.46791840
2025-09-10,578.55175781,230.33000183,367.46249390,315.33999634,113.69000244,139.79714966,177.30053711,73.75000000,326.89709473,347.79000854,258.19442749,27.71999931,62.95999908,117.13999939,,7.36000013,642.43005371,164.88000488,752.25781250,93.38999939,94.61264038,8.97000027,166.74000549,74.70999908,136.61796570
2025-09-11,581.91918945,229.94999695,357.57919312,323.95001221,133.69999695,150.35185242,177.15055847,79.97000122,306.51641846,368.80999756,256.67761230,26.85000038,67.29000092,112.69000244,31.11000061,7.88999987,633.03662109,164.88000488,753.91265869,89.19000244,95.33981323,9.67000008,164.36000061,73.00000000,135.58888245
2025-09-12,584.48962402,228.14999390,357.81781006,323.04000854,125.31999969,157.00219727,177.80047607,82.70999908,290.90484619,395.94000244,257.09399414,27.06999969,67.26000214,111.95999908,32.50000000,7.73000002,624.45159912,163.02000427,753.02545166,90.41000366,94.41341400,9.77999973,171.42999268,73.30999756,134.71965027
2025-09-15,589.49108887,231.42999268,362.01376343,327.01998901,134.05000305,157.54142761,177.73048401,95.68000031,300.82141113,410.04000854,259.12631226,29.55999947,67.01999664,120.47000122,37.33000183,8.76000023,627.57611084,168.77000427,745.84802246,90.95999908,95.97734070,9.85999966,171.21000671,74.23000336,138.17553711
2025-09-16,588.99298096,234.05000305,357.94702148,327.91000366,134.80999756,158.58990479,174.86080933,95.83000183,305.31170654,421.61999512,260.62005615,28.93000031,73.29000092,118.75000000,40.47999954,8.42000008,616.82507324,170.89999390,762.31628418,89.43000031,95.82791901,9.75000000,170.25999451,75.66999817,136.56651306
2025-09-17,587.81732178,231.61999512,344.19595337,320.55999756,131.03999329,159.75820923,170.27130127,95.29000092,300.09457397,425.85998535,261.34606934,29.46999931,79.66999817,120.86000061,37.16999817,8.63000011,613.71057129,163.33999634,757.75061035,94.08000183,96.08692169,10.22999954,168.33000183,74.97000122,136.74641418
2025-09-18,593.11767578,231.22999573,343.38061523,343.13000488,140.41999817,168.64529419,176.22065735,104.97000122,295.32546997,416.85000610,267.16394043,29.04000092,80.97000122,121.38999939,43.17499924,8.94999981,609.92724609,171.50000000,760.54187012,94.12000275,98.26844788,10.60999966,176.97000122,74.69000244,141.87329102
2025-09-19,597.13269043,231.47999573,342.97293091,342.45999146,144.13999939,162.49420166,176.65058899,135.22999573,307.31295776,426.07000732,263.41461182,28.98999977,84.93000031,124.86000061,44.95999908,8.63000011,623.07409668,168.72999573,749.63604736,99.30999756,98.60713196,11.10999966,182.38999939,73.51999664,143.51228333
2025-09-22,600.66772461,227.63000488,337.43518066,331.95001221,137.63999939,164.38146973,183.58984375,140.30000305,326.71786499,434.20999146,271.13198853,30.54000092,86.26999664,133.22999573,43.09000015,8.76000023,643.23858643,164.71000671,752.58679199,106.59999847,99.86225128,11.10999966,179.33000183,73.44999695,151.86717224
2025-09-23,596.67791748,220.71000671,337.58456421,320.07000732,130.97000122,166.16888428,178.41040039,142.64999390,312.46035767,425.85000610,281.15661621,28.05999947,77.37999725,130.88999939,39.59999847,8.56000042,632.29785156,163.99000549,744.64172363,107.80000305,97.32211304,12.05000019,182.55000305,75.05000305,142.52288818
2025-09-24,594.58325195,220.21000671,337.95306396,321.76998901,131.58000183,161.47569275,176.95056152,131.16999817,307.11380005,442.79000854,279.16757202,26.69000053,69.18000031,133.39999390,40.68999863,8.46000004,627.86566162,152.75000000,739.52777100,113.23000336,96.89377594,11.93000031,179.55999756,76.38999939,141.53349304
2025-09-25,592.01983643,218.14999390,334.75595093,306.69000244,124.66000366,156.60278320,177.67050171,119.12999725,290.05853271,423.39001465,275.13983154,26.34000015,68.69000244,126.66000366,40.33000183,8.34000015,606.45336914,159.11000061,712.35314941,107.94000244,96.22637177,11.96000004,179.11999512,76.98999786,139.68461609
2025-09-26,594.45355225,219.77999878,333.19219971,312.58999634,126.98999786,157.04212952,178.17044067,110.52999878,282.22290039,440.39999390,271.85794067,25.77000046,70.31999969,120.33999634,39.25000000,8.50000000,604.10742188,160.75000000,722.27197266,107.69999695,96.62483215,12.19999981,177.57000732,77.01999664,138.53530884
2025-09-29,597.20654297,222.16999817,326.58871460,333.98999023,133.66000366,163.66250610,181.83004761,116.51000214,281.52600098,443.20999146,271.72869873,25.94000053,73.59999847,122.51999664,37.75000000,8.67000008,601.37225342,162.58000183,724.23590088,110.22000122,96.32598877,12.78999996,178.86000061,74.58999634,143.22245789
2025-09-30,598.84240723,219.57000732,328.59066772,337.48999023,132.58000183,167.07757568,186.55950928,111.62999725,280.01260376,444.72000122,277.75540161,25.93000031,84.56999969,136.85000610,36.36999893,8.55000019,613.82043457,162.71000671,760.61163330,112.26999664,98.25848389,12.97999954,182.41999817,73.75000000,150.76785278
2025-10-01,601.71502686,220.63000488,332.05679321,346.17001343,129.02999878,181.88606262,187.21945190,115.93000031,287.74868774,459.45999146,286.88494873,28.42000008,90.19000244,137.05000305,37.81999969,8.64000034,605.08575439,171.39999390,822.83618164,115.61000061,99.73275757,13.77000046,184.94999695,73.13999939,161.49128723
2025-10-02,604.18872070,222.41000366,336.82760620,372.07000732,149.72000122,183.48374939,188.86926270,128.80000305,287.51968384,436.00000000,286.52691650,27.97999954,88.00000000,138.00000000,41.27999878,9.05000019,605.16552734,169.75000000,817.28363037,125.87000275,99.04542542,14.85000038,187.05000305,71.54000092,161.54125977
2025-10-03,601.64526367,219.50999451,337.01684570,380.01998901,145.77999878,187.67530823,187.59939575,127.36000061,284.89123535,429.82998657,290.58450317,27.93000031,90.29000092,134.78999329,40.29999924,8.82999992,593.94537354,163.80999756,837.24096680,127.98000336,97.42173767,15.31000042,173.07000732,71.70999908,160.10214233
2025-10-06,606.16369629,220.89999390,334.14834595,386.07000732,148.50999451,190.80273438,185.51962280,138.55999756,290.31744385,453.25000000,300.73840332,33.79000092,86.97000122,133.85000610,43.59000015,8.65999985,602.16082764,160.60000610,842.40478516,124.94000244,97.62095642,15.23999977,179.52999878,72.87000275,162.70054626
2025-10-07,602.97186279,221.77999878,335.06466675,375.77999878,148.72000122,185.53707886,185.01968384,134.11999512,282.99951172,433.08999634,292.41439819,31.33499908,86.05999756,128.83000183,44.22999954,8.22999954,605.05572510,157.14999390,840.98925781,117.69999695,95.62870026,15.68000031,182.16999817,73.19999695,158.77294922
2025-10-08,609.88427734,225.22000122,344.11834717,387.26998901,150.46000671,196.37812805,189.08923340,134.77000427,287.37036133,438.69000244,302.84674072,32.22000122,87.58000183,139.97999573,49.16999817,8.57999992,624.35180664,163.08999634,843.07263184,122.00000000,98.33817291,15.60000038,183.55999756,73.52999878,167.27775574
2025-10-09,609.14611816,227.74000549,343.64022827,387.00000000,150.47999573,192.17160034,192.54885864,138.13000488,296.17706299,435.54000854,298.23226929,32.36999893,86.65000153,143.08000183,48.02999878,8.55000019,633.15637207,159.75999451,852.67248535,132.63999939,97.35200500,15.65999985,185.47000122,72.51000214,168.77685547
2025-10-10,588.00006104,216.36999512,323.33178711,357.01000977,132.94000244,181.45043945,183.13989258,147.16000366,292.18762207,413.48999023,279.11785889,27.14999962,86.87000275,138.42999268,42.25000000,8.22999954,603.49853516,149.61000061,830.88092041,129.58000183,95.60877991,14.69999981,175.44000244,69.38999939,168.90675354
2025-10-13,600.47821045,220.07000732,355.27355957,356.98999023,137.47000122,192.61123657,188.29933167,171.00999451,307.19796753,435.89999390,301.22573853,29.10000038,109.91000366,141.61999512,44.00000000,8.22000027,647.11187744,160.55999756,816.83508301,135.46000671,99.11515808,15.25000000,177.21000671,70.27999878,178.89065552
2025-10-14,596.47839355,216.38999939,342.75381470,341.54998779,134.46000671,186.90592957,180.01022339,174.13999939,298.21170044,429.23999023,294.31390381,28.47999954,114.05999756,134.05999756,44.54000092,8.06999969,643.27856445,156.77999878,809.80712891,128.14999390,99.12512207,14.77999973,179.74000549,69.00000000,175.04299927
2025-10-15,600.68762207,215.57000732,349.92498779,336.29998779,134.47999573,191.78192139,179.81025696,171.55999756,302.81951904,435.14999390,303.03573608,32.95000076,116.58000183,139.24000549,44.61999893,8.38000011,614.86853027,156.57000732,823.98266602,125.83000183,100.70896912,15.09000015,179.61999512,68.98999786,180.39971924
2025-10-16,598.46331787,214.47000122,352.73373413,330.25000000,128.46000671,202.36320496,181.79003906,162.13999939,312.17480469,428.75000000,298.19247437,31.13999939,115.08999634,141.74000549,40.45999908,7.94000006,600.94299316,163.22999573,816.81512451,123.04000092,100.15113831,13.22999954,178.11999512,67.80999756,177.71138000
2025-10-17,602.39331055,213.03999329,347.93298340,336.01998901,126.48999786,202.21333313,183.19989014,163.38999939,290.54199219,439.30999756,293.45861816,31.92000008,111.50000000,136.86999512,38.45999908,7.86000013,598.94653320,164.77000427,800.31695557,113.44000244,99.14303589,13.10999966,178.14999390,67.98000336,173.89372253
2025-10-20,609.98388672,216.47999573,347.84335327,343.77999878,130.80999756,206.59971619,182.61994934,159.05000305,276.44921875,447.42999268,296.06423950,34.13999939,109.05999756,127.05999756,40.68999863,8.27999973,593.27416992,161.00000000,806.42779541,109.00000000,100.04134369,13.56000042,181.58999634,67.83000183,175.62265015
2025-10-21,609.82440186,222.02999878,341.28970337,338.61999512,129.85000610,202.12338257,181.14010620,139.44000244,274.42459106,442.60000610,292.89178467,33.40000153,104.37999725,125.05999756,39.24000168,8.22999954,584.54589844,162.94999695,797.06713867,104.27999878,99.46243286,12.90999985,181.50999451,68.26999664,174.69322205
2025-10-22,603.94934082,217.94999695,338.93911743,320.32998657,124.79000092,198.30654907,180.26020813,120.12000275,271.94116211,438.97000122,287.29269409,29.97500038,94.37000275,121.52999878,38.04999924,8.05000019,575.22833252,158.05999756,809.88684082,98.62000275,96.74755096,12.50000000,175.49000549,70.62999725,171.48516846
2025-10-23,609.02642822,221.08999634,342.91317749,322.76000977,129.86000061,206.53976440,182.13999939,124.69999695,279.33163452,448.98001099,289.13253784,31.39999962,101.41999817,123.33999634,40.02999878,8.15999985,594.35278320,168.50000000,818.46990967,106.16000366,100.43061066,12.94999981,180.47999573,73.29000092,183.08808899
2025-10-24,615.52978516,224.21000671,352.71383667,354.45999146,142.05000305,218.83963013,186.23953247,136.05000305,282.58300781,433.72000122,293.33929443,34.00999832,110.37999725,132.55000305,39.97000122,8.32999992,583.60711670,179.30000305,822.86608887,117.26000214,102.00762939,13.60999966,184.63000488,73.18000031,185.94635010
2025-10-27,626.49188232,226.97000122,360.60214233,361.42999268,143.28999329,219.91873169,191.46897888,137.42999268,280.65811157,452.42001343,296.61123657,37.22000122,108.52999878,136.05999756,41.75000000,8.31999969,583.60711670,193.80000305,823.82305908,125.43000031,103.71441650,13.31000042,189.17999268,73.12000275,192.78216553
2025-10-28,631.30957031,229.25000000,371.47848511,355.22000122,136.11000061,221.72724915,201.00793457,132.27999878,280.08959961,460.54998779,299.87319946,36.86999893,113.27999878,134.80000305,43.25999832,8.28999996,570.21508789,198.38999939,817.53283691,121.83000183,104.02383423,12.84000015,189.60000610,71.38999939,190.45359802
2025-10-29,634.15234375,230.30000305,384.43646240,348.60998535,131.74000549,226.44335938,207.01727295,143.41999817,274.57418823,461.51000977,303.41363525,35.47999954,133.71000671,139.92999268,42.56000137,8.02000046,577.19573975,214.27999878,810.98345947,125.09999847,106.07995605,12.89999962,198.80999756,71.80000305,199.14828491
2025-10-30,624.45703125,222.86000061,374.96450806,328.51000977,122.70999908,223.82551575,202.86772156,137.38999939,256.21273804,440.10000610,301.55389404,35.06999969,127.84999847,131.05999756,40.65999985,7.98000002,573.30096436,200.13000488,841.85650635,124.18000031,104.15358734,12.85999966,194.55000305,71.70999908,193.64164734
2025-10-31,627.46936035,244.22000122,368.15185547,343.77999878,126.98000336,223.58570862,202.46777344,132.77000427,261.91763306,456.55999756,298.77923584,35.56000137,132.16000366,133.71000671,39.59999847,8.28999996,584.35614014,201.55999756,860.15905762,130.82000732,114.13476562,13.44999981,200.47000122,72.55999756,192.74220276
2025-11-03,630.47167969,254.00000000,361.10012817,330.42001343,117.86000061,234.50671387,206.85728455,126.66999817,257.17019653,468.36999512,303.18487549,33.04000092,142.36999512,126.31999969,41.84000015,8.31000042,580.48132324,199.58000183,893.72369385,120.47000122,112.14851379,13.18999958,207.17999268,72.73999786,191.28306580
2025-11-04,617.67437744,249.32000732,350.53256226,307.32000732,111.25000000,217.85043335,198.66818237,112.23000336,247.51571655,444.26000977,292.43426514,29.50000000,129.05000305,115.75000000,38.27000046,7.96000004,547.22595215,188.36000061,904.02124023,110.54000092,109.41367340,12.69999981,190.74000549,71.93000031,180.70954895
2025-11-05,621.69415283,250.19999695,357.54443359,319.29998779,113.02999878,237.30441284,195.18858337,121.23000336,249.65007019,462.07000732,292.02655029,31.51000023,141.41000366,114.41999817,38.68500137,8.06999969,558.95019531,232.75000000,922.91198730,117.00000000,112.28824615,13.25000000,187.89999390,71.02999878,190.59350586
2025-11-06,610.11364746,243.03999329,354.16796875,295.22000122,100.01000214,238.13372803,188.05935669,106.75000000,243.15724182,445.91000366,287.65069580,29.10000038,136.86000061,106.93000031,35.68999863,10.97000027,549.43298340,239.67999268,934.50561523,109.44000244,109.76300812,12.46000004,175.05000305,70.87999725,182.90820312
2025-11-07,608.18853760,244.41000366,348.03259277,309.14001465,103.13999939,237.72404480,188.12934875,112.65000153,238.62919617,429.51998901,284.92578125,28.56999969,135.21000671,104.01000214,36.56000137,11.56000042,574.35955811,240.11000061,921.47650146,111.27999878,110.82101440,12.81000042,177.92999268,71.26000214,179.69017029
2025-11-10,621.64422607,248.39999390,356.95681763,317.92999268,104.09999847,253.09138489,199.02815247,111.51999664,240.19506836,445.23001099,293.64755249,25.42000008,139.22999573,105.61000061,37.59999847,11.93000031,579.02325439,259.89001465,963.61419678,109.94999695,112.11856842,13.39000034,193.61000061,71.68000031,187.72525024
2025-11-11,619.98846436,249.10000610,350.55249023,304.01000977,98.30000305,240.91142273,193.13879395,104.22000122,235.52740479,439.61999512,289.57012939,23.75000000,127.06999969,88.38999939,36.16999817,11.98999977,575.30828857,252.47000122,985.52532959,102.22000122,109.38372040,12.47000027,190.96000671,72.72000122,178.94062805
2025-11-12,619.49969482,244.19999695,353.79946899,304.00000000,86.30000305,244.69830322,193.77873230,111.16999817,226.39155579,430.60000610,289.02313232,23.94000053,126.72000122,85.43000031,37.31000137,11.89999962,574.62921143,253.80999756,1014.59411621,94.36000061,111.25020599,12.43999958,184.16999817,69.79000092,173.26409912
2025-11-13,606.85198975,237.58000183,338.62039185,283.14001465,82.33999634,236.75485229,186.83947754,101.63999939,216.99639893,401.98999023,280.64944458,20.90999985,103.55000305,78.33999634,34.59000015,11.43999958,557.42218018,226.86000061,1019.66815186,88.62999725,105.72062683,11.40999985,172.13999939,69.84999847,163.54003906
2025-11-14,607.31079102,234.69000244,341.09045410,284.00000000,81.88999939,246.62672424,190.14912415,97.56999969,222.26248169,404.35000610,283.25500488,21.46500015,111.88999939,77.36000061,40.24000168,11.22999954,577.53527832,232.14999390,1023.57165527,83.54000092,106.34944916,11.39999962,174.00999451,71.37999725,170.86557007
2025-11-17,602.12402344,232.86999512,341.27969360,263.95001221,76.58999634,241.75073242,186.57951355,95.36000061,219.28034973,408.92001343,280.46044922,21.62999916,107.11000061,75.33000183,42.24000168,10.42000008,576.24700928,242.07000732,1019.99761963,85.98000336,103.89407349,11.21000004,171.25000000,71.30000305,166.54818726
2025-11-18,594.79272461,222.55000305,339.13833618,261.79000854,76.59999847,228.31181335,181.34008789,96.62999725,219.90869141,401.25000000,276.38299561,20.88999939,104.97000122,74.90000153,39.18999863,10.48999977,554.18652344,247.42999268,1028.33374023,90.54000092,104.11366272,11.44999981,167.33000183,72.50000000,164.75929260
2025-11-19,598.34368896,222.69000244,353.00265503,257.29000854,69.72000122,225.73393250,186.49951172,102.86000061,224.93540955,403.98999023,280.81848145,20.87000084,108.93000031,74.91999817,37.20000076,10.89999962,594.57238770,268.92001343,1047.85107422,95.06999969,105.54096985,11.78999996,165.41999817,70.87999725,170.54574585
2025-11-20,584.17980957,217.13999939,345.43304443,238.16000366,66.93000031,201.20416260,180.62016296,88.00000000,210.13453674,395.23001099,275.97521973,19.48999977,93.37999725,69.20999908,35.61000061,10.53999996,557.28247070,233.24000549,1041.55163574,84.63999939,101.32891083,11.22999954,155.74499512,70.15000153,159.51249695
2025-11-21,588.56860352,220.69000244,338.83950806,240.41000366,71.33000183,207.19921875,178.86036682,88.16999817,198.23597717,391.08999634,273.54861450,20.57999992,89.98999786,71.65000153,34.79999924,10.90999985,555.09539795,255.58999634,1057.93420410,83.26000214,100.36074066,11.15999985,154.85000610,69.30000305,159.73237610
2025-11-24,603.62017822,226.27999878,376.44848633,255.97000122,72.73999786,223.74557495,182.52996826,89.55000305,199.75196838,417.77999878,283.07601929,22.46999931,95.55999756,73.59999847,35.77000046,11.61999989,579.71234131,299.35998535,1068.37683105,91.90000153,103.90405273,11.53999996,162.25000000,70.41999817,168.80682373
2025-11-25,607.34069824,229.66999817,383.49023438,254.11999512,70.11000061,224.34509277,177.80047607,85.76999664,196.51054382,419.39999390,283.11578369,22.72999954,94.29000092,71.29000092,33.74000168,12.34000015,571.79296875,291.26998901,1108.09045410,88.87999725,104.73249817,11.72999954,163.55000305,69.25000000,169.52966309
2025-11-26,612.70703125,229.16000366,395.98010254,264.97000122,72.63999939,230.07035828,180.24020386,88.72000122,204.41964722,426.57998657,288.36676025,25.56999969,101.13999939,74.29000092,35.31000137,11.88000011,588.92993164,308.27999878,1102.49987793,94.69000244,106.32948303,11.72000027,165.77000427,70.04000092,171.97908020
2025-11-28,617.67437744,233.22000122,401.34851074,272.82000732,79.93000031,236.28524780,176.98056030,91.37999725,201.41757202,430.17001343,289.90826416,26.78000069,109.23999786,73.12000275,36.24000168,11.65999985,598.96655273,325.16000366,1073.67797852,94.87000275,107.06808472,11.89999962,168.44999695,71.06999969,179.68722534
2025-12-01,615.59960938,233.88000488,384.53601074,259.83999634,75.94000244,240.26196289,179.90025330,87.36000061,200.41023254,430.14001465,286.09927368,26.53000069,98.93000031,77.05999756,35.08000183,11.76000023,576.12719727,317.92999268,1056.12731934,100.15000153,105.47109985,11.69999981,167.49000549,71.05999756,179.17735291
2025-12-02,620.41735840,234.41999817,380.04409790,263.26000977,77.44000244,239.29277039,181.44007874,91.83999634,200.56982422,429.23999023,290.48504639,26.02000046,105.00000000,76.02999878,35.27000046,11.64999962,600.77410889,302.80999756,1044.37695312,96.44999695,105.16168976,11.77000046,170.69000244,70.19999695,180.86695862
2025-12-03,621.93353271,232.38000488,379.08792114,276.92001343,86.29000092,233.96716309,179.57028198,96.58999634,207.18232727,446.73999023,293.82662964,25.64999962,102.50000000,79.36000061,35.38000107,11.73999977,601.16351318,302.98001099,1031.83789062,98.91999817,104.77242279,12.01000023,176.08000183,70.66000366,178.83744812
2025-12-04,621.35498047,229.11000061,379.50625610,274.04998779,87.45999908,226.46333313,183.37008667,111.65000153,213.76493835,454.52999878,291.32043457,26.23999977,118.08999634,85.75000000,39.02000046,11.52000046,628.26721191,327.85000610,1012.79962158,102.80000305,108.06620789,12.93999958,177.91999817,71.38999939,182.49656677
2025-12-05,623.88848877,229.52999878,388.67941284,269.73001099,85.62000275,237.02462769,182.40013123,104.66999817,217.00636292,455.00000000,293.10061646,26.59000015,119.18000031,88.30000305,39.00000000,10.52000046,630.47430420,331.41000366,1008.62658691,98.04000092,107.51724243,12.77000046,181.75999451,71.91999817,188.97502136
2025-12-08,622.69158936,226.88999939,399.49597168,274.20001221,83.95999908,246.71664429,185.53996277,104.61000061,219.95855713,439.57998657,300.21130371,27.84000015,111.79000092,86.23999786,40.74000168,11.11999989,621.06689453,342.55999756,995.92779541,100.33000183,106.90839386,12.94999981,181.49000549,70.48999786,185.56584167
2025-12-09,623.45959473,227.91999817,404.66522217,277.35998535,88.87999725,252.21211243,184.95999146,103.93000031,220.94595337,445.17001343,301.74285889,30.37999916,109.44000244,90.66000366,40.56999969,10.88000011,624.46228027,360.32998657,980.58337402,96.41000366,107.21780396,12.84000015,181.83999634,69.86000061,178.33755493
2025-12-10,626.01306152,231.77999878,411.31851196,275.08999634,88.41000366,263.49279785,183.77005005,100.59999847,222.42204285,451.45001221,308.43591309,34.97999954,101.29000092,88.16000366,39.75000000,10.53999996,722.03143311,366.00000000,991.98437500,93.58999634,108.66508484,12.93999958,187.91000366,70.54000092,181.77674866
2025-12-11,623.98828125,230.27999878,404.74490356,269.01998901,88.56999969,258.24713135,180.92019653,103.00000000,198.32574463,446.89001465,303.99340820,36.31999969,108.98999786,87.37999725,42.04999924,10.43000031,703.25665283,372.08999634,1007.69812012,94.27999878,108.94455719,17.46999931,187.53999329,69.25000000,178.61749268
2025-12-12,612.05871582,226.19000244,358.49060059,267.45999146,83.47000122,240.94140625,175.01052856,87.41999817,189.46916199,458.95999146,291.21942139,32.06000137,94.98000336,78.58999634,41.15999985,10.07999992,670.81018066,324.35000610,1025.79797363,87.69000244,101.51855469,18.23999977,183.57000732,68.80999756,161.23162842
2025-12-15,608.98651123,222.53999329,338.45108032,250.41999817,75.45999908,237.30441284,176.28045654,82.33000183,184.43246460,475.30999756,286.93148804,29.89999962,89.58000183,72.34999847,38.08000183,10.31999969,680.43725586,334.69000244,1060.42004395,81.13999939,102.41686249,18.04999924,183.25000000,67.88999939,161.70152283
2025-12-16,610.19342041,222.55999756,339.93511963,252.61000061,83.00000000,232.31851196,177.71038818,83.51000214,188.15263367,489.88000488,286.06393433,28.95999908,87.61000061,69.50000000,38.68999863,10.17000008,685.30065918,316.14999390,1052.53332520,80.94999695,102.21723938,17.87999916,187.75000000,66.16999817,160.62178040
2025-12-17,598.88226318,221.27000427,324.71621704,244.19000244,79.19999695,225.33427429,170.93075562,75.94000244,177.98950195,467.26000977,276.18176270,27.13999939,76.97000122,64.55000305,37.29000092,10.01000023,613.36718750,320.25000000,1040.05419922,75.44999695,94.81120300,16.46999931,177.28999329,67.98000336,149.79435730
2025-12-18,607.56018066,226.75999451,328.56079102,239.19999695,80.98999786,248.34530640,174.13056946,77.72000122,179.55535889,483.36999512,283.88006592,29.25000000,80.20999908,67.68000031,39.75999832,10.25000000,638.57336426,337.13000488,1055.11901855,78.08999634,98.09500885,17.48999977,185.69000244,67.19000244,154.35325623
2025-12-19,615.47991943,227.35000610,338.99884033,245.11999512,86.12999725,265.70098877,180.98020935,83.23000336,191.46388245,481.20001221,288.13809204,31.31999969,88.81999969,83.00000000,42.20999908,10.22999954,657.39819336,371.42999268,1069.65466309,89.45999908,101.34887695,19.18000031,193.38000488,68.02999878,159.78198242
2025-12-22,618.43023682,228.42999268,340.73526001,247.89999390,87.00000000,276.36221313,183.68005371,83.44000244,197.85699463,488.73001099,292.45590210,39.09500122,92.26000214,84.83000183,45.20999908,10.71000004,660.92340088,389.88000488,1074.68627930,93.23000336,102.59652710,20.60000038,193.97999573,69.73000336,166.21044922
2025-12-23,621.32653809,232.13999939,348.58877563,242.30000305,82.73000336,276.04244995,189.19976807,81.87999725,194.82499695,485.55999756,296.11563110,40.63999939,91.43000031,80.26000214,44.66999817,10.43000031,660.56390381,387.41000366,1069.85437012,90.02999878,103.77429962,20.72999954,194.13000488,70.30000305,166.22042847
2025-12-24,623.14428711,232.38000488,349.48687744,239.72999573,82.63999939,286.44390869,188.59979248,81.30999756,196.96932983,485.39999390,297.96038818,41.00000000,91.87999725,78.87000275,45.24000168,10.53999996,666.42602539,395.92001343,1075.18542480,91.12999725,103.77429962,20.31999969,194.16999817,70.19999695,166.83029175
