date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2025-08-20,563.80645752,21.93000031,353.42999268,4.19999981,223.80999756,412.38000488,289.50958252,44.50999832,304.39001465,137.80999756,5.80000019,91.51999664,338.60998535,,206.44000244,7.19999981,603.52850342,308.35998535,105.33999634,36.79000092,115.88999939,703.23181152,745.96807861,68.16999817,71.12170410,117.04017639,67.47000122,121.38600159,74.88739014,4.23999977,175.37084961,87.69948578,66.12999725,66.56999969,234.03414917,6.42999983,156.00999451,152.79367065,8.69999981,34.43000031,323.89999390,226.62895203,14.27000046,73.51999664,127.42617035
2025-08-21,561.19622803,23.70000076,353.42999268,4.28000021,221.94999695,418.76000977,287.94851685,44.83000183,300.27999878,131.80000305,5.86999989,90.79000092,339.07000732,,192.00000000,7.23000002,604.93603516,307.29000854,106.30000305,37.16999817,117.43000031,707.59808350,737.36822510,68.27999878,71.11171722,115.62223816,66.18000031,120.62100220,74.80883026,4.23999977,174.95091248,87.67955780,64.04000092,67.19000244,232.14244080,6.48000002,156.17999268,151.50598145,8.69999981,34.61000061,320.10998535,225.36990356,15.27000046,74.12999725,126.46702576
2025-08-22,569.85400391,24.79000092,362.08999634,4.28000021,228.83999634,441.67999268,292.32342529,48.54000092,319.85000610,135.03999329,6.55000019,93.98999786,357.80999756,,202.27999878,7.50000000,606.00408936,310.57998657,109.31999969,39.77999878,119.33999634,709.45227051,753.02148438,67.87999725,72.89924622,117.50949860,68.98000336,120.46499634,76.96923828,4.30999994,177.96043396,89.73159027,68.76999664,70.37999725,235.33842468,6.80000019,158.74000549,155.31991577,9.10000038,35.34000015,340.01000977,230.98109436,15.89000034,74.63999939,125.85757446
2025-08-25,568.21014404,24.34000015,363.20999146,4.28999996,227.94000244,450.67999268,292.55215454,49.34999847,306.00000000,125.23999786,6.30000019,92.37999725,362.11999512,,199.44000244,7.25000000,601.25244141,309.82998657,107.94000244,38.68000031,123.41999817,693.15344238,751.53497314,72.30999756,72.84931183,116.25131989,70.01999664,121.80699921,77.74501038,4.34000015,179.78012085,89.05422211,67.58999634,71.19000244,234.38262939,7.05999994,157.16999817,153.75698853,8.93999958,35.02000046,346.60000610,233.55868530,15.82999992,75.75000000,124.90841675
2025-08-26,570.49163818,25.06999969,354.91000366,4.28000021,228.71000671,469.32998657,296.31054688,49.93999863,308.48001099,129.05000305,6.86999989,91.38999939,372.20001221,,196.72000122,7.26999998,624.81103516,312.07998657,108.80000305,40.75000000,124.62000275,733.72607422,752.33312988,69.83000183,74.15750885,116.33120728,70.48000336,122.60900116,77.23438263,4.28999996,181.73979187,90.48864746,68.58000183,74.30999756,233.18786621,6.98000002,160.86999512,156.46017456,9.28999996,35.02000046,351.67001343,236.66168213,15.68000031,74.05000305,127.81581879
2025-08-27,571.36840820,24.04999924,356.35000610,4.21000004,229.11999512,462.94000244,298.53778076,50.84999847,308.97000122,127.40000153,6.51000023,96.93000031,367.35000610,,191.22999573,7.48999977,621.29724121,312.70999146,102.91999817,41.41999817,125.83999634,731.87188721,745.62890625,71.40000153,74.68677521,117.57939148,70.09999847,122.34999847,76.65499115,4.32000017,181.56983948,90.75760651,67.69000244,73.19999695,234.78086853,7.07999992,156.72000122,157.04995728,8.98999977,34.99000168,349.60000610,237.22677612,15.68999958,74.68000031,129.19459534
2025-08-28,574.94512939,25.48999977,353.95999146,4.46000004,231.60000610,483.75000000,306.88986206,54.79999924,308.47000122,130.94000244,6.46000004,102.79000092,377.38000488,,197.02000427,7.71999979,632.57739258,315.02999878,103.69000244,43.29999924,135.55000305,729.66882324,749.35015869,73.50000000,77.12341309,121.82323456,72.04000092,123.14499664,76.51750946,4.28999996,180.14006042,92.22192383,68.11000061,77.88999939,239.27119446,7.21000004,158.11999512,158.06242371,9.19999981,35.52000046,345.98001099,236.21557617,15.42000008,75.23999786,134.11019897
2025-08-29,568.28991699,24.20000076,356.70001221,4.44999981,229.00000000,478.58999634,295.69412231,52.93999863,304.54000854,131.97999573,6.19500017,103.04000092,371.92001343,,195.19000244,7.61000013,611.89373779,318.07000732,104.02999878,42.74000168,132.80999756,730.28686523,736.96917725,71.13999939,62.78322601,118.83757019,68.31999969,120.82499695,75.97741699,4.30000019,174.15104675,90.04039001,67.26000214,73.63999939,225.14312744,7.09000015,156.71000671,157.99360657,8.90999985,36.18999863,333.86999512,228.87936401,14.92000008,74.83999634,127.43616486
2025-09-02,563.52746582,23.35000038,345.63000488,4.38999987,225.33999634,481.73001099,296.53927612,51.34999847,303.55999756,120.13999939,5.81500006,93.33999634,366.39001465,,195.77999878,7.44999981,578.66217041,325.58999634,100.83999634,42.99000168,132.55499268,732.88867188,733.38757324,67.30999756,64.51083374,118.30834198,65.72000122,121.41100311,73.33197784,4.23000002,170.75161743,89.13391113,66.72000122,73.58999634,224.31674194,6.65000010,157.08999634,156.07681274,8.92000008,37.15000153,329.35998535,226.42076111,13.96000004,76.76000214,123.89932251
2025-09-03,567.96105957,23.02000046,348.50000000,4.21000004,225.99000549,487.35000610,300.66558838,52.45000076,302.30999756,118.45999908,5.84999990,89.87999725,362.32000732,,201.49000549,7.36000013,576.02679443,328.14001465,100.81999969,40.97000122,134.11999512,735.52044678,735.32305908,65.98999786,62.22400284,118.54798126,65.65000153,122.61799622,73.77616882,4.38000011,170.59165955,89.14387512,66.80000305,72.23000336,222.47480774,6.44000006,154.89999390,154.60235596,8.31999969,37.34000015,334.08999634,229.39489746,13.76000023,74.83000183,125.47791290
2025-09-04,573.10192871,23.31999969,344.30999756,4.21999979,235.67999268,499.97000122,304.35443115,54.90999985,306.79998779,117.48999786,5.73000002,87.48000336,370.17001343,,201.86999512,7.30000019,597.75866699,326.69000244,102.91000366,42.11000061,141.91000366,740.58447266,746.89593506,64.18000031,64.01152802,124.03003693,64.91000366,125.74800110,74.37830353,4.59999990,171.63148499,91.57444000,68.84999847,69.61000061,222.02677917,6.46000004,156.13999939,157.88439941,8.21000004,36.93000031,338.52999878,233.18197632,14.10999966,74.18000031,125.58780670
2025-09-05,573.92889404,23.98999977,348.97000122,4.13999987,232.33000183,490.23999023,332.98025513,57.06999969,299.07000732,114.55999756,5.80999994,89.08999634,368.88000488,,205.13999939,7.42999983,581.05798340,331.04998779,101.25000000,41.79999924,149.46000671,724.93365479,750.68707275,63.04999924,63.24259186,131.17964172,65.47000122,124.38200378,72.95688629,4.55000019,166.99226379,92.44107819,70.12000275,69.79000092,231.78402710,6.53000021,153.11000061,158.01290894,8.31999969,37.20999908,350.83999634,241.31126404,13.85999966,72.62999725,123.88932800
2025-09-08,576.72851562,23.62999916,358.66000366,4.61999989,235.83999634,547.03997803,343.67886353,53.43999863,302.20001221,112.45999908,6.17000008,93.55000305,372.20999146,,203.21000671,7.51999998,599.17608643,334.82000732,117.27999878,41.00999832,149.39999390,736.32788086,750.53735352,62.72000122,65.90890503,131.26953125,64.05999756,124.47599792,73.19377899,4.59000015,168.28202820,92.22192383,69.76000214,70.72000122,237.43920898,9.65999985,156.10000610,158.40834045,8.39000034,37.50999832,346.39999390,245.05867004,13.52000046,73.04000092,121.71127319
2025-09-09,578.36242676,23.71999931,354.05999756,4.42999983,238.24000549,558.16998291,334.75012207,55.00000000,318.77999878,117.98999786,5.86999989,100.22000122,375.00000000,,203.05999756,7.65000010,604.63659668,334.05999756,118.50000000,44.00000000,151.72999573,748.26043701,763.90600586,63.15000153,66.74774170,135.04405212,95.72000122,126.32499695,72.65087891,4.59000015,170.73161316,91.08633423,64.33000183,73.97000122,240.45599365,9.02000046,162.36000061,156.84638977,8.15999985,37.18000031,346.97000122,248.75651550,14.10000038,73.38999939,125.46791840
2025-09-10,578.55169678,27.71999931,350.16000366,4.44999981,230.33000183,567.11999512,367.46246338,62.95999908,315.33999634,113.69000244,5.71000004,117.13999939,365.11999512,,203.78999329,7.36000013,642.42999268,335.26000977,117.45999908,43.86000061,164.88000488,752.25781250,750.21807861,62.43999863,67.00738525,139.79714966,93.38999939,124.77100372,73.29249573,4.57000017,177.30053711,94.61264038,67.58999634,73.75000000,326.89706421,8.97000027,166.74000549,157.13307190,8.22999954,37.40999985,347.79000854,258.19442749,13.86999989,74.70999908,136.61796570
2025-09-11,581.91925049,26.85000038,350.54998779,4.53999996,229.94999695,571.30999756,357.57916260,67.29000092,323.95001221,133.69999695,6.23000002,112.69000244,354.23999023,31.11000061,203.30999756,7.88999987,633.03662109,334.76000977,117.75000000,47.04999924,164.88000488,753.91265869,749.14062500,63.02999878,66.49808502,150.35185242,89.19000244,120.34999847,73.37146759,4.61999989,177.15055847,95.33981323,67.50000000,79.97000122,306.51641846,9.67000008,164.36000061,159.66381836,8.44999981,37.79000092,368.80999756,256.67761230,14.52999973,73.00000000,135.58889771
2025-09-12,584.48968506,27.06999969,349.35998535,4.46000004,228.14999390,582.00000000,357.81777954,67.26000214,323.04000854,125.31999969,6.21999979,111.95999908,361.76998901,32.50000000,201.69999695,7.73000002,624.45159912,335.42001343,115.02999878,55.61000061,163.02000427,753.02545166,753.81970215,63.50999832,67.25704193,157.00219727,90.41000366,118.84400177,72.05860901,4.51000023,177.80047607,94.41341400,66.69999695,82.70999908,290.90484619,9.77999973,171.42999268,159.98016357,8.68999958,38.34000015,395.94000244,257.09396362,14.06000042,73.30999756,134.71966553
2025-09-15,589.49108887,29.55999947,347.10000610,4.80999994,231.42999268,593.14001465,362.01373291,67.01999664,327.01998901,134.05000305,6.69000006,120.47000122,365.35000610,37.33000183,207.00000000,8.76000023,627.57617188,338.91000366,114.83000183,59.11000061,168.77000427,745.84802246,762.90832520,65.94000244,67.33692932,157.54141235,90.95999908,120.22599792,72.08822632,4.55000019,177.73049927,95.97734070,67.63999939,95.68000031,300.82141113,9.85999966,171.21000671,159.37713623,9.06000042,38.75999832,410.04000854,259.12631226,13.73999977,74.23000336,138.17553711
2025-09-16,588.99291992,28.93000031,352.73001099,4.86999989,234.05000305,603.79998779,357.94708252,73.29000092,327.91000366,134.80999756,6.50000000,118.75000000,364.58999634,40.47999954,205.25000000,8.42000008,616.82501221,339.58999634,117.37999725,62.25999832,170.89999390,762.31628418,777.17480469,65.98000336,68.76495361,158.58988953,89.43000031,120.05100250,71.81183624,4.61000013,174.86080933,95.82791901,66.84999847,95.83000183,305.31170654,9.75000000,170.25999451,162.26374817,9.00000000,38.59999847,421.61999512,260.62005615,14.92000008,75.66999817,136.56652832
2025-09-17,587.81738281,29.46999931,362.07000732,4.88000011,231.61999512,606.65997314,344.19592285,79.66999817,320.55999756,131.03999329,6.36499977,120.86000061,378.05999756,37.16999817,210.71000671,8.63000011,613.71057129,336.97000122,118.63999939,65.44000244,163.33999634,757.75061035,773.90246582,66.80999756,70.88204193,159.75820923,94.08000183,122.84999847,71.37751007,4.69999981,170.27130127,96.08692169,68.70999908,95.29000092,300.09457397,10.22999954,168.33000183,163.37095642,7.86999989,37.79000092,425.85998535,261.34606934,15.52000046,74.97000122,136.74641418
2025-09-18,593.11767578,29.04000092,367.45999146,4.96000004,231.22999573,621.52001953,343.38061523,80.97000122,343.13000488,140.41999817,6.82999992,121.38999939,378.16000366,43.17499924,209.63000488,8.94999981,609.92724609,335.61999512,120.91000366,66.80999756,171.50000000,760.54187012,778.42181396,72.12999725,74.12754822,168.64529419,94.12000275,120.77799988,71.17021942,4.76000023,176.22065735,98.26844788,70.48000336,104.97000122,295.32550049,10.60999966,176.97000122,166.20814514,8.01000023,37.99000168,416.85000610,267.16390991,16.39999962,74.69000244,141.87329102
2025-09-19,597.13269043,28.98999977,365.89999390,5.07000017,231.47999573,649.59002686,342.97293091,84.93000031,342.45999146,144.13999939,7.17999983,124.86000061,391.89001465,44.95999908,212.49000549,8.63000011,623.07409668,339.17999268,124.77999878,70.41000366,168.72999573,749.63604736,776.55621338,73.22000122,74.15750885,162.49421692,99.30999756,122.69699860,69.97582245,4.73999977,176.65058899,98.60713196,71.34999847,135.22999573,307.31295776,11.10999966,182.38999939,164.94277954,7.94999981,39.04000092,426.07000732,263.41461182,16.25000000,73.51999664,143.51229858
2025-09-22,600.66772461,30.54000092,364.07998657,5.30000019,227.63000488,643.50000000,337.43518066,86.26999664,331.95001221,137.63999939,6.90999985,133.22999573,390.85000610,43.09000015,219.19999695,8.76000023,643.23864746,345.04998779,124.88999939,71.94000244,164.71000671,752.58679199,763.88244629,73.22000122,75.42575073,164.38146973,106.59999847,122.73699951,70.36079407,4.76999998,183.58984375,99.86225128,73.13999939,140.30000305,326.71786499,11.10999966,179.33000183,167.77996826,8.10999966,40.04000092,434.20999146,271.13198853,16.07999992,73.44999695,151.86717224
2025-09-23,596.67791748,28.05999947,361.77999878,5.94999981,220.71000671,651.17999268,337.58456421,77.37999725,320.07000732,130.97000122,6.69999981,130.88999939,378.10000610,39.59999847,215.72999573,8.56000042,632.29791260,346.45999146,126.19999695,75.13999939,163.99000549,744.64172363,754.13873291,74.69999695,74.51701355,166.16889954,107.80000305,121.84700012,70.01530457,4.84999990,178.41040039,97.32211304,70.55999756,142.64999390,312.46035767,12.05000019,182.55000305,167.59214783,9.22000027,39.95999908,425.85000610,281.15661621,17.85000038,75.05000305,142.52288818
2025-09-24,594.58325195,26.69000053,353.26998901,5.59999990,220.21000671,641.91998291,337.95309448,69.18000031,321.76998901,131.58000183,6.69999981,133.39999390,374.80999756,40.68999863,219.16999817,8.46000004,627.86566162,343.32000732,126.80000305,73.86000061,152.75000000,739.52777100,759.38995361,71.23000336,79.97945404,161.47569275,113.23000336,120.39499664,70.30157471,4.73999977,176.95056152,96.89377594,72.76000214,131.16999817,307.11380005,11.93000031,179.55999756,171.56619263,9.35000038,39.81999969,442.79000854,279.16760254,16.65999985,76.38999939,141.53347778
2025-09-25,592.01983643,26.34000015,354.16000366,5.65000010,218.14999390,639.90997314,334.75592041,68.69000244,306.69000244,124.66000366,7.01999998,126.66000366,371.38000488,40.33000183,223.05000305,8.34000015,606.45336914,344.75000000,122.65000153,69.43000031,159.11000061,712.35314941,747.65954590,77.12999725,83.69432831,156.60278320,107.94000244,120.82399750,68.34709930,4.67999983,177.67050171,96.22637177,73.51000214,119.12999725,290.05856323,11.96000004,179.11999512,167.74041748,8.96000004,41.02999878,423.39001465,275.13986206,18.19000053,76.98999786,139.68461609
2025-09-26,594.45355225,25.77000046,360.36999512,5.92999983,219.77999878,669.85998535,333.19219971,70.31999969,312.58999634,126.98999786,6.48999977,120.33999634,369.29000854,39.25000000,220.02000427,8.50000000,604.10742188,346.73999023,121.77999878,67.27999878,160.75000000,722.27197266,742.50817871,68.62999725,83.05520630,157.04211426,107.69999695,121.06099701,68.41619110,4.65999985,178.17044067,96.62483215,73.06999969,110.52999878,282.22293091,12.19999981,177.57000732,167.26591492,8.82999992,41.86000061,440.39999390,271.85797119,17.32500076,77.01999664,138.53530884
2025-09-29,597.20654297,25.94000053,359.42001343,6.09999990,222.16999817,712.35998535,326.58871460,73.59999847,333.98999023,133.66000366,6.50000000,122.51999664,392.66000366,37.75000000,223.52999878,8.67000008,601.37225342,352.45999146,136.72000122,64.26000214,162.58000183,724.23590088,742.15875244,68.18000031,82.27628326,163.66252136,110.22000122,120.64099884,68.65310669,4.69999981,181.83004761,96.32598877,76.12999725,116.51000214,281.52597046,12.78999996,178.86000061,163.41049194,8.93000031,42.50000000,443.20999146,271.72872925,17.54000092,74.58999634,143.22245789
2025-09-30,598.84240723,25.93000031,352.75000000,6.03000021,219.57000732,718.53997803,328.59066772,84.56999969,337.48999023,132.58000183,6.21999979,136.85000610,377.23999023,36.36999893,220.52999878,8.55000019,613.82043457,355.47000122,143.17999268,61.50000000,162.71000671,760.61163330,733.15386963,67.06999969,83.95396423,167.07757568,112.26999664,119.89199829,68.83078003,4.80999994,186.55950928,98.25848389,73.98999786,111.62999725,280.01260376,12.97999954,182.41999817,164.45837402,8.98999977,42.36999893,444.72000122,277.75543213,17.19000053,73.75000000,150.76783752
2025-10-01,601.71502686,28.42000008,343.72000122,6.00000000,220.63000488,704.09002686,332.05676270,90.19000244,346.17001343,129.02999878,7.09000015,137.05000305,395.41000366,37.81999969,224.82000732,8.64000034,605.08575439,356.02999878,139.13999939,63.09000015,171.39999390,822.83618164,716.14227295,67.62999725,83.77421570,181.88606262,115.61000061,117.08999634,73.24313354,4.82000017,187.21945190,99.73275757,75.62000275,115.93000031,287.74868774,13.77000046,184.94999695,164.58689880,9.15999985,42.90999985,459.45999146,286.88494873,18.40999985,73.13999939,161.49128723
2025-10-02,604.18872070,27.97999954,351.48001099,6.15000010,222.41000366,683.64001465,336.82757568,88.00000000,372.07000732,149.72000122,8.10000038,138.00000000,394.70999146,41.27999878,232.13000488,9.05000019,605.16552734,354.79000854,145.69999695,69.59999847,169.75000000,817.28363037,725.83605957,70.95999908,86.08102417,183.48374939,125.87000275,116.25299835,73.60836029,4.88000011,188.86926270,99.04542542,79.36000061,128.80000305,287.51968384,14.85000038,187.05000305,166.91992188,10.35999966,42.52999878,436.00000000,286.52691650,22.70999908,71.54000092,161.54125977
2025-10-03,601.64526367,27.93000031,346.73999023,6.30000019,219.50999451,682.76000977,337.01681519,90.29000092,380.01998901,145.77999878,7.98000002,134.78999329,375.72000122,40.29999924,230.13000488,8.82999992,593.94537354,357.64001465,148.66999817,73.27999878,163.80999756,837.24096680,709.37359619,71.50000000,86.10099792,187.67530823,127.98000336,115.33200073,71.00241089,4.90000010,187.59941101,97.42173767,77.12999725,127.36000061,284.89123535,15.31000042,173.07000732,167.24613953,10.72999954,43.52000046,429.82998657,290.58453369,25.95999908,71.70999908,160.10214233
2025-10-06,606.16369629,33.79000092,350.14001465,6.69000006,220.89999390,587.00000000,334.14834595,86.97000122,386.07000732,148.50999451,11.59000015,133.85000610,369.60000610,43.59000015,229.57000732,8.65999985,602.16082764,364.38000488,144.25999451,78.98999786,160.60000610,842.40478516,714.46508789,74.33000183,88.79727173,190.80273438,124.94000244,116.33100128,70.25221252,4.94999981,185.51962280,97.62095642,78.33999634,138.55999756,290.31741333,15.23999977,179.52999878,166.69253540,11.22000027,44.06000137,453.25000000,300.73840332,26.31999969,72.87000275,162.70054626
2025-10-07,602.97186279,31.33499908,348.30999756,7.11999989,221.77999878,631.84997559,335.06466675,86.05999756,375.77999878,148.72000122,10.02000046,128.83000183,370.30999756,44.22999954,227.88999939,8.22999954,605.05572510,366.26000977,145.00000000,79.23000336,157.14999390,840.98925781,711.88940430,73.76999664,86.84996796,185.53707886,117.69999695,119.10600281,68.02136230,5.07000017,185.01968384,95.62870026,77.55000305,134.11999512,282.99948120,15.68000031,182.16999817,163.56866455,10.97000027,43.38999939,433.08999634,292.41439819,28.27000046,73.19999695,158.77294922
2025-10-08,609.88421631,32.22000122,348.76998901,7.65000010,225.22000122,629.70001221,344.11831665,87.58000183,387.26998901,150.46000671,11.78999996,139.97999573,360.91000366,49.16999817,231.36999512,8.57999992,624.35186768,372.29998779,150.86999512,74.30000305,163.08999634,843.07263184,716.64147949,70.58999634,92.37233734,196.37812805,122.00000000,121.42500305,68.19902802,5.17000008,189.08923340,98.33817291,78.50000000,134.77000427,287.37036133,15.60000038,183.55999756,165.85227966,9.78999996,44.56000137,438.69000244,302.84677124,27.02000046,73.52999878,167.27775574
2025-10-09,609.14611816,32.36999893,347.47000122,7.82999992,227.74000549,600.32000732,343.64022827,86.65000153,387.00000000,150.47999573,14.71000004,143.08000183,360.02999878,48.02999878,234.30000305,8.55000019,633.15637207,365.42999268,152.46000671,77.50000000,159.75999451,852.67248535,732.28527832,72.29000092,90.55484009,192.17160034,132.63999939,123.10700226,67.18231964,5.17999983,192.54885864,97.35200500,83.84999847,138.13000488,296.17706299,15.65999985,185.47000122,163.76638794,9.64999962,44.70999908,435.54000854,298.23226929,31.06999969,72.51000214,168.77685547
2025-10-10,588.00006104,27.14999962,337.51000977,7.75000000,216.36999512,569.89001465,323.33178711,86.87000275,357.01000977,132.94000244,14.97999954,138.42999268,329.23999023,42.25000000,225.91000366,8.22999954,603.49853516,369.11999512,138.96000671,70.65000153,149.61000061,830.88092041,704.12237549,78.33999634,85.54844666,181.45043945,129.58000183,122.00800323,64.37894440,5.32000017,183.13989258,95.60877991,82.80000305,147.16000366,292.18762207,14.69999981,175.44000244,151.83435059,8.73999977,45.43000031,413.48999023,279.11785889,32.61000061,69.38999939,168.90673828
2025-10-13,600.47821045,29.10000038,339.32000732,8.64000034,220.07000732,590.10998535,355.27352905,109.91000366,356.98999023,137.47000122,23.28000069,141.61999512,338.27999878,44.00000000,226.14999390,8.22000027,647.11181641,378.08999634,140.67999268,82.08999634,160.55999756,816.83508301,714.50500488,95.05999756,89.32572937,192.61123657,135.46000671,121.90299988,66.51107788,5.25000000,188.29933167,99.11515808,86.95999908,171.00999451,307.19796753,15.25000000,177.21000671,159.93074036,9.06000042,47.25999832,435.89999390,301.22573853,38.68000031,70.27999878,178.89065552
2025-10-14,596.47845459,28.47999954,335.94000244,9.96000004,216.38999939,590.03002930,342.75381470,114.05999756,341.54998779,134.46000671,29.96999931,134.05999756,345.91000366,44.54000092,224.42999268,8.06999969,643.27856445,380.79000854,134.94999695,77.55000305,156.77999878,809.80712891,707.46679688,98.65000153,86.15800476,186.90592957,128.14999390,121.53500366,66.76773834,5.46999979,180.01022339,99.12512207,86.94999695,174.13999939,298.21170044,14.77999973,179.74000549,159.89120483,9.53999996,46.79999924,429.23999023,294.31393433,37.54499817,69.00000000,175.04299927
2025-10-15,600.68768311,32.95000076,330.63000488,9.68999958,215.57000732,602.29998779,349.92498779,116.58000183,336.29998779,134.47999573,22.71999931,139.24000549,355.42001343,44.61999893,244.39999390,8.38000011,614.86853027,387.39001465,134.14999390,72.41000366,156.57000732,823.98266602,716.35192871,89.84999847,88.82608795,191.78192139,125.83000183,120.32900238,67.57715607,5.65000010,179.81025696,100.70896912,93.12000275,171.55999756,302.81951904,15.09000015,179.61999512,161.10714722,8.93999958,48.33000183,435.14999390,303.03570557,33.68000031,68.98999786,180.39971924
2025-10-16,598.46337891,31.13999939,329.23001099,8.51000023,214.47000122,605.67999268,352.73373413,115.08999634,330.25000000,128.46000671,19.42000008,141.74000549,344.70999146,40.45999908,237.78999329,7.94000006,600.94299316,396.45001221,131.44000244,65.58999634,163.22999573,816.81512451,710.88110352,83.83999634,88.16656494,202.36320496,123.04000092,118.35900116,65.97805023,5.67999983,181.79003906,100.15113831,87.58000183,162.13999939,312.17480469,13.22999954,178.11999512,162.20443726,8.55000019,49.16999817,428.75000000,298.19247437,28.54000092,67.80999756,177.71138000
2025-10-17,602.39331055,31.92000008,333.26000977,8.22000027,213.03999329,599.30999756,347.93301392,111.50000000,336.01998901,126.48999786,20.86000061,136.86999512,333.80999756,38.45999908,231.85000610,7.86000013,598.94653320,388.98999023,129.91000366,62.93999863,164.77000427,800.31695557,715.72296143,80.79000092,87.88675690,202.21333313,113.44000244,119.93599701,66.50122070,5.73999977,183.19989014,99.14303589,87.05999756,163.38999939,290.54199219,13.10999966,178.14999390,161.58164978,7.96999979,46.99000168,439.30999756,293.45861816,27.72999954,67.98000336,173.89372253
2025-10-20,609.98394775,34.13999939,343.39999390,9.00000000,216.47999573,565.94000244,347.84335327,109.05999756,343.77999878,130.80999756,19.57999992,127.05999756,337.60000610,40.68999863,229.00000000,8.27999973,593.27416992,403.14999390,135.80000305,59.93999863,161.00000000,806.42779541,730.94750977,82.90000153,85.77827454,206.59971619,109.00000000,123.85600281,66.74799347,5.71000004,182.61994934,100.04134369,88.81999969,159.05000305,276.44921875,13.56000042,181.58999634,165.13059998,8.25000000,47.72000122,447.42999268,296.06427002,31.59000015,67.83000183,175.62265015
2025-10-21,609.82440186,33.40000153,357.54998779,8.38000011,222.02999878,552.64001465,341.28970337,104.37999725,338.61999512,129.85000610,16.27000046,125.05999756,355.86999512,39.24000168,226.85000610,8.22999954,584.54589844,377.23999023,131.83999634,59.50000000,162.94999695,797.06713867,732.04571533,74.11000061,84.19941711,202.12338257,104.27999878,124.13500214,67.47844696,5.57999992,181.14010620,99.46243286,89.69999695,139.44000244,274.42459106,12.90999985,181.50999451,166.90016174,7.96999979,43.79000092,442.60000610,292.89178467,26.72999954,68.26999664,174.69322205
2025-10-22,603.94934082,29.97500038,354.08999634,7.69000006,217.94999695,564.82000732,338.93911743,94.37000275,320.32998657,124.79000092,15.05000019,121.52999878,326.88000488,38.04999924,223.36000061,8.05000019,575.22833252,377.27999878,127.22000122,55.45000076,158.05999756,809.88684082,732.18542480,69.80000305,80.99172974,198.30654907,98.62000275,111.63700104,68.18916321,5.55000019,180.26020813,96.74755096,87.55000305,120.12000275,271.94116211,12.50000000,175.49000549,167.33512878,7.63999987,43.88000107,438.97000122,287.29272461,24.45999908,70.62999725,171.48516846
2025-10-23,609.02642822,31.39999962,354.11999512,7.61999989,221.08999634,589.70001221,342.91317749,101.41999817,322.76000977,129.86000061,13.64000034,123.33999634,342.01000977,40.02999878,229.00000000,8.15999985,594.35278320,378.79000854,134.33000183,59.36999893,168.50000000,818.46990967,732.77447510,68.44999695,82.71048737,206.53976440,106.16000366,111.35900116,68.78143311,6.17000008,182.13999939,100.43061066,90.37999725,124.69999695,279.33163452,12.94999981,180.47999573,168.08642578,7.73999977,44.18000031,448.98001099,289.13253784,24.04999924,73.29000092,183.08808899
2025-10-24,615.52978516,34.00999832,353.51998901,6.94999981,224.21000671,620.00000000,352.71380615,110.37999725,354.45999146,142.05000305,15.02999973,132.55000305,351.20001221,39.97000122,241.41000366,8.32999992,583.60711670,377.51998901,139.78999329,60.29999924,179.30000305,822.86608887,737.12719727,70.80999756,84.06950378,218.83963013,117.26000214,109.46900177,68.21877289,6.30000019,186.23953247,102.00762939,98.27999878,136.05000305,282.58300781,13.60999966,184.63000488,167.00889587,8.00000000,43.99000168,433.72000122,293.33929443,23.56999969,73.18000031,185.94635010
2025-10-27,626.49188232,37.22000122,357.79998779,6.67999983,226.97000122,643.09997559,360.60214233,108.52999878,361.42999268,143.28999329,12.97000027,136.05999756,355.14999390,41.75000000,247.69000244,8.31999969,583.60711670,367.01000977,145.86000061,62.79999924,193.80000305,823.82305908,749.56634521,65.56999969,88.64621735,219.91873169,125.43000031,109.45600128,67.70548248,6.36000013,191.46897888,103.71441650,98.55000305,137.42999268,280.65811157,13.31000042,189.17999268,185.53468323,8.23999977,42.40000153,452.42001343,296.61123657,21.60000038,73.12000275,192.78215027
2025-10-28,631.30957031,36.86999893,359.91000366,7.42999983,229.25000000,626.82000732,371.47845459,113.27999878,355.22000122,136.11000061,12.00000000,134.80000305,362.20001221,43.25999832,239.60000610,8.28999996,570.21508789,364.38000488,146.25000000,57.15000153,198.38999939,817.53283691,750.18536377,64.94000244,88.39639282,221.72724915,121.83000183,110.25000000,66.56044006,7.76999998,201.00793457,104.02383423,97.00000000,132.27999878,280.08959961,12.84000015,189.60000610,178.96069336,7.84999990,42.70000076,460.54998779,299.87319946,20.12999916,71.38999939,190.45358276
2025-10-29,634.15234375,35.47999954,337.85998535,7.09000015,230.30000305,631.20001221,384.43646240,133.71000671,348.60998535,131.74000549,11.59000015,139.92999268,353.95001221,42.56000137,241.71000671,8.02000046,577.19573975,363.00000000,144.80000305,61.11000061,214.27999878,810.98345947,750.41491699,64.29000092,90.08518219,226.44335938,125.09999847,110.04100037,64.50726318,7.32999992,207.01727295,106.07995605,102.66999817,143.41999817,274.57418823,12.89999962,198.80999756,176.62767029,7.84999990,43.22999954,461.51000977,303.41363525,20.10000038,71.80000305,199.14828491
