date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-04-24,RKLB,1554.73170000,0.09892068,2.25957765,2.33089580,-0.17258569,0.87459007,0.90536088,0.96601266
2026-04-24,SLV,,,0.79871322,1.13383509,-0.34857953,0.47923740,0.93173846,0.51434755
2026-04-24,TSLA,142.72385000,0.11348392,1.65954093,0.48722592,-0.23185273,0.48566362,0.39513375,1.22911196
2026-04-24,TSM,20.86130300,0.15154649,1.56744330,1.14433595,0.00000000,0.45095070,0.43163047,1.04476104
2026-04-24,USAR,-16.31343300,0.63377356,1.69631701,0.25774754,-0.43485004,1.11156761,1.11216907,0.99945920
2026-04-24,USO,,,-0.61710570,0.65629566,-0.04707074,0.76973765,0.66236708,1.16210132
2026-04-24,VIAV,46.02853400,-0.23410618,1.08231812,2.61844658,0.00000000,0.67498933,0.84583733,0.79801316
2026-04-24,VRT,39.76743700,0.00302974,2.03327832,2.29639237,0.00000000,0.55211918,0.75345405,0.73278414
2026-04-24,VST,14.74535900,0.42347046,1.32198258,0.22582734,-0.24374237,0.38233806,0.48676188,0.78547247
2026-04-27,AAOI,45.59187000,-0.29825765,3.45021240,6.75636902,-0.10821559,1.45719263,1.83406630,0.79451470
2026-04-27,ACHR,-5.65882160,0.85498983,2.26170523,-0.37485451,-0.56744868,0.52781320,0.62342231,0.84663830
2026-04-27,ADBE,9.06947500,0.37041912,0.51583248,-0.34493635,-0.43113530,0.47388777,0.42508201,1.11481494
2026-04-27,ALM,27.24787500,0.02370656,1.50013876,2.86061809,-0.08240821,0.95284229,1.02404027,0.93047346
2026-04-27,AMAT,28.77279700,0.04472842,1.76396587,1.25390030,-0.02920589,0.47403398,0.54033306,0.87729961
2026-04-27,AMZN,27.60875500,0.08693436,1.23243604,0.09815327,-0.01087161,0.28732574,0.33727463,0.85190440
2026-04-27,APLD,-33.17241300,0.60110157,2.78893277,4.47127685,-0.18573157,1.14814531,1.14722520,1.00080204
2026-04-27,APP,22.62897100,0.38903105,2.19163084,0.41317780,-0.37255995,0.64886272,0.98204679,0.66072485
2026-04-27,ASML,30.15113400,0.16030270,1.52165799,0.98021308,-0.06162427,0.51957008,0.45437667,1.14347878
2026-04-27,ASTS,-510.98755000,0.11917098,2.14843830,2.69781144,-0.36767959,0.94540325,1.03285638,0.91532886
2026-04-27,AVAV,48.32180000,0.58310555,1.20898213,0.30964642,-0.52238730,0.55974517,0.79072684,0.70788690
2026-04-27,AVGO,23.08208000,0.13699892,1.70166179,0.62200143,-0.01078626,0.40770958,0.42306447,0.96370555
2026-04-27,BE,75.18854500,-0.28857027,2.94433710,6.05335458,-0.01216490,1.12421153,1.10902260,1.01369578
2026-04-27,CEG,22.99168400,0.17581464,1.25306210,0.33049146,-0.21783765,0.47507534,0.51754623,0.91793799
2026-04-27,COIN,38.59929300,0.22412564,2.59138651,-0.17296315,-0.53146888,0.60812563,0.88678834,0.68576187
2026-04-27,CRCL,40.94520600,0.34796731,2.26644787,,-0.63773013,0.89208592,1.19983383,0.74350789
2026-04-27,CRDO,33.13458600,0.15952416,2.80192408,1.20787550,-0.07454878,1.04441206,1.04995555,0.99472026
2026-04-27,CRML,-46.61290400,0.03806228,2.34204609,3.76282058,-0.51785118,1.90186114,1.49991366,1.26798041
2026-04-27,CRWV,-205.21930000,0.13821515,2.64141758,0.93668741,-0.38958494,0.83746320,0.99529211,0.84142454
2026-04-27,CVNA,38.32274200,0.04570152,1.74822828,0.27079908,-0.14990072,0.57605702,0.62680862,0.91903175
2026-04-27,FIGR,25.17017200,0.55347919,2.36933836,,-0.55472875,0.83513596,1.17562114,0.71037848
2026-04-27,FSLR,8.13300400,0.24097428,1.11990864,0.30995348,-0.30608947,0.43182027,0.48905184,0.88297443
2026-04-27,FSLY,69.88271000,-0.23034341,0.69270444,3.87052823,-0.22985077,1.44014523,1.82713971,0.78819656
2026-04-27,GEV,45.68866700,0.06738884,1.40554177,1.34959580,-0.02548872,0.59200914,0.50404770,1.17451015
2026-04-27,GLD,,,0.15380243,0.31473764,-0.13311147,0.23844894,0.40667514,0.58633762
2026-04-27,GOOGL,25.89720500,0.08039031,0.98935939,0.74051665,0.00000000,0.28540079,0.29160240,0.97873266
2026-04-27,HOOD,31.17445400,0.20483919,2.47536498,0.42264909,-0.44936381,0.67922200,0.78553726,0.86465918
2026-04-27,IONQ,-48.90837500,0.47252988,2.33360560,0.03252597,-0.46595198,1.15988263,1.06481403,1.08928187
2026-04-27,IREN,38.22924800,0.45574855,2.47418569,4.72629984,-0.36709857,0.85970804,1.00681940,0.85388506
2026-04-27,JOBY,-19.44086000,0.30383518,2.03359505,0.30307696,-0.55664540,0.50841251,0.55819040,0.91082275
2026-04-27,KTOS,58.71525200,0.84848005,1.31825092,1.25841025,-0.51682987,0.79862888,0.82981172,0.96242179
2026-04-27,LITE,52.54854600,-0.03214747,2.22842052,10.47999980,-0.04192577,0.87286455,0.99273699,0.87925056
2026-04-27,LLY,20.62682700,0.38475912,0.21607992,0.02159485,-0.21642677,0.32420388,0.41461642,0.78193689
2026-04-27,LRCX,33.44263000,0.17920276,2.06513614,1.98474563,-0.04750194,0.59265718,0.60957424,0.97224774
2026-04-27,META,18.81919000,0.26007589,1.31234125,0.00361455,-0.13896991,0.38182046,0.38114343,1.00177633
2026-04-27,MOD,33.20653500,0.08418632,1.72000328,1.66005183,-0.04685005,0.64131240,0.64783260,0.98993535
2026-04-27,MP,49.05879600,0.20037847,1.05560009,1.11798448,-0.34191589,0.86673267,0.74288234,1.16671595
2026-04-27,MRVL,29.16544500,-0.18866924,1.82768108,0.66149139,-0.04439473,0.69662682,0.67687832,1.02917584
2026-04-27,MU,5.18805550,0.02520303,2.19073245,3.46429235,0.00000000,0.73540047,0.72187956,1.01873015
2026-04-27,NBIS,-142.65048000,0.17470820,2.63056391,3.32884000,-0.13077890,0.84697999,1.06256959,0.79710543
2026-04-27,NEE,21.60796400,0.03508668,0.05244886,0.42035254,-0.01475323,0.28179085,0.24075195,1.17046135
2026-04-27,NFLX,23.77650000,0.25188049,0.41189248,-0.15281472,-0.31769129,0.44773498,0.45864622,0.97620990
2026-04-27,NKE,24.19324500,0.36652304,0.62207228,-0.07364168,-0.41989689,0.62599396,0.43136937,1.45117852
2026-04-27,NOK,23.37860000,0.06051208,0.74954022,0.69322296,0.00000000,0.56042298,0.46867395,1.19576301
2026-04-27,NVDA,19.27275800,0.24008495,1.51649351,0.54292715,0.00000000,0.30802862,0.38496667,0.80014360
2026-04-27,NVT,28.56924200,0.01995957,1.28914498,1.17533901,-0.00589264,0.40046504,0.44640866,0.89708170
2026-04-27,NXT,25.59295300,0.02601754,1.43555642,1.74570434,-0.06011345,0.75446336,0.66253991,1.13874402
2026-04-27,OKLO,-87.16666000,0.19498604,2.63086213,1.18239267,-0.56397151,1.06651519,0.95461891,1.11721566
2026-04-27,ORCL,21.53542100,0.40626706,1.35283423,0.03791429,-0.46905588,0.64618100,0.59904309,1.07868867
2026-04-27,PL,-1575.55550000,-0.00642539,1.32778495,8.55752228,-0.11130606,1.07916556,1.09454494,0.98594907
2026-04-27,PLTR,76.83304000,0.30305521,1.69561347,0.30838800,-0.30929621,0.60458921,0.59562604,1.01504831
2026-04-27,QBTS,-50.81080600,0.90276596,2.78874427,0.94555102,-0.58016972,1.24462241,1.03098429,1.20721762
2026-04-27,QCOM,13.63841300,-0.00104186,1.07785584,-0.10070924,-0.19012450,0.42929143,0.36426162,1.17852500
2026-04-27,QQQ,,,1.00000000,0.22009345,0.00000000,0.18006951,0.20067147,0.89733491
2026-04-27,RDW,-20.28260800,0.51244480,2.36563616,-0.20803571,-0.54642683,1.18951519,1.06138009,1.12072499
2026-04-27,RKLB,1605.65860000,0.06406611,2.24684066,1.94638092,-0.14548288,0.81439216,0.90526307,0.89961933
2026-04-27,SLV,,,0.82459801,1.02229624,-0.35293558,0.46030716,0.93168538,0.49405858
2026-04-27,TSLA,149.35551000,0.09977421,1.67068448,0.30587812,-0.22701476,0.47393045,0.38958472,1.21650164
2026-04-27,TSM,20.99192600,0.14438096,1.57267237,0.99969123,0.00000000,0.45006346,0.43104779,1.04411500
2026-04-27,USAR,-17.54477500,0.51911059,1.52588300,0.31795713,-0.39219235,1.11000856,1.09234914,1.01616646
2026-04-27,USO,,,-0.63734823,0.69868179,-0.03037283,0.74627422,0.66084650,1.12927014
2026-04-27,VIAV,43.30055600,-0.09998731,1.08925814,2.27687896,-0.05926705,0.72722401,0.79161963,0.91865333
2026-04-27,VRT,39.64080400,0.01553826,2.01819836,1.90640615,-0.00318432,0.55125045,0.75389317,0.73120500
2026-04-27,VST,14.94543400,0.38640515,1.32312965,0.20876963,-0.23348103,0.37894578,0.48589291,0.77989567
2026-04-28,AAOI,42.92728400,-0.25469911,3.48790477,6.51415466,-0.16033527,1.37300095,1.83581037,0.74789911
2026-04-28,ACHR,-5.60127400,0.87404795,2.26135090,-0.40328250,-0.57184751,0.51393675,0.62063502,0.82808210
2026-04-28,ADBE,9.21690100,0.34849918,0.49985824,-0.36292117,-0.42188837,0.46783271,0.42656347,1.09674820
2026-04-28,ALM,26.33496500,0.05462653,1.53334051,2.78666663,-0.11315114,0.90615963,1.02707305,0.88227379
2026-04-28,AMAT,27.08491900,0.10983378,1.78711170,1.25602702,-0.08615486,0.50145455,0.54174007,0.92563680
2026-04-28,AMZN,27.47133600,0.09287755,1.22940257,0.06201385,-0.01625053,0.29476856,0.33673117,0.87538246
2026-04-28,APLD,-31.63547000,0.67888789,2.80057674,4.04458599,-0.22345824,1.02535635,1.12828135,0.90877719
2026-04-28,APP,22.07540100,0.42386277,2.18931156,0.33763772,-0.38790892,0.64924156,0.91957234,0.70602554
2026-04-28,ASML,29.05749900,0.19986472,1.53540398,0.94692887,-0.09100879,0.51438367,0.45700378,1.12555671
2026-04-28,ASTS,-475.77440000,0.20200334,2.18543711,2.24412364,-0.41125400,0.95208618,1.02668380,0.92734120
2026-04-28,AVAV,47.48245000,0.61109015,1.21486049,0.23191493,-0.53068345,0.54136905,0.78554700,0.68916188
2026-04-28,AVGO,22.06816900,0.18923780,1.71301972,0.57487541,-0.05423887,0.43895308,0.43444206,1.01038349
2026-04-28,BE,72.52612000,-0.26245381,2.94925616,5.92515629,-0.04714405,1.03977188,1.10945044,0.93719543
2026-04-28,CEG,22.30157500,0.21219947,1.25750213,0.34782578,-0.24131473,0.48743619,0.51908114,0.93903662
2026-04-28,COIN,38.09296000,0.24039686,2.58361907,-0.21498516,-0.53761493,0.61242626,0.88594532,0.69126869
2026-04-28,CRCL,40.47758000,0.36354001,2.26119363,,-0.64186755,0.87971157,1.19362056,0.73701108
2026-04-28,CRDO,30.45811800,0.26141580,2.82751391,1.21282518,-0.14930269,1.04839590,1.06245591,0.98676649
2026-04-28,CRML,-38.25806400,0.26475548,2.45464879,4.13868609,-0.60427094,2.03459307,1.54119988,1.32013576
2026-04-28,CRWV,-193.26068000,0.20864579,2.67004590,0.78034262,-0.42515526,0.81255791,0.99377865,0.81764477
2026-04-28,CVNA,38.21852500,0.04649914,1.74503472,0.25052793,-0.15054864,0.54544749,0.61355668,0.88899283
2026-04-28,FIGR,26.27916000,0.48792200,2.33099628,,-0.53511028,0.84502493,1.17518609,0.71905627
2026-04-28,FSLR,8.06628700,0.25123864,1.10890493,0.35216371,-0.31178185,0.41759033,0.48891983,0.85410797
2026-04-28,FSLY,66.71361500,-0.19378238,0.71658562,3.68888902,-0.26477614,1.42686172,1.82816472,0.78048860
2026-04-28,GEV,44.41209800,0.09806966,1.40741404,1.31052431,-0.05271717,0.57619058,0.50927381,1.13139646
2026-04-28,GLD,,,0.16687809,0.34176724,-0.14920345,0.24925882,0.35034133,0.71147421
2026-04-28,GOOGL,25.85581200,0.08212002,0.98506478,0.71403553,-0.00159844,0.28439114,0.29162661,0.97518927
2026-04-28,HOOD,30.47632600,0.23243877,2.47403868,0.34927440,-0.46169490,0.68476167,0.78602543,0.87116987
2026-04-28,IONQ,-48.06051300,0.49850766,2.33396167,-0.04146343,-0.47521009,1.15031973,1.05330143,1.09210877
2026-04-28,IREN,35.13043600,0.58415842,2.49984776,4.49139294,-0.41840078,0.82947578,0.99880360,0.83046935
2026-04-28,JOBY,-19.20430200,0.31989586,2.03691739,0.25581405,-0.56204019,0.50401137,0.54943039,0.91733437
2026-04-28,KTOS,57.32081200,0.89344794,1.32615941,1.14746276,-0.52830478,0.73356946,0.82632770,0.88774643
2026-04-28,LITE,48.37304700,0.05139626,2.26170535,10.69657056,-0.11805416,0.88728077,1.01128525,0.87737932
2026-04-28,LLY,20.76294900,0.37568055,0.20247966,0.00849503,-0.21125573,0.32317219,0.41385548,0.78088175
2026-04-28,LRCX,32.10258000,0.21787900,2.07786433,1.97553473,-0.07775048,0.56447100,0.60039792,0.94016148
2026-04-28,META,18.61730400,0.27374013,1.30628687,-0.04070998,-0.14820670,0.38988263,0.37707717,1.03395977
2026-04-28,MOD,32.13693000,0.12027099,1.72625913,1.65557909,-0.07755163,0.61637464,0.64746286,0.95198455
2026-04-28,MP,48.44459000,0.26302382,1.10275565,1.08450698,-0.37455651,0.75240347,0.74135038,1.01490940
2026-04-28,MRVL,28.24739800,-0.16230085,1.83227442,0.61991323,-0.07447452,0.62685274,0.67734217,0.92545950
2026-04-28,MU,4.98757930,0.06641119,2.19982377,3.55606795,-0.03864189,0.62946429,0.71924941,0.87516831
2026-04-28,NBIS,-133.35103000,0.25662829,2.66213449,3.18166724,-0.18744384,0.81706498,1.04850658,0.77926548
2026-04-28,NEE,21.98796000,0.01706839,0.04744991,0.42194034,0.00000000,0.28681711,0.24284020,1.18109404
2026-04-28,NFLX,24.01070000,0.23966967,0.40503062,-0.15857636,-0.31097055,0.44896545,0.45891380,0.97832196
2026-04-28,NKE,24.13041000,0.36986120,0.62720824,-0.08115167,-0.42131053,0.62600022,0.43109987,1.45210024
2026-04-28,NOK,23.84167500,0.00983274,0.71959301,0.65846282,0.00000000,0.56894613,0.47539053,1.19679734
2026-04-28,NVDA,18.96668600,0.26009664,1.50772466,0.54106024,-0.01588109,0.31025575,0.38628952,0.80316895
2026-04-28,NVT,27.88177300,0.04510824,1.29873660,1.15797486,-0.02981410,0.38392914,0.44495193,0.86285533
2026-04-28,NXT,24.32498000,0.07919367,1.44756523,1.77847214,-0.10642538,0.74059920,0.66694842,1.11042950
2026-04-28,OKLO,-75.45624000,0.31329121,2.68059300,1.05104124,-0.60325028,1.06296584,0.96027016,1.10694458
2026-04-28,ORCL,20.66384500,0.46558177,1.36721098,0.00307006,-0.49054413,0.66979715,0.60252569,1.11164912
2026-04-28,PL,-1556.88880000,0.00548730,1.33578567,8.04985332,-0.12183506,1.00927042,1.08825984,0.92741676
2026-04-28,PLTR,75.69120000,0.32077631,1.68316828,0.24779761,-0.31856358,0.58936251,0.59195898,0.99561376
2026-04-28,QBTS,-48.94594600,0.97526229,2.79676286,0.88602440,-0.59557836,1.22238696,1.01856009,1.20011276
2026-04-28,QCOM,13.61481500,0.00068967,1.07399381,-0.11876257,-0.19152582,0.42971618,0.36417404,1.17997477
2026-04-28,QQQ,,,1.00000000,0.19663665,-0.01005675,0.18309963,0.20016979,0.91472162
2026-04-28,RDW,-19.65217400,0.56096350,2.36941991,-0.27077747,-0.56052503,1.17518384,1.05003665,1.11918364
2026-04-28,RKLB,1533.46340000,0.11416211,2.26008750,1.68769299,-0.18390453,0.79945988,0.89979606,0.88849009
2026-04-28,SLV,,,0.84633143,1.10135798,-0.37310608,0.47706553,0.72889685,0.65450349
2026-04-28,TSLA,148.31029000,0.10752487,1.63651873,0.26567084,-0.23242430,0.46908160,0.38301922,1.22469468
2026-04-28,TSM,20.33673900,0.18124943,1.58507407,1.02439936,-0.03121145,0.44990280,0.43255384,1.04010821
2026-04-28,USAR,-16.99253700,0.56848002,1.57221311,0.19073361,-0.41132367,1.06597619,1.09433908,0.97408217
2026-04-28,USO,,,-0.65285710,0.83293968,0.00000000,0.74044438,0.66297550,1.11685028
2026-04-28,VIAV,41.61364700,-0.06350313,1.10231157,2.29277546,-0.09591627,0.66580193,0.79717155,0.83520533
2026-04-28,VRT,35.41659000,0.07346818,2.03004516,1.91793800,-0.05697766,0.52731474,0.75665472,0.69690272
2026-04-28,VST,14.45556500,0.43338735,1.32964320,0.20563836,-0.25860529,0.34818174,0.48768654,0.71394578
2026-04-29,AAOI,47.79672000,-0.33062880,3.50516961,5.64508615,-0.06508839,1.39912633,1.84447546,0.75854971
2026-04-29,ACHR,-5.37108470,0.95436429,2.25197606,-0.45050054,-0.58944283,0.52285436,0.62469838,0.83697090
2026-04-29,ADBE,9.23092400,0.34645071,0.50027774,-0.35001888,-0.42100882,0.46706376,0.42660371,1.09484223
2026-04-29,ALM,24.96052400,0.10805210,1.52380863,2.45177681,-0.15584968,0.93213782,1.03442840,0.90111391
2026-04-29,AMAT,27.19010200,0.10921613,1.78515960,1.17994385,-0.08260601,0.46686720,0.54078177,0.86331904
2026-04-29,AMZN,27.82464400,0.07959459,1.22999769,0.07236244,-0.00359855,0.28157214,0.33634470,0.83715348
2026-04-29,APLD,-32.20197300,0.64935261,2.79936165,3.58593750,-0.20955254,0.90090450,1.12754284,0.79899802
2026-04-29,APP,21.80009000,0.44184449,2.18668499,0.28800879,-0.39554252,0.61402595,0.91900550,0.66814176
2026-04-29,ASML,29.21486000,0.18763421,1.53449208,0.89312907,-0.08475879,0.48262546,0.45644146,1.05736553
2026-04-29,ASTS,-462.33783000,0.23693629,2.17859371,2.08870297,-0.42788107,0.83909586,1.02151724,0.82142115
2026-04-29,AVAV,45.30014400,0.68870343,1.20532382,0.15485510,-0.55225336,0.55786942,0.78837643,0.70761808
2026-04-29,AVGO,22.37835900,0.17275361,1.71352552,0.54724787,-0.04094521,0.41416377,0.43488515,0.95235205
2026-04-29,BE,71.67070000,-0.23849127,2.99393268,5.31993671,0.00000000,1.29902506,1.23291626,1.05361986
2026-04-29,CEG,21.66618000,0.24774916,1.25160370,0.32534152,-0.26293040,0.43608444,0.51729478,0.84300955
2026-04-29,COIN,35.66529000,0.33052066,2.56877240,-0.21995833,-0.56708277,0.59702298,0.89286510,0.66865978
2026-04-29,CRCL,40.99669000,0.34627459,2.26082160,,-0.63727465,0.85431414,1.17931360,0.72441642
2026-04-29,CRDO,32.26629600,0.19072714,2.83347173,1.03216847,-0.09880019,1.04471542,1.06275247,0.98302798
2026-04-29,CRML,-36.70968000,0.31810193,2.43427134,3.59999990,-0.62028694,1.96676180,1.54075577,1.27649160
2026-04-29,CRWV,-209.12004000,0.11980883,2.68207355,0.61489963,-0.37798234,0.76125017,1.00097872,0.76050585
2026-04-29,CVNA,37.29414000,0.07358415,1.73994356,0.19380924,-0.17109419,0.50929361,0.61477240,0.82842628
2026-04-29,FIGR,25.44550700,0.53666967,2.31814613,,-0.54985795,0.76982802,1.16617374,0.66013150
2026-04-29,FSLR,7.85007100,0.28570169,1.10228212,0.34581747,-0.33022944,0.35329588,0.48890872,0.72262136
2026-04-29,FSLY,71.48080400,-0.24755059,0.72672657,3.33276758,-0.21223882,1.35994476,1.83028141,0.74302495
2026-04-29,GEV,43.35902400,0.13493194,1.40056975,1.20680517,-0.07517859,0.55604342,0.50870063,1.09306611
2026-04-29,GLD,,,0.16543080,0.35457097,-0.15827786,0.21049795,0.34128422,0.61678194
2026-04-29,GOOGL,25.86764000,0.08162525,0.98308725,0.71358864,-0.00114173,0.24705777,0.28969304,0.85282605
2026-04-29,HOOD,27.04232000,0.39133315,2.44713538,0.31982996,-0.53299230,0.82906101,0.80778789,1.02633503
2026-04-29,IONQ,-46.97837000,0.53302565,2.32694832,-0.05339979,-0.48702640,1.14190592,1.05159117,1.08588390
2026-04-29,IREN,33.88142400,0.64255716,2.48782555,4.04306235,-0.43907867,0.81240339,1.00104363,0.81155643
2026-04-29,JOBY,-18.70967700,0.35478966,2.02970355,0.21036587,-0.57332025,0.49955945,0.55153375,0.90576406
2026-04-29,KTOS,55.36859500,0.96020819,1.31810260,0.89657183,-0.54436964,0.67390526,0.81902336,0.82281567
2026-04-29,LITE,52.46541600,-0.03061392,2.27244646,9.92044676,-0.04344141,0.89867721,1.01244826,0.88762778
2026-04-29,LLY,20.22154600,0.41251254,0.19705837,0.00903156,-0.23182262,0.30229309,0.41618830,0.72633732
2026-04-29,LRCX,31.78568500,0.23715353,2.07336531,1.84054844,-0.08685439,0.52766244,0.60001232,0.87941935
2026-04-29,META,18.55574000,0.27796613,1.30477222,-0.02955522,-0.15102347,0.33384037,0.37610044,0.88763623
2026-04-29,MOD,31.63940800,0.13788697,1.72053440,1.47163796,-0.09183233,0.57416918,0.63780369,0.90022870
2026-04-29,MP,48.13052400,0.27243067,1.10068430,0.85475998,-0.37861127,0.73925954,0.74150108,0.99697703
2026-04-29,MRVL,28.86311700,-0.18017091,1.83349090,0.49971606,-0.05430050,0.50602278,0.67687661,0.74758498
2026-04-29,MU,5.10953100,0.06354357,2.20026605,3.19576289,-0.01162875,0.62205380,0.71315832,0.87225204
2026-04-29,NBIS,-138.94055000,0.20607479,2.66455662,2.86672254,-0.15338491,0.72497427,1.04932372,0.69089668
2026-04-29,NEE,21.45483600,0.04571997,0.04275200,0.40948045,-0.02424623,0.30078489,0.24538582,1.22576312
2026-04-29,NFLX,23.97166800,0.24464883,0.40508796,-0.17406987,-0.31209064,0.43040981,0.45842892,0.93888015
2026-04-29,NKE,24.03747200,0.38961140,0.62399362,-0.08714045,-0.42953529,0.61144536,0.43093445,1.41888252
2026-04-29,NOK,26.28913700,-0.05742857,0.73547554,0.63433486,0.00000000,0.64152944,0.50948976,1.25916060
2026-04-29,NVDA,18.61790700,0.28633424,1.50129138,0.51540011,-0.03397812,0.28514853,0.38328097,0.74396734
2026-04-29,NVT,27.69428000,0.05218366,1.29531007,1.06405342,-0.03633818,0.36018492,0.44172246,0.81541003
2026-04-29,NXT,23.85117000,0.10298819,1.44120747,1.61225918,-0.12383071,0.69787256,0.66767613,1.04522617
2026-04-29,OKLO,-70.96754000,0.39635719,2.66848532,0.86497548,-0.62685194,1.07246165,0.95553018,1.12237340
2026-04-29,ORCL,20.39863600,0.48463621,1.36433697,-0.00770900,-0.49708272,0.64729927,0.60032707,1.07824434
2026-04-29,PL,-1514.66670000,0.03351585,1.32758673,7.13119500,-0.14565048,1.01885026,1.07356696,0.94903280
2026-04-29,PLTR,73.97022000,0.33700949,1.67859787,0.18495866,-0.33405731,0.54804338,0.59355034,0.92333091
2026-04-29,QBTS,-49.37838000,0.95796388,2.79340551,0.85428565,-0.59200534,1.17292398,1.01847844,1.15164341
2026-04-29,QCOM,14.15940800,-0.03779840,1.07985882,-0.11460154,-0.15918686,0.44374714,0.37299874,1.18967461
2026-04-29,QQQ,,,1.00000000,0.17969909,-0.00400460,0.15621214,0.20008195,0.78074077
2026-04-29,RDW,-18.69565200,0.64082674,2.35853705,-0.31344610,-0.58191539,1.14038692,1.04389377,1.09243579
2026-04-29,RKLB,1502.82920000,0.13687354,2.25414568,1.56160723,-0.20020774,0.71131009,0.88724185,0.80170936
2026-04-29,SLV,,,0.84140563,1.12939995,-0.38598487,0.40425630,0.72559963,0.55713410
2026-04-29,TSLA,147.04025000,0.11078066,1.63362241,0.21658734,-0.23899734,0.44186291,0.38143679,1.15841713
2026-04-29,TSM,20.41397000,0.17678034,1.58299999,0.94807883,-0.02753228,0.39740322,0.42819673,0.92808559
2026-04-29,USAR,-16.44029800,0.62116614,1.56830857,0.10653188,-0.43045500,1.07539212,1.09620062,0.98101762
2026-04-29,USO,,,-0.64022111,0.97160220,0.00000000,0.77915705,0.66449135,1.17256162
2026-04-29,VIAV,43.88856500,-0.11204546,1.10982191,2.02089271,-0.04649217,0.67150739,0.79896796,0.84046849
2026-04-29,VRT,35.55011700,0.06943628,2.02725208,1.72084362,-0.05342237,0.48462020,0.75637061,0.64071791
2026-04-29,VST,13.79792300,0.50170603,1.32171623,0.14663434,-0.29233434,0.38615392,0.49389669,0.78185161
2026-04-30,AAOI,51.40266000,-0.37758579,3.52548219,5.61376048,0.00000000,1.40595317,1.84683436,0.76127735
2026-04-30,ACHR,-5.50536160,0.90669686,2.24586928,-0.37935173,-0.57917891,0.52783180,0.62536445,0.84403870
2026-04-30,ADBE,9.32680600,0.33260870,0.50160690,-0.35175211,-0.41499475,0.46742400,0.40134195,1.16465273
2026-04-30,ALM,27.48957300,0.01809811,1.54730267,2.54380804,-0.07429546,0.97196737,0.98969140,0.98209136
2026-04-30,AMAT,28.03581600,0.07575604,1.79327382,1.28815358,-0.05407159,0.46374326,0.53938411,0.85976440
2026-04-30,AMZN,27.09274700,0.07136709,1.23080524,0.12932440,0.00000000,0.28195893,0.33411554,0.84389649
2026-04-30,APLD,-33.74384300,0.57398803,2.81849224,4.22907488,-0.17170493,0.90610188,1.12627175,0.80451444
2026-04-30,APP,21.94364500,0.43241201,2.18272217,0.47785082,-0.39156213,0.60254459,0.91444868,0.65891570
2026-04-30,ASML,30.12633700,0.15596995,1.54370084,0.98820409,-0.05527445,0.48469486,0.45637125,1.06206265
2026-04-30,ASTS,-489.14484000,0.16914750,2.19526023,2.57044403,-0.39470879,0.86798670,1.00330594,0.86512664
2026-04-30,AVAV,48.14405400,0.58895026,1.21771733,0.20809133,-0.52414413,0.59989407,0.79037150,0.75900265
2026-04-30,AVGO,23.03958100,0.13909626,1.72106097,0.62112437,-0.01260767,0.41782190,0.43133083,0.96868080
2026-04-30,BE,68.63509000,-0.22610224,2.98711351,6.39574278,-0.01600867,1.29504073,1.22593810,1.05636714
2026-04-30,CEG,22.83338200,0.18396645,1.26449626,0.25611117,-0.22322301,0.47110113,0.52748917,0.89310105
2026-04-30,COIN,37.72269400,0.28772179,2.57439028,-0.13938587,-0.55269426,0.60475539,0.89035448,0.67922990
2026-04-30,CRCL,38.98889500,0.41560299,2.23554379,,-0.65503893,0.85433587,1.17996592,0.72403436
2026-04-30,CRDO,31.94320900,0.20277059,2.82513530,1.18048791,-0.10782403,1.05563068,1.05016208,1.00520738
2026-04-30,CRML,-41.06451400,0.17831893,2.45364691,3.93167701,-0.57524191,1.99374770,1.50341105,1.32614943
2026-04-30,CRWV,-223.40105000,0.14579722,2.66723983,0.87578699,-0.39209066,0.77634934,1.00261395,0.77432529
2026-04-30,CVNA,36.99238200,0.07572698,1.73503476,0.28659708,-0.17274537,0.50695451,0.61467015,0.82475862
2026-04-30,FIGR,26.84512300,0.45655271,2.33241094,,-0.52509814,0.78401147,1.13317523,0.69187135
2026-04-30,FSLR,8.31462600,0.21386696,1.12323794,0.56779522,-0.29059348,0.41234320,0.49867323,0.82688058
2026-04-30,FSLY,68.40651000,-0.21373431,0.71065443,4.05391295,-0.24611943,1.29693182,1.82953794,0.70888490
2026-04-30,GEV,44.18900000,0.11361518,1.40333937,1.35913905,-0.05747572,0.55437380,0.50626096,1.09503565
2026-04-30,GLD,,,0.17148125,0.41649940,-0.14567451,0.20765556,0.31611607,0.65689656
2026-04-30,GOOGL,28.44449600,-0.01636190,1.01187630,0.81711024,0.00000000,0.39622917,0.35270867,1.12338935
2026-04-30,HOOD,28.06484000,0.35907422,2.44893246,0.41111794,-0.52190741,0.83189862,0.80726759,1.03051160
2026-04-30,IONQ,-50.33635700,0.43075598,2.34910413,0.04989078,-0.45035935,1.13392111,1.06068183,1.06904925
2026-04-30,IREN,35.97628400,0.54691277,2.50573949,4.61047431,-0.40439738,0.82765384,1.00807603,0.82102323
2026-04-30,JOBY,-19.76344000,0.28255386,2.04025338,0.31111111,-0.54928887,0.53395484,0.56340065,0.94773557
2026-04-30,KTOS,58.61299000,0.85170500,1.32817223,1.08732992,-0.51767137,0.70136894,0.81271405,0.86299596
