date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-06-17,ASML,38.84823200,-0.09375757,1.62420408,0.95289726,-0.01666247,0.60633840,0.55230764,1.09782729
2026-06-17,ASTS,-416.32553000,-0.04639272,2.39811849,1.16533679,-0.35810352,1.42851740,1.21141755,1.17921142
2026-06-17,AVAV,41.43452500,0.85432996,1.32712019,-0.14417418,-0.59224555,0.96942530,0.73169481,1.32490389
2026-06-17,AVGO,20.30442600,0.32874080,1.71654885,0.70076128,-0.18412694,0.70890909,0.54300613,1.30552687
2026-06-17,BE,65.56015000,-0.07488684,2.87629627,11.12324225,-0.07434719,0.90606029,1.11203485,0.81477689
2026-06-17,CEG,19.72444700,0.35776472,1.10161617,-0.13844504,-0.33592983,0.54843385,0.49191852,1.11488759
2026-06-17,COIN,33.32013300,0.39305503,2.27368487,-0.25373253,-0.60713947,0.64418052,0.68389760,0.94192540
2026-06-17,CRCL,36.19094500,0.78042052,2.13633226,-0.25316793,-0.69409758,0.84219889,1.05875260,0.79546335
2026-06-17,CRDO,28.68876000,0.02796711,2.54665526,0.96048182,-0.05827922,0.91993778,0.99794141,0.92183546
2026-06-17,CRML,-53.00000000,0.68818272,2.76039439,2.87822881,-0.66399733,0.95770816,1.39461804,0.68671718
2026-06-17,CRWV,-142.19418000,0.21675046,2.04497288,-0.39644041,-0.37242620,0.85483198,0.88673455,0.96402241
2026-06-17,CVNA,29.04967000,0.46508495,1.46871008,0.12286542,-0.34308706,0.71381839,0.58780415,1.21438134
2026-06-17,FIGR,19.25063100,1.01251314,1.96598248,,-0.62927888,0.58129446,0.71061223,0.81801922
2026-06-17,FSLR,10.89072200,-0.03963022,1.26300862,0.62362758,-0.19937155,0.83036920,0.60197303,1.37941263
2026-06-17,FSLY,44.12733500,0.38490006,0.84207591,1.52036181,-0.48029851,0.80977684,1.34294750,0.60298473
2026-06-17,GEV,42.79037000,0.15526915,1.33787548,1.07602781,-0.08710877,0.51200904,0.53173508,0.96290250
2026-06-17,GLD,,,0.46766756,0.34137972,-0.21637425,0.29109463,0.27312003,1.06581211
2026-06-17,GOOGL,25.12256000,0.18979227,0.87823388,1.26106722,-0.09590360,0.28572925,0.37019705,0.77183015
2026-06-17,HOOD,37.00798000,-0.03849810,2.20588068,0.02935296,-0.30998300,0.83451130,0.76240425,1.09457850
2026-06-17,IONQ,-52.46496000,0.23673286,2.46235985,0.29626709,-0.33377998,1.09325276,1.08740784,1.00537509
2026-06-17,IREN,-61.81915000,0.39513733,2.66638199,4.16478984,-0.23949748,1.11707254,1.03581172,1.07845134
2026-06-17,JOBY,-15.78151200,0.18423855,2.29432917,0.19653189,-0.53948011,0.79383473,0.77736874,1.02118170
2026-06-17,KTOS,52.15550200,0.99786325,1.36659243,0.25422165,-0.57037944,0.80391028,0.76137131,1.05587152
2026-06-17,LITE,47.98177000,0.27737488,2.08595580,9.24934817,-0.17387877,1.00466252,0.98362037,1.02139255
2026-06-17,LLY,24.99442500,0.09333912,0.16324321,0.25762079,-0.04216370,0.30898547,0.36778830,0.84011775
2026-06-17,LRCX,46.91200300,-0.12993078,2.19723446,2.02176359,-0.03789988,0.77456694,0.66760040,1.16022540
2026-06-17,META,15.65912500,0.45762412,1.02642580,-0.12131506,-0.27918956,0.44492186,0.44702285,0.99530003
2026-06-17,MOD,25.01416400,0.20070857,1.76102447,1.62820385,-0.07497803,0.80710544,0.73458070,1.09872944
2026-06-17,MP,52.84690500,0.32211538,1.36260732,0.59723785,-0.38327421,0.80822612,0.77035401,1.04916195
2026-06-17,MRVL,46.90707400,-0.18596118,2.22694041,1.42015566,-0.08497925,1.58319137,1.06078072,1.49247751
2026-06-17,MU,9.10369100,-0.15729637,2.64380853,4.67701009,-0.04117689,1.18507858,0.96536761,1.22759306
2026-06-17,NBIS,777.67010000,-0.13114012,2.43495391,3.13531953,0.00000000,1.08263052,1.02862361,1.05250405
2026-06-17,NEE,19.49335100,0.15362184,-0.00379617,0.26568476,-0.11771624,0.23447794,0.27129324,0.86429700
2026-06-17,NFLX,20.03144300,0.48318490,0.32204520,-0.26556727,-0.42529850,0.21920111,0.32385698,0.67684542
2026-06-17,NKE,24.33584400,0.34837859,0.42011824,-0.27749563,-0.42702396,0.37460819,0.43796101,0.85534600
2026-06-17,NOK,28.41177600,0.07656471,1.13177979,1.69772480,-0.17922851,0.88255329,0.74832261,1.17937541
2026-06-17,NVDA,16.07979800,0.46069973,1.38629086,0.54286008,-0.13087086,0.44146122,0.41061909,1.07511129
2026-06-17,NVT,30.34639200,0.09785112,1.25338635,1.31950486,-0.03089743,0.40444183,0.47993078,0.84270868
2026-06-17,NXT,21.12583200,0.21800584,1.60267712,1.24958177,-0.21157287,0.95558524,0.81279859,1.17567286
2026-06-17,OKLO,-70.54957000,0.50682727,2.91356711,-0.06707024,-0.66222580,0.95333676,1.04954997,0.90832908
2026-06-17,ORCL,16.81846600,0.37656241,1.37581273,-0.09461886,-0.43660858,0.83901738,0.67296400,1.24674928
2026-06-17,PL,8474.47500000,0.41034727,1.94104387,7.15882380,-0.45097279,1.28962956,1.12336591,1.14800489
2026-06-17,PLTR,62.79262500,0.39902067,1.42174422,-0.02214181,-0.36948543,0.64203829,0.56061430,1.14524065
2026-06-17,QBTS,-59.58354000,0.60727182,2.94770354,0.22572342,-0.48816434,1.65447636,1.30717279,1.26569064
2026-06-17,QCOM,19.96501400,-0.14193577,1.47256818,0.34123362,-0.14844795,0.93973812,0.80792275,1.16315343
2026-06-17,QQQ,,,1.00000000,0.34062288,-0.03169557,0.29215242,0.23226727,1.25782864
2026-06-17,RDW,-35.02439000,0.09099373,2.74115375,-0.16407189,-0.44555985,1.85190215,1.46126630,1.26732695
2026-06-17,RKLB,-14852.82000000,-0.00877616,2.40716969,3.96442102,-0.28123540,1.07465272,1.18442491,0.90732027
2026-06-17,SLV,,,1.19647203,1.07291046,-0.42604165,0.49208315,0.54027507,0.91080113
2026-06-17,TSLA,158.55518000,0.06096758,1.50792148,0.29600121,-0.19086307,0.47239475,0.44733249,1.05602603
2026-06-17,TSM,21.98548500,0.09544334,1.50503707,0.86719821,-0.03028493,0.46317899,0.45012726,1.02899563
2026-06-17,USAR,706.57060000,0.67728238,2.24993500,0.77291663,-0.39115825,1.19457463,1.10632035,1.07977280
2026-06-17,USO,,,-0.68688213,0.81397312,-0.25320346,0.44163889,0.61439668,0.71881718
2026-06-17,VIAV,38.06198500,0.32215411,1.39633493,4.37837838,-0.11928433,0.88943120,0.81612310,1.08982481
2026-06-17,VRT,35.88012300,0.19122010,1.83739423,1.91598906,-0.15571308,0.53542254,0.61903164,0.86493567
2026-06-17,VST,14.45584600,0.40401687,1.13963377,-0.22672804,-0.26914271,0.54475617,0.44953633,1.21181789
2026-06-18,AAOI,33.91660000,-0.06518381,2.86649960,7.66616074,-0.27454056,1.48018933,1.49695978,0.98879699
2026-06-18,ACHR,-5.87825600,0.90504668,2.14726820,-0.42058824,-0.59164223,0.81415929,0.63997230,1.27217895
2026-06-18,ADBE,7.08664900,0.44635807,0.26190329,-0.32549466,-0.50226983,0.56521243,0.46871151,1.20588553
2026-06-18,ALM,12.66056400,0.24675859,1.86087888,2.34645079,-0.19684033,1.06681156,1.01080960,1.05540308
2026-06-18,AMAT,37.95211000,-0.14569526,1.87570593,1.36858396,0.00000000,0.70015353,0.60904635,1.14958988
2026-06-18,AMZN,24.78610600,0.28068722,1.03239250,0.22030864,-0.11127674,0.32913000,0.31338090,1.05025548
2026-06-18,APLD,-48.27979300,0.57466495,2.65167612,2.45146090,-0.06163145,1.10302955,1.10102724,1.00181859
2026-06-18,APP,21.42218000,0.37978753,1.65274162,0.38484769,-0.35971918,0.74565468,0.69220764,1.07721243
2026-06-18,ASML,40.13463000,-0.10941980,1.61492688,0.93119675,0.00000000,0.58352419,0.55419534,1.05292149
2026-06-18,ASTS,-393.07993000,0.01000087,2.30025381,0.98647129,-0.39394390,1.44199865,1.21670877,1.18516336
2026-06-18,AVAV,42.05439400,0.77536348,1.32297741,-0.15686171,-0.58614546,0.96780760,0.72607047,1.33293895
2026-06-18,AVGO,21.25789300,0.27346542,1.72166102,0.64929051,-0.14581473,0.72711422,0.54890321,1.32466746
2026-06-18,BE,75.66367000,-0.19841902,2.91463924,11.15534867,0.00000000,1.01754547,1.14802280,0.88634605
2026-06-18,CEG,20.23311600,0.31359483,1.10310165,-0.14486053,-0.31880428,0.47698404,0.49351961,0.96649462
2026-06-18,COIN,32.98575000,0.40717671,2.22406633,-0.34488133,-0.61108201,0.64409043,0.65472606,0.98375560
2026-06-18,CRCL,36.02928000,0.78840945,2.09836667,-0.44370960,-0.69546404,0.83985601,0.97696102,0.85966174
2026-06-18,CRDO,31.27768700,-0.05712011,2.57513086,0.97441305,0.00000000,0.92691187,1.00070098,0.92626258
2026-06-18,CRML,-53.42105000,0.67487685,2.67814326,3.49541279,-0.66132800,0.89190164,1.39218162,0.64065035
2026-06-18,CRWV,-145.57594000,0.18848512,2.06410393,-0.41288237,-0.35750084,0.85630448,0.88731215,0.96505439
2026-06-18,CVNA,30.75956000,0.38364243,1.49652167,0.02870965,-0.30442057,0.73900798,0.59944078,1.23282902
2026-06-18,FIGR,20.05859600,0.93144869,1.96058309,,-0.61371942,0.61083711,0.71633684,0.85272329
2026-06-18,FSLR,11.01467500,-0.04035126,1.18686568,0.54318932,-0.19025919,0.79489066,0.60174836,1.32096856
2026-06-18,FSLY,45.36929000,0.34698939,0.81456354,1.40588238,-0.46567165,0.79969393,1.34422237,0.59491193
2026-06-18,GEV,45.27368500,0.09190127,1.35981319,1.06862810,-0.03412964,0.54823491,0.54067781,1.01397710
2026-06-18,GLD,,,0.45716000,0.32630693,-0.21935874,0.28405082,0.27319919,1.03972060
2026-06-18,GOOGL,25.41536500,0.17608491,0.86957673,1.24171358,-0.08536632,0.28970022,0.36011221,0.80447209
2026-06-18,HOOD,38.04575300,-0.06472492,2.18506688,-0.05347792,-0.29063363,0.83510002,0.75501677,1.10606818
2026-06-18,IONQ,-54.24928700,0.19605517,2.44625633,0.22230627,-0.31112192,1.06209312,1.08737033,0.97675382
2026-06-18,IREN,-63.78723000,0.34978869,2.62099052,3.87142865,-0.21528601,1.06652816,1.03480190,1.03065926
2026-06-18,JOBY,-16.80672300,0.11200000,2.29584255,0.13122170,-0.50956350,0.82837884,0.78510688,1.05511601
2026-06-18,KTOS,50.34454700,1.06972883,1.33584222,0.26826379,-0.58529683,0.80008331,0.75042304,1.06617636
2026-06-18,LITE,46.87981800,0.30740071,2.02918104,9.06206236,-0.19285149,1.00408566,0.96481380,1.04070409
2026-06-18,LLY,24.69255800,0.10937319,0.14263436,0.31031346,-0.05373186,0.31367529,0.36839651,0.85146108
2026-06-18,LRCX,48.77504300,-0.13699892,2.18636461,1.97809538,0.00000000,0.75568991,0.66995296,1.12797459
2026-06-18,META,15.92508400,0.43328072,1.02296734,-0.13186079,-0.26694704,0.44981253,0.44688870,1.00654264
2026-06-18,MOD,26.20283900,0.14623920,1.75964861,1.54412081,-0.03102095,0.80369521,0.72312807,1.11141477
2026-06-18,MP,52.88165300,0.32124671,1.34818854,0.47581941,-0.38286873,0.80410751,0.77034631,1.04382600
2026-06-18,MRVL,50.31566600,-0.23129123,2.24117117,1.35819286,-0.01848752,1.58712013,1.06589996,1.48899539
2026-06-18,MU,9.89608300,-0.16613021,2.66346690,4.74956907,0.00000000,1.20413306,0.97208752,1.23870849
2026-06-18,NBIS,793.67145000,-0.14865733,2.39096018,3.09209431,0.00000000,1.06657121,1.02841375,1.03710321
2026-06-18,NEE,19.72527900,0.14005764,-0.00496259,0.28537106,-0.10721902,0.22940683,0.27050420,0.84807122
2026-06-18,NFLX,20.14076000,0.47513453,0.32209284,-0.26915867,-0.42216215,0.22226654,0.32061124,0.69325871
2026-06-18,NKE,24.89206100,0.31824889,0.42159644,-0.27411339,-0.41392814,0.35399415,0.43961987,0.80522782
2026-06-18,NOK,27.71329300,0.10369830,1.08180522,1.67359816,-0.19940656,0.88746714,0.75112915,1.18151072
2026-06-18,NVDA,16.55437500,0.41882481,1.38591256,0.51668052,-0.10521952,0.45330880,0.41404823,1.09482125
2026-06-18,NVT,31.42575300,0.06014388,1.25547584,1.26325245,0.00000000,0.41456606,0.47924077,0.86504756
2026-06-18,NXT,21.56956000,0.19294917,1.58610857,1.15823429,-0.19501275,0.95690222,0.80217877,1.19287901
2026-06-18,OKLO,-73.36819500,0.44893870,2.88618926,-0.09900031,-0.64873092,0.86267676,1.05084243,0.82093826
2026-06-18,ORCL,16.88811100,0.37088556,1.35419297,-0.13083610,-0.43427564,0.82886831,0.66458662,1.24719379
2026-06-18,PL,8477.47800000,0.40984768,1.88794129,7.13894307,-0.45077824,1.28192843,1.11676030,1.14789936
2026-06-18,PLTR,61.75433300,0.42254277,1.38054521,-0.03358111,-0.37991116,0.64174913,0.55666459,1.15284703
2026-06-18,QBTS,-64.18489000,0.49204820,2.95055542,0.15786127,-0.44863776,1.66126480,1.31285055,1.26538759
2026-06-18,QCOM,21.19683300,-0.18697391,1.49126528,0.29530609,-0.09590819,0.95516216,0.81471845,1.17238313
2026-06-18,QQQ,,,1.00000000,0.33258808,-0.00742465,0.29938284,0.23535814,1.27203093
2026-06-18,RDW,-35.00000000,0.09175401,2.63240587,-0.16255272,-0.44594592,1.84103258,1.45830103,1.26245030
2026-06-18,RKLB,-14751.03100000,-0.00298918,2.35787778,3.57127454,-0.28616121,1.05046605,1.18224008,0.88853869
2026-06-18,SLV,,,1.16983236,1.01082058,-0.43645834,0.47940816,0.54131296,0.88563954
2026-06-18,TSLA,160.19920000,0.05007948,1.47918561,0.25480516,-0.18247329,0.45814227,0.44764066,1.02345993
2026-06-18,TSM,23.51019900,0.02440024,1.53020186,0.85491620,0.00000000,0.51316905,0.46899206,1.09419560
2026-06-18,USAR,739.27386000,0.60308442,2.19698044,0.57576954,-0.36297830,1.11783640,1.10356761,1.01292970
2026-06-18,USO,,,-0.65795256,0.85924411,-0.24901937,0.41647567,0.61020400,0.68251875
2026-06-18,VIAV,36.84350200,0.36588022,1.34380633,4.27623105,-0.14747883,0.89287839,0.80973106,1.10268512
2026-06-18,VRT,37.62792000,0.13588855,1.84378899,1.71177552,-0.11458606,0.55600606,0.61581693,0.90287556
2026-06-18,VST,14.90363800,0.36183206,1.14817028,-0.25342421,-0.24650330,0.50432329,0.45337122,1.11238487
2026-06-22,AAOI,35.88223000,-0.11639316,2.86548430,6.04733429,-0.23249668,1.47363841,1.50010481,0.98235696
2026-06-22,ACHR,-5.73050740,0.95416390,2.15104258,-0.42430277,-0.60190618,0.78701921,0.64196266,1.22595793
2026-06-22,ADBE,7.07720760,0.44828753,0.26104220,-0.32778843,-0.50293295,0.55899468,0.46865346,1.19276763
2026-06-22,ALM,12.71554200,0.25610600,1.86154191,2.44615366,-0.20324510,1.04389836,0.98782401,1.05676553
2026-06-22,AMAT,39.28330600,-0.17648161,1.86854702,1.53421116,0.00000000,0.69979300,0.61007177,1.14706667
2026-06-22,AMZN,23.56090500,0.34450427,1.03883938,0.26381805,-0.15346012,0.35689971,0.32747422,1.08985590
2026-06-22,APLD,-46.83938200,0.62308938,2.65367989,2.82575031,-0.08962740,0.80186533,1.09973884,0.72914160
2026-06-22,APP,21.40758700,0.38072818,1.64961201,0.48530946,-0.36015536,0.74508991,0.69223214,1.07635846
2026-06-22,ASML,40.13650000,-0.10874791,1.61435660,1.06505695,-0.00022286,0.58201881,0.55396206,1.05064742
2026-06-22,ASTS,-356.67642000,0.11308471,2.31945996,0.94993480,-0.45007135,1.44776918,1.21262610,1.19391228
2026-06-22,AVAV,37.50266300,0.98981960,1.33984471,-0.13593461,-0.63074932,1.04532625,0.75719850,1.38051813
2026-06-22,AVGO,20.22851800,0.33588351,1.72860536,0.68069119,-0.18572586,0.74574662,0.55898009,1.33412017
2026-06-22,BE,79.25941000,-0.23768108,2.90602847,11.97977000,0.00000000,0.98523609,1.14999376,0.85673168
2026-06-22,CEG,20.34415000,0.30658658,1.10155355,-0.07274497,-0.31515049,0.47335750,0.48987547,0.96628130
2026-06-22,COIN,33.19973400,0.39368885,2.22907648,-0.37969392,-0.60731813,0.64328140,0.65508036,0.98198854
2026-06-22,CRCL,35.90353800,0.79467280,2.11453130,-0.53545862,-0.69652688,0.82491132,0.97513938,0.84594196
2026-06-22,CRDO,34.19282000,-0.15277324,2.55945624,1.13986658,0.00000000,0.97527585,1.01864009,0.95742928
2026-06-22,CRML,-55.00000000,0.62679426,2.66263586,3.31726906,-0.65131798,0.88845322,1.39248133,0.63803601
2026-06-22,CRWV,-137.35606000,0.25960841,2.07117452,-0.44830593,-0.39377928,0.86208393,0.89118205,0.96734885
2026-06-22,CVNA,30.81039400,0.38135953,1.49770117,0.01456755,-0.30327102,0.73801485,0.59754815,1.23507177
2026-06-22,FIGR,20.43798800,0.89559505,1.95585543,,-0.60641322,0.59645261,0.70652598,0.84420478
2026-06-22,FSLR,11.25011700,-0.06008331,1.18284848,0.64041380,-0.17326006,0.78249736,0.60256038,1.29862066
2026-06-22,FSLY,43.51903500,0.40425801,0.82256542,1.53254442,-0.48746268,0.79874501,1.34045295,0.59587695
2026-06-22,GEV,46.00179300,0.07460655,1.35679459,1.10852799,-0.01858493,0.54737499,0.54071493,1.01231712
2026-06-22,GLD,,,0.45771978,0.34588717,-0.22446057,0.28405464,0.26585559,1.06845463
2026-06-22,GOOGL,24.12185100,0.23780179,0.87658147,1.33909399,-0.13097003,0.33487652,0.37676550,0.88881948
2026-06-22,HOOD,36.52364000,-0.04313688,2.18968334,-0.03490443,-0.30663784,0.84632896,0.75264403,1.12447442
2026-06-22,IONQ,-55.35728000,0.15975514,2.44189786,0.30004956,-0.28956021,0.97530676,1.08577606,0.89825775
2026-06-22,IREN,-60.50000000,0.42312871,2.62858673,4.03438374,-0.25572574,1.02733424,1.04206498,0.98586389
2026-06-22,JOBY,-16.57142600,0.12778905,2.29773545,0.17915688,-0.51642962,0.82118061,0.78580877,1.04501329
2026-06-22,KTOS,47.44702000,1.19612449,1.34311883,0.29482716,-0.60916463,0.82294798,0.75404607,1.09137626
2026-06-22,LITE,49.30267700,0.24315170,2.02176354,8.68179759,-0.15113616,0.93750376,0.96734059,0.96915581
2026-06-22,LLY,24.78989600,0.10583996,0.14179528,0.34526977,-0.05070847,0.30604775,0.36766215,0.83241571
2026-06-22,LRCX,51.14135700,-0.18019744,2.17684881,2.24345062,0.00000000,0.76437570,0.67253524,1.13655857
2026-06-22,META,15.55621500,0.46726665,1.02580253,-0.11118773,-0.28392661,0.45540406,0.44932786,1.01352287
2026-06-22,MOD,26.01103000,0.15318070,1.76105466,1.66056641,-0.03685369,0.79416683,0.72294889,1.09851034
2026-06-22,MP,58.50671400,0.33417648,1.35166241,0.49708525,-0.38884947,0.73502618,0.77073387,0.95367054
2026-06-22,MRVL,49.86491000,-0.22449955,2.24531345,1.54802050,-0.02708342,1.59290307,1.06389826,1.49723252
2026-06-22,MU,10.03342150,-0.21940266,2.65222075,4.93642471,0.00000000,1.21282475,0.97063182,1.24952091
2026-06-22,NBIS,785.14470000,-0.13941176,2.39194962,2.99874927,-0.01074337,0.96502918,1.02953021,0.93734907
2026-06-22,NEE,19.55705800,0.14893123,-0.00380846,0.26052807,-0.11411426,0.22216068,0.27074745,0.82054578
2026-06-22,NFLX,18.96948400,0.56621721,0.33114328,-0.28464121,-0.45576605,0.27601995,0.33816045,0.81623961
2026-06-22,NKE,23.78356200,0.37959829,0.42797623,-0.24736653,-0.43999021,0.38991298,0.44784342,0.87064577
2026-06-22,NOK,29.64439000,0.03180111,1.07044519,1.68458943,-0.14362018,0.91008677,0.76101401,1.19588702
2026-06-22,NVDA,16.39169100,0.43269686,1.38713769,0.55375146,-0.11388324,0.45061795,0.41346743,1.08985113
2026-06-22,NVT,32.71154000,0.01804638,1.24879210,1.32209416,0.00000000,0.43416993,0.48454006,0.89604548
2026-06-22,NXT,22.11265400,0.16364996,1.58055449,1.17667477,-0.17474417,0.94988465,0.79870672,1.18927840
2026-06-22,OKLO,-70.04582000,0.51766404,2.89100125,0.07989648,-0.66463764,0.86365540,1.05565531,0.81812253
2026-06-22,ORCL,16.04320300,0.44308277,1.36197480,-0.07370570,-0.46257865,0.84696818,0.67358447,1.25740455
2026-06-22,PL,8639.64000000,0.38338547,1.88454034,7.48111294,-0.44027238,1.28768610,1.09347439,1.17760975
2026-06-22,PLTR,57.39480200,0.52932276,1.39148617,-0.00109256,-0.42320685,0.68430533,0.57342840,1.19335794
2026-06-22,QBTS,-63.61297000,0.50546261,2.95081633,0.23322682,-0.45355069,1.16713740,1.31338909,0.88864557
2026-06-22,QCOM,20.79052700,-0.17154876,1.49313894,0.36146821,-0.11274174,0.94305131,0.81692471,1.15439195
2026-06-22,QQQ,,,1.00000000,0.36021473,-0.01100295,0.30005916,0.23582074,1.27240359
2026-06-22,RDW,-31.75610000,0.20327727,2.64540991,-0.06872631,-0.49729727,1.86765382,1.47391642,1.26713685
2026-06-22,RKLB,-5708.02500000,0.06610270,2.37017135,3.47003977,-0.33242359,1.04979085,1.17624825,0.89249089
2026-06-22,SLV,,,1.17023232,1.10055015,-0.44214014,0.47515374,0.53633613,0.88592529
2026-06-22,TSLA,162.02324000,0.03825782,1.47732530,0.29519495,-0.17316489,0.46038858,0.44793995,1.02779086
2026-06-22,TSM,23.79255300,0.01224333,1.52742362,0.93362129,0.00000000,0.51292907,0.46892057,1.09385065
2026-06-22,USAR,723.67236000,0.63764511,2.20224439,0.85914325,-0.37642191,1.09076491,1.10521432,0.98692615
2026-06-22,USO,,,-0.65423497,0.73568334,-0.26327146,0.41743301,0.61115468,0.68302350
2026-06-22,VIAV,41.35033000,0.21701114,1.32436059,4.11702132,-0.04319543,0.99127237,0.84200683,1.17727355
2026-06-22,VRT,40.44224500,0.05684345,1.83196986,1.66536178,-0.04836278,0.60772806,0.63190683,0.96173682
2026-06-22,VST,15.23002900,0.33325362,1.14491931,-0.21905498,-0.23035204,0.49633166,0.45473803,1.09146722
2026-06-23,AAOI,30.89690000,0.02618014,2.95579313,6.83385024,-0.33913044,1.55279774,1.49588226,1.03804811
2026-06-23,ACHR,-5.54054600,1.02116381,2.10550870,-0.38800001,-0.61510265,0.77521177,0.64173050,1.20800207
2026-06-23,ADBE,7.16907700,0.42972821,0.23539263,-0.35783434,-0.49648052,0.56341255,0.46829392,1.20311735
2026-06-23,ALM,12.40293000,0.28390022,1.82766638,2.58416815,-0.22331339,1.04794275,0.96503510,1.08591155
2026-06-23,AMAT,35.95130000,-0.09137907,1.89577662,1.50346025,-0.08481988,0.79478648,0.61102887,1.30073473
2026-06-23,AMZN,23.69405000,0.33692345,0.99271990,0.28776318,-0.14865992,0.35961169,0.32447721,1.10828029
2026-06-23,APLD,-46.91192000,0.62057963,2.55967025,3.86524833,-0.08821754,0.78563713,1.07850876,0.72844761
2026-06-23,APP,21.29949600,0.39244572,1.58906169,0.44868820,-0.36338604,0.74468702,0.65609112,1.13503597
2026-06-23,ASML,37.02719500,-0.01872176,1.64293548,1.05775884,-0.07836537,0.65741527,0.57046824,1.15241345
2026-06-23,ASTS,-355.11697000,0.11797269,2.24861223,0.91693231,-0.45247573,1.38912118,1.20003796,1.15756436
2026-06-23,AVAV,37.44966500,0.96744634,1.30448486,-0.14715264,-0.63623940,1.01259035,0.75714803,1.33737434
2026-06-23,AVGO,19.61051400,0.37798238,1.69974692,0.64301415,-0.20935350,0.75159025,0.55868902,1.34527478
2026-06-23,BE,73.78905500,-0.17843344,2.89204479,12.64716366,-0.06901835,1.01905133,1.13313760,0.89931826
2026-06-23,CEG,19.95503400,0.33206468,1.08237858,-0.08844059,-0.32824942,0.46323537,0.48840590,0.94846392
2026-06-23,COIN,31.85837200,0.45236863,2.19986643,-0.37072077,-0.62318359,0.64046319,0.65448799,0.97857135
2026-06-23,CRCL,33.98599000,0.89593142,2.12927871,-0.56394006,-0.71273488,0.83511618,0.97504672,0.85648838
2026-06-23,CRDO,30.51959800,-0.00805713,2.58571608,1.28674471,-0.10086932,0.98885524,1.03145069,0.95870336
2026-06-23,CRML,-51.10526300,0.75077240,2.67842555,3.60330578,-0.67600933,0.92113744,1.39452201,0.66053991
2026-06-23,CRWV,-130.48146000,0.32597257,2.06278251,-0.38058495,-0.39129430,0.87935679,0.88036517,0.99885459
2026-06-23,CVNA,29.96007200,0.42056517,1.48162961,0.00584230,-0.32249974,0.71254843,0.59838908,1.19077780
2026-06-23,FIGR,19.65812700,0.97079557,1.92543863,,-0.62143150,0.60610491,0.70900667,0.85486489
2026-06-23,FSLR,10.65706200,-0.00777772,1.20204398,0.72032908,-0.21684209,0.79748669,0.60733713,1.31308732
2026-06-23,FSLY,42.22638700,0.44724550,0.82804050,1.42603536,-0.50268657,0.80701401,1.33944538,0.60249863
2026-06-23,GEV,42.22411000,0.17076233,1.39903396,1.09272443,-0.09918944,0.62764703,0.55609344,1.12867188
2026-06-23,GLD,,,0.46224750,0.34045907,-0.23912077,0.28880991,0.25755124,1.12136873
2026-06-23,GOOGL,23.78333300,0.25049701,0.85083677,1.35204229,-0.13979251,0.33439256,0.36959388,0.90475675
2026-06-23,HOOD,35.67369000,-0.01943361,2.13848148,-0.00563196,-0.32277322,0.84156638,0.75130070,1.12014589
2026-06-23,IONQ,-54.91115600,0.18912308,2.37112355,0.43145358,-0.29528565,0.92937847,1.07425631,0.86513662
2026-06-23,IREN,-58.21277000,0.47904477,2.59347281,4.44652929,-0.28386339,1.03375565,1.02404165,1.00948594
2026-06-23,JOBY,-16.05041900,0.16439791,2.24525855,0.22209158,-0.53163313,0.80434141,0.77963664,1.03168754
2026-06-23,KTOS,47.17769600,1.20866142,1.30505261,0.25303683,-0.61138312,0.81542955,0.74814658,1.08993288
2026-06-23,LITE,45.66204500,0.34226809,2.04221367,9.81763078,-0.21381837,0.97036560,0.94988995,1.02155581
2026-06-23,LLY,24.90236500,0.10084556,0.12874388,0.36123055,-0.04640165,0.29746207,0.36411938,0.81693558
2026-06-23,LRCX,46.36987700,-0.08280866,2.20351863,2.31512712,-0.09329985,0.85811336,0.67239656,1.27620130
2026-06-23,META,15.51069450,0.47157293,0.98816591,-0.12844629,-0.28602196,0.45442694,0.41805254,1.08700916
2026-06-23,MOD,24.41647100,0.22849113,1.76958462,1.57394263,-0.09589762,0.82257857,0.71778115,1.14600191
2026-06-23,MP,57.15783000,0.36566214,1.33342098,0.68873084,-0.40293968,0.71992379,0.76794410,0.93746900
2026-06-23,MRVL,45.19686000,-0.13347778,2.26786250,1.70140613,-0.11816195,1.65099576,1.08817511,1.51721514
2026-06-23,MU,8.63763600,-0.02742700,2.71233277,5.25757017,-0.13175881,1.33063529,1.00324776,1.32632770
2026-06-23,NBIS,762.00100000,-0.11327364,2.34505173,3.63205549,-0.03990374,0.96839978,1.01457023,0.95449261
2026-06-23,NEE,19.63657600,0.14427861,-0.00753465,0.29529292,-0.11051228,0.21898543,0.27091999,0.80830294
2026-06-23,NFLX,18.95386700,0.56750769,0.31800939,-0.28761742,-0.45621409,0.27785268,0.33677970,0.82502797
2026-06-23,NKE,23.40376300,0.38550378,0.43134428,-0.25627468,-0.45049274,0.39411852,0.44807084,0.87958975
2026-06-23,NOK,28.14470900,0.08678029,1.09160866,1.77334473,-0.18694365,0.86507475,0.76942465,1.12431380
2026-06-23,NVDA,15.71528300,0.49436213,1.38130638,0.52283049,-0.15044910,0.46826352,0.41329620,1.13299740
2026-06-23,NVT,29.87762600,0.11460872,1.30143854,1.33037453,-0.08663340,0.54535385,0.49845865,1.09408043
